15-16201,http://tshop.r10s.jp/dtc/cabinet/2013022509/4904550612460.jpg?fitin=700:700,579.2000,,家電 > 住宅設備家電 > その他住宅設備家電,東芝 換気扇交換用外気清浄フィルター F-1C (F1C),　,,東芝 換気扇交換用外気清浄フィルター F-1C (F1C)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone東芝 換気扇交換用外気清浄フィルター F-1C (F1C),　。東芝 換気扇交換用外気清浄フィルター F-1C (F1C)[rn]
15-16245,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_123/4991829302689_ll.jpg?fitin=700:700,11440.0000,,TV・オーディオ・カメラ > オーディオ > その他,【送料無料】ハヤミ スピーカースタンド(2台1組) TIMEZ・NRシリーズ ダークブラウン NR-600T [NR600T],,□商品説明<br>●ダークブラウン木目柄のシンプルデザイン。<br>●NRシリーズのラックに合わせたスピーカースタンド。<br>□商品仕様<br>●質量：約4kg(1台)<br>●総耐荷重：約50kg<br>●外形寸法：幅280×奥行295×高さ570(mm)<br>●付属品：スベリ止めシール8枚<br>●備考：天板サイズ幅190×奥行230(mm),【送料無料】ハヤミ スピーカースタンド(2台1組) TIMEZ・NRシリーズ ダークブラウン NR-600T [NR600T]：エディオン　楽天市場店,【送料無料】ハヤミ スピーカースタンド(2台1組) TIMEZ・NRシリーズ ダークブラウン NR-600T [NR600T],【送料無料】ハヤミ スピーカースタンド(2台1組) TIMEZ・NRシリーズ ダークブラウン NR-600T [NR600T][rn]
15-16246,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_117/4991829120269_ll.jpg?fitin=700:700,17496.0000,,TV・オーディオ・カメラ > オーディオ > その他,【送料無料】ハヤミ 台型スピーカースタンド(2台1組) JOLT SB-415 [SB415],,□商品説明<br>●木目柄スピーカースタンド。<br>●こだわりの表面材、仕上げ。<br>●支柱は、フロント部に木材、リア部に鉄材を使用したハイブリッドスタイル。<br>●鉄の支柱内には調音用の砂などを入れる事ができます。<br>●天板サイズ幅180mm、奥行240mm、高さ563mmのスピーカースタンド。<br>□商品仕様<br>●寸法:W28.0×H56.3×D34.0cm<br>●付属品:スベリ止めシール8枚、アジャスター8個,【送料無料】ハヤミ 台型スピーカースタンド(2台1組) JOLT SB-415 [SB415]：エディオン　楽天市場店,【送料無料】ハヤミ 台型スピーカースタンド(2台1組) JOLT SB-415 [SB415],【送料無料】ハヤミ 台型スピーカースタンド(2台1組) JOLT SB-415 [SB415][rn]
15-16247,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_056/4947153000098_ll.jpg?fitin=700:700,28072.0000,,TV・オーディオ・カメラ > オーディオ > その他,【送料無料】タオック スピーカーベース ブラック SPB-400DH-B [SPB400DHB],,□商品説明<br>●素材にハイカーボン鋳鉄を採用し、独自のタテ振動子により、高剛性・高重量・制振性を極めて高い次元で確保したスピーカーベースです。<br>●セットしたスピーカーシステムの音の切れ、深み、透明感が格段に向上します。<br>□商品仕様<br>●寸法:W12.0×H20.0×D40.0cm<br>●質量:14kg/1本,【送料無料】タオック スピーカーベース ブラック SPB-400DH-B [SPB400DHB]：エディオン　楽天市場店,【送料無料】タオック スピーカーベース ブラック SPB-400DH-B [SPB400DHB],【送料無料】タオック スピーカーベース ブラック SPB-400DH-B [SPB400DHB][rn]
15-16248,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_123/4991829302672_ll.jpg?fitin=700:700,9328.0000,,TV・オーディオ・カメラ > オーディオ > その他,【送料無料】ハヤミ スピーカースタンド(2台1組) TIMEZ・NRシリーズ ダークブラウン NR-600 [NR600],,□商品説明<br>●ダークブラウン木目柄のシンプルデザイン。<br>●NRシリーズのラックに合わせたスピーカースタンド。<br>□商品仕様<br>●質量：約3.5kg(1台)<br>●総耐荷重：約50kg<br>●外形寸法：幅280×奥行295×高さ370(mm)<br>●付属品：スベリ止めシール8枚<br>●備考：天板サイズ幅190×奥行230(mm),【送料無料】ハヤミ スピーカースタンド(2台1組) TIMEZ・NRシリーズ ダークブラウン NR-600 [NR600]：エディオン　楽天市場店,【送料無料】ハヤミ スピーカースタンド(2台1組) TIMEZ・NRシリーズ ダークブラウン NR-600 [NR600],【送料無料】ハヤミ スピーカースタンド(2台1組) TIMEZ・NRシリーズ ダークブラウン NR-600 [NR600][rn]
15-16249,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_146/4573211151756_ll.jpg?fitin=700:700,64632.0000,,TV・オーディオ・カメラ > オーディオ > その他,【送料無料】ONKYO ネットワークレシーバー INTEC シルバー R-N855(S) [RN855S],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●品位ある上質なデザインと操作性でリビングに最適。<br>●独自技術「VL Digital」「VLSC」の搭載と高品位パーツを採用することで、単品オーディオコンポーネントと同等の再生能力を実現。<br>●ハイレゾからレコードまで幅広いメディアに対応。<br>　・有線ネットワークとUSBで、FLAC/WAVなどの(192kHz/24bit)やDSD (11.2MHz )のハイレゾ再生に対応。<br>　・CDプレーヤーをはじめレコードプレーヤーを接続できるPhono入力端子(MM対応)など、豊富な端子を装備。<br>　・リアのUSB端子が外付けHDD内の楽曲再生に対応。<br>　・「e-onkyo ダウンローダー」機能搭載※。外出先で「e-onkyo music」から購入したハイレゾ音源を、家庭内のネットワークと接続している本機にUSB接続したHDDにダウンロードできるので、PCを使わずに手軽にハイレゾ音源を楽しめます。またホームネットワーク上のPC(Windows)から本機にUSB接続されているHDDへの書き込み機能※にも対応しており、お気に入りの曲を簡単に整理できます。※後日アップデート対応。<br>●話題の“Google Cast&trade;※”機能の搭載や“radiko.jp プレミアム”に対応。※後日アップデート対応。<br>●混信の少ない5GHzと2.4GHzのデュアルバンドWi-FiとBluetooth&reg;無線技術に対応。<br>●直観的な操作を実現する「Onkyo Controller」に対応。<br>□商品仕様<br>【アンプ部】   <br>●定格出力:70W×2ch(1kHz、全高調波歪率0.8%以下、4Ω、2ch駆動時、JEITA) <br>●実用最大出力:85W×2ch(1kHz、全高調波歪率10%以下、6Ω、1ch駆動時、JEITA) <br>●総合ひずみ率:0.08%(1kHz、8Ω、1W) <br>●入力感度/インピーダンス(1kHz、100W/8Ω):200mV/47kΩ(LINE(Unbalance))、3.5mV/47kΩ(PHONO MM) <br>●RCA定格出力電圧/インピーダンス:200mV/2.2kΩ(LINE OUT) <br>●PHONO最大許容入力:70mV(MM 1kHz 0.5%) <br>●周波数特性:5Hz～60kHz/+1dB、-3dB(Direct) <br>●トーンコントロール最大変化量:±6dB(100Hz(Bass))、±6dB(10kHz(Treble)) <br>●SN比:106dB(IHF-A、LINE IN、SP OUT)、80dB(IHF-A、PHONO IN、SP OUT) <br>●スピーカー適応インピーダンス:4Ω～16Ω <br>●ヘッドホン出力インピーダンス:68Ω <br>●ヘッドホン定格出力:90mW(32Ω、1kHz、全高調波歪率 10%) <br>【チューナー部】   <br>●FM受信範囲:76.0MHz～95.0MHz <br>●プリセット数:40<br>【BLUETOOTH部】   <br>●通信システム:BLUETOOTHバージョン4.1+LE <br>●周波数帯域:2.4GHz(2.402GHz～2.480GHz) <br>●変調方式:FHSS(周波数ホッピングスペクトラム拡散)  <br>●対応プロファイル:A2DP1.2、AVRCP1.3、HOGP-HID Devices(Server) 、HID Service(HIDS)  <br>●対応コーデック:SBC、AAC  <br>●伝送範囲(A2DP):20Hz～20kHz(サンプリング周波数44.1kHz) <br>●最大通信距離:遮蔽物の無い見通し約15m ※実際の通信範囲は障害物や電子レンジの電磁波、システムやアプリケーションなどの影響により異なります。<br>【ネットワーク】   <br>●イーサネットLAN:10BASE-T/100BASE-TX <br>●無線LAN(Wi-Fi):対応規格IEEE802.11 a/b/g/n準拠、5GHz/2.4GHz band<br>【接続】   <br>●音声入力:アナログ(LINE IN1・2、PHONO IN)、デジタル(OPTICAL、COAXIAL)<br>●音声出力:LINE OUT(L/R)、スピーカー(L/R)、ヘッドホンφ3.5mmステレオミニ <br>●USB:前面/後面USB(Type A、USB2.0 High Speed) <br>●DC出力:5V、1A(後面)/5V、0.5A(前面) <br>【総合】   <br>●電源・電圧:AC 100V、50/60Hz <br>●消費電力:100W <br>●待機電力:0.1W <br>●無音時消費電力:22W <br>●ネットワークスタンバイ時:2.4W <br>●最大外形寸法:W27.5×H8.77×D28.32cm <br>●質量:6.1kg <br>●付属品:リモコン(RC-952S)、電源コード×1、FM室内アンテナ×1、取扱説明書,【送料無料】ONKYO ネットワークレシーバー INTEC シルバー R-N855(S) [RN855S]：エディオン　楽天市場店,【送料無料】ONKYO ネットワークレシーバー INTEC シルバー R-N855(S) [RN855S],【送料無料】ONKYO ネットワークレシーバー INTEC シルバー R-N855(S) [RN855S][rn]
15-16250,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_117/4991829120221_ll.jpg?fitin=700:700,8392.0000,,TV・オーディオ・カメラ > オーディオ > その他,【送料無料】ハヤミ 台型スピーカースタンド(2台1組) ACORDE SB-521 [SB521],,□商品説明<br>●木目柄スピーカースタンド。<br>●クラシックな木目と、エッジの効いたシャープなスタイリング。<br>●落ち着いた大柄のダークブラウン木目柄。<br>●天板サイズ幅200mm、奥行270mm、高さ446mmのスピーカースタンド。<br>□商品仕様<br>●寸法:W28.0×H44.6×D34.0cm<br>●質量:約5kg(1台)<br>●付属品:スベリ止めシール8枚,【送料無料】ハヤミ 台型スピーカースタンド(2台1組) ACORDE SB-521 [SB521]：エディオン　楽天市場店,【送料無料】ハヤミ 台型スピーカースタンド(2台1組) ACORDE SB-521 [SB521],【送料無料】ハヤミ 台型スピーカースタンド(2台1組) ACORDE SB-521 [SB521][rn]
15-16251,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_072/4961310036676_ll.jpg?fitin=700:700,2352.0000,,TV・オーディオ・カメラ > オーディオ > その他,オーディオテクニカ ハイブリッドインシュレ-タ- AT6099 [AT6099],,,オーディオテクニカ ハイブリッドインシュレ-タ- AT6099 [AT6099]：エディオン　楽天市場店,オーディオテクニカ ハイブリッドインシュレ-タ- AT6099 [AT6099],オーディオテクニカ ハイブリッドインシュレ-タ- AT6099 [AT6099][rn]
15-16252,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_063/4953103598058_ll.jpg?fitin=700:700,2664.0000,,TV・オーディオ・カメラ > オーディオ > その他,エレコム BluetoothオーディオレシーバーBOX ブラック LBT-AVWAR500 [LBTAVWAR500],,□商品説明<br>●自宅のオーディオをワイヤレス化。<br>●高音質コーデックAAC対応。<br>●かんたんステレオミニ接続。<br>●NFCでワンタッチ設定。<br>●美しい鏡面仕上げ。<br>□商品仕様<br>●接続可能な機器:Bluetooth機能を搭載したスマートホン、携帯電話、ミュージックプレーヤ、パソコン等。<br>●Bluetooth性能:Bluetooth Ver4.0<br>●キャリア周波数:2.4GHz帯<br>●周波数拡散:FHSS<br>●伝送距離:最大半径10m(障害物なきこと)<br>●対応プロファイル:A2DP(SCMS-T対応)<br>●対応コーデック:SBC/AAC<br>●同時ペアリング数:音楽1<br>●コネクタ形状:ステレオミニジャック、電源コネクタ<br>●入力電圧:5V (USB給電)<br>●保証期間:1年間<br>●法令対応:TELEC<br>●適合規格:BQB<br>●外形寸法:W6.0×H6.0×D1.65cm<br>●質量:約32g<br>●付属品:USB ACアダプタ、USB充電ケーブル、オーディオケーブル、RCA変換ケーブル、取扱説明書(保証書付き)、簡単接続ガイド,エレコム BluetoothオーディオレシーバーBOX ブラック LBT-AVWAR500 [LBTAVWAR500]：エディオン　楽天市場店,エレコム BluetoothオーディオレシーバーBOX ブラック LBT-AVWAR500 [LBTAVWAR500],エレコム BluetoothオーディオレシーバーBOX ブラック LBT-AVWAR500 [LBTAVWAR500][rn]
15-16253,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_148/4560158872981_ll.jpg?fitin=700:700,4328.0000,,TV・オーディオ・カメラ > オーディオ > その他,【送料無料】東芝 CDラジオ ホワイト TY-C250(W) [TYC250W],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●幅280mmでとてもコンパクトになりました。スリムタイプなので、キッチンやリビングなどでも置く場所を選びません。<br>●聴きたい場所を繰り返し再生する「A-Bリピート」再生や、「リピート再生」「プログラム再生」「ランダム再生」など、いろんな再生方法でCDを楽しめます。<br>●ボタン一押しで簡単登録。ラジオ選局が簡単にできます(AM/FM各5局)。<br>●最大120分まで設定できる「スリープ」タイマー付き。設定した時間になると、自動的に電源が切れます。<br>●外部機器を接続し、本体のスピーカーで音楽を楽しめます。<br>□商品仕様<br>【CDプレーヤー部】<br>●チャンネル数:2チャンネルステレオ<br>●サンプリング周波数:44.1kHz<br>●メディア:CD、CD-R/RW(CD-DAフォーマットで記録された音楽ディスク)<br>【ラジオ部】<br>●受信周波数:FM/76.0～108.0MHz(0.1MHzステップ)、AM/531～1710kHz(9kHzステップ)<br>【共通部】<br>●スピーカー:φ5cmコーン型×2<br>●実用最大出力:1.1W + 1.1W<br>●電源:AC100V 50/60Hz、単3形乾電池×6本(別売)<br>●電池持続時間:CD再生時/約4時間、ラジオ受信時/約16時間 ※TOSHIBA単3形アルカリ乾電池使用時<br>●入出力端子:[外部入力/ヘッドホン出力]φ3.5ステレオミニジャック<br>●消費電力:9W<br>●寸法:W28.0×H14.9×D6.3cm (突起物含まず)<br>●質量:約1.2kg(乾電池含まず)<br>●付属品:電源コード、保証書付取扱説明書,【送料無料】東芝 CDラジオ ホワイト TY-C250(W) [TYC250W]：エディオン　楽天市場店,【送料無料】東芝 CDラジオ ホワイト TY-C250(W) [TYC250W],【送料無料】東芝 CDラジオ ホワイト TY-C250(W) [TYC250W][rn]
15-16254,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_049/4905524987812_ll.jpg?fitin=700:700,7024.0000,,TV・オーディオ・カメラ > オーディオ > その他,【送料無料】SONY CDラジオ ピンク ZS-E80 P [ZSE80P]【KK9N0D18P】,,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●省スペースでもすっきり置けるスリムなデザイン<br>●語学学習にも便利、快適操作の薄型CDラジオ<br>□商品仕様<br>●CD-R／RW再生可能<br>●再生可能フォーマット　音楽用CD/MP3/WMA  <br>●リピート再生対応<br>●音程を変えず再生スピード調整対応<br>●受信バンド（AM） モノラル <br>●受信バンド（FMワイド） ステレオ<br>●スリープ機能 （90/60/30/15分）対応<br>●スピーカー実用最大出力　1.0W＋1.0W<br>●オーディオ入力（音声入力） ステレオミニ,【送料無料】SONY CDラジオ ピンク ZS-E80 P [ZSE80P]【KK9N0D18P】：エディオン　楽天市場店,【送料無料】SONY CDラジオ ピンク ZS-E80 P [ZSE80P]【KK9N0D18P】,【送料無料】SONY CDラジオ ピンク ZS-E80 P [ZSE80P]【KK9N0D18P】[rn]
15-16255,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_049/4905524963496_ll.jpg?fitin=700:700,28080.0000,,TV・オーディオ・カメラ > オーディオ > その他,【送料無料】SONY マルチコネクトコンポ ブラック CMT-X7CD B [CMTX7CDB]【KK9N0D18P】,,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>【ダイレクト接続】<br>●ウォークマン:[接続方式]USB接続、[CD→“ウォークマン”録音速度]約 2.5倍速、[“ウォークマン”録音対応フォーマット]MP3(128kbps/256kbps)、ラジオ録音<br>●USB端子(音楽再生):USBメモリ(MP3 AAC WMA)<br>【チューナー】<br>●バンド:FM/AM<br>●放送局プリセット:FM20局/AM10局<br>【アンプ】<br>●実用最大出力:20W+20W<br>●デジタルアンプ:S-Master<br>●外部音声入力/出力(アナログ):1(背面 ステレオミニプラグ)/ -<br>●音質調整:サウンドエフェクト(7種類)ワイドステレオ(High/Normal) ClearAudio+<br>【スピーカー】<br>●型式:フルレンジスピーカーシステム パッシブラジエーター<br>●フルレンジ部:65mm(MRC振動板)<br>【その他仕様】<br>●ワイヤレス接続:Bluetooth(R)(A2DP/AVRCP)、ワンタッチリスニング(NFC) 、aptX 、AAC<br>●ネットワーク接続:WiFi(IEEE 802.11b/g)、[DLNA]DLNA(DMR、Play To)、AirPlay<br>●CD:[CD→“ウォークマン”録音速度/取りこみフォーマット]約2.5倍速/MP3、プログラムプレイ/25曲、リピートプレイ、[CD-R/RW再生]CD-DA(音楽CD)、MP3<br>●タイマー:プレイタイマー(セットプログラム数 1)、録音タイマー(セット番組数 1)、スリープタイマー(90、80、70、60、50、40、30、20、10分)<br>●ディスプレイ:1行表示LCD<br>●消費電力(待機時):約 25W(約 0.5W)<br>●外形寸法(突起部含まず):W38.5×H17.8×D8.1cm(本体・スピーカー一体型)<br>●質量:約2.7kg(本体・スピーカー一体型)<br>●付属:リモコン(システムリモコン)、リモコン用リチウム電池、電源コード、FM・AMアンテナ、取扱説明書,【送料無料】SONY マルチコネクトコンポ ブラック CMT-X7CD B [CMTX7CDB]【KK9N0D18P】：エディオン　楽天市場店,【送料無料】SONY マルチコネクトコンポ ブラック CMT-X7CD B [CMTX7CDB]【KK9N0D18P】,【送料無料】SONY マルチコネクトコンポ ブラック CMT-X7CD B [CMTX7CDB]【KK9N0D18P】[rn]
15-16256,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_095/4984824767751_ll.jpg?fitin=700:700,160.0000,,TV・オーディオ・カメラ > オーディオ > その他,パナソニック 薄型クリップヘッドホン用 交換イヤーパッド RP-PD10-K [RPPD10K],,□商品説明<br>●パナソニック 薄型クリップヘッドホン用の交換ソフトイヤーパッドです。<br>□商品仕様<br>●対応機種:RP-HZ47、Panasonic製薄型クリップヘッドホンでハウジング外径30～40mmのもの<br>●カラー:ブラック<br>●入数:2個1組入り,パナソニック 薄型クリップヘッドホン用 交換イヤーパッド RP-PD10-K [RPPD10K]：エディオン　楽天市場店,パナソニック 薄型クリップヘッドホン用 交換イヤーパッド RP-PD10-K [RPPD10K],パナソニック 薄型クリップヘッドホン用 交換イヤーパッド RP-PD10-K [RPPD10K][rn]
15-16257,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_073/4961310127213_ll.jpg?fitin=700:700,17688.0000,,TV・オーディオ・カメラ > オーディオ > その他,【送料無料】オーディオテクニカ MC型ステレオカートリッジ AT-F2 [ATF2],,□商品説明<br>●磁気エネルギーを飛躍的に高めたネオジウムマグネット。<br>●コイルにPCOCCを採用。<br>●高セパレーション、ワイドレスポンスのデュアルムービングコイル。<br>●剛体化設計に徹した強靭なボディ。<br>□商品仕様<br>●型式:MC型<br>●再生周波数範囲:15～30000Hz<br>●出力電圧:0.32mV(1kHz、5cm/sec.)<br>●チャンネルセパレーション:25dB(1kHz)<br>●出力バランス:1.5dB(1kHz)<br>●針圧:1.8～2.2g(2.0g標準)<br>●コイルインピーダンス:12Ω(1kHz)<br>●直流抵抗:12Ω<br>●負荷抵抗:100Ω以上(ヘッドアンプ接続時)<br>●コイルインダクタンス:25μH(1kHz)<br>●スタチックコンプライアンス:35×10-6cm/dyne<br>●ダイナミックコンプライアンス:9×10-6cm/dyne(100Hz)<br>●針先形状:楕円 0.3×0.7mil<br>●垂直トラッキング角:23°<br>●寸法:W1.68×H1.73×D2.54cm<br>●質量:5.0g,【送料無料】オーディオテクニカ MC型ステレオカートリッジ AT-F2 [ATF2]：エディオン　楽天市場店,【送料無料】オーディオテクニカ MC型ステレオカートリッジ AT-F2 [ATF2],【送料無料】オーディオテクニカ MC型ステレオカートリッジ AT-F2 [ATF2][rn]
15-16258,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_073/4961330038704_ll.jpg?fitin=700:700,16232.0000,,TV・オーディオ・カメラ > オーディオ > その他,【送料無料】ONKYO ポータブルヘッドフォンアンプ DAC-HA200(B) [DACHA200B],,□商品説明<br>●お手持ちのiOS端末とヘッドホンにDAC-HA200をプラスするだけで、お手持ちの端末音源のレベルアップはもちろん、ハイレゾ音源まで簡単に楽しめます。お手持ちの端末を生かしてハイレゾがぐっと身近になる入門機器です。ハイレゾリスニングを始めてみたい方にお勧めの1台です。<br>●DAC-HA200はHF Playerアプリと接続することにより、カメラコネクションキットなしで、ハイレゾ音源が再生可能です。PCとの接続の場合、内部の高精度クロックによる正確なD/A変換を可能とすることで、高品位なコンテンツの再生に対応。<br>●ポータブルでも上質な再生を可能にするため、パーツにこだわっています。オペアンプには、クリアで立体的なサウンド再現が特徴の新日本無線のMUSES8920を採用。ポータブルでも上質なサウンド再生を実現。また、プッシュ・プル構成のディスクリート回路を採用し、モバイル環境でも音質を追求しています。<br>●DAC-HA200は様々な機器との接続を可能にする多彩な入力端子を装備しています。ステレオミニをはじめ、光ミニ端子やPCやスマートフォンとの接続を可能にするUSB端子も充実しています。<br>□商品仕様<br>●対応Apple製品:ライトニングコネクタ搭載製品 iPod touch(第5世代)、iPhone 5S/iPhone 5C/iPhone 5、iPad Retina(第4世代)/iPad Air/iPad mini/iPad mini Retina<br>●対応Android製品:Android4.1以降のAOA2.0対応のもの<br>●周波数特性:10Hz～100kHz(AUDIO IN時)<br>●歪率:0.003%以下(AUDIO IN時)(32Ω、1kHz、出力85mW+85mW、JEITA)<br>●ヘッドホン対応インピーダンス:8～600Ω<br>●最大入力(AUDIO IN時):1Vrms<br>●ヘッドホン実用最大出力:145mW+145mW(32Ω、1kHz、10%、JEITA)、60mW+60mW(300Ω、1kHz、10%、JEITA)、35mW+35mW(600Ω、1kHz、10%、JEITA)<br>●動作温度:0～40℃<br>●電池持続時間:(32Ω負荷1mW+1mW出力時)<br>●AUDIO IN/約11時間 iOSデバイス:約8時間<br>●充電時間:約8時間(USB入力時)<br>●対応サンプリング周波数/ビット数:最大96kHz、24bit<br>●入力端子:ステレオミニ音声端子×1、USB端子(タイプA)×1、Micro USB端子(タイプB)×1、光ミニ×1<br>●出力端子:ステレオミニ音声端子×1<br>●DAC/アンプ部:PCM5102 / ディスクリート構成、オペアンプMUSES8920<br>●最大外形寸法:W6.4×H2.17×D11.2cm(突起含まず)<br>●質量:210g<br>●付属品:USB-Micro USBケーブル、USB-A DC充電ケーブル、固定用ゴムバンド×2、取扱説明書,【送料無料】ONKYO ポータブルヘッドフォンアンプ DAC-HA200(B) [DACHA200B]：エディオン　楽天市場店,【送料無料】ONKYO ポータブルヘッドフォンアンプ DAC-HA200(B) [DACHA200B],【送料無料】ONKYO ポータブルヘッドフォンアンプ DAC-HA200(B) [DACHA200B][rn]
15-16259,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_073/4961310122713_ll.jpg?fitin=700:700,90960.0000,,TV・オーディオ・カメラ > オーディオ > その他,【送料無料】オーディオテクニカ MC型ステレオカートリッジ AT-ART9 [ATART9],,□商品説明<br>●磁気エネルギーを飛躍的に高めたネオジウムマグネットとパーメンジュールヨークを採用。<br>●AT-ART7 を継承した不要な寄生共振を抑えるハイブリッドボディ。<br>●アルミニウム削り出しベースを採用。<br>●高セパレーション、ワイドレスポンスのデュアルムービングコイル。<br>●特殊ラインコンタクト針とφ0.26ソリッドボロンカンチレバー。<br>●高音質・真鍮取り付けビス。<br>●コイルにPCOCCを採用。<br>□商品仕様<br>●型式:MC型<br>●再生周波数範囲:15～50000Hz<br>●出力電圧:0.5mV(1kHz、5cm/sec.)<br>●チャンネルセパレーション:30dB(1kHz)<br>●出力バランス:0.5dB(1kHz)<br>●針圧:1.6～2.0g(1.8g標準)<br>●コイルインピーダンス:12Ω(1kHz)<br>●直流抵抗:12Ω<br>●負荷抵抗:100Ω以上(ヘッドアンプ接続時)<br>●コイルインダクタンス:25μH(1kHz)<br>●スタチックコンプライアンス:35×10-6cm/dyne<br>●ダイナミックコンプライアンス:18×10-6cm/dyne(100Hz)<br>●針先形状:特殊ラインコンタクト<br>●カンチレバー:φ0.26mmソリッドボロン<br>●垂直トラッキング角:23°<br>●寸法:W1.7×H1.73×D2.56cm<br>●質量:8.5g<br>●付属品:非磁性体ドライバー×1、ワッシャー×2、プロテクター×1、カートリッジ取り付けビス 12mm×2、18mm×2、ナット×2、ブラシ×1、PCOCCリード線セット×1,【送料無料】オーディオテクニカ MC型ステレオカートリッジ AT-ART9 [ATART9]：エディオン　楽天市場店,【送料無料】オーディオテクニカ MC型ステレオカートリッジ AT-ART9 [ATART9],【送料無料】オーディオテクニカ MC型ステレオカートリッジ AT-ART9 [ATART9][rn]
15-16260,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_072/4961310103972_ll.jpg?fitin=700:700,43488.0000,,TV・オーディオ・カメラ > オーディオ > その他,【送料無料】オーディオテクニカ MC型ステレオカートリッジ AT33EV [AT33EV],,□商品説明<br>●楕円スタイラスチップと高硬度ジュラルミンテーパーパイプカンチレバー。<br>●10Ωミドルインピーダンス仕様。<br>●磁気エネルギーを飛躍的に高めたネオジウムマグネットとコイルにPCOCC採用。<br>●高セパレーション、ワイドレスポンスのデュアルムービングコイル。<br>●不要な振動を抑えるVCモールド。<br>●不要な振動を抑える｢ハネナイト｣制振ゴム。<br>□商品仕様<br>●型式：MC型<br>●再生周波数帯域：15～50000Hz<br>●出力電圧：0.3mV(1kHz、3.54cm/sec.)<br>●チャンネルせパレーション：30db（1kHz）<br>●出力バランス：0.5dB(1kHz)<br>●針圧：1.8～2.2g(2.0g標準)<br>●コイルインピーダンス：10Ω(1kHz)<br>●直流抵抗：10Ω<br>●負荷抵抗：100Ω以上<br>●コイルインダクタンス：22μH(1kHz)<br>●スタチックコンプライアンス：40×10-6cm/dyne<br>●ダイナミックコンプライアンス：10×10-6cm/dyne(100Hz)<br>●針先形状：ムク楕円　0.3×0.7mil<br>●カンチレバー：ジュラルミンテーパーパイプ<br>●垂直トラッキング角：23°<br>●外形寸法：H16×W16.6×D26.5mm<br>●質量：6.9g,【送料無料】オーディオテクニカ MC型ステレオカートリッジ AT33EV [AT33EV]：エディオン　楽天市場店,【送料無料】オーディオテクニカ MC型ステレオカートリッジ AT33EV [AT33EV],【送料無料】オーディオテクニカ MC型ステレオカートリッジ AT33EV [AT33EV][rn]
