15-186601,http://tshop.r10s.jp/bebike/cabinet/option12/3t-sp-3t-201.jpg?fitin=700:700,22628.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,(ポイント10倍) 3T 0-OFFSET LTD DIFFLOCK 27.2×420 シートポスト,3T シートポスト,"3T 0-OFFSET LTD DIFFLOCK 27.2×420 シートポスト<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option12/3t-sp-3t-201.jpg"" width=""100%""><br>
<br>
<table width=""100%"" border=""0"" cellpadding=""10"" cellspacing=""0"">
  <tr> 
    <td>「DiffLock」システム採用したMTB専用のシートポスト。ハイモジュラスカーボンを使用し軽量に仕上げたLTDモデル。    </td>
  </tr>
</table>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
    <td colspan=""2"" valign=""top"">仕様</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">ポスト素材：ハイモジュラスカーボン</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">ヘッド素材：ハイモジュラスカーボン</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">ボルト：ステンレススチール</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">仕上げ：UDマッドブラック</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">セットバック：0mm</td></tr>
<tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">長さ：420mm</td></tr>
<tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">ポスト径：φ27.2mm</td></tr>
<tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">※カーボンレール非対応RP-3T-038使用でカーボンレール対応</td></tr></table>",(ポイント10倍) 3T 0-OFFSET LTD DIFFLOCK 27.2&times;420 シートポスト：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイ(ポイント10倍) 3T 0-OFFSET LTD DIFFLOCK 27.2&times;420 シートポスト,3T シートポスト。(ポイント10倍) 3T 0-OFFSET LTD DIFFLOCK 27.2&times;420 シートポスト[rn]
15-186650,http://tshop.r10s.jp/worldcycle/cabinet/itiran18/q2-g-seatpost-cr.jpg?fitin=700:700,736.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,【M便】Q2 シートポスト クランプ,,"●ALLOY※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【M便】Q2 シートポスト クランプ：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【M便】Q2 シートポスト クランプ,【M便】Q2 シートポスト クランプ[rn]
15-186651,http://tshop.r10s.jp/uous/cabinet/bike/dsp01-new.jpg?fitin=700:700,2160.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,DOPPELGANGER(ドッペルギャンガー)　ロングシートポスト DSP-01/DSP-02　サドルは付属しません。 【サドル・シートポスト】【自転車パーツ】自転車と同時購入で送料無料！（北海道・離島のぞく）,長身ライダーでも快適な乗車姿勢が確保♪,"DOPPELGANGER自転車への確実なフィッティングを<br>
実現する、500mm サイズのロングシートポスト。<br>
<br>
シートポスト取り付け直径27.2mmを採用する自転車に<br>
も対応します。
純正のシートポストに比べ、高さを100mm延長させる事ができ、その恩恵として、長身ライダーでも快適な乗車姿勢が確保できます。<br>
<br>
材質は熱処理加工により強度を増したアルミニウム<br>
合金6061系を採用。<br>
<br>
取り付けはノーマルサドルのシートレールを<br>
差し替えるだけで簡単に交換が行えます。 <br>
<br>
シートレール保持方法は調節が簡単なやぐら一体型を採用。確実にシートを固定することが可能。
シートポスト直径 27.2mm <br>
サドル支柱長 500mm <br>
有効サドル支柱長 350mm <br>
レール幅 45mm <br>
重量 380g <br>
オフセット 25mm <br>
耐荷重 75kg未満 <br>


自転車と同時購入で送料無料です♪<br>
※北海道・離島は別途送料かかります。<br>
※自転車と自転車パーツは別送になる場合がございます。<br>",DOPPELGANGER(ドッペルギャンガー)　ロングシートポスト DSP-01/DSP-02　サドルは付属しません。 【サドル・シートポスト】【自転車パーツ】自転車と同時購入で送料無料！（北海道・離島のぞく）：フォレストア,マウンテンバイククロスバイクロードバイクママチャリwako's　ワコーズアウトドアテントオーダーメイドエアクリーナーユニフォーム寝袋激安・格安オイルオリジナルＴシャツオリジナル日用品・雑貨・自転車ＤＯＰＰＥＬＧＡＮＧＥＲキャンプ用品剛性パーツ折り畳み自転車DOPPELGANGER(ドッペルギャンガー)　ロングシートポスト DSP-01/DSP-02　サドルは付属しません。 【サドル・シートポスト】【自転車パーツ】自転車と同時購入で送料無料！（北海道・離島のぞく）,長身ライダーでも快適な乗車姿勢が確保♪。DOPPELGANGER(ドッペルギャンガー)　ロングシートポスト DSP-01/DSP-02　サドルは付属しません。 【サドル・シートポスト】【自転車パーツ】自転車と同時購入で送料無料！（北海道・離島のぞく）[rn]
15-186652,http://tshop.r10s.jp/familypocket/cabinet/imgbox/86/81193.jpg?fitin=700:700,6520.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,シートポスト パーツ 自転車 Zoom Suspension Seat Post - Black 31.6x355 mm,,"<img src='http://image.rakuten.co.jp/familypocket/cabinet/imgbox/86/81193.jpg' width='100%'>
<img src='http://image.rakuten.co.jp/familypocket/cabinet/imgbox/86/81193-0.jpg' width='100%'>
<table width='100%'><tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品名</th></tr><tr><td align='center'>Zoom Suspension Seat Post - Black, 31.6x355 mm</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品名（自動翻訳）</th></tr><tr><td align='center'>ズームサスペンションシートポスト - ブラック、31.6x355ミリメートル</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>型番</th></tr><tr><td align='center'>252083</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>メーカー・ブランド</th></tr><tr><td align='center'>Zoom</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品属性</th></tr><tr><td align='center'>Men's</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品説明</th></tr><tr><td align='center'>Aluminium, 2-point fixation of the saddle rails, matt black
Tolerance adjustable, 355 mm, 50 mm travel
Preload adjustable, ? 31.6 mm
</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品説明（自動翻訳）</th></tr><tr><td align='center'>アルミニウム、サドルレールの2点固定、調整可能なマットブラック公差、355ミリメートル、50ミリメートルはプリロード調整可能、?31.6ミリメートルを移動します</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>輸入先</th></tr><tr><td align='center'>アメリカ</td></tr>
</table><br>
<br><img src=""http://image.rakuten.co.jp/familypocket/cabinet/upload_img/seiki_anshin.jpg"" width=""100%"">",シートポスト パーツ 自転車 Zoom Suspension Seat Post - Black 31.6x355 mm：ファミリーポケット,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得シートポスト パーツ 自転車 Zoom Suspension Seat Post - Black 31.6x355 mm,【全品送料無料！】ヨーロッパ限定品がここで手に入る。。シートポスト パーツ 自転車 Zoom Suspension Seat Post - Black 31.6x355 mm[rn]
15-186653,http://tshop.r10s.jp/familypocket/cabinet/imgbox/86/81194.jpg?fitin=700:700,4856.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,シートポスト パーツ 自転車 RockShox Reverb IFP Height Tool,,"<img src='http://image.rakuten.co.jp/familypocket/cabinet/imgbox/86/81194.jpg' width='100%'>
<img src='http://image.rakuten.co.jp/familypocket/cabinet/imgbox/86/81194-0.jpg' width='100%'>
<img src='http://image.rakuten.co.jp/familypocket/cabinet/imgbox/86/81194-1.jpg' width='100%'>
<table width='100%'><tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品名</th></tr><tr><td align='center'>RockShox Reverb IFP Height Tool</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品名（自動翻訳）</th></tr><tr><td align='center'>ROCKSHOXリバーブIFP身長ツール</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>型番</th></tr><tr><td align='center'>TLS815066040</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>メーカー・ブランド</th></tr><tr><td align='center'>Rock Shox</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品属性</th></tr><tr><td align='center'>Unisex</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品説明</th></tr><tr><td align='center'>Genuine and original RockShox part
Fits reverb model
Available in black colour
</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品説明（自動翻訳）</th></tr><tr><td align='center'>本物とオリジナルROCKSHOX部分が黒い色で利用できるリバーブモデルに適合します</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>輸入先</th></tr><tr><td align='center'>アメリカ</td></tr>
</table><br>
<br><img src=""http://image.rakuten.co.jp/familypocket/cabinet/upload_img/seiki_anshin.jpg"" width=""100%"">",シートポスト パーツ 自転車 RockShox Reverb IFP Height Tool：ファミリーポケット,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得シートポスト パーツ 自転車 RockShox Reverb IFP Height Tool,全品送料無料！ヨーロッパ限定品がセール激安価格で買える。。シートポスト パーツ 自転車 RockShox Reverb IFP Height Tool[rn]
15-186654,http://tshop.r10s.jp/familypocket/cabinet/imgbox/85/81233.jpg?fitin=700:700,5928.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,シートポスト パーツ 自転車 BBB AeroFix BSP-96 Number Clamp Matte Black,,"<img src='http://image.rakuten.co.jp/familypocket/cabinet/imgbox/85/81233.jpg' width='100%'>
<img src='http://image.rakuten.co.jp/familypocket/cabinet/imgbox/85/81233-0.jpg' width='100%'>
<img src='http://image.rakuten.co.jp/familypocket/cabinet/imgbox/85/81233-1.jpg' width='100%'>
<table width='100%'><tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品名</th></tr><tr><td align='center'>BBB AeroFix BSP-96 Number Clamp Matte Black</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品名（自動翻訳）</th></tr><tr><td align='center'>BBB AeroFix BSP-96ナンバークランプマットブラック</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>型番</th></tr><tr><td align='center'>2.973.655.201</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>メーカー・ブランド</th></tr><tr><td align='center'>BBB</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品説明</th></tr><tr><td align='center'>Aluminium race number clamp for installation around the seatpost
Special design for aero shaped seatposts
Perfect solution to eliminate cable ties on frame
Self tapping bolts for fast and easy installation
Rubber O-rings securely fit around the seatpost
</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品説明（自動翻訳）</th></tr><tr><td align='center'>迅速かつ簡単なインストールのゴム製のOリングのためのフレームセルフタッピングボルトにケーブルタイを排除するためのエアロ形状のシートポスト用のシートポストの特別なデザインの完璧なソリューションの周りのインストール用アルミレース番号クランプがしっかりとシートポストの周りにフィット</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>輸入先</th></tr><tr><td align='center'>アメリカ</td></tr>
</table><br>
<br><img src=""http://image.rakuten.co.jp/familypocket/cabinet/upload_img/seiki_anshin.jpg"" width=""100%"">",シートポスト パーツ 自転車 BBB AeroFix BSP-96 Number Clamp Matte Black：ファミリーポケット,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得シートポスト パーツ 自転車 BBB AeroFix BSP-96 Number Clamp Matte Black,全品送料無料！ヨーロッパ限定品がセール激安価格で買える。。シートポスト パーツ 自転車 BBB AeroFix BSP-96 Number Clamp Matte Black[rn]
15-186655,http://tshop.r10s.jp/familypocket/cabinet/imgbox/86/81254.jpg?fitin=700:700,6312.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,シートポスト パーツ 自転車 Rixen & Kaul Caddy Stem/Seat Post Adapter - Black,,"<img src='http://image.rakuten.co.jp/familypocket/cabinet/imgbox/86/81254.jpg' width='100%'>
<img src='http://image.rakuten.co.jp/familypocket/cabinet/imgbox/86/81254-0.jpg' width='100%'>
<img src='http://image.rakuten.co.jp/familypocket/cabinet/imgbox/86/81254-1.jpg' width='100%'>
<img src='http://image.rakuten.co.jp/familypocket/cabinet/imgbox/86/81254-2.jpg' width='100%'>
<img src='http://image.rakuten.co.jp/familypocket/cabinet/imgbox/86/81254-3.jpg' width='100%'>
<table width='100%'><tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品名</th></tr><tr><td align='center'>Rixen & Kaul Caddy Stem/Seat Post Adapter - Black</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品名（自動翻訳）</th></tr><tr><td align='center'>Rixen＆カウルキャディー幹/シートポストアダプタ - ブラック</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>型番</th></tr><tr><td align='center'>0211CA</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>メーカー・ブランド</th></tr><tr><td align='center'>Rixen & Kaul</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品属性</th></tr><tr><td align='center'>Men's</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品説明</th></tr><tr><td align='center'>The Caddy stem/seat post adapter is an alternative to the KLICKfix handlebar adapter.
For mounting onto vertical tubes such as stems or seat posts. Suitable for foldable bikes, scooters, wheel chairs, and golf caddies.
Ideal for attachment of bigger bags, baskets or backpacks onto long vertical seat posts on foldable bikes.
Leaves the handlebar free to carry lights, speedometer, and other accessories.
Fits all tube diameters O 25-36mm. Maximum load: 7kg.
</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品説明（自動翻訳）</th></tr><tr><td align='center'>キャディーステム/シートポストアダプタはKLICKfixハンドルアダプタに代わるものです。このような茎やシートポストなどの垂直管への実装のため。折り畳み式自転車、スクーター、車椅子、ゴルフキャディーに適しています。折り畳み式の自転車に縦に長いシートポストの上に大きなバッグ、バスケットやバックパックの取り付けに最適です。ライト、スピードメーター、およびその他の付属品を運ぶために自由にハンドルを残します。すべてのチューブ径Oの25～36ミリメートルに適合します。最大負荷：7キロ。</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>輸入先</th></tr><tr><td align='center'>アメリカ</td></tr>
</table><br>
<br><img src=""http://image.rakuten.co.jp/familypocket/cabinet/upload_img/seiki_anshin.jpg"" width=""100%"">",シートポスト パーツ 自転車 Rixen &amp; Kaul Caddy Stem/Seat Post Adapter - Black：ファミリーポケット,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得シートポスト パーツ 自転車 Rixen &amp; Kaul Caddy Stem/Seat Post Adapter - Black,【全品送料無料！】ヨーロッパ限定品がここで手に入る。。シートポスト パーツ 自転車 Rixen &amp; Kaul Caddy Stem/Seat Post Adapter - Black[rn]
15-186656,http://tshop.r10s.jp/familypocket/cabinet/imgbox/86/81213.jpg?fitin=700:700,6120.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,シートポスト パーツ 自転車 SEATPOST Bike/Bicycle COLLAR BOLT LENGTH 38mm in SILVER (SUITABLE for KIDS BIKE),,"<img src='http://image.rakuten.co.jp/familypocket/cabinet/imgbox/86/81213.jpg' width='100%'>
<table width='100%'><tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品名</th></tr><tr><td align='center'>SEATPOST Bike/Bicycle COLLAR BOLT LENGTH 38mm in SILVER (SUITABLE for KIDS BIKE)</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品名（自動翻訳）</th></tr><tr><td align='center'>シートポストバイク/自転車（KIDS BIKEに適し）SILVERでCOLLARボルト長さ38ミリメートル</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>メーカー・ブランド</th></tr><tr><td align='center'>FireCloud</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品説明</th></tr><tr><td align='center'>Seatpost collar bolt
Length: 38mm
Material: Crome plated steel
Colour: silver
</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品説明（自動翻訳）</th></tr><tr><td align='center'>シートポストカラーボルトの長さ：38ミリメートル材質：クローム鋼カラーメッキ：銀</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>輸入先</th></tr><tr><td align='center'>アメリカ</td></tr>
</table><br>
<br><img src=""http://image.rakuten.co.jp/familypocket/cabinet/upload_img/seiki_anshin.jpg"" width=""100%"">",シートポスト パーツ 自転車 SEATPOST Bike/Bicycle COLLAR BOLT LENGTH 38mm in SILVER (SUITABLE for KIDS BIKE)：ファミリーポケット,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得シートポスト パーツ 自転車 SEATPOST Bike/Bicycle COLLAR BOLT LENGTH 38mm in SILVER (SUITABLE for KIDS BIKE),【全品送料無料！】ヨーロッパ限定品がここで手に入る。。シートポスト パーツ 自転車 SEATPOST Bike/Bicycle COLLAR BOLT LENGTH 38mm in SILVER (SUITABLE for KIDS BIKE)[rn]
15-186657,http://tshop.r10s.jp/familypocket/cabinet/imgbox/85/81248.jpg?fitin=700:700,10296.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,"シートポスト パーツ 自転車 34.9mm EXTRA LONG EXTENDABLE SEAT POST 530mm-730mm(21""-28"") TELESCOPIC ALLOY",,"<img src='http://image.rakuten.co.jp/familypocket/cabinet/imgbox/85/81248.jpg' width='100%'>
<table width='100%'><tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品名</th></tr><tr><td align='center'>34.9mm EXTRA LONG EXTENDABLE SEAT POST 530mm-730mm(21""-28"") TELESCOPIC ALLOY</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品名（自動翻訳）</th></tr><tr><td align='center'>34.9ミリメートルエクストラロング伸縮シートポスト530ミリメートル、730ミリメートル（21 &quot;-28&quot;）テレスコピックALLOY</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>輸入先</th></tr><tr><td align='center'>アメリカ</td></tr>
</table><br>
<br><img src=""http://image.rakuten.co.jp/familypocket/cabinet/upload_img/seiki_anshin.jpg"" width=""100%"">","シートポスト パーツ 自転車 34.9mm EXTRA LONG EXTENDABLE SEAT POST 530mm-730mm(21""-28"") TELESCOPIC ALLOY：ファミリーポケット",通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得シートポスト パーツ 自転車 34.9mm EXTRA LONG EXTENDABLE SEAT POST 530mm-730mm(21&quot;-28&quot;) TELESCOPIC ALLOY,【全品送料無料！】ヨーロッパ限定品がここで手に入る。。シートポスト パーツ 自転車 34.9mm EXTRA LONG EXTENDABLE SEAT POST 530mm-730mm(21&quot;-28&quot;) TELESCOPIC ALLOY[rn]
15-186658,http://tshop.r10s.jp/familypocket/cabinet/imgbox/86/81236.jpg?fitin=700:700,15088.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,シートポスト パーツ 自転車 SR Suntour SP12 NCX Suspension Seat Post: 350mm x 27.2mm Black,,"<img src='http://image.rakuten.co.jp/familypocket/cabinet/imgbox/86/81236.jpg' width='100%'>
<table width='100%'><tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品名</th></tr><tr><td align='center'>SR Suntour SP12 NCX Suspension Seat Post: 350mm x 27.2mm Black</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品名（自動翻訳）</th></tr><tr><td align='center'>SRサンツアーSP12 NCXサスペンションシートポスト：350ミリメートルX 27.2ミリメートルブラック</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>メーカー・ブランド</th></tr><tr><td align='center'>SR SUNTOUR</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品説明</th></tr><tr><td align='center'>Brass bushing parallelogram system Alloy arms.50mm travel.Diameters: 27.2mm or 31.6mm.Length: 350mm.Colour: Black.Rider weight: 60-100Kg.Hard or soft spring optional.
Brass bushing parallelogram system
Alloy arms.
50mm travel.
Diameters: 27.2mm or 31.6mm. - Length: 350mm. - Colour: Black. - Rider weight: 60-100Kg. - Hard or soft spring optional.
</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品説明（自動翻訳）</th></tr><tr><td align='center'>真鍮ブッシュ平行四辺形システム合金arms.50mmのtravel.Diameters：27.2ミリメートルまたは31.6mm.Length：350mm.Colour：Black.Rider重量：60-100Kg.Hardまたはソフトスプリングオプション。真鍮ブッシュ平行四辺形システム合金アーム。 50ミリメートル旅行。直径：27.2ミリメートルまたは31.6ミリメートル。 - 長さ：350ミリメートル。 - カラー：ブラック。 - ライダー重量：60～100キロ。 - ハードま??たはソフトスプリングオプション。</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>輸入先</th></tr><tr><td align='center'>アメリカ</td></tr>
</table><br>
<br><img src=""http://image.rakuten.co.jp/familypocket/cabinet/upload_img/seiki_anshin.jpg"" width=""100%"">",シートポスト パーツ 自転車 SR Suntour SP12 NCX Suspension Seat Post: 350mm x 27.2mm Black：ファミリーポケット,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得シートポスト パーツ 自転車 SR Suntour SP12 NCX Suspension Seat Post: 350mm x 27.2mm Black,【全品送料無料！】ヨーロッパ限定品がここで手に入る。。シートポスト パーツ 自転車 SR Suntour SP12 NCX Suspension Seat Post: 350mm x 27.2mm Black[rn]
15-186659,http://tshop.r10s.jp/familypocket/cabinet/imgbox/86/81195.jpg?fitin=700:700,6920.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,シートポスト パーツ 自転車 Zoom Suspension Seat Post - Black 27.2x355 mm,,"<img src='http://image.rakuten.co.jp/familypocket/cabinet/imgbox/86/81195.jpg' width='100%'>
<img src='http://image.rakuten.co.jp/familypocket/cabinet/imgbox/86/81195-0.jpg' width='100%'>
<table width='100%'><tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品名</th></tr><tr><td align='center'>Zoom Suspension Seat Post - Black, 27.2x355 mm</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品名（自動翻訳）</th></tr><tr><td align='center'>ズームサスペンションシートポスト - ブラック、27.2x355ミリメートル</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>型番</th></tr><tr><td align='center'>252082</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>メーカー・ブランド</th></tr><tr><td align='center'>Zoom</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品属性</th></tr><tr><td align='center'>Men's</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品説明</th></tr><tr><td align='center'>Aluminium, 2-point fixation of the saddle rails, matt black
Tolerance adjustable, 355 mm, 50 mm travel
Preload adjustable, ? 27.2 mm
</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>商品説明（自動翻訳）</th></tr><tr><td align='center'>アルミニウム、サドルレールの2点固定、調整可能なマットブラック公差、355ミリメートル、50ミリメートルはプリロード調整可能、?27.2ミリメートルを移動します</td></tr>
<tr><th width='100%' height='30px' bgcolor='#ffff7f'>輸入先</th></tr><tr><td align='center'>アメリカ</td></tr>
</table><br>
<br><img src=""http://image.rakuten.co.jp/familypocket/cabinet/upload_img/seiki_anshin.jpg"" width=""100%"">",シートポスト パーツ 自転車 Zoom Suspension Seat Post - Black 27.2x355 mm：ファミリーポケット,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得シートポスト パーツ 自転車 Zoom Suspension Seat Post - Black 27.2x355 mm,【全品送料無料！】ヨーロッパ限定品がここで手に入る。。シートポスト パーツ 自転車 Zoom Suspension Seat Post - Black 27.2x355 mm[rn]
