15-143801,http://tshop.r10s.jp/spoke-seya/cabinet/parts_and_accessory/z/03848767/img67954288.jpg?fitin=700:700,4248.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,自転車 ポンプ ZEFAL ゼファール プロファイルミニ RG01,【パーツ8640円/自転車54000円以上送料無料】,"インラインのゲージを備えた高い圧力ポンプ,長いホース。<br>
カラー：シルバー<br>
素材：アルミ<br>
対応：仏式、米式<br>
最大エア圧:11bar<br>
重量215g<br>
Size／710mm 1.8kg<br>",自転車 ポンプ ZEFAL ゼファール プロファイルミニ RG01：スポークネット店,ビアンキルイガノロードバイククロスバイクMTBBIANCHIマンハッタンDAHONオルトリーブTOPEAKセンチュリオンGTパールイズミSCHWINNブリヂストングラベルロードピストシクロクロス子供用ヘルメット横浜自転車 ポンプ ZEFAL ゼファール プロファイルミニ RG01,【パーツ8640円/自転車54000円以上送料無料】。自転車 ポンプ ZEFAL ゼファール プロファイルミニ RG01[rn]
15-143859,http://tshop.r10s.jp/vehicle/cabinet/sks/img61081859.jpg?fitin=700:700,2112.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,【SKS】ポンプ エヴァバルブホース,SKS エヴァバルブホース,"■エアベース用エヴァバルブホース<br />
■レンコンプレッサー用エヴァバルブホース",【SKS】ポンプ エヴァバルブホース：自転車館びーくる,自転車ロードレーサーマウンテンバイクビアンキ折りたたみ自転車ジャイアントルイガノランドギアシュウインスコットＭＴＢＢＭＸＤＡＨＯＮダホンＢＤ１フェルトデローザＧＴクロスバイクブロンプトン【SKS】ポンプ エヴァバルブホース,SKS エヴァバルブホース。【SKS】ポンプ エヴァバルブホース[rn]
15-143860,http://tshop.r10s.jp/bebike/cabinet/pump/cb-sterling-s-1.jpg?fitin=700:700,2992.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,Crank Brothers(クランクブラザーズ)　sterling s（スターリング　S） 自転車 空気入れ 携帯ポンプ  bebike,Crank Brothers(クランクブラザーズ)　sterling s,"Crank Brothers(クランクブラザーズ)　sterling s（スターリング　S） 【自転車 空気入れ 携帯ポンプ】

■長さ：171mm
■材質：6061アルミ
■最大気圧：7気圧
■重量：116g
■ハイボリューム/ハイプレッシャー切替スイッチ付き",Crank Brothers(クランクブラザーズ)　sterling s（スターリング　S） 自転車 空気入れ 携帯ポンプ  bebike：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイCrank Brothers(クランクブラザーズ)　sterling s（スターリング　S） 自転車 空気入れ 携帯ポンプ  bebike,Crank Brothers(クランクブラザーズ)　sterling s。Crank Brothers(クランクブラザーズ)　sterling s（スターリング　S） 自転車 空気入れ 携帯ポンプ  bebike[rn]
15-143861,http://tshop.r10s.jp/bebike/cabinet/option12/4931253202414-1.jpg?fitin=700:700,160.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,パナレーサー デュアルヘッド デジタルゲージ BTG-PDDL1 用 仏式バルブ口専用取替　ゴムパッキン交換　bebike,ゴムパッキン 交換ゴム,パナレーサー デュアルヘッド デジタルゲージ BTG-PDDL1 用 仏式バルブ口専用取替　ゴムパッキン 交換ゴム,パナレーサー デュアルヘッド デジタルゲージ BTG-PDDL1 用 仏式バルブ口専用取替　ゴムパッキン交換　bebike：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイパナレーサー デュアルヘッド デジタルゲージ BTG-PDDL1 用 仏式バルブ口専用取替　ゴムパッキン交換　bebike,ゴムパッキン 交換ゴム。パナレーサー デュアルヘッド デジタルゲージ BTG-PDDL1 用 仏式バルブ口専用取替　ゴムパッキン交換　bebike[rn]
15-143862,http://tshop.r10s.jp/bebike/cabinet/pump/dualhead-digital-gau.jpg?fitin=700:700,2159.2000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,デュアルヘッド デジタルゲージ BTG-PDDL1 パナレーサー 自転車 ピストバイク  bebike,【5400円(税込)以上送料無料】,"デジタル方式のタイヤ内圧測定ゲージ。
●仏式・米式バルブ対応。
●内圧測定モードと内圧調整モードの２機能。
●バックライト液晶ディスプレイ、LEDライト付で暗闇でも測定可能。",デュアルヘッド デジタルゲージ BTG-PDDL1 パナレーサー 自転車 ピストバイク  bebike：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイデュアルヘッド デジタルゲージ BTG-PDDL1 パナレーサー 自転車 ピストバイク  bebike,【5400円(税込)以上送料無料】。デュアルヘッド デジタルゲージ BTG-PDDL1 パナレーサー 自転車 ピストバイク  bebike[rn]
15-143863,http://tshop.r10s.jp/bebike/cabinet/option9/sks-11161.jpg?fitin=700:700,2088.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,(ポイント10倍) SKS ｼﾞｯﾌﾟﾌﾘﾝｼﾞｬｰ ブラック トラックポンプ bebike,SKS ｼﾞｯﾌﾟﾌﾘﾝｼﾞｬｰ ブラック,"SKS ジップフリンジャー ブラック トラックポンプ<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option9/sks-11161.jpg"" width=""100%""><br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option9/sks-11161-01.jpg"" width=""100%""><br>
<br>
<table width=""100%"" border=""0"" cellpadding=""10"" cellspacing=""0"">
  <tr> 
    <td>SKSマルチバルブに対応したホースアダプター。<br>
子供用の自転車やカート、ベビーカーなどのバルブが差し込みにくい小径タイヤへの使用に便利です。 
  </td>
  </tr>
</table>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
<td colspan=""2""><b>仕様</b></td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">175mm</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">英・仏・米対応</td>
  </tr>
</table>",(ポイント10倍) SKS ｼﾞｯﾌﾟﾌﾘﾝｼﾞｬｰ ブラック トラックポンプ bebike：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイ(ポイント10倍) SKS ｼﾞｯﾌﾟﾌﾘﾝｼﾞｬｰ ブラック トラックポンプ bebike,SKS ｼﾞｯﾌﾟﾌﾘﾝｼﾞｬｰ ブラック 。(ポイント10倍) SKS ｼﾞｯﾌﾟﾌﾘﾝｼﾞｬｰ ブラック トラックポンプ bebike[rn]
15-143864,http://tshop.r10s.jp/bebike/cabinet/option9/sks-11017.jpg?fitin=700:700,3456.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,(ポイント10倍) SKS インジェックス T-ZOOM ブラック コンパクトポンプ 自転車 空気入れ bebike,SKS インジェックス T-ZOOM ブラック  自転車 空気入れ,"SKS インジェックス T-ZOOM ブラック コンパクトポンプ 自転車 空気入れ <br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option9/sks-11017.jpg"" width=""100%""><br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option9/sks-11017-01.jpg"" width=""100%""><br>
<br>
<table width=""100%"" border=""0"" cellpadding=""10"" cellspacing=""0"">
  <tr> 
    <td>握りやすさが最大の特長で、スムーズなポンピングが可能。シリンダーが２段階に伸びるテレスコピック機能は、 最大に伸ばすと大容量のエアを素早く注入することができます。<br>
また、太い方のシリンダーをロックし、細いシリンダーのみを作動させることで、 高圧時においても、軽いポンピングを可能としています。<br>
そして英・仏・米全てに対応したマルチバルブヘッドを採用しており、ヘッド部のレバーを起こすことで、簡単にバルブをロックする事が可能です。<br>
さらに10気圧まで対応しているので、ロードバイクタイヤにも使用可能。 
  </td>
  </tr>
</table>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
<td colspan=""2""><b>仕様</b></td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">重量：182g</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">サイズ：256mm</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">10気圧対応</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">マルチバルブヘッド </td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">英・仏・米式バルブ対応</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">ホルダー付き </td>
  </tr>
</table>",(ポイント10倍) SKS インジェックス T-ZOOM ブラック コンパクトポンプ 自転車 空気入れ bebike：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイ(ポイント10倍) SKS インジェックス T-ZOOM ブラック コンパクトポンプ 自転車 空気入れ bebike,SKS インジェックス T-ZOOM ブラック  自転車 空気入れ 。(ポイント10倍) SKS インジェックス T-ZOOM ブラック コンパクトポンプ 自転車 空気入れ bebike[rn]
15-143865,http://tshop.r10s.jp/bebike/cabinet/option9/sks-10367.jpg?fitin=700:700,3168.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,(ポイント10倍) SKS スーパーショート シルバー/グレイ コンパクトポンプ 自転車 空気入れ bebike,SKS スーパーショート シルバー/グレイ  自転車 空気入れ,"SKS スーパーショート シルバー/グレイ コンパクトポンプ 自転車 空気入れ<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option9/sks-10367.jpg"" width=""100%""><br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option9/sks-10367-01.jpg"" width=""100%""><br>
<br>
<table width=""100%"" border=""0"" cellpadding=""10"" cellspacing=""0"">
  <tr> 
    <td>全長164mmと、とてもコンパクトで携帯性に優れ、小型のサドルバッグにも容易に収納する事ができます。<br>
ボディーのアルミチューブを取り外し、ストロークバーに直角に取り付けるとT-グリップとして使用でき、握りやすさと力強いポンピングを可能にします。<br>
また、シリンダーが２段階に伸びるテレスコピック機能を搭載で、 すべて伸ばすと収納時の約２倍の全長となり、一度に多くのエアを注入する事が来ます。<br>
なお、マルチバルブヘッドは、バルブのキャップ内のパッキンを反転させると、英・仏・米すべてに対応できる優れもの。 
  </td>
  </tr>
</table>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
<td colspan=""2""><b>仕様</b></td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">重量：103g</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">サイズ：164mm</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">6気圧対応</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">リバーシブルバルブ </td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">英・仏・米式バルブ対応</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">ホルダー付き </td>
  </tr>
</table>",(ポイント10倍) SKS スーパーショート シルバー/グレイ コンパクトポンプ 自転車 空気入れ bebike：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイ(ポイント10倍) SKS スーパーショート シルバー/グレイ コンパクトポンプ 自転車 空気入れ bebike,SKS スーパーショート シルバー/グレイ  自転車 空気入れ。(ポイント10倍) SKS スーパーショート シルバー/グレイ コンパクトポンプ 自転車 空気入れ bebike[rn]
15-143866,http://tshop.r10s.jp/bebike/cabinet/option9/sks-11016.jpg?fitin=700:700,2664.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,(ポイント10倍) SKS インジェックス ライト ZOOM ブラック コンパクトポンプ 自転車 空気入れ bebike,SKS インジェックス ライト ZOOM ブラック 自転車 空気入れ,"SKS インジェックス ライト ZOOM ブラック コンパクトポンプ 自転車 空気入れ <br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option9/sks-11016.jpg"" width=""100%""><br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option9/sks-11016-01.jpg"" width=""100%""><br>
<br>
<table width=""100%"" border=""0"" cellpadding=""10"" cellspacing=""0"">
  <tr> 
    <td>シリンダーが２段階に伸びるテレスコピック機能により、SKSコンパクトポンプシリーズ最大のエア吐出量があり、エアボリュームの大きいMTB等のタイヤにもスピーディーな作業が可能です。<br>
また、太いほうのシリンダーをロックし細いシリンダーのみを作動させることで、高圧時においても、軽いポンピングを可能としています。<br>
そして英・仏・米全てに対応したマルチバルブヘッドを採用しており、 ヘッド部のレバーを起こすことで、簡単にバルブをロックする事が可能です。 
  </td>
  </tr>
</table>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
<td colspan=""2""><b>仕様</b></td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">重量：175g</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">サイズ：256mm</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">10気圧対応</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">マルチバルブヘッド </td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">英・仏・米式バルブ対応</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">ホルダー付き </td>
  </tr>
</table>",(ポイント10倍) SKS インジェックス ライト ZOOM ブラック コンパクトポンプ 自転車 空気入れ bebike：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイ(ポイント10倍) SKS インジェックス ライト ZOOM ブラック コンパクトポンプ 自転車 空気入れ bebike,SKS インジェックス ライト ZOOM ブラック 自転車 空気入れ  。(ポイント10倍) SKS インジェックス ライト ZOOM ブラック コンパクトポンプ 自転車 空気入れ bebike[rn]
15-143867,http://tshop.r10s.jp/bebike/cabinet/option9/sks-11091.jpg?fitin=700:700,5256.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,(ポイント10倍) SKS スパエロ スポルト アルミニウム コンパクトポンプ 自転車 空気入れ bebike,SKS スパエロ スポルト アルミニウム 自転車 空気入れ,"SKS スパエロ スポルト アルミニウム コンパクトポンプ 自転車 空気入れ <br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option9/sks-11091.jpg"" width=""100%""><br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option9/sks-11091-01.jpg"" width=""100%""><br>
<br>
<table width=""100%"" border=""0"" cellpadding=""10"" cellspacing=""0"">
  <tr> 
    <td>シャープなデザインが魅力の「スパエロ スポルト」は、ボディー内に延長バルブホースを内蔵。<br>
仏・英式に対応したヘッドは、ねじ込み式でバルブに固定する事ができ、バルブに負荷をかけることなく安定したポンピングが可能です。<br>
また、バルブホースを収納した後、ダストキャップを閉めることで、雨や走行時の泥はねによるポンプ内への水やホコリの侵入を防ぎます。<br>
シリンダー径を細くすることで高圧でも軽やかなポンピングを可能にしています。 
  </td>
  </tr>
</table>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
<td colspan=""2""><b>仕様</b></td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">サイズ：208mm</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">重量：110g</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">気圧：8気圧</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">スクリューオンヘッド</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">ホルダー付</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">仏・英バルブ対応</td>
  </tr>
</table>",(ポイント10倍) SKS スパエロ スポルト アルミニウム コンパクトポンプ 自転車 空気入れ bebike：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイ(ポイント10倍) SKS スパエロ スポルト アルミニウム コンパクトポンプ 自転車 空気入れ bebike,SKS スパエロ スポルト アルミニウム 自転車 空気入れ  。(ポイント10倍) SKS スパエロ スポルト アルミニウム コンパクトポンプ 自転車 空気入れ bebike[rn]
15-143868,http://tshop.r10s.jp/bebike/cabinet/option9/sks-11237.jpg?fitin=700:700,4752.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,(ポイント10倍) SKS エアボーイ CO2 ブラック コンパクトポンプ bebike,SKS エアボーイ CO2 ブラック,"SKS エアボーイ CO2 ブラック コンパクトポンプ<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option9/sks-11237.jpg"" width=""100%""><br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option9/sks-11237-01.jpg"" width=""100%""><br>
<br>
<table width=""100%"" border=""0"" cellpadding=""10"" cellspacing=""0"">
  <tr> 
    <td>カートリッジだけでなく、ポンピングでもエア注入が可能なCO2ポンプ。<br>
リバーシブルバルブヘッドにより英・仏・米全てのバルブに対応しています。 
  </td>
  </tr>
</table>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
<td colspan=""2""><b>仕様</b></td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">重量：207g（カートリッジ含む）</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">サイズ：207mm</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">5気圧対応（ポンピング時）</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">カートリッジ使用時：ALLROAD(700x32C)-5気圧<br>
   　　　　　　　　　　　ROAD(700x23C)-7.5気圧 <br>
   　　　　　　　　　　　MTB(26x2.25)-2.7気圧 <br>
   　　　　　　　　　　　(27.5x2.25)-2.0気圧 <br>
   　　　　　　　　　　　(29x2.25)-1.8気圧</td>
　 </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">英・仏・米対応 </td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">ホルダー付き</td>
  </tr>
<tr valign=""top""> 
    <td bgcolor=""#FFFFFF"">カートリッジ1本付属（ねじ切り:16g）</td>
  </tr>
</table>",(ポイント10倍) SKS エアボーイ CO2 ブラック コンパクトポンプ bebike：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイ(ポイント10倍) SKS エアボーイ CO2 ブラック コンパクトポンプ bebike,SKS エアボーイ CO2 ブラック 。(ポイント10倍) SKS エアボーイ CO2 ブラック コンパクトポンプ bebike[rn]
15-143869,http://tshop.r10s.jp/bebike/cabinet/shimano5/shimano6/floorpomp-perfor-1.jpg?fitin=700:700,4000.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,シマノ PRO フロアポンプ　パフォーマンス（仏式 米式 英式バルブ対応）自転車 空気入れ　ボール　最大空気圧 160PSI/11気圧 対応 ゲージ付き ピストバイク  ロードバイク  bebike,シマノ 自転車 空気入れ 米式 仏式 英式 ボール 対応,"シマノ PRO フロアポンプ　パフォーマンス（米式 仏式 英式 バルブ対応）  自転車 空気入れ（ボール アダプター付）<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/shimano5/shimano6/shimano-pump-01.jpg"" width=""100%"" border=""0""><BR>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/shimano5/shimano6/shimano-pump-02.jpg"" width=""100%"" border=""0""><BR>
<br>

シマノ PRO 空気入れ　マイナーチェンジ<BR>
上位モデル同様にラージバレル＆ローポジションデザイン。
マグネットロックシステムを採用。スチールバレル。
英式バルブアダプター付<br>■全長70cm<br>最大空気圧 160PSI/11気圧<BR>
<br>
取扱説明書（クリックすると拡大）
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/shimano5/shimano6/pro-floorpump.gif"" width=""100%"" border=""0""><BR>
<br> 
※離島・沖縄県など中継料の掛かる地域は送料込(送料無料)対象外となります。ヤマト運輸をお選びください。<br>
※送料込みの為、離島・沖縄県など中継料の掛かる地域以外はヤマト便を選択されても佐川急便に変更いたします。<br>
<br>
<font size=""2"">＊モデルチェンジにより形状が変更になっております <br>
旧型、新型のどちらのお届けになるかは分かりません。ご了承ください。</font>",シマノ PRO フロアポンプ　パフォーマンス（仏式 米式 英式バルブ対応）自転車 空気入れ　ボール　最大空気圧 160PSI/11気圧 対応 ゲージ付き ピストバイク  ロードバイク  bebike：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイシマノ PRO フロアポンプ　パフォーマンス（仏式 米式 英式バルブ対応）自転車 空気入れ　ボール　最大空気圧 160PSI/11気圧 対応 ゲージ付き ピストバイク  ロードバイク  bebike,シマノ 自転車 空気入れ 米式 仏式 英式 ボール 対応。シマノ PRO フロアポンプ　パフォーマンス（仏式 米式 英式バルブ対応）自転車 空気入れ　ボール　最大空気圧 160PSI/11気圧 対応 ゲージ付き ピストバイク  ロードバイク  bebike[rn]
15-143870,http://tshop.r10s.jp/bebike/cabinet/option16/crank-0334460001.jpg?fitin=700:700,2929.6000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,Crank Brothers(クランクブラザーズ) クリック HV ポンプ (16113) 自転車 空気入れ 携帯ポンプ,Crank Brothers(クランクブラザーズ) 携帯ポンプ,"Crank Brothers(クランクブラザーズ) クリック HV ポンプ (16113) 自転車 空気入れ 携帯ポンプ<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0334460001.jpg"" width=""100%""><br>
<br>
<table width=""100%"" border=""0"" cellspacing=""2"" cellpadding=""5"">
  <tr> 
    <td width=""50%"" align=""center"" bgcolor=""#000000""><img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0334430001-1.jpg"" width=""100%""></td>
    <td width=""50%"" align=""center"" bgcolor=""#000000""><img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0334430001-2.jpg"" width=""100%""></td>
  </tr>
  <tr> 
    <td width=""50%"" align=""center"" bgcolor=""#000000""><img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0334430001-3.jpg"" width=""100%""></td>

  </tr>
</table> 
<br>
<font size=""2""><br>
エルゴノミックなハンドルと、マグネットでカチッとくっ付く、本体に収納式のホースを備えるミニポンプ。<br>
クリック HVは、ハイボリューム対応モデルです。<br>
</font>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
    <td colspan=""2"" valign=""top"">仕様</td>
  </tr><tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">全長</td>
    <td width=""70%"">220mm</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">最大気圧</td>
    <td width=""70%"">7.6気圧</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">口金</td>
    <td width=""70%"">仏式、米式対応</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">重量</td>
    <td width=""70%"">124g</td>
  </tr>
</table>",Crank Brothers(クランクブラザーズ) クリック HV ポンプ (16113) 自転車 空気入れ 携帯ポンプ：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイCrank Brothers(クランクブラザーズ) クリック HV ポンプ (16113) 自転車 空気入れ 携帯ポンプ,Crank Brothers(クランクブラザーズ) 携帯ポンプ。Crank Brothers(クランクブラザーズ) クリック HV ポンプ (16113) 自転車 空気入れ 携帯ポンプ[rn]
15-143871,http://tshop.r10s.jp/bebike/cabinet/option16/crank-0308320001.jpg?fitin=700:700,2181.6000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,Crank Brothers(クランクブラザーズ) ジェム L ポンプ ブラケット付 シルバー 自転車 空気入れ 携帯ポンプ,Crank Brothers(クランクブラザーズ) 携帯ポンプ,"Crank Brothers(クランクブラザーズ) ジェム L ポンプ ブラケット付 シルバー 自転車 空気入れ 携帯ポンプ<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0308320001.jpg"" width=""100%""><br>
<br>
<font size=""2""><br>
ハイボリューム/ハイプレッシャー切替スイッチ付き<br>
</font>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
    <td colspan=""2"" valign=""top"">仕様</td>
  </tr><tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">長さ</td>
    <td width=""70%"">205mm</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">素材</td>
    <td width=""70%"">6061アルミ</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">最大気圧</td>
    <td width=""70%"">9気圧</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">カラー</td>
    <td width=""70%"">シルバー</td>
  </tr>
</table>",Crank Brothers(クランクブラザーズ) ジェム L ポンプ ブラケット付 シルバー 自転車 空気入れ 携帯ポンプ：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイCrank Brothers(クランクブラザーズ) ジェム L ポンプ ブラケット付 シルバー 自転車 空気入れ 携帯ポンプ,Crank Brothers(クランクブラザーズ) 携帯ポンプ。Crank Brothers(クランクブラザーズ) ジェム L ポンプ ブラケット付 シルバー 自転車 空気入れ 携帯ポンプ[rn]
