19-191601,http://tshop.r10s.jp/kurashikenkou/cabinet/tasya6/9464083-all-e.jpg?fitin=700:700,2118.4000,,スマートフォン・タブレット > バッテリー・充電器 > モバイルバッテリー,enep stick 2800mAh 28es265・28es266・28es267 ブラック・ホワイト・マゼンタ【D】,【100円クーポン有】【税込3990円以上で送料無料】,,enep stick 2800mAh 28es265・28es266・28es267 ブラック・ホワイト・マゼンタ【D】：暮らし健康ネット館,キッチンバス調理器具洗剤クリスタルガイザー500ml柔軟剤室内物干し物干し健康食品アイリスオーヤマ掃除ハンガー洗濯収納米ダイエット水ダウニーフライパン特茶enep stick 2800mAh 28es265・28es266・28es267 ブラック・ホワイト・マゼンタ【D】,【100円クーポン有】【税込3990円以上で送料無料】。enep stick 2800mAh 28es265・28es266・28es267 ブラック・ホワイト・マゼンタ【D】[rn]
19-191612,http://tshop.r10s.jp/akibamac/cabinet/03927892/4942322256283.jpg?fitin=700:700,1984.0000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,BIC(プライベートブランド)BKS-CBJD15SLT-BK タブレット/スマートフォン用 高耐久ライトニングケーブル (Lightning-USB/1.5m/ブラック),,高耐久MFI認証ライトニングケーブル。,BIC(プライベートブランド)BKS-CBJD15SLT-BK タブレット/スマートフォン用 高耐久ライトニングケーブル (Lightning-USB/1.5m/ブラック)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンBIC(プライベートブランド)BKS-CBJD15SLT-BK タブレット/スマートフォン用 高耐久ライトニングケーブル (Lightning-USB/1.5m/ブラック),BIC(プライベートブランド)BKS-CBJD15SLT-BK タブレット/スマートフォン用 高耐久ライトニングケーブル (Lightning-USB/1.5m/ブラック)[rn]
19-191613,http://tshop.r10s.jp/akibamac/cabinet/05254539/4953103920712.jpg?fitin=700:700,324.8000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,エレコムスマートフォン用［micro USB］ USB2.0ケーブル 極細 （1.0m・ブラック） MPA-AMBXLP10BK,,〔スマートフォン用（パソコン向け）：USBケーブル A⇔microB（充電・転送）〕直径2.5mmと、細くてとりまわしの良い極細ケーブルを使用したMicro-USBケーブル。（1.0m・ブラック）■ USB（Aタイプ：オス）のインターフェイスを持つパソコンに、USB（MicroBタイプ：オス）のインターフェイスを持つスマートフォンなどの機器を接続し、充電やデータ転送が可能です。■ スマートフォンの画像ファイル・データファイルをパソコンに転送するのに最適です。■ USB2.0規格に準拠したUSBケーブルです。■ 外部ノイズの干渉から信号を保護する二重シールドケーブルを採用しています。■ サビなどに強く信号劣化を抑える金メッキピンを採用しています。,エレコムスマートフォン用［micro USB］ USB2.0ケーブル 極細 （1.0m・ブラック） MPA-AMBXLP10BK：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコムスマートフォン用［micro USB］ USB2.0ケーブル 極細 （1.0m・ブラック） MPA-AMBXLP10BK,エレコムスマートフォン用［micro USB］ USB2.0ケーブル 極細 （1.0m・ブラック） MPA-AMBXLP10BK[rn]
19-191614,http://tshop.r10s.jp/akibamac/cabinet/04005228/4988075566644.jpg?fitin=700:700,899.2000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,ラスタバナナスマートフォン用［micro USB］　USB2.0ケーブル 充電・転送 （3m・ホワイト）　RBHE226,,"〔スマートフォン用（パソコン向け）：USBケーブル A⇔micro USB（充電・転送）〕
2.4A対応、充電とデータ通信に対応したUSBケーブル。（3m・ホワイト）",ラスタバナナスマートフォン用［micro USB］　USB2.0ケーブル 充電・転送 （3m・ホワイト）　RBHE226：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンラスタバナナスマートフォン用［micro USB］　USB2.0ケーブル 充電・転送 （3m・ホワイト）　RBHE226,ラスタバナナスマートフォン用［micro USB］　USB2.0ケーブル 充電・転送 （3m・ホワイト）　RBHE226[rn]
19-191615,http://tshop.r10s.jp/ainekusu/cabinet/02293854/02415930/imgrc0068721306.jpg?fitin=700:700,560.0000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,【カシムラ】iPod リール式 DC充電器 1A 艶ブラック Dockケーブル（12V、24V車兼用）【AJ-358】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"●高輝度エメラルドグリーンLEDの通電ランプ付リール式充電器。<br>
●プッシュボタンで邪魔なコードをすっきり収納。<br>
●コードの長さを自由に調整できるオートストッパー式。<br>
●充電しながら、通話や待ち受けも可能。<br>
●12V車、24V車で使用できます。<br>
*Lightningコネクタには対応していません。<br><br>
【製品情報】<br>
本体色 ブラック <br>
入力電圧 DC12V/24V　マイナスアース車 <br>
出力電圧 DC5V <br>
出力電流 最大1A(1000mA) <br>
コード長 (通常）0cm/(伸長時)約70cm<br> 
本体サイズ 135W x 42H x 28D(mm)<br>
重量 50g <br>
JANコード 4907986073584<br>
パッケージサイズ 100Wx180Hx33Dmm<br>
パッケージ重量 80g  <br>
<br />
<br />
<table bgcolor=""#FF9900"" cellspacing=""1"" cellpadding=""10"" align=""center"" width=""300"">
  <tr>
    <td bgcolor=""#FFE5BF""><center>
      <b><font color=""red"">※ご注意※ <br />
        ご購入前に必ずメーカー適合情報をご確認ください。</font>
      </b>
    </center>
      <br />
      <b>適合確認メーカーページは、コチラ<br />
      </b> <br />
      <font size=""2""><b> こちらの商品は、適合機種のみご利用いただける製品です。<br />
          ご購入前に必ず適合表をご確認ください。上記をご確認のうえ、ご購入をお願い致します。<br />
          <font color=""red"">ご注文後、お客様のご都合による返品・交換は、お受けいたしかねます</font>ので予め、ご了承の上お買い求めください。</b> <br />
          <b>※ページが表示できない・不明時は、お手数ですが店舗までご連絡をお願い致します。 </b></font></td>
  </tr>
</table>
<br />
<br />",【カシムラ】iPod リール式 DC充電器 1A 艶ブラック Dockケーブル（12V、24V車兼用）【AJ-358】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【カシムラ】iPod リール式 DC充電器 1A 艶ブラック Dockケーブル（12V、24V車兼用）【AJ-358】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。【カシムラ】iPod リール式 DC充電器 1A 艶ブラック Dockケーブル（12V、24V車兼用）【AJ-358】[rn]
19-191616,http://tshop.r10s.jp/ainekusu/cabinet/02293854/02415930/imgrc0068719966.jpg?fitin=700:700,648.0000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,【カシムラ】microUSB DC充電器 リール式 1.8A（12V・24V車兼用）【AJ-432】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"●車のシガーライターソケットからmicroUSB端子のスマートフォン/タブレットをハイパワー1.8Aで充電可能なDC充電器。<br>
●通電時、ブルーLEDが発光します。<br>
●充電しながら、通話や待ち受けも可能。<br>
●12V車、24V車で使用できます。<br>
●ワンプッシュでコードをすっきり収納。<br>
*コードは全て引き出して充電してください。<br><br>
【製品情報】<br>
本体カラー　ブラック-シルバー<br>
入力電圧 DC12V/24V　マイナスアース車 <br>
出力電圧 DC5V <br>
出力電流 最大1.8A(1800mA)<br> 
使用温度範囲 -5～35℃ <br>
コード長 (通常）0cm/(伸長時)約80cm<br> 
本体サイズ 24W x 100H x 54D(mm)<br>
重量 45g <br>
JANコード 4907986074321<br>
パッケージサイズ 80Wx180Hx35Dmm<br>
パッケージ重量 80g  <br>
<br />
<br />
<table bgcolor=""#FF9900"" cellspacing=""1"" cellpadding=""10"" align=""center"" width=""300"">
  <tr>
    <td bgcolor=""#FFE5BF""><center>
      <b><font color=""red"">※ご注意※ <br />
        ご購入前に必ずメーカー適合情報をご確認ください。</font>
      </b>
    </center>
      <br />
      <b>適合確認メーカーページは、コチラ<br />
      </b> <br />
      <font size=""2""><b> こちらの商品は、適合機種のみご利用いただける製品です。<br />
          ご購入前に必ず適合表をご確認ください。上記をご確認のうえ、ご購入をお願い致します。<br />
          <font color=""red"">ご注文後、お客様のご都合による返品・交換は、お受けいたしかねます</font>ので予め、ご了承の上お買い求めください。</b> <br />
          <b>※ページが表示できない・不明時は、お手数ですが店舗までご連絡をお願い致します。 </b></font></td>
  </tr>
</table>
<br />
<br />",【カシムラ】microUSB DC充電器 リール式 1.8A（12V・24V車兼用）【AJ-432】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【カシムラ】microUSB DC充電器 リール式 1.8A（12V・24V車兼用）【AJ-432】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。【カシムラ】microUSB DC充電器 リール式 1.8A（12V・24V車兼用）【AJ-432】[rn]
19-191617,http://tshop.r10s.jp/ainekusu/cabinet/02749100/03315425/imgrc0068709937.jpg?fitin=700:700,800.0000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,【カシムラ】iPhone/iPad/iPod USB充電&同期ケーブルリール式 80cm Lightningケーブル対応 ホワイト【KL-31】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"●Apple社　MFi認証品。<br>
●LightningコネクタのiPhone/iPad/iPodの充電と同期が可能。<br>
●ケーブルをスッキリ収納できるリール式。（コード長:約80cm)<br><br>
【製品情報】<br>
コード長：約80cm<br>
重量：28g<br>
製品寸法：45W×105H×15D<br>
JANコード:4907986083316<br>
パッケージサイズ:55Wx180Hx25Dmm<br>
パッケージ重量:45g<br>
<br />
<br />
<table bgcolor=""#FF9900"" cellspacing=""1"" cellpadding=""10"" align=""center"" width=""300"">
  <tr>
    <td bgcolor=""#FFE5BF""><center>
      <b><font color=""red"">※ご注意※ <br />
        ご購入前に必ずメーカー適合情報をご確認ください。</font>
      </b>
    </center>
      <br />
      <b>適合確認メーカーページは、コチラ<br />
      </b> <br />
      <font size=""2""><b> こちらの商品は、適合機種のみご利用いただける製品です。<br />
          ご購入前に必ず適合表をご確認ください。上記をご確認のうえ、ご購入をお願い致します。<br />
          <font color=""red"">ご注文後、お客様のご都合による返品・交換は、お受けいたしかねます</font>ので予め、ご了承の上お買い求めください。</b> <br />
          <b>※ページが表示できない・不明時は、お手数ですが店舗までご連絡をお願い致します。 </b></font></td>
  </tr>
</table>
<br />
<br />",【カシムラ】iPhone/iPad/iPod USB充電&amp;同期ケーブルリール式 80cm Lightningケーブル対応 ホワイト【KL-31】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【カシムラ】iPhone/iPad/iPod USB充電&amp;同期ケーブルリール式 80cm Lightningケーブル対応 ホワイト【KL-31】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。【カシムラ】iPhone/iPad/iPod USB充電&amp;同期ケーブルリール式 80cm Lightningケーブル対応 ホワイト【KL-31】[rn]
19-191618,http://tshop.r10s.jp/ainekusu/cabinet/02293854/02415930/imgrc0068719968.jpg?fitin=700:700,648.0000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,【カシムラ】microUSB DC充電器 リール式（マートフォン/タブレットをハイパワー1.8Aで充電可 12V・24V車対応）ブラックブルー【AJ-454】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"●車のシガーライターソケットからmicroUSB端子のスマートフォン/タブレットをハイパワー1.8Aで充電可能なDC充電器。<br>
●通電時、ブルーLEDが発光します。<br>
●充電しながら、通話や待ち受けも可能。<br>
●12V車、24V車で使用できます。<br>
●ワンプッシュでコードをすっきり収納。<br>
*コードは全て引き出して充電してください。<br><br>
【製品情報】<br>
本体カラー　ブラック-ブルー<br>
入力電圧 DC12V/24V　マイナスアース車 <br>
出力電圧 DC5V <br>
出力電流 最大1.8A(1800mA)<br> 
使用温度範囲 -5～35℃ <br>
コード長 (通常）0cm/(伸長時)約80cm<br> 
本体サイズ 24W x 100H x 54D(mm)<br>
重量 45g <br>
JANコード 4907986074543<br>
パッケージサイズ 80Wx180Hx35Dmm<br>
パッケージ重量 80g<br>
<br />
<br />
<table bgcolor=""#FF9900"" cellspacing=""1"" cellpadding=""10"" align=""center"" width=""300"">
  <tr>
    <td bgcolor=""#FFE5BF""><center>
      <b><font color=""red"">※ご注意※ <br />
        ご購入前に必ずメーカー適合情報をご確認ください。</font>
      </b>
    </center>
      <br />
      <b>適合確認メーカーページは、コチラ<br />
      </b> <br />
      <font size=""2""><b> こちらの商品は、適合機種のみご利用いただける製品です。<br />
          ご購入前に必ず適合表をご確認ください。上記をご確認のうえ、ご購入をお願い致します。<br />
          <font color=""red"">ご注文後、お客様のご都合による返品・交換は、お受けいたしかねます</font>ので予め、ご了承の上お買い求めください。</b> <br />
          <b>※ページが表示できない・不明時は、お手数ですが店舗までご連絡をお願い致します。 </b></font></td>
  </tr>
</table>
<br />
<br />",【カシムラ】microUSB DC充電器 リール式（マートフォン/タブレットをハイパワー1.8Aで充電可 12V・24V車対応）ブラックブルー【AJ-454】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【カシムラ】microUSB DC充電器 リール式（マートフォン/タブレットをハイパワー1.8Aで充電可 12V・24V車対応）ブラックブルー【AJ-454】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。【カシムラ】microUSB DC充電器 リール式（マートフォン/タブレットをハイパワー1.8Aで充電可 12V・24V車対応）ブラックブルー【AJ-454】[rn]
19-191619,http://tshop.r10s.jp/ainekusu/cabinet/02749100/03315425/imgrc0068715425.jpg?fitin=700:700,1072.0000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,【カシムラ】microUSB AC充電器リール式1A（100V～240V対応なので海外でも使用可）ホワイト【AJ-484】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"●家庭用AC電源100V～240Vからスマートフォンやタブレットのバッテリーを1Aで充電するmicroUSB端子専用充電器。<br>
●100V～240V対応なので海外でも使用可能。<br>
●巻き取りボタンを押すだけで、コードをすっきり収納できます。<br>
●コンセントプラグが180度に動くので差込場所を選ばずに使用できます。<br>
●ACコンセントプラグが収納出来ます。<br><br>
【製品情報】<br>
入力電圧 AC100-240V 50/60Hz <br>
出力 5V / 1A(1000mA) <br>
コード長 最大約60cm <br>
本体サイズ 54W ×52H × 29D(mm)<br>
重量 53g <br>
JANコード 4907986074840<br>
パッケージサイズ 80Wx180Hx30Dmm<br>
パッケージ重量 80g  <br>
<br />
<br />
<table bgcolor=""#FF9900"" cellspacing=""1"" cellpadding=""10"" align=""center"" width=""300"">
  <tr>
    <td bgcolor=""#FFE5BF""><center>
      <b><font color=""red"">※ご注意※ <br />
        ご購入前に必ずメーカー適合情報をご確認ください。</font>
      </b>
    </center>
      <br />
      <b>適合確認メーカーページは、コチラ<br />
      </b> <br />
      <font size=""2""><b> こちらの商品は、適合機種のみご利用いただける製品です。<br />
          ご購入前に必ず適合表をご確認ください。上記をご確認のうえ、ご購入をお願い致します。<br />
          <font color=""red"">ご注文後、お客様のご都合による返品・交換は、お受けいたしかねます</font>ので予め、ご了承の上お買い求めください。</b> <br />
          <b>※ページが表示できない・不明時は、お手数ですが店舗までご連絡をお願い致します。 </b></font></td>
  </tr>
</table>
<br />
<br />",【カシムラ】microUSB AC充電器リール式1A（100V～240V対応なので海外でも使用可）ホワイト【AJ-484】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【カシムラ】microUSB AC充電器リール式1A（100V～240V対応なので海外でも使用可）ホワイト【AJ-484】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。【カシムラ】microUSB AC充電器リール式1A（100V～240V対応なので海外でも使用可）ホワイト【AJ-484】[rn]
19-191620,http://tshop.r10s.jp/ainekusu/cabinet/02293854/02415930/imgrc0068721106.jpg?fitin=700:700,512.0000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,【カシムラ】microUSB リール式 DC充電器 1A （12V・24V車兼用）メタリックピンク【AJ-400】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"●高輝度LEDの通電ランプ付リール式充電器。<br>
●プッシュボタンで邪魔なコードをすっきり収納。<br>
●コードの長さを自由に調整できるオートストッパー式。<br>
●充電しながら、通話や待ち受けも可能。<br>
●12V車、24V車で使用できます。<br><br>
【製品情報】<br>
入力電圧 DC12V/24V　マイナスアース車 <br>
出力電圧 DC5V <br>
出力電流 最大1A(1000mA) <br>
コード長 (通常）0cm/(伸長時)約70cm <br>
本体サイズ 135W x 42H x 28D(mm)<br>
重量 50g <br>
JANコード 4907986074000<br>
パッケージサイズ 100Wx180Hx33Dmm<br>
パッケージ重量 80g<br>

<br />
<br />
<table bgcolor=""#FF9900"" cellspacing=""1"" cellpadding=""10"" align=""center"" width=""300"">
  <tr>
    <td bgcolor=""#FFE5BF""><center>
      <b><font color=""red"">※ご注意※ <br />
        ご購入前に必ずメーカー適合情報をご確認ください。</font>
      </b>
    </center>
      <br />
      <b>適合確認メーカーページは、コチラ<br />
      </b> <br />
      <font size=""2""><b> こちらの商品は、適合機種のみご利用いただける製品です。<br />
          ご購入前に必ず適合表をご確認ください。上記をご確認のうえ、ご購入をお願い致します。<br />
          <font color=""red"">ご注文後、お客様のご都合による返品・交換は、お受けいたしかねます</font>ので予め、ご了承の上お買い求めください。</b> <br />
          <b>※ページが表示できない・不明時は、お手数ですが店舗までご連絡をお願い致します。 </b></font></td>
  </tr>
</table>
<br />
<br />",【カシムラ】microUSB リール式 DC充電器 1A （12V・24V車兼用）メタリックピンク【AJ-400】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【カシムラ】microUSB リール式 DC充電器 1A （12V・24V車兼用）メタリックピンク【AJ-400】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。【カシムラ】microUSB リール式 DC充電器 1A （12V・24V車兼用）メタリックピンク【AJ-400】[rn]
19-191621,http://tshop.r10s.jp/ainekusu/cabinet/02749100/03315425/imgrc0068715020.jpg?fitin=700:700,1416.0000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,【カシムラ】AC充電器ストレート2.4A Lightningケーブル対応【AJ-383】（iPhone/iPod/iPadの充電に、海外使用可）,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"●ハイパワー5V2.4A(2400mA)出力。<br>
●家庭用AC電源100V～240Vから、LightningコネクタのiPhone/iPod/iPadのバッテリーを充電するAC充電器。<br>
●100V～240V対応なので海外でも使用可能。<br>
●ACコンセントプラグが収納できて、90度/180度の2通りに曲がります。<br><br>

 充電時間目安<br>
*iPad 4世代　約6.5時間<br>
*iPad mini　約2.5時間<br><br>

*Dockコネクタには対応しておりません。<br><br>
【製品情報】<br>
本体色 ホワイト <br>
入力電圧 AC100-240V <br>
出力 5V / 2.4A <br>
コード長 1m <br>
本体サイズ 51W ×62H × 20D(mm)<br>
重量 84g <br>
JANコード 4907986073836<br>
パッケージサイズ 80Wx180Hx35Dmm<br>
パッケージ重量 103g <br>


<br />
<br />
<table bgcolor=""#FF9900"" cellspacing=""1"" cellpadding=""10"" align=""center"" width=""300"">
  <tr>
    <td bgcolor=""#FFE5BF""><center>
      <b><font color=""red"">※ご注意※ <br />
        ご購入前に必ずメーカー適合情報をご確認ください。</font>
      </b>
    </center>
      <br />
      <b>適合確認メーカーページは、コチラ<br />
      </b> <br />
      <font size=""2""><b> こちらの商品は、適合機種のみご利用いただける製品です。<br />
          ご購入前に必ず適合表をご確認ください。上記をご確認のうえ、ご購入をお願い致します。<br />
          <font color=""red"">ご注文後、お客様のご都合による返品・交換は、お受けいたしかねます</font>ので予め、ご了承の上お買い求めください。</b> <br />
          <b>※ページが表示できない・不明時は、お手数ですが店舗までご連絡をお願い致します。 </b></font></td>
  </tr>
</table>
<br />
<br />",【カシムラ】AC充電器ストレート2.4A Lightningケーブル対応【AJ-383】（iPhone/iPod/iPadの充電に、海外使用可）：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【カシムラ】AC充電器ストレート2.4A Lightningケーブル対応【AJ-383】（iPhone/iPod/iPadの充電に、海外使用可）,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。【カシムラ】AC充電器ストレート2.4A Lightningケーブル対応【AJ-383】（iPhone/iPod/iPadの充電に、海外使用可）[rn]
19-191622,http://tshop.r10s.jp/ainekusu/cabinet/02293854/02415930/imgrc0068721292.jpg?fitin=700:700,352.0000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,【カシムラ】リール式 携帯 DC充電器 au【AJ-305】（12V車、24V車対応）,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"●通電時に巻き取りボタンがブルーに発光し、車内をハイクオリティーに演出するリール式充電器。<br>
●プッシュボタンで邪魔なコードをすっきり収納。<br>
●コードの長さを自由に調整できるオートストッパー式。<br>
●充電しながら、通話や待ち受けも可能。<br>
●12V車、24V車で使用できます。<br><br>
【製品情報】<br>
本体色 ブラック <br>
入力電圧 DC12V/24V　マイナスアース車 <br>
出力電圧 DC5V <br>
出力電流 最大500mA <br>
使用温度範囲 0～40℃ <br>
コード長 (通常）0cm/(伸長時)約1m<br> 
本体サイズ 23W x 41H x 98D(mm)<br>
重量 42g <br>
JANコード 4907986073058<br>
パッケージサイズ 80Wx180Hx25Dmm<br>
パッケージ重量 75g  <br>
<br />
<br />
<table bgcolor=""#FF9900"" cellspacing=""1"" cellpadding=""10"" align=""center"" width=""300"">
  <tr>
    <td bgcolor=""#FFE5BF""><center>
      <b><font color=""red"">※ご注意※ <br />
        ご購入前に必ずメーカー適合情報をご確認ください。</font>
      </b>
    </center>
      <br />
      <b>適合確認メーカーページは、コチラ<br />
      </b> <br />
      <font size=""2""><b> こちらの商品は、適合機種のみご利用いただける製品です。<br />
          ご購入前に必ず適合表をご確認ください。上記をご確認のうえ、ご購入をお願い致します。<br />
          <font color=""red"">ご注文後、お客様のご都合による返品・交換は、お受けいたしかねます</font>ので予め、ご了承の上お買い求めください。</b> <br />
          <b>※ページが表示できない・不明時は、お手数ですが店舗までご連絡をお願い致します。 </b></font></td>
  </tr>
</table>
<br />
<br />",【カシムラ】リール式 携帯 DC充電器 au【AJ-305】（12V車、24V車対応）：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【カシムラ】リール式 携帯 DC充電器 au【AJ-305】（12V車、24V車対応）,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。【カシムラ】リール式 携帯 DC充電器 au【AJ-305】（12V車、24V車対応）[rn]
