19-21701,http://tshop.r10s.jp/yminfo/cabinet/00045328/10381182015.jpg?fitin=700:700,5501.6000,,花・ガーデン・DIY > DIY・工具 > その他,送水ホース（穴付）32ｍｍ×30ｍ,使いやすい送水ホース！,,送水ホース（穴付）32ｍｍ&times;30ｍ：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリング送水ホース（穴付）32ｍｍ&times;30ｍ,使いやすい送水ホース！。送水ホース（穴付）32ｍｍ&times;30ｍ[rn]
19-21788,http://tshop.r10s.jp/enetanmin/cabinet/jishahin3/225772-scn01-e.jpg?fitin=700:700,2286.4000,,花・ガーデン・DIY > DIY・工具 > その他,アイリスオーヤマ ハードケース660 グリーン/オレンジ,人気商品ポイント最大10倍！ ～4/18,"電動工具やノコギリなどの大型工具・長尺物も収納しやすい工具ケースです。<br>
内部に取っ手付きインナートレーが付いています♪
<br><br>
●商品サイズ（約）：幅70.5×奥行31.3×高さ19.2cm<br>
●内寸（約）：幅65.5×奥行25×高さ10.5cm<br>
●重量：2.3kg<br>
●耐荷重：全体20kg<br>
●材質：ポリプロピレン、ABS樹脂<br><br>
<b>◇◆ おすすめ商品はコチラ！ ◇◆</b><br>
★アイリスオーヤマ　マイキット33　グリーン／オレンジ<br>
★アイリスオーヤマ　マイキット37　グリーン／オレンジ<br>
★アイリスオーヤマ　マイキット40　グリーン／オレンジ<br>
★アイリスオーヤマ　ハードケース350　グリーン／オレンジ<br>
★アイリスオーヤマ　ハードケース460L　グリーン／オレンジ<br>
★アイリスオーヤマ　ハードケース460　グリーン／オレンジ<br>
★アイリスオーヤマ　ハードケース560　グリーン／オレンジ<br>
★アイリスオーヤマ　ハードケース660　グリーン／オレンジ<br><br>",アイリスオーヤマ ハードケース660 グリーン/オレンジ：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラックアイリスオーヤマ ハードケース660 グリーン/オレンジ,人気商品ポイント最大10倍！ ～4/18。アイリスオーヤマ ハードケース660 グリーン/オレンジ[rn]
19-21789,http://tshop.r10s.jp/enetanmin/cabinet/jishahin3/225766-scn01-e.jpg?fitin=700:700,1006.4000,,花・ガーデン・DIY > DIY・工具 > その他,アイリスオーヤマ ハードケース350 グリーン/オレンジ,人気商品ポイント最大10倍！ ～4/18,"小型工具の収納に便利なハードケースです。<br>
内部に取っ手付きインナートレーが付いています♪
<br><br>
●商品サイズ（約）：幅35×奥行19×高さ14cm<br>
●内寸（約）：幅31.5×奥行14.5×高さ10.5cm<br>
●重量：738g<br>
●耐荷重：全体20kg<br>
●材質：ポリプロピレン、ABS樹脂<br><br>
<b>◇◆ おすすめ商品はコチラ！ ◇◆</b><br>
★アイリスオーヤマ　マイキット33　グリーン／オレンジ<br>
★アイリスオーヤマ　マイキット37　グリーン／オレンジ<br>
★アイリスオーヤマ　マイキット40　グリーン／オレンジ<br>
★アイリスオーヤマ　ハードケース350　グリーン／オレンジ<br>
★アイリスオーヤマ　ハードケース460L　グリーン／オレンジ<br>
★アイリスオーヤマ　ハードケース460　グリーン／オレンジ<br>
★アイリスオーヤマ　ハードケース560　グリーン／オレンジ<br>
★アイリスオーヤマ　ハードケース660　グリーン／オレンジ<br><br>",アイリスオーヤマ ハードケース350 グリーン/オレンジ：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラックアイリスオーヤマ ハードケース350 グリーン/オレンジ,人気商品ポイント最大10倍！ ～4/18。アイリスオーヤマ ハードケース350 グリーン/オレンジ[rn]
19-21790,http://tshop.r10s.jp/enetanmin/cabinet/jishahin3/1891791-e.jpg?fitin=700:700,4656.0000,,花・ガーデン・DIY > DIY・工具 > その他,【送料無料】アイリスオーヤマ ☆お得な2個セット☆バックルBOX NSK-700 クリア,人気商品ポイント最大10倍！ ～4/18,"指とバックルの接する面積が広く、工具などの重いものを収納して持ち運ぶときも、指が痛くならない構造になっています。<br>サイズの異なるバックルBOXのスタッキングが可能！省スペースで収納できます。
<br><br>
●商品サイズ（約）<br>
・外寸：幅44.5×奥行63.6×高さ35.5cm<br>
・内寸：幅34.5×奥行51×高さ33.3cm<br>
●重量：約2.32kg<br>
●材質：ポリプロピレン、ABS樹脂
<br><br>
<b>◇◆ おすすめ商品はコチラ！ ◇◆</b><br>
★バックルBOX NSK-130 クリア【5個セット】<br>
★バックルBOX NSK-210 クリア【5個セット】<br>
★バックルBOX NSK-230 クリア【4個セット】<br>
★バックルBOX NSK-430 クリア【3個セット】<br>
★バックルBOX NSK-450 クリア【3個セット】<br>
★バックルBOX NSK-700 クリア【2個セット】<br><br><br>",【送料無料】アイリスオーヤマ ☆お得な2個セット☆バックルBOX NSK-700 クリア：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラック【送料無料】アイリスオーヤマ ☆お得な2個セット☆バックルBOX NSK-700 クリア,人気商品ポイント最大10倍！ ～4/18。【送料無料】アイリスオーヤマ ☆お得な2個セット☆バックルBOX NSK-700 クリア[rn]
19-21791,http://tshop.r10s.jp/enetanmin/cabinet/jishahin3/225763-scn01-e.jpg?fitin=700:700,1063.2000,,花・ガーデン・DIY > DIY・工具 > その他,アイリスオーヤマ マイキット33 グリーン/オレンジ,人気商品ポイント最大10倍！ ～4/18,"<font color=hotpink><b>
2段トレー付多目的万能ケース！
</b></font><br><br>
多目的に使える万能ケースです！<br>
フタの開閉に連動する2段式トレーが付いているので、収納力に優れています。
<br><br>
●商品サイズ（約）：幅32.5×奥行19×高さ15cm<br>
●主要材質：ポリプロピレン、ABS樹脂<br>
●耐荷量（約）全体：10kg
<br><br>
<b>◇◆ おすすめ商品はコチラ！ ◇◆</b><br>
★アイリスオーヤマ　マイキット37　グリーン／オレンジ<br>
★アイリスオーヤマ　マイキット40　グリーン／オレンジ<br><br>",アイリスオーヤマ マイキット33 グリーン/オレンジ：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラックアイリスオーヤマ マイキット33 グリーン/オレンジ,人気商品ポイント最大10倍！ ～4/18。アイリスオーヤマ マイキット33 グリーン/オレンジ[rn]
19-21792,http://tshop.r10s.jp/enetanmin/cabinet/tasya5/231749-e.jpg?fitin=700:700,343.2000,,花・ガーデン・DIY > DIY・工具 > その他,アイリスオーヤマ 工具トレー KT-460 ダークブルー,人気商品ポイント最大10倍！ ～4/18,"工具類や家庭内の小物収納に便利なトレーです。<br>持ち運びに便利な握りやすい大型のハンドル付！<br>重ねて収納することができます。<br><br>
●商品サイズ(約)：幅46×奥行30×高さ13cm<br>
●重量（約）：2.15kg<br>
●材質：ポリプロピレン<br><br>
▼▼関連商品はコチラ！▼▼<br>
<b>★ フリーケース F-3 エコブラック</b><br>
<b>★ ハードケース　350　エコブラック</b><br>
<b>★ ハードケース　38Ｆ　エコブラック</b><br>
<b>★ ハードケース　460　エコブラック</b><br>
<b>★ ハードケース 500　エコブラック</b><br>
<b>★ ハードケース　700　エコブラック</b><br>
<b>★ ハードプロ HDP500　エコブラック</b><br>
<b>★ ハードプロ HDP640　エコブラック</b><br>
<b>★ ハードケース(小物収納付) 465L ダークブルー</b><br>
<b>★ ハードケース(小物収納付) 465 ダークブルー</b><br>
<b>★ 縦仕切りハードケース　TSH-460 </b><br>
<b>★ アイリスパワーツールケース 400D</b><br>
<b>★ アイリスパワーツールケース 452</b><br>
<b>★ アイリスパワーツールケース 510</b><br>
<b>★ 工具トレー KT-460</b><br><br>",アイリスオーヤマ 工具トレー KT-460 ダークブルー：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラックアイリスオーヤマ 工具トレー KT-460 ダークブルー,人気商品ポイント最大10倍！ ～4/18。アイリスオーヤマ 工具トレー KT-460 ダークブルー[rn]
19-21793,http://tshop.r10s.jp/enetanmin/cabinet/tasya5/233404-1-e.jpg?fitin=700:700,991.2000,,花・ガーデン・DIY > DIY・工具 > その他,アイリスオーヤマ ハードケース 350 エコブラック,人気商品ポイント最大10倍！ ～4/18,"ハンドツール・パーツの収納に適したハードケースです！<br>持ち運ぶことができる便利なインナートレー付き。<br>環境に配慮した再生原料を使用しています。<br><br>
●商品サイズ(約)<br>
外寸：幅35×奥行19×高さ14cm<br>
内寸：幅31.5×奥行14.5×高さ10.5cm<br>
●重量（約）：738g<br>
●材質：ポリプロピレン、ABS樹脂<br>
●耐荷重（約）：20kg<br>
●付属品：インナートレー<br><br>
▼▼関連商品はコチラ！▼▼<br>
<b>★ フリーケース F-3 エコブラック</b><br>
<b>★ ハードケース　350　エコブラック</b><br>
<b>★ ハードケース　38Ｆ　エコブラック</b><br>
<b>★ ハードケース　460　エコブラック</b><br>
<b>★ ハードケース 500　エコブラック</b><br>
<b>★ ハードケース　700　エコブラック</b><br>
<b>★ ハードプロ HDP500　エコブラック</b><br>
<b>★ ハードプロ HDP640　エコブラック</b><br>
<b>★ ハードケース(小物収納付) 465L ダークブルー</b><br>
<b>★ ハードケース(小物収納付) 465 ダークブルー</b><br>
<b>★ 縦仕切りハードケース　TSH-460 </b><br>
<b>★ アイリスパワーツールケース 400D</b><br>
<b>★ アイリスパワーツールケース 452</b><br>
<b>★ アイリスパワーツールケース 510</b><br>
<b>★ 工具トレー KT-460</b><br><br>",アイリスオーヤマ ハードケース 350 エコブラック：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラックアイリスオーヤマ ハードケース 350 エコブラック,人気商品ポイント最大10倍！ ～4/18。アイリスオーヤマ ハードケース 350 エコブラック[rn]
19-21794,http://tshop.r10s.jp/enetanmin/cabinet/tasya5/233405-1-e.jpg?fitin=700:700,1063.2000,,花・ガーデン・DIY > DIY・工具 > その他,アイリスオーヤマ ハードケース 460 エコブラック,人気商品ポイント最大10倍！ ～4/18,"ハンドツール・パーツの収納に適したハードケースです！<br>持ち運ぶことができる便利なインナートレー付き。<br>環境に配慮した再生原料を使用しています。<br><br>
●商品サイズ(約)<br>
外寸：幅45×奥行23×高さ22cm<br>
内寸：幅40×奥行17×高さ18cm<br>
インナーボックス有り時の内寸：幅40×奥行17×高さ13cm<BR>
●重量（約）：1.27kg<br>
●材質：ポリプロピレン、ABS樹脂<br>
●耐荷重（約）：20kg<br>
●付属品：インナートレー<br><br>
▼▼関連商品はコチラ！▼▼<br>
<b>★ フリーケース F-3 エコブラック</b><br>
<b>★ ハードケース　350　エコブラック</b><br>
<b>★ ハードケース　38Ｆ　エコブラック</b><br>
<b>★ ハードケース　460　エコブラック</b><br>
<b>★ ハードケース 500　エコブラック</b><br>
<b>★ ハードケース　700　エコブラック</b><br>
<b>★ ハードプロ HDP500　エコブラック</b><br>
<b>★ ハードプロ HDP640　エコブラック</b><br>
<b>★ ハードケース(小物収納付) 465L ダークブルー</b><br>
<b>★ ハードケース(小物収納付) 465 ダークブルー</b><br>
<b>★ 縦仕切りハードケース　TSH-460 </b><br>
<b>★ アイリスパワーツールケース 400D</b><br>
<b>★ アイリスパワーツールケース 452</b><br>
<b>★ アイリスパワーツールケース 510</b><br>
<b>★ 工具トレー KT-460</b><br><br>",アイリスオーヤマ ハードケース 460 エコブラック：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラックアイリスオーヤマ ハードケース 460 エコブラック,人気商品ポイント最大10倍！ ～4/18。アイリスオーヤマ ハードケース 460 エコブラック[rn]
19-21795,http://tshop.r10s.jp/enetanmin/cabinet/tasya5/233426-e.jpg?fitin=700:700,532.0000,,花・ガーデン・DIY > DIY・工具 > その他,アイリスオーヤマ フリーケース F-3 エコブラック,人気商品ポイント最大10倍！ ～4/18,"本体上部が透明で使いやすいフリーケースです。中身が見えて便利！<br>十分な大きさで収納力抜群！！<br>環境に配慮した再生原料を使用しています。<br><br>
●商品サイズ(約)<br>
外寸：幅32.5×奥行19×高さ15cm<br>
内寸：幅29.5×奥行15×高さ12cm<br>
●重量（約）：635g<br>
●材質：ポリプロピレン、ABS樹脂<br>
●耐荷重（約）：10kg<br><br>
▼▼関連商品はコチラ！▼▼<br>
<b>★ フリーケース F-3 エコブラック</b><br>
<b>★ ハードケース　350　エコブラック</b><br>
<b>★ ハードケース　38Ｆ　エコブラック</b><br>
<b>★ ハードケース　460　エコブラック</b><br>
<b>★ ハードケース 500　エコブラック</b><br>
<b>★ ハードケース　700　エコブラック</b><br>
<b>★ ハードプロ HDP500　エコブラック</b><br>
<b>★ ハードプロ HDP640　エコブラック</b><br>
<b>★ ハードケース(小物収納付) 465L ダークブルー</b><br>
<b>★ ハードケース(小物収納付) 465 ダークブルー</b><br>
<b>★ 縦仕切りハードケース　TSH-460 </b><br>
<b>★ アイリスパワーツールケース 400D</b><br>
<b>★ アイリスパワーツールケース 452</b><br>
<b>★ アイリスパワーツールケース 510</b><br>
<b>★ 工具トレー KT-460</b><br><br>",アイリスオーヤマ フリーケース F-3 エコブラック：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラックアイリスオーヤマ フリーケース F-3 エコブラック,人気商品ポイント最大10倍！ ～4/18。アイリスオーヤマ フリーケース F-3 エコブラック[rn]
19-21796,http://tshop.r10s.jp/enetanmin/cabinet/tasya5/233408-1-e.jpg?fitin=700:700,1063.2000,,花・ガーデン・DIY > DIY・工具 > その他,アイリスオーヤマ ハードケース 38Ｆ エコブラック,人気商品ポイント最大10倍！ ～4/18,"ハンドツール・パーツの収納に適したハードケースです！<br>観音開き式のフタで、物が探しやすく取り出しやすい！！<br>持ち運ぶことができる便利なインナートレー付き。<br>環境に配慮した再生原料を使用しています。<br><br>
●商品サイズ(約)<br>
外寸：幅39.5×奥行26×高さ12.5cm<br>
内寸：幅24×奥行19×高さ90cm<br>
●重量（約）：1.134kg<br>
●材質：ポリプロピレン、ABS樹脂<br>
●耐荷重（約）：20kg<br>
●付属品：インナートレー<br><br>
▼▼関連商品はコチラ！▼▼<br>
<b>★ フリーケース F-3 エコブラック</b><br>
<b>★ ハードケース　350　エコブラック</b><br>
<b>★ ハードケース　38Ｆ　エコブラック</b><br>
<b>★ ハードケース　460　エコブラック</b><br>
<b>★ ハードケース 500　エコブラック</b><br>
<b>★ ハードケース　700　エコブラック</b><br>
<b>★ ハードプロ HDP500　エコブラック</b><br>
<b>★ ハードプロ HDP640　エコブラック</b><br>
<b>★ ハードケース(小物収納付) 465L ダークブルー</b><br>
<b>★ ハードケース(小物収納付) 465 ダークブルー</b><br>
<b>★ 縦仕切りハードケース　TSH-460 </b><br>
<b>★ アイリスパワーツールケース 400D</b><br>
<b>★ アイリスパワーツールケース 452</b><br>
<b>★ アイリスパワーツールケース 510</b><br>
<b>★ 工具トレー KT-460</b><br><br>",アイリスオーヤマ ハードケース 38Ｆ エコブラック：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラックアイリスオーヤマ ハードケース 38Ｆ エコブラック,人気商品ポイント最大10倍！ ～4/18。アイリスオーヤマ ハードケース 38Ｆ エコブラック[rn]
19-21797,http://tshop.r10s.jp/enetanmin/cabinet/tasya5/233406-1-e.jpg?fitin=700:700,1752.8000,,花・ガーデン・DIY > DIY・工具 > その他,アイリスオーヤマ ハードケース 500 エコブラック,人気商品ポイント最大10倍！ ～4/18,"ハンドツール・パーツの収納に適したハードケースです！<br>持ち運ぶことができる便利なインナートレーが2つ付いています！！<br>仕切りタイプの下段トレーは、パーツの分類に便利！<br>環境に配慮した再生原料を使用しています。<br><br>
●商品サイズ(約)<br>
外寸：幅47×奥行24×高さ23cm<br>
内寸：幅42×奥行18×高さ17cm<br>
●重量（約）：1.9kg<br>
●材質：ポリプロピレン、ABS樹脂<br>
●耐荷重（約）：20kg<br>
●付属品：インナートレー×2個<br><br>
▼▼関連商品はコチラ！▼▼<br>
<b>★ フリーケース F-3 エコブラック</b><br>
<b>★ ハードケース　350　エコブラック</b><br>
<b>★ ハードケース　38Ｆ　エコブラック</b><br>
<b>★ ハードケース　460　エコブラック</b><br>
<b>★ ハードケース 500　エコブラック</b><br>
<b>★ ハードケース　700　エコブラック</b><br>
<b>★ ハードプロ HDP500　エコブラック</b><br>
<b>★ ハードプロ HDP640　エコブラック</b><br>
<b>★ ハードケース(小物収納付) 465L ダークブルー</b><br>
<b>★ ハードケース(小物収納付) 465 ダークブルー</b><br>
<b>★ 縦仕切りハードケース　TSH-460 </b><br>
<b>★ アイリスパワーツールケース 400D</b><br>
<b>★ アイリスパワーツールケース 452</b><br>
<b>★ アイリスパワーツールケース 510</b><br>
<b>★ 工具トレー KT-460</b><br><br>",アイリスオーヤマ ハードケース 500 エコブラック：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラックアイリスオーヤマ ハードケース 500 エコブラック,人気商品ポイント最大10倍！ ～4/18。アイリスオーヤマ ハードケース 500 エコブラック[rn]
19-21798,http://tshop.r10s.jp/enetanmin/cabinet/tasya5/233407-1-e.jpg?fitin=700:700,2208.0000,,花・ガーデン・DIY > DIY・工具 > その他,【送料無料】アイリスオーヤマ ハードケース 700 エコブラック,人気商品ポイント最大10倍！ ～4/18,"幅広でノコギリなどの長尺物や電動工具の収納に適したハードケースです！<br>持ち運ぶことができる便利なインナートレーが付いています！！<br>環境に配慮した再生原料を使用しています。<br><br>
●商品サイズ(約)<br>
外寸：幅71.1×奥行65×高さ44cm<br>
内寸：幅63×奥行25.5×高さ16.5cm<br>
●重量（約）：3.1kg<br>
●材質：ポリプロピレン、ABS樹脂<br>
●耐荷重（約）：20kg<br>
●付属品：インナートレー<br><br>
▼▼関連商品はコチラ！▼▼<br>
<b>★ フリーケース F-3 エコブラック</b><br>
<b>★ ハードケース　350　エコブラック</b><br>
<b>★ ハードケース　38Ｆ　エコブラック</b><br>
<b>★ ハードケース　460　エコブラック</b><br>
<b>★ ハードケース 500　エコブラック</b><br>
<b>★ ハードケース　700　エコブラック</b><br>
<b>★ ハードプロ HDP500　エコブラック</b><br>
<b>★ ハードプロ HDP640　エコブラック</b><br>
<b>★ ハードケース(小物収納付) 465L ダークブルー</b><br>
<b>★ ハードケース(小物収納付) 465 ダークブルー</b><br>
<b>★ 縦仕切りハードケース　TSH-460 </b><br>
<b>★ アイリスパワーツールケース 400D</b><br>
<b>★ アイリスパワーツールケース 452</b><br>
<b>★ アイリスパワーツールケース 510</b><br>
<b>★ 工具トレー KT-460</b><br><br>",【送料無料】アイリスオーヤマ ハードケース 700 エコブラック：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラック【送料無料】アイリスオーヤマ ハードケース 700 エコブラック,人気商品ポイント最大10倍！ ～4/18。【送料無料】アイリスオーヤマ ハードケース 700 エコブラック[rn]
19-21799,http://tshop.r10s.jp/enetanmin/cabinet/tasya5/233423-1-e.jpg?fitin=700:700,2208.0000,,花・ガーデン・DIY > DIY・工具 > その他,【送料無料】アイリスオーヤマ ハードプロ HDP500 HDP-500 エコブラック 黒【工具箱 工具入れ 工具ケース ツールボックス ツールケース 道具入れ 道具箱 収納ケース 収納ボックス】[在庫処分],人気商品ポイント最大10倍！ ～4/18,"電動工具・ハンドツール・パーツの収納に適したハードケースです！<br>持ち運ぶことができる便利なインナートレーが2つ付いています！！<br>携帯可能なクリアケース付き！<br>本体側面にクリアケース・ドライバーなどを掛けられるホルダー付き。<br>環境に配慮した再生原料を使用しています。<br><br>
●商品サイズ(約)<br>
外寸：幅53×奥行27×高さ31cm<br>
内寸：幅43×奥行18×高さ25cm<br>
●重量（約）：2.852kg<br>
●材質：ポリプロピレン、スチール、ABS樹脂<br>
●耐荷重（約）：20kg<br>
●付属品：インナートレー×2個<br><br>
▼▼関連商品はコチラ！▼▼<br>
<b>★ フリーケース F-3 エコブラック</b><br>
<b>★ ハードケース　350　エコブラック</b><br>
<b>★ ハードケース　38Ｆ　エコブラック</b><br>
<b>★ ハードケース　460　エコブラック</b><br>
<b>★ ハードケース 500　エコブラック</b><br>
<b>★ ハードケース　700　エコブラック</b><br>
<b>★ ハードプロ HDP500　エコブラック</b><br>
<b>★ ハードプロ HDP640　エコブラック</b><br>
<b>★ ハードケース(小物収納付) 465L ダークブルー</b><br>
<b>★ ハードケース(小物収納付) 465 ダークブルー</b><br>
<b>★ 縦仕切りハードケース　TSH-460 </b><br>
<b>★ アイリスパワーツールケース 400D</b><br>
<b>★ アイリスパワーツールケース 452</b><br>
<b>★ アイリスパワーツールケース 510</b><br>
<b>★ 工具トレー KT-460</b><br><br>",【送料無料】アイリスオーヤマ ハードプロ HDP500 HDP-500 エコブラック 黒【工具箱 工具入れ 工具ケース ツールボックス ツールケース 道具入れ 道具箱 収納ケース 収納ボックス】[在庫処分]：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラック【送料無料】アイリスオーヤマ ハードプロ HDP500 HDP-500 エコブラック 黒【工具箱 工具入れ 工具ケース ツールボックス ツールケース 道具入れ 道具箱 収納ケース 収納ボックス】[在庫処分],人気商品ポイント最大10倍！ ～4/18。【送料無料】アイリスオーヤマ ハードプロ HDP500 HDP-500 エコブラック 黒【工具箱 工具入れ 工具ケース ツールボックス ツールケース 道具入れ 道具箱 収納ケース 収納ボックス】[在庫処分][rn]
19-21800,http://tshop.r10s.jp/enetanmin/cabinet/tasya5/233424-1-e.jpg?fitin=700:700,3170.4000,,花・ガーデン・DIY > DIY・工具 > その他,【送料無料】アイリスオーヤマ ハードプロ HDP640 エコブラック,人気商品ポイント最大10倍！ ～4/18,"丸ノコ・電動工具・パーツ・ラッカー缶の収納に適したハードケースです！<br>電動工具も入る便利な深型サイズ！！<br>縦型収納に配慮したL字型トレー付き！<br>持ち運ぶことができる便利なインナートレーが付いています！！<br>環境に配慮した再生原料を使用しています。<br><br>
●商品サイズ(約)<br>
外寸：幅64.5×奥行35×高さ37cm<br>
内寸：幅54×奥行25×高さ30.5cm<br>
●重量（約）：4.477kg<br>
●材質：ポリプロピレン、スチール、ABS樹脂<br>
●耐荷重（約）：30kg<br>
●付属品：インナートレー<br><br>
▼▼関連商品はコチラ！▼▼<br>
<b>★ フリーケース F-3 エコブラック</b><br>
<b>★ ハードケース　350　エコブラック</b><br>
<b>★ ハードケース　38Ｆ　エコブラック</b><br>
<b>★ ハードケース　460　エコブラック</b><br>
<b>★ ハードケース 500　エコブラック</b><br>
<b>★ ハードケース　700　エコブラック</b><br>
<b>★ ハードプロ HDP500　エコブラック</b><br>
<b>★ ハードプロ HDP640　エコブラック</b><br>
<b>★ ハードケース(小物収納付) 465L ダークブルー</b><br>
<b>★ ハードケース(小物収納付) 465 ダークブルー</b><br>
<b>★ 縦仕切りハードケース　TSH-460 </b><br>
<b>★ アイリスパワーツールケース 400D</b><br>
<b>★ アイリスパワーツールケース 452</b><br>
<b>★ アイリスパワーツールケース 510</b><br>
<b>★ 工具トレー KT-460</b><br><br>",【送料無料】アイリスオーヤマ ハードプロ HDP640 エコブラック：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラック【送料無料】アイリスオーヤマ ハードプロ HDP640 エコブラック,人気商品ポイント最大10倍！ ～4/18。【送料無料】アイリスオーヤマ ハードプロ HDP640 エコブラック[rn]
