19-85401,http://tshop.r10s.jp/xhome/cabinet/2013-ornament/img62927457.jpg?fitin=700:700,864.0000,,本・雑誌・コミック > 楽譜 > 全般,オーナメント（ぶた）,,,オーナメント（ぶた）：ガーデン資材はエクステルホームズ,表札ポスト飾り蛇口立水栓ロートアイアンサイン段差スロープガーデンテーブルマリンライトオーナメントドアベルソーラーライト胡蝶蘭祝い枕木水栓柱タイルディズニーくるみ工作ブリキプランターオーナメント（ぶた）,オーナメント（ぶた）[rn]
19-85476,http://tshop.r10s.jp/bandpower/cabinet/enms/enms-84020.jpg?fitin=700:700,2880.0000,,本・雑誌・コミック > 楽譜 > 全般,【お取り寄せします　約5日間】カルメン・ハイライト　作曲：ジョルジュ・ビゼー　編曲：織田英子【金管5重奏-アンサンブル譜】,　,"・グレード：4<BR>
・作曲：ジョルジュ・ビゼー（Georges Bizet）<BR>
・編曲：織田英子<BR>
・TIME：約9分30秒<br>
<br>
Trp.1-2/Hrn./Trb./Tuba",【お取り寄せします　約5日間】カルメン・ハイライト　作曲：ジョルジュ・ビゼー　編曲：織田英子【金管5重奏-アンサンブル譜】：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいい【お取り寄せします　約5日間】カルメン・ハイライト　作曲：ジョルジュ・ビゼー　編曲：織田英子【金管5重奏-アンサンブル譜】,　。【お取り寄せします　約5日間】カルメン・ハイライト　作曲：ジョルジュ・ビゼー　編曲：織田英子【金管5重奏-アンサンブル譜】[rn]
19-85477,http://tshop.r10s.jp/bandpower/cabinet/enms/enms-84021.jpg?fitin=700:700,2880.0000,,本・雑誌・コミック > 楽譜 > 全般,【お取り寄せします　約5日間】イントラーダ　作曲：八木澤教司【金管8重奏-アンサンブル譜】,　,"・グレード：3+<BR>
・作曲：八木澤教司(Satoshi Yagisawa)<BR>
・TIME：4分35秒<br>
<br>
3Trp./Hrn./3Trb./Tuba",【お取り寄せします　約5日間】イントラーダ　作曲：八木澤教司【金管8重奏-アンサンブル譜】：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいい【お取り寄せします　約5日間】イントラーダ　作曲：八木澤教司【金管8重奏-アンサンブル譜】,　。【お取り寄せします　約5日間】イントラーダ　作曲：八木澤教司【金管8重奏-アンサンブル譜】[rn]
19-85478,http://tshop.r10s.jp/bandpower/cabinet/enms/enms-84029.jpg?fitin=700:700,2880.0000,,本・雑誌・コミック > 楽譜 > 全般,【お取り寄せします　約5日間】テルプシコーレI　作曲：森田一浩【金管8重奏-アンサンブル譜】,　,"・グレード：3+～4<BR>
・作曲：森田一浩(Kazuhiro Morita)<BR>
・TIME：4分25秒<br>
<br>
3Trp./Hrn./2Trb./Eup./Tuba",【お取り寄せします　約5日間】テルプシコーレI　作曲：森田一浩【金管8重奏-アンサンブル譜】：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいい【お取り寄せします　約5日間】テルプシコーレI　作曲：森田一浩【金管8重奏-アンサンブル譜】,　。【お取り寄せします　約5日間】テルプシコーレI　作曲：森田一浩【金管8重奏-アンサンブル譜】[rn]
19-85479,http://tshop.r10s.jp/bandpower/cabinet/enms/enms-84037.jpg?fitin=700:700,2560.0000,,本・雑誌・コミック > 楽譜 > 全般,【お取り寄せします　約5日間】序奏とアレグロ　作曲：酒井　格【金管5重奏-アンサンブル譜】,　,"・グレード：4+<BR>
・作曲：酒井　格（Itaru Sakai）<BR>
・TIME：約4分30秒<br>
<br>
Trp.1-2/Hrn./Trb./Tuba",【お取り寄せします　約5日間】序奏とアレグロ　作曲：酒井　格【金管5重奏-アンサンブル譜】：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいい【お取り寄せします　約5日間】序奏とアレグロ　作曲：酒井　格【金管5重奏-アンサンブル譜】,　。【お取り寄せします　約5日間】序奏とアレグロ　作曲：酒井　格【金管5重奏-アンサンブル譜】[rn]
19-85480,http://tshop.r10s.jp/bandpower/cabinet/enms/enms-84039.jpg?fitin=700:700,3040.0000,,本・雑誌・コミック > 楽譜 > 全般,【お取り寄せします　約5日間】シアター・ミュージック・パート１　作曲：坂井貴祐【金管8重奏-アンサンブル譜】,　,"・グレード：4+<BR>
・作曲：坂井貴祐(Takamasa Sakai)<BR>
・TIME：4分52秒<br>
<br>
3Trp./Hrn./3Trb./Tuba",【お取り寄せします　約5日間】シアター・ミュージック・パート１　作曲：坂井貴祐【金管8重奏-アンサンブル譜】：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいい【お取り寄せします　約5日間】シアター・ミュージック・パート１　作曲：坂井貴祐【金管8重奏-アンサンブル譜】,　。【お取り寄せします　約5日間】シアター・ミュージック・パート１　作曲：坂井貴祐【金管8重奏-アンサンブル譜】[rn]
19-85481,http://tshop.r10s.jp/bandpower/cabinet/nowprinting.gif?fitin=700:700,3200.0000,,本・雑誌・コミック > 楽譜 > 全般,【お取り寄せします　約3-5日間】バンド維新2017　スコア集【吹奏楽 フルスコア】 HCB-191,,"<font color=""#FF0000"">★注意！必ずご一読の上、ご購入下さい★</font><br>
<br>
※こちらの商品はお取り寄せ対応商品です。<br>
<br>
当店に在庫はございませんので、商品のお届けは商品が当店に入荷した後になります。<br>
決済後、おおよそで、商品名欄に記載の日数がかかりますので、ご注意ください。<br>
<br>
※取り寄せ商品と通常商品を同時にご注文されますと、<br>
お届けは商品入荷後の一括発送になりますのでご注意ください。<br>
<br>
※タイミングによってメーカー・出版社にて完売、廃盤の場合はご容赦ください。<br>
<br>
通常商品を別途お求めご希望の場合は、<br>
取り寄せ商品のみを購入後（決済終了後）再度、別注文としてお買い求めください。<br>
<br>
<br>
■収録作品：<br>
<br>
・ 秘儀IV〈行進〉／西村 朗<br>
<br>
・ 現代吹奏画報／宮川彬良<br>
<br>
・ 虹のある風景／北爪道夫<br>
<br>
・ 風のファンファーレウインド・アンサンブルとフレキシブル・バンドのための祝典音楽／中橋愛生<br>
<br>
・ Resurrection for Wind Orchestra／松下耕<br>
<br>
・ 希望の世界を目指して／服部克久<br>
<br>
・ 月山ー白き山ー／真島俊夫<br>
<br>
・ 石は主張するー吹奏楽のために／池辺晋一郎<br>
<br>
<br>
▼オススメ音源<br>
<br>
バンド維新2017 － ウインドアンサンブルの現在<br>
http://item.rakuten.co.jp/bandpower/cd-4190/<br>
<br>
<br>
▼商品情報<br>
<br>・出版：東京ハッスルコピー<br>
<br>・分類：販売譜（フルスコア集：合計8曲分）",【お取り寄せします　約3-5日間】バンド維新2017　スコア集【吹奏楽 フルスコア】 HCB-191：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいい【お取り寄せします　約3-5日間】バンド維新2017　スコア集【吹奏楽 フルスコア】 HCB-191,【お取り寄せします　約3-5日間】バンド維新2017　スコア集【吹奏楽 フルスコア】 HCB-191[rn]
19-85482,http://tshop.r10s.jp/bandpower/cabinet/nowprinting.gif?fitin=700:700,8000.0000,,本・雑誌・コミック > 楽譜 > 全般,【お取り寄せします　約3-5日間】秘儀IV〈行進〉　作曲：西村 朗【吹奏楽 楽譜セット】 HCB-184,,"<font color=""#FF0000"">★注意！必ずご一読の上、ご購入下さい★</font><br>
<br>
※こちらの商品はお取り寄せ対応商品です。<br>
<br>
当店に在庫はございませんので、商品のお届けは商品が当店に入荷した後になります。<br>
決済後、おおよそで、商品名欄に記載の日数がかかりますので、ご注意ください。<br>
<br>
※取り寄せ商品と通常商品を同時にご注文されますと、<br>
お届けは商品入荷後の一括発送になりますのでご注意ください。<br>
<br>
※タイミングによってメーカー・出版社にて完売、廃盤の場合はご容赦ください。<br>
<br>
通常商品を別途お求めご希望の場合は、<br>
取り寄せ商品のみを購入後（決済終了後）再度、別注文としてお買い求めください。<br>
<br>
<br>
<hr><br>
＜楽曲解説＞<br>
<br>ひたひたと始まり、次第に速度をあげて高まって、最後は虚空に炸裂消滅する幻想のマーチ。<br>
<br>深い森の闇の向こうから、魔物の集団のような行進が近づいてくる。その群れにあっという間に包み込まれ、引きずられ、あおられるように自分も行進に加わる。<br>
行進は全体がひとつの生き物のようにうねり、線状や点状に様態を変えつつ諧謔し、興奮し、狂乱し、叫びわめいて最後は疾走状態となり、ついには中空に炸裂するように消滅する。秘儀の祈祷が呼び起こす一種悪魔払い的な交響幻想行進。打楽器群の行進リズムに乗って、旋律的あるいは点描的なユニゾンが展開される。東洋風な旋法が現れ、一部ではバリ島のケチャ風なユニゾンも奏される。<br>
<br>前作、秘儀III〈旋回舞踊のためのヘテロフォニー〉が3拍子の舞踊曲であったのに対し、このIVは2拍子のマーチ。<br>
両曲は姉妹作である。IIIと同様に各楽器の使用音域も演奏が容易な範囲にとどめている。<br>
<br>(西村 朗)<br>
<br>
<br>
▼作品情報<br>
<br>
・出版社グレード：─<br>
<br>・作曲：西村朗（Akira NIshimura）<br>
<br>・TIME：約6分42秒<br>
<br>・出版：東京ハッスルコピー<br>
<br>・分類：販売譜<br>
<br>
<br>
▼オススメ音源<br>
バンド維新2017 － ウインドアンサンブルの現在<br>
http://item.rakuten.co.jp/bandpower/cd-4190/<br><br><br>

▼編成表：<br>
<br>
Flute 1,2(Piccolo)<br>
Oboe<br>
Fagotto<br>
<br>B♭ Clarinet 1,2,3<br>
B♭ Bass Clarinet<br>
<br>B♭ Soprano Saxophone<br>
E♭ Alto Saxophone<br>
B♭ Tenor Saxophone<br>
E♭ Baritone Saxophone<br>
<br>B♭ Trumpet 1,2<br>
F Horn 1,2<br>
Trombone 1,2<br>
Euphonium<br>
Tuba<br>
<br>Timpani<br>
Snare Drum(鈴またはSleigh Bell) 1,2<br>
Percussion (2 Suspended Cymbals / Tam-tam / Gran Cassa)",【お取り寄せします　約3-5日間】秘儀IV〈行進〉　作曲：西村 朗【吹奏楽 楽譜セット】 HCB-184：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいい【お取り寄せします　約3-5日間】秘儀IV〈行進〉　作曲：西村 朗【吹奏楽 楽譜セット】 HCB-184,【お取り寄せします　約3-5日間】秘儀IV〈行進〉　作曲：西村 朗【吹奏楽 楽譜セット】 HCB-184[rn]
19-85483,http://tshop.r10s.jp/bandpower/cabinet/nowprinting.gif?fitin=700:700,8000.0000,,本・雑誌・コミック > 楽譜 > 全般,【お取り寄せします　約3-5日間】現代吹奏画報　作曲：宮川彬良【吹奏楽 楽譜セット】 HCB-185,,"<font color=""#FF0000"">★注意！必ずご一読の上、ご購入下さい★</font><br>
<br>
※こちらの商品はお取り寄せ対応商品です。<br>
<br>
当店に在庫はございませんので、商品のお届けは商品が当店に入荷した後になります。<br>
決済後、おおよそで、商品名欄に記載の日数がかかりますので、ご注意ください。<br>
<br>
※取り寄せ商品と通常商品を同時にご注文されますと、<br>
お届けは商品入荷後の一括発送になりますのでご注意ください。<br>
<br>
※タイミングによってメーカー・出版社にて完売、廃盤の場合はご容赦ください。<br>
<br>
通常商品を別途お求めご希望の場合は、<br>
取り寄せ商品のみを購入後（決済終了後）再度、別注文としてお買い求めください。<br>
<br>
<br>
<hr><br>
＜楽曲解説＞<br>
<br>
現代音楽が嫌いだった。<br>
友人からレコードを聴かされて「どうだ、カッコ良かろう?!」と問われた時も、素直にうなずけなかった。学生の頃の話だ。<br>
コンサートにも何度も足を運んだ。それは約2時間の哲学の道場の様でもあり、半ば拷問の様でもあった。確かに終った瞬間の解放感はあったが、必して後味のいいものではなかったな。ともかく一向に好きになれず、僕は現代音楽を遠ざけた。<br>
僕はエンターテイメントの世界に身を投じた。自分の好きな、そして他人の役にたつ音楽を書き続けて来た。他人が喜ぶ、そして自分が喜ぶメロディーを書き続けた。それはそれで良かったのだ、何ら疑問の余地はない。しかしそれでも、決して自分の思い通りにならなかった”現代音楽”への「敗北感」とでも言おうか、未知への「憧れ」の様な感覚はずっと秘めていたのだ。こういうのをコンプレックスというのだろう。<br>
<br>ところが最近、そんなことがどうでも良いと思えて来た。フランスで現代音楽を研究している娘から、「現代音楽家っていうのは、現在生きている音楽家っていう意味なんだよ。」と聞かされ眼が醒めた。そうか、僕は現代音楽家だったのだ。僕の作る音楽は、人が好こうが嫌おうが、立派な「現代音楽」だったのだ。<br>
そう思った時分から音が流れ出した。手はじめに雑誌の様な曲を書きたい、と思った。「物語り」や「小説」ではなく「雑誌」の様な。<br>
「現代吹奏画報」は、そんな自分にとっての新たなる1ページとなるはずだ。事実、この曲を書き上げ、初めて音を出した時、「あぁ、やっと僕は作曲家になれた…」という気がしたのだった。<br>
<br>(宮川 彬良) <br>
<br>
<br>
▼作品情報<br>
<br>
・出版社グレード：─<br>
<br>・作曲：宮川彬良（Akira Miyagawa）<br>
<br>・TIME：約7分37秒<br>
<br>・出版：東京ハッスルコピー<br>
<br>・分類：販売譜<br>
<br>
<br>
▼オススメ音源<br>
バンド維新2017 － ウインドアンサンブルの現在<br>
http://item.rakuten.co.jp/bandpower/cd-4190/<br><br>
<br>
▼編成表：<br>
<br>
Piccolo<br>
Flute<br>
Oboe<br>
Fagotto<br>
<br>B♭ Clarinet 1,2<br>
B♭ Bass Clarinet<br>
<br>E♭ Alto Saxophone<br>
B♭ Tenor Saxophone<br>
E♭ Baritone Saxophone<br>
<br>B♭ Trumpet 1,2<br>
F Horn 1,2,3<br>
Trombone<br>
Bass Trombone<br>
Euphonium<br>
Tuba<br>
String Bass<br>
<br>Keyboard<br>
<br>Timpani<br>
Percussion 1(Xylophone / Marimba / Glockenspiel / Suspended Cymbal / Tubular bells)<br>
Percussion 2(Suspended Cymbal / Snare Drum / Wood Block / Triangle / Gong / Maracas)",【お取り寄せします　約3-5日間】現代吹奏画報　作曲：宮川彬良【吹奏楽 楽譜セット】 HCB-185：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいい【お取り寄せします　約3-5日間】現代吹奏画報　作曲：宮川彬良【吹奏楽 楽譜セット】 HCB-185,【お取り寄せします　約3-5日間】現代吹奏画報　作曲：宮川彬良【吹奏楽 楽譜セット】 HCB-185[rn]
19-85484,http://tshop.r10s.jp/bandpower/cabinet/nowprinting.gif?fitin=700:700,8000.0000,,本・雑誌・コミック > 楽譜 > 全般,【お取り寄せします　約3-5日間】虹のある風景　作曲：北爪道夫【吹奏楽 楽譜セット】 HCB-186,,"<font color=""#FF0000"">★注意！必ずご一読の上、ご購入下さい★</font><br>
<br>
※こちらの商品はお取り寄せ対応商品です。<br>
<br>
当店に在庫はございませんので、商品のお届けは商品が当店に入荷した後になります。<br>
決済後、おおよそで、商品名欄に記載の日数がかかりますので、ご注意ください。<br>
<br>
※取り寄せ商品と通常商品を同時にご注文されますと、<br>
お届けは商品入荷後の一括発送になりますのでご注意ください。<br>
<br>
※タイミングによってメーカー・出版社にて完売、廃盤の場合はご容赦ください。<br>
<br>
通常商品を別途お求めご希望の場合は、<br>
取り寄せ商品のみを購入後（決済終了後）再度、別注文としてお買い求めください。<br>
<br>
<br>
<hr><br>
＜楽曲解説＞<br>
<br>
たまには和菓子とコーヒー、抹茶とアイスクリーム、まだまだあるでしょう・・・・<br>
<br>津軽三味線の音楽とウィンドアンサンブルの音楽、これらは明らかに違う文化的環境のなかに生きてきたものですね。いわば異文化が偶然に出会い、それぞれが、そのまま自然に生きることのできる環境は、私にとって嬉しく望ましいものです。<br>
<br>たとえば、都会でしたらスクランブル交差点での出会いもありそうですが、この曲ではタイトルのように、遠くに山が見える「虹のある風景」という環境での出会いを望んだということですね。<br>
<br>津軽三味線には、特有の厳しく律動的な表現を貫かせ、ウィンドアンサンブルには、まど・みちおさんの詩による私の合唱曲の「虹」の部分からの引用を含ませました。<br>
<br>両者は、緻密なアンサンブルの関係にはなく、時々お互いに関心を示しながら、同じ環境で同じ時間を過ごします。<br>
<br>(北爪 道夫)<br>
<br>
<br>
▼作品情報<br>
<br>
・出版社グレード：─<br>
<br>・作曲：北爪道夫（Michio Kitazume）<br>
<br>・TIME：約6分04秒<br>
<br>・出版：東京ハッスルコピー<br>
<br>・分類：販売譜<br>
<br>
<br>
▼オススメ音源<br>
バンド維新2017 － ウインドアンサンブルの現在<br>
http://item.rakuten.co.jp/bandpower/cd-4190/<br><br><br>▼編成表：<br>
<br>
Flute 1,2(Piccolo)<br>
Oboe<br>
<br>B♭ Clarinet 1,2,3<br>
<br>B♭ Soprano Saxophone<br>
E♭ Alto Saxophone<br>
B♭ Tenor Saxophone<br>
E♭ Baritone Saxophone<br>
<br>B♭ Trumpet 1,2<br>
F Horn 1,2<br>
Trombone 1,2<br>
Euphonium<br>
Tuba<br>
String Bass<br>
<br>Shamisen<br>
<br>Percussion 1(Wood Block / Glockenspiel / Tam tam)<br>
Percussion 2(Sleigh Bell / Vibraphone / Gran Cassa)<br>
Percussion 3(Log Drum)",【お取り寄せします　約3-5日間】虹のある風景　作曲：北爪道夫【吹奏楽 楽譜セット】 HCB-186：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいい【お取り寄せします　約3-5日間】虹のある風景　作曲：北爪道夫【吹奏楽 楽譜セット】 HCB-186,【お取り寄せします　約3-5日間】虹のある風景　作曲：北爪道夫【吹奏楽 楽譜セット】 HCB-186[rn]
19-85485,http://tshop.r10s.jp/bandpower/cabinet/nowprinting.gif?fitin=700:700,8000.0000,,本・雑誌・コミック > 楽譜 > 全般,【お取り寄せします　約3-5日間】風のファンファーレ　ウインド・アンサンブルとフレキシブル・バンドのための祝典音楽　作曲：中橋愛生【吹奏楽 楽譜セット】 HCB-187,,"<font color=""#FF0000"">★注意！必ずご一読の上、ご購入下さい★</font><br>
<br>
※こちらの商品はお取り寄せ対応商品です。<br>
<br>
当店に在庫はございませんので、商品のお届けは商品が当店に入荷した後になります。<br>
決済後、おおよそで、商品名欄に記載の日数がかかりますので、ご注意ください。<br>
<br>
※取り寄せ商品と通常商品を同時にご注文されますと、<br>
お届けは商品入荷後の一括発送になりますのでご注意ください。<br>
<br>
※タイミングによってメーカー・出版社にて完売、廃盤の場合はご容赦ください。<br>
<br>
通常商品を別途お求めご希望の場合は、<br>
取り寄せ商品のみを購入後（決済終了後）再度、別注文としてお買い求めください。<br>
<br>
<br>
<hr><br>
＜楽曲解説＞<br>
<br>
10周年を記念した祝典曲との依頼。そのため内容は明快な祝祭的なもの。が、そこはバンド維新。音楽面ではなく編成面での提言を試みた。<br>
小編成スクールバンドの難しさは、人数が少ないことによる楽器編成の不足とアンバランスさもさることながら、「初心者も必ず重要な役割を果たさなければならない」点にある。これを解消する方法として近年に注目を集めているのが「音域さえ適合していればどんな楽器で演奏しても構わない」という考えで作られた「フレキシブル・アンサンブル」だ。しかし、ここには各楽器固有の表現が失われる、上手な生徒には簡単すぎる(あるいは初心者には難しすぎる)、という問題がある。<br>
この曲は「上手な生徒」を想定した6つのソロ・パート(Fl、Cl、A-Sax、Trp、HrnまたはEuph、Trb)と、初心者を想定したフレキシブル・パート(木管3、金管3、低音1)、それに打楽器3パートとピアノ、という編成で書かれている。フレキシブル・パートは各パートに最低1奏者いればよいが、複数の楽器が存在してもよく、場面によって奏者数を変えてもよい。また、ある箇所では1st flexを担当していた者が2nd flexに移る、といった工夫もよいだろう。場合によってはソロ・パートを複数人で重ねて演奏してもよいし、打楽器も1stはマルチを要求しているが分散させるのもよい。柔軟な運用で、各バンド独自の「色」を創って頂きたい。<br>
曲自体も、全曲でコンサート・ピースとしても使えるが、部分的に抜粋し式典ファンファーレとしても使えるだろう。<br>
<br>(中橋 愛生)<br>
<br>
<br>
<br>
▼作品情報<br>
<br>
・出版社グレード：─<br>
<br>・作曲：中橋愛生（Yoshio Nakahashi）<br>
<br>・TIME：約5分42秒<br>
<br>・出版：東京ハッスルコピー<br>
<br>・分類：販売譜<br>
<br>
<br>
▼オススメ音源<br>
バンド維新2017 － ウインドアンサンブルの現在<br>
http://item.rakuten.co.jp/bandpower/cd-4190/<br><br><br>

▼編成表：<br>
<br>
Solo Flute<br>
Solo B♭ Clarinet<br>
Solo E♭ Alto Saxophone<br>
Solo B♭ Trumpet<br>
Solo F French Horn(or Euphonium)<br>
Solo Trombone<br>
<br>(1st Wood Wind Flexible)<br>
Flute<br>
Oboe<br>
B♭Clarinet<br>
<br>(2nd Wood Wind Flexible)<br>
B♭ Clarinet<br>
E♭ Alto Saxophone<br>
<br>(3rd Wood Wind Flexible)<br>
B♭ Bass Clarinet<br>
B♭ Tenor Saxophone<br>
<br>(1st Brass Flexible)<br>
B♭ Trumpet<br>
F French Horn<br>
<br>(2nd Brass Flexible)<br>
B♭ Trumpet<br>
F French Horn<br>
<br>(3rd Brass Flexible)<br>
F French Horn<br>
Trombone<br>
Euphonium<br>
<br>(Bass Flexible)<br>
B♭ Bass Clarinet<br>
E♭ Baritone Saxophone<br>
Bassoon<br>
Tuba<br>
String Bass<br>
<br>Piano<br>
<br>Percussion 1(Suspended Cymbal / 4 Tom toms / Snare Drum / Bongo)<br>
Percussion 2(Bass Drum / Triangle)<br>
Percussion 3(Glockenspiel / Wind Chime / Vibraphone)",【お取り寄せします　約3-5日間】風のファンファーレ　ウインド・アンサンブルとフレキシブル・バンドのための祝典音楽　作曲：中橋愛生【吹奏楽 楽譜セット】 HCB-187：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいい【お取り寄せします　約3-5日間】風のファンファーレ　ウインド・アンサンブルとフレキシブル・バンドのための祝典音楽　作曲：中橋愛生【吹奏楽 楽譜セット】 HCB-187,【お取り寄せします　約3-5日間】風のファンファーレ　ウインド・アンサンブルとフレキシブル・バンドのための祝典音楽　作曲：中橋愛生【吹奏楽 楽譜セット】 HCB-187[rn]
19-85486,http://tshop.r10s.jp/bandpower/cabinet/nowprinting.gif?fitin=700:700,8000.0000,,本・雑誌・コミック > 楽譜 > 全般,【お取り寄せします　約3-5日間】Resurrection for Wind Orchestra　作曲：松下 耕【吹奏楽 楽譜セット】 HCB-188,,"<font color=""#FF0000"">★注意！必ずご一読の上、ご購入下さい★</font><br>
<br>
※こちらの商品はお取り寄せ対応商品です。<br>
<br>
当店に在庫はございませんので、商品のお届けは商品が当店に入荷した後になります。<br>
決済後、おおよそで、商品名欄に記載の日数がかかりますので、ご注意ください。<br>
<br>
※取り寄せ商品と通常商品を同時にご注文されますと、<br>
お届けは商品入荷後の一括発送になりますのでご注意ください。<br>
<br>
※タイミングによってメーカー・出版社にて完売、廃盤の場合はご容赦ください。<br>
<br>
通常商品を別途お求めご希望の場合は、<br>
取り寄せ商品のみを購入後（決済終了後）再度、別注文としてお買い求めください。<br>
<br>
<br>
<hr>
<br>
＜楽曲解説＞<br>
<br>『復活』という表題を持つこの曲は、その題名の通りイエスキリストの受難と復活を描いたものである。曲は6つのセクションから成り立っており、冒頭の第1部は人間の不信と猜疑、無関心と圧力に満ちた混沌とした重苦しい世の中を、突如現れる第2部は十字架上のキリスト、まさに磔刑の場面を、第3部はその後の空虚に満ちた世界を、ごく短い第4部は復活の予感を、チャイムで幕を開ける第5部は復活とその感動を、リズミックなアレグロの第6部は神の子として生きる私達人間の歓喜と感謝を、それぞれ時間の推移とともに表している。<br>
この曲の主要部である第5部では、私の男声合唱作品”Cantate Domino”(主に向かい新しい歌を歌え)のテーマが奏される。復活はまさに、新しい時代の幕開けの象徴でもある。混沌とした現代に生きる私達は、今こそ『新しい歌』、つまり『真理』を探し、高らかに叫ぶべきではないかとの思いから、ここに私が最も愛する調性である変ニ長調のテーマを置いた。<br>
この曲を演奏する皆さんが、どんな時代になろうとも否むことの出来ぬ、人間の希望と信頼、愛と夢を表現してくだされば幸いである。<br>
<br>(松下 耕)<br>
<br>
<br>
▼作品情報<br>
<br>
・出版社グレード：─<br>
<br>・作曲：松下 耕（─）<br>
<br>・TIME：約7分11秒<br>
<br>・出版：東京ハッスルコピー<br>
<br>・分類：販売譜<br>
<br>
<br>
▼オススメ音源<br>
バンド維新2017 － ウインドアンサンブルの現在<br>
http://item.rakuten.co.jp/bandpower/cd-4190/<br><br><br>

▼編成表：<br>
<br>
Flute 1,2(Piccolo)<br>
Oboe<br>
Fagotto<br>
<br>B♭ Clarinet 1,2,3<br>
B♭ Bass Clarinet<br>
<br>E♭ Alto Saxophone 1,2<br>
B♭ Tenor Saxophone<br>
E♭ Baritone Saxophone<br>
<br>B♭ Trumpet 1,2<br>
F Horn 1,2<br>
Trombone 1,2<br>
Euphonium<br>
Tuba<br>
Contrabass<br>
<br>Timpani<br>
Percussion 1(Snare Drum / Bass Drum / Suspended Cymbal)<br>
Percussion 2(Vibraphone / Crash Cymbals / Tom-toms)<br>
Percussion 3(Xylophone / Glockenspiel / Chime)",【お取り寄せします　約3-5日間】Resurrection for Wind Orchestra　作曲：松下 耕【吹奏楽 楽譜セット】 HCB-188：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいい【お取り寄せします　約3-5日間】Resurrection for Wind Orchestra　作曲：松下 耕【吹奏楽 楽譜セット】 HCB-188,【お取り寄せします　約3-5日間】Resurrection for Wind Orchestra　作曲：松下 耕【吹奏楽 楽譜セット】 HCB-188[rn]
