17-43799,http://tshop.r10s.jp/viporte/cabinet/fragrance10/gugphedt150.jpg?fitin=700:700,6944.0000,,美容・コスメ・香水 > 香水・フレグランス,グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY,for men セクシーで躍動的と魅力に溢れた香り,"『グッチ ギルティ』にメンズラインが新登場！グッチのシグネチャーである、インターロッキングＧのエンブレム。セクシーで躍動感と魅力にあふれた新しいタイプの反逆者、圧倒的な存在感。強烈で個性的でありながらも、現代的なフゼアとセンシュアルな花々とのコントラストが魅惑的に香ります。

トップ：イタリアンレモン、マンダイン、グリーンリーブス、ピンクペッパー
ミドル：ラベンダー、カルダモン、オレンジフラワー、ネロリ
ラスト：パチョリ、シダー、サンダルウッド、アンバー",グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY,for men セクシーで躍動的と魅力に溢れた香り。グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY[rn]
17-43863,http://tshop.r10s.jp/viporte/cabinet/fragrance12/rlps125.jpg?fitin=700:700,7257.6000,,美容・コスメ・香水 > 香水・フレグランス,ラルフ ローレン ポロ スポーツ EDT オードトワレ SP 125ml ラルフ・ローレン RALPH LAUREN POLO SPORT EAU DE TOILETTE SPRAY,メンズ、国内未発売　☆,タンジェリン、レモン、シー・ウィード、パイナップルなどが、清々しくナチュラルな爽快感を湧き起こすトップから、ジンジャー、ローズウッド、オレンジブロッサム、シー・ウィードなどが、マンリーでセダクティブなアーヴァン・コンテンポラリーを紡ぎ出すミドルへ。ラストはシー・ウィード、ムスク、オークモス、サンダルウッド、ベチバーなどが、爽やかな安らぎに満ちたマスキュリンを演出してくれそう。,ラルフ ローレン ポロ スポーツ EDT オードトワレ SP 125ml ラルフ・ローレン RALPH LAUREN POLO SPORT EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,ラルフ ローレン ポロ スポーツ EDT オードトワレ SP 125ml ラルフ・ローレン RALPH LAUREN POLO SPORT EAU DE TOILETTE SPRAY,メンズ、国内未発売　☆。ラルフ ローレン ポロ スポーツ EDT オードトワレ SP 125ml ラルフ・ローレン RALPH LAUREN POLO SPORT EAU DE TOILETTE SPRAY[rn]
17-43864,http://tshop.r10s.jp/viporte/cabinet/fragrance/gaadg.jpg?fitin=700:700,2031.2000,,美容・コスメ・香水 > 香水・フレグランス,ジョルジオアルマーニ アクア ディ ジョイア EDP オードパルファム SP 30ml GIORGIO ARMANI ACQUA DI GIOIA EAU DE PARFUM SPRAY,for women 爽やかな植物の香りが気持ちを高揚,"「歓びの水」と名づけられた、アルマーニの新しい香りです。
水のような香りに透明感のあるウォータージャスミンが、全体をやわらかく包み込みます。
爽やかなトップから、ラストのシュガーの香りなどが優しい甘さを醸し出します。

アクアティック・シトラスの香調。

トップ：アマルフィレモン、ミント
ミドル：ジャスミン、ピンクペッパー、シャクヤク
ラスト：フレンチラブタナム、ヴァージニアシダー、シュガー",ジョルジオアルマーニ アクア ディ ジョイア EDP オードパルファム SP 30ml GIORGIO ARMANI ACQUA DI GIOIA EAU DE PARFUM SPRAY：ＶＩ・ＰＯＲＴＥ,ジョルジオアルマーニ アクア ディ ジョイア EDP オードパルファム SP 30ml GIORGIO ARMANI ACQUA DI GIOIA EAU DE PARFUM SPRAY,for women 爽やかな植物の香りが気持ちを高揚。ジョルジオアルマーニ アクア ディ ジョイア EDP オードパルファム SP 30ml GIORGIO ARMANI ACQUA DI GIOIA EAU DE PARFUM SPRAY[rn]
17-43865,http://tshop.r10s.jp/viporte/cabinet/fragrance3/fragrance4/chbdc.jpg?fitin=700:700,13776.0000,,美容・コスメ・香水 > 香水・フレグランス,シャネル ブルードゥ シャネル EDT オードトワレ SP 150ml CHANEL BLEU DE CHANEL EAU DE TOILETTE POUR HOMME SPRAY,for men 　上品でスマートな香り☆,"【メンズ】

【シャネル１１年ぶりのメンズフレグランスの新作！！】
【高級感溢れる上品でスマートな香り】

シャネル最新作ブルードゥシャネル。
ボトルの気品ある美しさにおもわずうっとり。
光にすかすと、とってもキレイです。
香りは見た目の通り期待を裏切らない
上品でスマートな香りです。
シャネルは大人の男性じゃなきゃ！と思いがちですが、
こちらは年齢問わず、
幅広く使っていただける一品になっております。
女性がつけてもステキですね♪
もちろん男性なら迷わずついていきます！
多くの女性を惹きつける最高の一品です。

【ノート】ナツメグ、ジンジャー、サンダルウッド、
　　　　　パチョリ、ミント、ジャスミン、レモン、
　　　　　ベチバー、インセンス、シダー、ピンクペッパー",シャネル ブルードゥ シャネル EDT オードトワレ SP 150ml CHANEL BLEU DE CHANEL EAU DE TOILETTE POUR HOMME SPRAY：ＶＩ・ＰＯＲＴＥ,シャネル ブルードゥ シャネル EDT オードトワレ SP 150ml CHANEL BLEU DE CHANEL EAU DE TOILETTE POUR HOMME SPRAY,for men 　上品でスマートな香り☆。シャネル ブルードゥ シャネル EDT オードトワレ SP 150ml CHANEL BLEU DE CHANEL EAU DE TOILETTE POUR HOMME SPRAY[rn]
17-43866,http://tshop.r10s.jp/viporte/cabinet/fragrance12/jvmfw.jpg?fitin=700:700,795.2000,,美容・コスメ・香水 > 香水・フレグランス,ジョーバン ムスク フォーウーマン EDC オーデコロン SP 96ml JOVAN MUSK FOR WOMEN COLOGNE SPRAY,for women オリエンタルでセクシーな香り！ ☆,1972年発売。JOVANのブランド・コンセプト「WHAT IS SEXY」をダイレクトに表した一品として、発売当初から今に至るまで人気が衰えていません。ムスクの魅惑的なセンシュアル・スウィートがメインで、ムスキー・ノートの定番として世界的に認知されています。オリエンタル・ムスキーの香調をベースに、トップからミドルへはベルガモットやネロリ、ジャスミンなどがやわらかに香り立ち、ラストでムスクが肉感的なセクシー・フィーリングを浮かび上がらせます。やさしさの中に官能的でミステリアスな情感を垣間見させる香りです。,ジョーバン ムスク フォーウーマン EDC オーデコロン SP 96ml JOVAN MUSK FOR WOMEN COLOGNE SPRAY：ＶＩ・ＰＯＲＴＥ,ジョーバン ムスク フォーウーマン EDC オーデコロン SP 96ml JOVAN MUSK FOR WOMEN COLOGNE SPRAY,for women オリエンタルでセクシーな香り！ ☆。ジョーバン ムスク フォーウーマン EDC オーデコロン SP 96ml JOVAN MUSK FOR WOMEN COLOGNE SPRAY[rn]
17-43867,http://tshop.r10s.jp/viporte/cabinet/cosme3/fragrance/lveda.jpg?fitin=700:700,1680.0000,,美容・コスメ・香水 > 香水・フレグランス,ランバン エクラ ドゥ アルページュ EDP オードパルファム SP 30ml LANVIN ECLAT D'ARPEGE EAU DE PARFUM SPRAY,for women 幸福感で満たされる、フレッシュモダンフローラル,"名香の一つ、「アルページュ」の名を受け継ぐ新しいランバンのシンボル。ボトルデザインでその伝統を守りつつも、香りは現代的な女性を表現。
エレガントでありながら、モダンで洗練された女性は、優しく柔らかく心地よい、透明感のある香りで表現されます。",ランバン エクラ ドゥ アルページュ EDP オードパルファム SP 30ml LANVIN ECLAT D'ARPEGE EAU DE PARFUM SPRAY：ＶＩ・ＰＯＲＴＥ,ランバン エクラ ドゥ アルページュ EDP オードパルファム SP 30ml LANVIN ECLAT D'ARPEGE EAU DE PARFUM SPRAY,for women 幸福感で満たされる、フレッシュモダンフローラル。ランバン エクラ ドゥ アルページュ EDP オードパルファム SP 30ml LANVIN ECLAT D'ARPEGE EAU DE PARFUM SPRAY[rn]
17-43868,http://tshop.r10s.jp/viporte/cabinet/fragrance12/ysllhs100.jpg?fitin=700:700,6048.0000,,美容・コスメ・香水 > 香水・フレグランス,イヴサンローラン ロム スポーツ EDT オードトワレ SP 100ml  イブサンローラン YVES SAINT LAURENT L'HOMME SPORT EAU DE TOILETTE SPRAY,for men すべての男性の魅力を引き出すセクシー＆クリーン,"for men
すべての男性の魅力を引き出すセクシー＆クリーン
今男性が求めるのは、フレッシュで洗練され、マスキュリンでセクシーな香り。
ロムスポーツはその全てを叶える“セクシー＆クリーン”なフレグランス。
記憶に残るほどセンシュアルながら、フレッシュで清潔感をたたえる香り。
エネルギッシュで男性的。ぞくぞくするほど刺激的でセクシーでありながら、
クリーンなフレッシュさとエレガントさで全ての人を魅了します。

香調：シトラスウッディ

トップ：ベルガモット、アルデヒド、バーベナアコード
ミドル：カルダモン、バイオレットリーフ、エレミ
ラスト：ウッディアンバー、シダーウッド、トンカビーン",イヴサンローラン ロム スポーツ EDT オードトワレ SP 100ml  イブサンローラン YVES SAINT LAURENT L'HOMME SPORT EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,イヴサンローラン ロム スポーツ EDT オードトワレ SP 100ml  イブサンローラン YVES SAINT LAURENT L'HOMME SPORT EAU DE TOILETTE SPRAY,for men すべての男性の魅力を引き出すセクシー＆クリーン。イヴサンローラン ロム スポーツ EDT オードトワレ SP 100ml  イブサンローラン YVES SAINT LAURENT L'HOMME SPORT EAU DE TOILETTE SPRAY[rn]
17-43869,http://tshop.r10s.jp/viporte/cabinet/fragrance10/rlps40.jpg?fitin=700:700,2345.6000,,美容・コスメ・香水 > 香水・フレグランス,ラルフ ローレン ポロスポーツ EDT オードトワレ SP 40ml ラルフ・ローレン RALPH LAUREN POLO SPORT EAU DE TOILETTE SPRAY,メンズ、さっぱりした使い心地はグッド!!,タンジェリン、レモン、シー・ウィード、パイナップルなどが、清々しくナチュラルな爽快感を湧き起こすトップから、ジンジャー、ローズウッド、オレンジブロッサム、シー・ウィードなどが、マンリーでセダクティブなアーヴァン・コンテンポラリーを紡ぎ出すミドルへ。ラストはシー・ウィード、ムスク、オークモス、サンダルウッド、ベチバーなどが、爽やかな安らぎに満ちたマスキュリンを演出してくれそう。,ラルフ ローレン ポロスポーツ EDT オードトワレ SP 40ml ラルフ・ローレン RALPH LAUREN POLO SPORT EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,ラルフ ローレン ポロスポーツ EDT オードトワレ SP 40ml ラルフ・ローレン RALPH LAUREN POLO SPORT EAU DE TOILETTE SPRAY,メンズ、さっぱりした使い心地はグッド!!。ラルフ ローレン ポロスポーツ EDT オードトワレ SP 40ml ラルフ・ローレン RALPH LAUREN POLO SPORT EAU DE TOILETTE SPRAY[rn]
17-43870,http://tshop.r10s.jp/viporte/cabinet/fragrance14/chbdchedp20.jpg?fitin=700:700,9184.0000,,美容・コスメ・香水 > 香水・フレグランス,シャネル ブルードゥ シャネル オードパルファム トラベルスプレイ 20ml(リフィル2本付き) CHANEL BLEU DE CHANEL EDP TRAVEL SPRAY 20ml×3,for men ダンディズムをさらに際立たせる、粋な一品☆,メンズ香水です。アンバーをあたらしくブレンドしたアロマティック・ウッディーの香調がベース。ダンディズムをさらに際立たせる、粋な一品に仕上げられております。トップはレモン、グレープフルーツ、ピンクペッパー、ミントなど。ミドルはジャスミン、ナツメグ、ジンジャーなど。ラストはサンダルウッド、パチョリ、シダーウッド、ベチバー、インセンス、ラブダナム、アンバーなど。,シャネル ブルードゥ シャネル オードパルファム トラベルスプレイ 20ml(リフィル2本付き) CHANEL BLEU DE CHANEL EDP TRAVEL SPRAY 20ml&times;3：ＶＩ・ＰＯＲＴＥ,シャネル ブルードゥ シャネル オードパルファム トラベルスプレイ 20ml(リフィル2本付き) CHANEL BLEU DE CHANEL EDP TRAVEL SPRAY 20ml&times;3,for men ダンディズムをさらに際立たせる、粋な一品☆。シャネル ブルードゥ シャネル オードパルファム トラベルスプレイ 20ml(リフィル2本付き) CHANEL BLEU DE CHANEL EDP TRAVEL SPRAY 20ml&times;3[rn]
17-43871,http://tshop.r10s.jp/viporte/cabinet/fragrance11/gasiedt50.jpg?fitin=700:700,6272.0000,,美容・コスメ・香水 > 香水・フレグランス,ジョルジオアルマーニ シィ EDT オードトワレ SP 50ml GIORGIO ARMANI SI EAU DE TOILETTE SPRAY,for　women ポップなシプレー・フローラルの香調がベース,"ポップなシプレー・フローラルの香調がベースのデイリー・ユースにピッタリの香り。
トップはブラックカラント(カシス)、グリーン・ペア(洋ナシ)、イタリアン・ベルガモット、マンダリン、ネロリ・オイルなど。
ミドルはフリージアやメイ・ローズで、ラストにはムスク、バニラ、アンバーウッド、パチョリが香ります。",ジョルジオアルマーニ シィ EDT オードトワレ SP 50ml GIORGIO ARMANI SI EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,ジョルジオアルマーニ シィ EDT オードトワレ SP 50ml GIORGIO ARMANI SI EAU DE TOILETTE SPRAY,for　women ポップなシプレー・フローラルの香調がベース。ジョルジオアルマーニ シィ EDT オードトワレ SP 50ml GIORGIO ARMANI SI EAU DE TOILETTE SPRAY[rn]
17-43872,http://tshop.r10s.jp/viporte/cabinet/fragrance9/jvmfm.jpg?fitin=700:700,716.8000,,美容・コスメ・香水 > 香水・フレグランス,ジョーバン ムスク フォーメン EDC オーデコロン SP 88ml JOVAN MUSK FOR MEN COLOGNE SPRAY,for men 男性のセンシュアルを引き出す、スパイシー・ムスキー,男性のセンシュアルをこれでもかと引き出してくれるスパイシー・ムスキーの香りは、世界のマッチョな男性たちに時代を超えて支持されています。トップはレモン、ライム、カーネーション、ペッパーなど。ミドルはラベンダー、スペアミント、スパイス類、アンバーなど。ラストはサンダルウッド、そしてムスク。キリっと引き締まった、それでいて濃厚なフェロモン的スイートを醸し出す香りは、ナイト・シーンに最適です。白いタンクトップが似合うような、ストレートでエッジの効いたこの香り、やはりサーファー受けするのが頷けますね。,ジョーバン ムスク フォーメン EDC オーデコロン SP 88ml JOVAN MUSK FOR MEN COLOGNE SPRAY：ＶＩ・ＰＯＲＴＥ,ジョーバン ムスク フォーメン EDC オーデコロン SP 88ml JOVAN MUSK FOR MEN COLOGNE SPRAY,for men 男性のセンシュアルを引き出す、スパイシー・ムスキー。ジョーバン ムスク フォーメン EDC オーデコロン SP 88ml JOVAN MUSK FOR MEN COLOGNE SPRAY[rn]
17-43873,http://tshop.r10s.jp/viporte/cabinet/fragrance12/lvedf.jpg?fitin=700:700,4256.0000,,美容・コスメ・香水 > 香水・フレグランス,ランバン エクラ ドゥ フルール EDP オードパルファム SP 100ml LANVIN ECLAT DE FLEURS EAU DE PARFUM SPRAY,for women 陶酔感をもたらす華やかな香り,"「エクラ・ドゥ・アルページュ」のDNAを受け継いだ新しいフレグランスが誕生。
フレッシュでナチュラルな女性らしさの新しい面をさりげなく表現しながら、心ときめくようなひとときの陶酔感をもたらす華やかな香り。

トップ：ペアー
ミドル：フリージア、ローズ、アラビアジャスミン
ラスト：ホワイトムスク、サンダルウッド",ランバン エクラ ドゥ フルール EDP オードパルファム SP 100ml LANVIN ECLAT DE FLEURS EAU DE PARFUM SPRAY：ＶＩ・ＰＯＲＴＥ,ランバン エクラ ドゥ フルール EDP オードパルファム SP 100ml LANVIN ECLAT DE FLEURS EAU DE PARFUM SPRAY,for women 陶酔感をもたらす華やかな香り。ランバン エクラ ドゥ フルール EDP オードパルファム SP 100ml LANVIN ECLAT DE FLEURS EAU DE PARFUM SPRAY[rn]
17-43874,http://tshop.r10s.jp/viporte/cabinet/fragrance14/ysllhea.jpg?fitin=700:700,10368.0000,,美容・コスメ・香水 > 香水・フレグランス,イヴサンローラン ロム アートエディション EDT オードトワレ SP 100ml YVES SAINT LAURENT L'HOMME EDITION ART EAU DE TOILETTE SPRAY,for men クラシックで爽やか、男性らしい香り,"ウッディースパイシーの香りのメンズフレグランス。クラシックで爽やか、男性らしい香りです。

トップ：バイオレットリーブス、バジル
ミドル：スターアニス、ナツメグ、ピンクペッパー
ラスト：パチョリ、ベチバー、ウォームレザー",イヴサンローラン ロム アートエディション EDT オードトワレ SP 100ml YVES SAINT LAURENT L'HOMME EDITION ART EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,イヴサンローラン ロム アートエディション EDT オードトワレ SP 100ml YVES SAINT LAURENT L'HOMME EDITION ART EAU DE TOILETTE SPRAY,for men クラシックで爽やか、男性らしい香り。イヴサンローラン ロム アートエディション EDT オードトワレ SP 100ml YVES SAINT LAURENT L'HOMME EDITION ART EAU DE TOILETTE SPRAY[rn]
17-43875,http://tshop.r10s.jp/viporte/cabinet/fragrance3/rlps75.jpg?fitin=700:700,4816.0000,,美容・コスメ・香水 > 香水・フレグランス,ラルフ ローレン ポロスポーツ EDT オードトワレ SP 75ml ラルフ・ローレン RALPH LAUREN POLO SPORT EAU DE TOILETTE SPRAY,メンズ、さっぱりした使い心地はグッド!!,タンジェリン、レモン、シー・ウィード、パイナップルなどが、清々しくナチュラルな爽快感を湧き起こすトップから、ジンジャー、ローズウッド、オレンジブロッサム、シー・ウィードなどが、マンリーでセダクティブなアーヴァン・コンテンポラリーを紡ぎ出すミドルへ。ラストはシー・ウィード、ムスク、オークモス、サンダルウッド、ベチバーなどが、爽やかな安らぎに満ちたマスキュリンを演出してくれそう。,ラルフ ローレン ポロスポーツ EDT オードトワレ SP 75ml ラルフ・ローレン RALPH LAUREN POLO SPORT EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,ラルフ ローレン ポロスポーツ EDT オードトワレ SP 75ml ラルフ・ローレン RALPH LAUREN POLO SPORT EAU DE TOILETTE SPRAY,メンズ、さっぱりした使い心地はグッド!!。ラルフ ローレン ポロスポーツ EDT オードトワレ SP 75ml ラルフ・ローレン RALPH LAUREN POLO SPORT EAU DE TOILETTE SPRAY[rn]
17-43876,http://tshop.r10s.jp/viporte/cabinet/fragrance11/chbdchedpnb.jpg?fitin=700:700,10159.2000,,美容・コスメ・香水 > 香水・フレグランス,シャネル ブルードゥ シャネル EDP オードパルファム SP 100ml ( 箱無し キャップ付 ) CHANEL BLEU DE CHANEL EAU DE PARFUM POUR HOMME SPRAY（without an outer box）,for men ダンディズムをさらに際立たせる、粋な一品☆,メンズ香水です。アンバーをあたらしくブレンドしたアロマティック・ウッディーの香調がベース。ダンディズムをさらに際立たせる、粋な一品に仕上げられております。トップはレモン、グレープフルーツ、ピンクペッパー、ミントなど。ミドルはジャスミン、ナツメグ、ジンジャーなど。ラストはサンダルウッド、パチョリ、シダーウッド、ベチバー、インセンス、ラブダナム、アンバーなど。,シャネル ブルードゥ シャネル EDP オードパルファム SP 100ml ( 箱無し キャップ付 ) CHANEL BLEU DE CHANEL EAU DE PARFUM POUR HOMME SPRAY（without an outer box）：ＶＩ・ＰＯＲＴＥ,シャネル ブルードゥ シャネル EDP オードパルファム SP 100ml ( 箱無し キャップ付 ) CHANEL BLEU DE CHANEL EAU DE PARFUM POUR HOMME SPRAY（without an outer box）,for men ダンディズムをさらに際立たせる、粋な一品☆。シャネル ブルードゥ シャネル EDP オードパルファム SP 100ml ( 箱無し キャップ付 ) CHANEL BLEU DE CHANEL EAU DE PARFUM POUR HOMME SPRAY（without an outer box）[rn]
17-43877,http://tshop.r10s.jp/viporte/cabinet/fragrance12/gaadgedp50.jpg?fitin=700:700,5936.0000,,美容・コスメ・香水 > 香水・フレグランス,ジョルジオアルマーニ エア ディ ジョイア EDP オードパルファム SP 50ml GIORGIO ARMANI AIR DI GIOIA EAU DE PARFUM SPRAY,for　women  オシャレでシックなフェミニン,"レディス香水です。オリジナルは、2010年に発売されたヒット作「アクア・ディ・ジョイア」で、今回の作品は、そのニュー・アレンジ・エディションとなっております。オリジナル同様に、このアレンジ版もヒットしました。ちなみにもうひとつのアレンジ版の「サン・ディ・ジョイア」と同時発売されたものとなっております。

香りは、スマートで華やかなシプレー・フローラルの香調がベース。オシャレでシックなフェミニンを感じさせる一品にしあがっております。
ソルト・アコード、マンダリン・オレンジ、ネロリなどが、さっぱりとしたアーヴァン・ライクなシトラス・フローラルを香り立たせるトップから、
ピオニー、イランイラン、オレンジ・ブロッサムなどが、エアリーでパウダリーなフローラル・スウィートを浮かび上がらせるミドルへ。
ラストはパチョリ、サイプレス、カシミア・ウッド、オークモスなどが、凛としたウッディー・ハーバルの香りで、それまでのトーンをドライダウンさせて、クールで知的なセダクションをアピールしてくれそうです。

プロデュースは、メゾン・マルタン・マルジェラやラルフ・ローレンなどの香水ラインでもおなじみの「ロレアル」です。ミドルのフローラルのスウィートと、ハーバルのマッチングが絶妙で、のびやかでスタイリッシュな女性らしさをイメージさせます。比較的春夏のシーズンに向いていそうですが、デイタイムであればその他のシーズンでもマッチするでしょう。プライヴェートなシーンであれば、使い勝手がとてもいいと思います。ボトルやボックスも、クリアなデザインで目に飽きの来ないたたずまい。淡いブルーカラーが美しいです。",ジョルジオアルマーニ エア ディ ジョイア EDP オードパルファム SP 50ml GIORGIO ARMANI AIR DI GIOIA EAU DE PARFUM SPRAY：ＶＩ・ＰＯＲＴＥ,ジョルジオアルマーニ エア ディ ジョイア EDP オードパルファム SP 50ml GIORGIO ARMANI AIR DI GIOIA EAU DE PARFUM SPRAY,for　women  オシャレでシックなフェミニン。ジョルジオアルマーニ エア ディ ジョイア EDP オードパルファム SP 50ml GIORGIO ARMANI AIR DI GIOIA EAU DE PARFUM SPRAY[rn]
17-43878,http://tshop.r10s.jp/viporte/cabinet/fragrance12/kzknf50.jpg?fitin=700:700,2344.8000,,美容・コスメ・香水 > 香水・フレグランス,ケンゾー マドリー ケンゾー キス アンド フライ EDT オードトワレ SP 50ml KENZO MADLY KISS’N FLY EAU DE TOILETTE SPRAY,for women 爽やかでフレッシュな香り!!,"レディス香水です。オリジナルは2011年に発売された「マドリー・ケンゾー(EDT)」で、今回はそのニュー・エディションとなっております。限定品なので、お求めはお早めに。チャーミングなオリジナルのフルーティー・フローラルの情感はそのままに、ブレンドを少し変えてまたちがったフェミニンを引き出したハイセンスな一品。大人っぽさとあどけさなをあわせ持つ、極上の香りに仕上がっております。

ペア(洋ナシ)、ライチ、ポメグラネイト(ザクロ)などが、あまずっぱいフレッシュ・フルーティーを香り立たせるトップから、
ジャスミン、リリー・オブ・ザ・ヴァレイ、フリージアなどが、ふんわりとエアリーでおだやかなフローラルを浮かび上がらせるミドルへ。
ラストはサンダルウッドやムスクなどが、ウォームなスウィートを漂わせて、女性らしいやさしいセンシュアリティーをアピールしてくれそうです。

調香はオリジナルの方も手がけているオーレリアン・ギシャール。ニナ・リッチの「リッチー・リッチー」や、ロベール・ピゲの諸作品などでも知られる一流パフューマーです。ペアやライチがよく香るのはオリジナルと同じで、全体的なトーンもほぼオリジナルと変わりませんが、ミドルのフローラルの香りがやや軽くなった印象です。なんにしてもカジュアルに使いこなせそうな一品で、デイタイムならばオールシーズンでお使いいただけると思います。

イギリス最高峰の工業デザイナー、ロン・アラッドがデザインしたボトルも、このシリーズの人気のポイント。水滴や蝶の羽をイメージさせる見事なフォルムが目を惹きますね。",ケンゾー マドリー ケンゾー キス アンド フライ EDT オードトワレ SP 50ml KENZO MADLY KISS&rsquo;N FLY EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,ケンゾー マドリー ケンゾー キス アンド フライ EDT オードトワレ SP 50ml KENZO MADLY KISS&rsquo;N FLY EAU DE TOILETTE SPRAY,for women 爽やかでフレッシュな香り!!。ケンゾー マドリー ケンゾー キス アンド フライ EDT オードトワレ SP 50ml KENZO MADLY KISS&rsquo;N FLY EAU DE TOILETTE SPRAY[rn]
17-43879,http://tshop.r10s.jp/viporte/cabinet/fragrance10/lvedf.jpg?fitin=700:700,2059.2000,,美容・コスメ・香水 > 香水・フレグランス,ランバン エクラ ドゥ フルール EDP オードパルファム SP 30ml LANVIN ECLAT DE FLEURS EAU DE PARFUM SPRAY,for women 陶酔感をもたらす華やかな香り,"「エクラ・ドゥ・アルページュ」のDNAを受け継いだ新しいフレグランスが誕生。
フレッシュでナチュラルな女性らしさの新しい面をさりげなく表現しながら、心ときめくようなひとときの陶酔感をもたらす華やかな香り。

トップ：ペアー
ミドル：フリージア、ローズ、アラビアジャスミン
ラスト：ホワイトムスク、サンダルウッド",ランバン エクラ ドゥ フルール EDP オードパルファム SP 30ml LANVIN ECLAT DE FLEURS EAU DE PARFUM SPRAY：ＶＩ・ＰＯＲＴＥ,ランバン エクラ ドゥ フルール EDP オードパルファム SP 30ml LANVIN ECLAT DE FLEURS EAU DE PARFUM SPRAY,for women 陶酔感をもたらす華やかな香り。ランバン エクラ ドゥ フルール EDP オードパルファム SP 30ml LANVIN ECLAT DE FLEURS EAU DE PARFUM SPRAY[rn]
17-43880,http://tshop.r10s.jp/viporte/cabinet/fragrance11/yslks.jpg?fitin=700:700,5712.0000,,美容・コスメ・香水 > 香水・フレグランス,イヴ サンローラン クーロス シルバー EDT オードトワレ SP 100ml イブサンローラン YSL YVES SAINT LAURENT KOUROS SILVER EAU DE TOILETTE SPRAY,for men 栄光と精悍で強い、男性らしさを表現,"栄光と精悍で強い、男性らしさを表現。シルバーアクセサリーの如く、バイタリティと輝きを放ちます。
トップ：アップル
ミドル：セージ
ラスト：センシュアルウッド、アンバー

The new fragrance for living gods. 
With Kouros Silver, Yves Saint Laurent celebrates the strength of a virile male at the height of his glory.
The metallic bottle, inspired by the world of silver accessories, radiates vitality and light.
This multifaceted and resolutely modern new fragrance blends the aromatic power of sage with the sensuality of ambery woods, creating a distinctive trail that lingers on the skin.

Top notes: Apple
Middle notes: Sage
Base notes: Amber, Woody notes",イヴ サンローラン クーロス シルバー EDT オードトワレ SP 100ml イブサンローラン YSL YVES SAINT LAURENT KOUROS SILVER EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,イヴ サンローラン クーロス シルバー EDT オードトワレ SP 100ml イブサンローラン YSL YVES SAINT LAURENT KOUROS SILVER EAU DE TOILETTE SPRAY,for men 栄光と精悍で強い、男性らしさを表現。イヴ サンローラン クーロス シルバー EDT オードトワレ SP 100ml イブサンローラン YSL YVES SAINT LAURENT KOUROS SILVER EAU DE TOILETTE SPRAY[rn]
17-43881,http://tshop.r10s.jp/viporte/cabinet/fragrance5/dbi30.jpg?fitin=700:700,1064.0000,,美容・コスメ・香水 > 香水・フレグランス,デヴィッドベッカム インスティンクト EDT オードトワレ SP 30ml　DAVID BECKHAM INSTINCT EAU DE TOILETTE SPRAY,for men モダンなアクセントが効いた、なかなか小粋なアイテム,イメージ・キャラクターとしてポリスの香水が有名ですが、今回は満を持して、自身のライセンス香水を発表いたしました。シトラス・ブラック・モダニティーというユニークな香調をコンセプトにしており、オーソドックスなシトラス・スパイシー・ノートの中にちょっとしたモダンなアクセントが効いた、なかなか小粋なアイテムに仕上がっております。イタリアン・ベルガモット、オレンジ、マンダリンなどがタイムレスでヴィヴィッドなシトラス香をスパークリングさせるトップから、ハーベイシャス・スターアニス、カルダモン、レッド・ピメントなどがピリッとコンテンポラリーなエッジのあるスパイスを立ち表させるミドルへ。ラストはハイチ産ベチバー、パチョリ、ホワイト・アンバーなどが温もりとロマンを感じさせる貴公子スウィートを浮かび上がらせ、ベッカム様のように甘いスマイルがよく似合う、あなたの心の広いミッドフィールドをアピールしてくれそうです。シトラス・ブラックとはよく表現したもので、本当にそのような佇まいの香りです。デイタイムのデイリーユースとして、ちょっと気の効いた秀作だと思います。,デヴィッドベッカム インスティンクト EDT オードトワレ SP 30ml　DAVID BECKHAM INSTINCT EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,デヴィッドベッカム インスティンクト EDT オードトワレ SP 30ml　DAVID BECKHAM INSTINCT EAU DE TOILETTE SPRAY,for men モダンなアクセントが効いた、なかなか小粋なアイテム。デヴィッドベッカム インスティンクト EDT オードトワレ SP 30ml　DAVID BECKHAM INSTINCT EAU DE TOILETTE SPRAY[rn]
