17-44999,http://tshop.r10s.jp/ii-sakura/cabinet/nobe-sakura-2/img58962786.jpg?fitin=700:700,30399.2000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原【40DWVA6.15A】樹脂製汚物・汚物用水中ポンプ 自動形　 60Hz 0.15kW  三相,家庭用井戸ポンプ-エバラ,"<br>■用途<br>
 　・ 小規模合併処理浄化槽の原水移送用<br>
 　・ 雑排水・設備排水<br>
 　・ 雨水・湧水排水<br>",エバラ/荏原【40DWVA6.15A】樹脂製汚物・汚物用水中ポンプ 自動形　 60Hz 0.15kW  三相：あいあいショップさくら,エバラ/荏原【40DWVA6.15A】樹脂製汚物・汚物用水中ポンプ 自動形　 60Hz 0.15kW  三相,家庭用井戸ポンプ-エバラ。エバラ/荏原【40DWVA6.15A】樹脂製汚物・汚物用水中ポンプ 自動形　 60Hz 0.15kW  三相[rn]
17-45058,http://tshop.r10s.jp/ii-sakura/cabinet/maru01/pxa6-1500-r1.jpg?fitin=700:700,111438.4000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,寺田 テラダポンプ【PXA6-1500】水中汚水ポンプ　排水用ステンレス製　自動  三相200V【smtb-TD】【saitama】,　,<br>,寺田 テラダポンプ【PXA6-1500】水中汚水ポンプ　排水用ステンレス製　自動  三相200V【smtb-TD】【saitama】：あいあいショップさくら,寺田 テラダポンプ【PXA6-1500】水中汚水ポンプ　排水用ステンレス製　自動  三相200V【smtb-TD】【saitama】,　。寺田 テラダポンプ【PXA6-1500】水中汚水ポンプ　排水用ステンレス製　自動  三相200V【smtb-TD】【saitama】[rn]
17-45059,http://tshop.r10s.jp/ii-sakura/cabinet/maru01/s24d-100-r1.jpg?fitin=700:700,15794.4000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,寺田 テラダポンプ【S24D-100】バッテリー水中ポンプ　DC24,　,<br>,寺田 テラダポンプ【S24D-100】バッテリー水中ポンプ　DC24：あいあいショップさくら,寺田 テラダポンプ【S24D-100】バッテリー水中ポンプ　DC24,　。寺田 テラダポンプ【S24D-100】バッテリー水中ポンプ　DC24[rn]
17-45060,http://tshop.r10s.jp/ii-sakura/cabinet/maru01/s-500l-r1.jpg?fitin=700:700,28042.4000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,寺田 テラダポンプ【S-500LN】底水用水中ポンプステンレス製　非自動  単相100V【smtb-TD】【saitama】,　,<br>,寺田 テラダポンプ【S-500LN】底水用水中ポンプステンレス製　非自動  単相100V【smtb-TD】【saitama】：あいあいショップさくら,寺田 テラダポンプ【S-500LN】底水用水中ポンプステンレス製　非自動  単相100V【smtb-TD】【saitama】,　。寺田 テラダポンプ【S-500LN】底水用水中ポンプステンレス製　非自動  単相100V【smtb-TD】【saitama】[rn]
17-45061,http://tshop.r10s.jp/ii-sakura/cabinet/maru01/s500-r1.jpg?fitin=700:700,26173.6000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,寺田 テラダポンプ【S-500N】土木用水中ポンプ非自動  単相100V【smtb-TD】【saitama】,　,<br>,寺田 テラダポンプ【S-500N】土木用水中ポンプ非自動  単相100V【smtb-TD】【saitama】：あいあいショップさくら,寺田 テラダポンプ【S-500N】土木用水中ポンプ非自動  単相100V【smtb-TD】【saitama】,　。寺田 テラダポンプ【S-500N】土木用水中ポンプ非自動  単相100V【smtb-TD】【saitama】[rn]
17-45062,http://tshop.r10s.jp/ii-sakura/cabinet/img58373680.jpg?fitin=700:700,70796.8000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,寺田 テラダポンプ【CS-750】ステンレス水中ポンプ　非自動三相200V【smtb-TD】【saitama】,　,<br>,寺田 テラダポンプ【CS-750】ステンレス水中ポンプ　非自動三相200V【smtb-TD】【saitama】：あいあいショップさくら,寺田 テラダポンプ【CS-750】ステンレス水中ポンプ　非自動三相200V【smtb-TD】【saitama】,　。寺田 テラダポンプ【CS-750】ステンレス水中ポンプ　非自動三相200V【smtb-TD】【saitama】[rn]
17-45063,http://tshop.r10s.jp/ii-sakura/cabinet/maru01/pxa6-2200-r1.jpg?fitin=700:700,148478.4000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,寺田 テラダポンプ【PXA6-2200】水中汚水ポンプ　排水用ステンレス製　自動  三相200V【smtb-TD】【saitama】,　,<br>,寺田 テラダポンプ【PXA6-2200】水中汚水ポンプ　排水用ステンレス製　自動  三相200V【smtb-TD】【saitama】：あいあいショップさくら,寺田 テラダポンプ【PXA6-2200】水中汚水ポンプ　排水用ステンレス製　自動  三相200V【smtb-TD】【saitama】,　。寺田 テラダポンプ【PXA6-2200】水中汚水ポンプ　排水用ステンレス製　自動  三相200V【smtb-TD】【saitama】[rn]
17-45064,http://tshop.r10s.jp/ii-sakura/cabinet/img58373680.jpg?fitin=700:700,59638.4000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,寺田 テラダポンプ【CS-250・CS-250T】ステンレス水中ポンプ　非自動【smtb-TD】【saitama】,　,<br>,寺田 テラダポンプ【CS-250・CS-250T】ステンレス水中ポンプ　非自動【smtb-TD】【saitama】：あいあいショップさくら,寺田 テラダポンプ【CS-250・CS-250T】ステンレス水中ポンプ　非自動【smtb-TD】【saitama】,　。寺田 テラダポンプ【CS-250・CS-250T】ステンレス水中ポンプ　非自動【smtb-TD】【saitama】[rn]
17-45065,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/25hpbh185-75a.jpg?fitin=700:700,220145.6000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原 深井戸水中ポンプユニット【25HPBH185.75A】50Hｚ 三相200V HPBH型 電動機呼び出力：0.75kW,家庭用井戸ポンプ\エバラ\深井戸用ポンプ,"●吸上げ高さ8m以上の深井戸用<br>
●ポンプ適用井戸内径：100m(4B)<br>
●ポンプ最大外径：97mm<br>
●砂取器：使用不可<br>
●水没深さ：三相 100m以内<br>",エバラ/荏原 深井戸水中ポンプユニット【25HPBH185.75A】50Hｚ 三相200V HPBH型 電動機呼び出力：0.75kW：あいあいショップさくら,エバラ/荏原 深井戸水中ポンプユニット【25HPBH185.75A】50Hｚ 三相200V HPBH型 電動機呼び出力：0.75kW,家庭用井戸ポンプ\エバラ\深井戸用ポンプ。エバラ/荏原 深井戸水中ポンプユニット【25HPBH185.75A】50Hｚ 三相200V HPBH型 電動機呼び出力：0.75kW[rn]
17-45066,http://tshop.r10s.jp/ii-sakura/cabinet/youki4/dwt.jpg?fitin=700:700,174077.6000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原 チタン・樹脂製海水用水中ポンプ 50Hz【65DWT52.2】三相 ダーウィン DWT型(非自動) 2.2kW,家庭用井戸ポンプ\エバラ,"海水の取水・排水<br>
養殖場、加工場の海水及び塩分まじりの排水<br>
<br><font size=""4""><b>●画像は代表画像となります。ご注文の際は、型番、色、寸法等お確かめの上ご注文ください。</b></font><br>",エバラ/荏原 チタン・樹脂製海水用水中ポンプ 50Hz【65DWT52.2】三相 ダーウィン DWT型(非自動) 2.2kW：あいあいショップさくら,エバラ/荏原 チタン・樹脂製海水用水中ポンプ 50Hz【65DWT52.2】三相 ダーウィン DWT型(非自動) 2.2kW,家庭用井戸ポンプ\エバラ。エバラ/荏原 チタン・樹脂製海水用水中ポンプ 50Hz【65DWT52.2】三相 ダーウィン DWT型(非自動) 2.2kW[rn]
17-45067,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/hpj25-24a-l.jpg?fitin=700:700,7636.8000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原 深井戸専用ジェット(レバー付き)【HPJ25-24A-L】適応機種：250W 附属ロープ長さ34m,家庭用井戸ポンプ\エバラ\深井戸用ポンプ,注)浅井戸専用ジェットポンプには、ご使用にならないでください<br>,エバラ/荏原 深井戸専用ジェット(レバー付き)【HPJ25-24A-L】適応機種：250W 附属ロープ長さ34m：あいあいショップさくら,エバラ/荏原 深井戸専用ジェット(レバー付き)【HPJ25-24A-L】適応機種：250W 附属ロープ長さ34m,家庭用井戸ポンプ\エバラ\深井戸用ポンプ。エバラ/荏原 深井戸専用ジェット(レバー付き)【HPJ25-24A-L】適応機種：250W 附属ロープ長さ34m[rn]
17-45068,http://tshop.r10s.jp/ii-sakura/cabinet/maru01/hpj25-24a-r1.jpg?fitin=700:700,7540.0000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ深井戸用ジェット【HPJ75-24A・HPJ75-30・HPJ75-40】,　,$,エバラ深井戸用ジェット【HPJ75-24A・HPJ75-30・HPJ75-40】：あいあいショップさくら,エバラ深井戸用ジェット【HPJ75-24A・HPJ75-30・HPJ75-40】,　。エバラ深井戸用ジェット【HPJ75-24A・HPJ75-30・HPJ75-40】[rn]
17-45069,http://tshop.r10s.jp/ii-sakura/cabinet/youki4/dwt.jpg?fitin=700:700,42518.4000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原 チタン・樹脂製海水用水中ポンプ 50Hz【40DWT5.25B】三相 ダーウィン DWT型(非自動) 0.25kW,家庭用井戸ポンプ\エバラ,"海水の取水・排水<br>
養殖場、加工場の海水及び塩分まじりの排水<br>
<br><font size=""4""><b>●画像は代表画像となります。ご注文の際は、型番、色、寸法等お確かめの上ご注文ください。</b></font><br>",エバラ/荏原 チタン・樹脂製海水用水中ポンプ 50Hz【40DWT5.25B】三相 ダーウィン DWT型(非自動) 0.25kW：あいあいショップさくら,エバラ/荏原 チタン・樹脂製海水用水中ポンプ 50Hz【40DWT5.25B】三相 ダーウィン DWT型(非自動) 0.25kW,家庭用井戸ポンプ\エバラ。エバラ/荏原 チタン・樹脂製海水用水中ポンプ 50Hz【40DWT5.25B】三相 ダーウィン DWT型(非自動) 0.25kW[rn]
17-45070,http://tshop.r10s.jp/ii-sakura/cabinet/nobe-sakura-2/img58962786.jpg?fitin=700:700,61159.2000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原【65DWVA51.5】樹脂製汚物・汚物用水中ポンプ 自動形　 50Hz 1.5kW  三相,家庭用井戸ポンプ-エバラ,"<br>■用途<br>
 　・ 小規模合併処理浄化槽の原水移送用<br>
 　・ 雑排水・設備排水<br>
 　・ 雨水・湧水排水<br>",エバラ/荏原【65DWVA51.5】樹脂製汚物・汚物用水中ポンプ 自動形　 50Hz 1.5kW  三相：あいあいショップさくら,エバラ/荏原【65DWVA51.5】樹脂製汚物・汚物用水中ポンプ 自動形　 50Hz 1.5kW  三相,家庭用井戸ポンプ-エバラ。エバラ/荏原【65DWVA51.5】樹脂製汚物・汚物用水中ポンプ 自動形　 50Hz 1.5kW  三相[rn]
17-45071,http://tshop.r10s.jp/ii-sakura/cabinet/maru01/32-25hpjd54s-r1.jpg?fitin=700:700,75253.6000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ　単相100V・400W【32×25HPJD5.4S】５０Hz　深井戸用ジェットポンプHPJD型【smtb-f】,　,"*給水量　41L/min.全揚程26m<br>
　　　　　　28L/min・・・・・・32m　<br>
　　　　　　14L/min・・・・・・38m <br>
　　　　　　11L/min・・・・・・44m<br>
*消費電力　830w<br>
*質量　　　36.0kg<br>

<br>",エバラ　単相100V・400W【32&times;25HPJD5.4S】５０Hz　深井戸用ジェットポンプHPJD型【smtb-f】：あいあいショップさくら,エバラ　単相100V・400W【32&times;25HPJD5.4S】５０Hz　深井戸用ジェットポンプHPJD型【smtb-f】,　。エバラ　単相100V・400W【32&times;25HPJD5.4S】５０Hz　深井戸用ジェットポンプHPJD型【smtb-f】[rn]
17-45072,http://tshop.r10s.jp/ii-sakura/cabinet/nobe-sakura-2/img58962787.jpg?fitin=700:700,23599.2000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原【40DWV6.15SA】樹脂製汚物・汚物用水中ポンプ 非自動形　 60Hz 0.15kW  単相,家庭用井戸ポンプ-エバラ,"<br>■用途<br>
 　・ 小規模合併処理浄化槽の原水移送用<br>
 　・ 雑排水・設備排水<br>
 　・ 雨水・湧水排水<br>",エバラ/荏原【40DWV6.15SA】樹脂製汚物・汚物用水中ポンプ 非自動形　 60Hz 0.15kW  単相：あいあいショップさくら,エバラ/荏原【40DWV6.15SA】樹脂製汚物・汚物用水中ポンプ 非自動形　 60Hz 0.15kW  単相,家庭用井戸ポンプ-エバラ。エバラ/荏原【40DWV6.15SA】樹脂製汚物・汚物用水中ポンプ 非自動形　 60Hz 0.15kW  単相[rn]
17-45073,http://tshop.r10s.jp/ii-sakura/cabinet/nobe-sakura-2/img58962786.jpg?fitin=700:700,30543.2000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原【50DWVA5.15SA】樹脂製汚物・汚物用水中ポンプ 自動形　 50Hz 0.15kW  単相,家庭用井戸ポンプ-エバラ,"<br>■用途<br>
 　・ 小規模合併処理浄化槽の原水移送用<br>
 　・ 雑排水・設備排水<br>
 　・ 雨水・湧水排水<br>",エバラ/荏原【50DWVA5.15SA】樹脂製汚物・汚物用水中ポンプ 自動形　 50Hz 0.15kW  単相：あいあいショップさくら,エバラ/荏原【50DWVA5.15SA】樹脂製汚物・汚物用水中ポンプ 自動形　 50Hz 0.15kW  単相,家庭用井戸ポンプ-エバラ。エバラ/荏原【50DWVA5.15SA】樹脂製汚物・汚物用水中ポンプ 自動形　 50Hz 0.15kW  単相[rn]
17-45074,http://tshop.r10s.jp/ii-sakura/cabinet/nobe-sakura-2/img58962787.jpg?fitin=700:700,23759.2000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原【50DWV5.15SA】樹脂製汚物・汚物用水中ポンプ 非自動形　 50Hz 0.15kW  単相,家庭用井戸ポンプ-エバラ,"<br>■用途<br>
 　・ 小規模合併処理浄化槽の原水移送用<br>
 　・ 雑排水・設備排水<br>
 　・ 雨水・湧水排水<br>",エバラ/荏原【50DWV5.15SA】樹脂製汚物・汚物用水中ポンプ 非自動形　 50Hz 0.15kW  単相：あいあいショップさくら,エバラ/荏原【50DWV5.15SA】樹脂製汚物・汚物用水中ポンプ 非自動形　 50Hz 0.15kW  単相,家庭用井戸ポンプ-エバラ。エバラ/荏原【50DWV5.15SA】樹脂製汚物・汚物用水中ポンプ 非自動形　 50Hz 0.15kW  単相[rn]
17-45075,http://tshop.r10s.jp/ii-sakura/cabinet/youki4/dwt.jpg?fitin=700:700,48070.4000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原 チタン・樹脂製海水用水中ポンプ 60Hz【50DWT6.4SB】単相 ダーウィン DWT型(非自動) 0.4kW,家庭用井戸ポンプ\エバラ,"海水の取水・排水<br>
養殖場、加工場の海水及び塩分まじりの排水<br>
<br><font size=""4""><b>●画像は代表画像となります。ご注文の際は、型番、色、寸法等お確かめの上ご注文ください。</b></font><br>",エバラ/荏原 チタン・樹脂製海水用水中ポンプ 60Hz【50DWT6.4SB】単相 ダーウィン DWT型(非自動) 0.4kW：あいあいショップさくら,エバラ/荏原 チタン・樹脂製海水用水中ポンプ 60Hz【50DWT6.4SB】単相 ダーウィン DWT型(非自動) 0.4kW,家庭用井戸ポンプ\エバラ。エバラ/荏原 チタン・樹脂製海水用水中ポンプ 60Hz【50DWT6.4SB】単相 ダーウィン DWT型(非自動) 0.4kW[rn]
17-45076,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/25hpbh185-75a.jpg?fitin=700:700,285118.4000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原 深井戸水中ポンプユニット【32HPBH1261.5A】60Hz 三相200V HPBH型 電動機呼び出力：1.5kW,家庭用井戸ポンプ\エバラ\深井戸用ポンプ,"●吸上げ高さ8m以上の深井戸用<br>
●ポンプ適用井戸内径：100m(4B)<br>
●ポンプ最大外径：97mm<br>
●砂取器：使用不可<br>
●水没深さ：三相 100m以内<br>",エバラ/荏原 深井戸水中ポンプユニット【32HPBH1261.5A】60Hz 三相200V HPBH型 電動機呼び出力：1.5kW：あいあいショップさくら,エバラ/荏原 深井戸水中ポンプユニット【32HPBH1261.5A】60Hz 三相200V HPBH型 電動機呼び出力：1.5kW,家庭用井戸ポンプ\エバラ\深井戸用ポンプ。エバラ/荏原 深井戸水中ポンプユニット【32HPBH1261.5A】60Hz 三相200V HPBH型 電動機呼び出力：1.5kW[rn]
17-45077,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/25hpbh185-75a.jpg?fitin=700:700,285118.4000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原 深井戸水中ポンプユニット【25HPBH1661.1A】60Hz 三相200V HPBH型 電動機呼び出力：1.1kW,家庭用井戸ポンプ\エバラ\深井戸用ポンプ,"●吸上げ高さ8m以上の深井戸用<br>
●ポンプ適用井戸内径：100m(4B)<br>
●ポンプ最大外径：97mm<br>
●砂取器：使用不可<br>
●水没深さ：三相 100m以内<br>",エバラ/荏原 深井戸水中ポンプユニット【25HPBH1661.1A】60Hz 三相200V HPBH型 電動機呼び出力：1.1kW：あいあいショップさくら,エバラ/荏原 深井戸水中ポンプユニット【25HPBH1661.1A】60Hz 三相200V HPBH型 電動機呼び出力：1.1kW,家庭用井戸ポンプ\エバラ\深井戸用ポンプ。エバラ/荏原 深井戸水中ポンプユニット【25HPBH1661.1A】60Hz 三相200V HPBH型 電動機呼び出力：1.1kW[rn]
17-45078,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/hpj25-24a-l.jpg?fitin=700:700,8984.8000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原 深井戸専用ジェット(レバー付き)【HPJ75-40-L】適応機種：750W 附属ロープ長さ50m,家庭用井戸ポンプ\エバラ\深井戸用ポンプ,注)浅井戸専用ジェットポンプには、ご使用にならないでください<br>,エバラ/荏原 深井戸専用ジェット(レバー付き)【HPJ75-40-L】適応機種：750W 附属ロープ長さ50m：あいあいショップさくら,エバラ/荏原 深井戸専用ジェット(レバー付き)【HPJ75-40-L】適応機種：750W 附属ロープ長さ50m,家庭用井戸ポンプ\エバラ\深井戸用ポンプ。エバラ/荏原 深井戸専用ジェット(レバー付き)【HPJ75-40-L】適応機種：750W 附属ロープ長さ50m[rn]
17-45079,http://tshop.r10s.jp/ii-sakura/cabinet/maru01/32-25hpjd625s-r1.jpg?fitin=700:700,53407.2000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ　単相100V・250W【32×25HPJD6.25S】６０Hz　深井戸用ジェットポンプHPJD型【smtb-f】,　,"*給水量　25L/min.全揚程24m<br>
　　　　　　17L/min・・・・・30m　<br>
　　　　　　９L/min・・・・・・36m <br>
*消費電力　580w<br>
*質量　　　29.5kg<br>

<br>",エバラ　単相100V・250W【32&times;25HPJD6.25S】６０Hz　深井戸用ジェットポンプHPJD型【smtb-f】：あいあいショップさくら,エバラ　単相100V・250W【32&times;25HPJD6.25S】６０Hz　深井戸用ジェットポンプHPJD型【smtb-f】,　。エバラ　単相100V・250W【32&times;25HPJD6.25S】６０Hz　深井戸用ジェットポンプHPJD型【smtb-f】[rn]
17-45080,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/25hpbh185-75a.jpg?fitin=700:700,380158.4000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原 深井戸水中ポンプユニット【32HPBH1762.2A】60Hz 三相200V HPBH型 電動機呼び出力：2.2kW,家庭用井戸ポンプ\エバラ\深井戸用ポンプ,"●吸上げ高さ8m以上の深井戸用<br>
●ポンプ適用井戸内径：100m(4B)<br>
●ポンプ最大外径：97mm<br>
●砂取器：使用不可<br>
●水没深さ：三相 100m以内<br>",エバラ/荏原 深井戸水中ポンプユニット【32HPBH1762.2A】60Hz 三相200V HPBH型 電動機呼び出力：2.2kW：あいあいショップさくら,エバラ/荏原 深井戸水中ポンプユニット【32HPBH1762.2A】60Hz 三相200V HPBH型 電動機呼び出力：2.2kW,家庭用井戸ポンプ\エバラ\深井戸用ポンプ。エバラ/荏原 深井戸水中ポンプユニット【32HPBH1762.2A】60Hz 三相200V HPBH型 電動機呼び出力：2.2kW[rn]
17-45081,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/25hpbh185-75a.jpg?fitin=700:700,488158.4000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原 深井戸水中ポンプユニット【40HPBH2353.7A】50Hｚ 三相200V HPBH型 電動機呼び出力：3.7kW,家庭用井戸ポンプ\エバラ\深井戸用ポンプ,"●吸上げ高さ8m以上の深井戸用<br>
●ポンプ適用井戸内径：100m(4B)<br>
●ポンプ最大外径：97mm<br>
●砂取器：使用不可<br>
●水没深さ：三相 100m以内<br>",エバラ/荏原 深井戸水中ポンプユニット【40HPBH2353.7A】50Hｚ 三相200V HPBH型 電動機呼び出力：3.7kW：あいあいショップさくら,エバラ/荏原 深井戸水中ポンプユニット【40HPBH2353.7A】50Hｚ 三相200V HPBH型 電動機呼び出力：3.7kW,家庭用井戸ポンプ\エバラ\深井戸用ポンプ。エバラ/荏原 深井戸水中ポンプユニット【40HPBH2353.7A】50Hｚ 三相200V HPBH型 電動機呼び出力：3.7kW[rn]
17-45082,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/hpj25-24a-l.jpg?fitin=700:700,8198.4000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原 深井戸専用ジェット(レバー付き)【HPJ75-30-L】適応機種：750W 附属ロープ長さ40m,家庭用井戸ポンプ\エバラ\深井戸用ポンプ,注)浅井戸専用ジェットポンプには、ご使用にならないでください<br>,エバラ/荏原 深井戸専用ジェット(レバー付き)【HPJ75-30-L】適応機種：750W 附属ロープ長さ40m：あいあいショップさくら,エバラ/荏原 深井戸専用ジェット(レバー付き)【HPJ75-30-L】適応機種：750W 附属ロープ長さ40m,家庭用井戸ポンプ\エバラ\深井戸用ポンプ。エバラ/荏原 深井戸専用ジェット(レバー付き)【HPJ75-30-L】適応機種：750W 附属ロープ長さ40m[rn]
17-45083,http://tshop.r10s.jp/ii-sakura/cabinet/maru01/32-25hpjd54-r1.jpg?fitin=700:700,75253.6000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ　三相200V・400W【32×25HPJD5.4】５０Hz　深井戸用ジェットポンプHPJD型【smtb-f】,　,"*給水量　41L/min.全揚程26m<br>
　　　　　　28L/min・・・・・・32m　<br>
　　　　　　14L/min・・・・・・38m <br>
　　　　　　11L/min・・・・・・44m<br>
*消費電力　830w<br>
*質量　　　36.0kg<br>

<br>",エバラ　三相200V・400W【32&times;25HPJD5.4】５０Hz　深井戸用ジェットポンプHPJD型【smtb-f】：あいあいショップさくら,エバラ　三相200V・400W【32&times;25HPJD5.4】５０Hz　深井戸用ジェットポンプHPJD型【smtb-f】,　。エバラ　三相200V・400W【32&times;25HPJD5.4】５０Hz　深井戸用ジェットポンプHPJD型【smtb-f】[rn]
17-45084,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/25hpbh185-75a.jpg?fitin=700:700,293758.4000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原 深井戸水中ポンプユニット【40HPBH962.2A】60Hz 三相200V HPBH型 電動機呼び出力：2.2kW,家庭用井戸ポンプ\エバラ\深井戸用ポンプ,"●吸上げ高さ8m以上の深井戸用<br>
●ポンプ適用井戸内径：100m(4B)<br>
●ポンプ最大外径：97mm<br>
●砂取器：使用不可<br>
●水没深さ：三相 100m以内<br>",エバラ/荏原 深井戸水中ポンプユニット【40HPBH962.2A】60Hz 三相200V HPBH型 電動機呼び出力：2.2kW：あいあいショップさくら,エバラ/荏原 深井戸水中ポンプユニット【40HPBH962.2A】60Hz 三相200V HPBH型 電動機呼び出力：2.2kW,家庭用井戸ポンプ\エバラ\深井戸用ポンプ。エバラ/荏原 深井戸水中ポンプユニット【40HPBH962.2A】60Hz 三相200V HPBH型 電動機呼び出力：2.2kW[rn]
17-45085,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/25hpbh185-75a.jpg?fitin=700:700,310779.2000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原 深井戸水中ポンプユニット【40HPBH1452.2A】50Hｚ 三相200V HPBH型 電動機呼び出力：2.2kW,家庭用井戸ポンプ\エバラ\深井戸用ポンプ,"●吸上げ高さ8m以上の深井戸用<br>
●ポンプ適用井戸内径：100m(4B)<br>
●ポンプ最大外径：97mm<br>
●砂取器：使用不可<br>
●水没深さ：三相 100m以内<br>",エバラ/荏原 深井戸水中ポンプユニット【40HPBH1452.2A】50Hｚ 三相200V HPBH型 電動機呼び出力：2.2kW：あいあいショップさくら,エバラ/荏原 深井戸水中ポンプユニット【40HPBH1452.2A】50Hｚ 三相200V HPBH型 電動機呼び出力：2.2kW,家庭用井戸ポンプ\エバラ\深井戸用ポンプ。エバラ/荏原 深井戸水中ポンプユニット【40HPBH1452.2A】50Hｚ 三相200V HPBH型 電動機呼び出力：2.2kW[rn]
17-45086,http://tshop.r10s.jp/ii-sakura/cabinet/maru01/32-25hpjd525s-r1.jpg?fitin=700:700,53407.2000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ　単相100V・250W【32×25HPJD5.25S】５０Hz　深井戸用ジェットポンプHPJD型【smtb-f】,　,"*給水量　25L/min.全揚程24m<br>
　　　　　　17L/min・・・・・30m　<br>
　　　　　　９L/min・・・・・・36m <br>
*消費電力　530w<br>
*質量　　　29.5kg<br>

<br>",エバラ　単相100V・250W【32&times;25HPJD5.25S】５０Hz　深井戸用ジェットポンプHPJD型【smtb-f】：あいあいショップさくら,エバラ　単相100V・250W【32&times;25HPJD5.25S】５０Hz　深井戸用ジェットポンプHPJD型【smtb-f】,　。エバラ　単相100V・250W【32&times;25HPJD5.25S】５０Hz　深井戸用ジェットポンプHPJD型【smtb-f】[rn]
17-45087,http://tshop.r10s.jp/ii-sakura/cabinet/nobe-sakura-2/img58962786.jpg?fitin=700:700,30399.2000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,エバラ/荏原【40DWVA5.15A】樹脂製汚物・汚物用水中ポンプ 自動形　 50Hz 0.15kW  三相,家庭用井戸ポンプ-エバラ,"<br>■用途<br>
 　・ 小規模合併処理浄化槽の原水移送用<br>
 　・ 雑排水・設備排水<br>
 　・ 雨水・湧水排水<br>",エバラ/荏原【40DWVA5.15A】樹脂製汚物・汚物用水中ポンプ 自動形　 50Hz 0.15kW  三相：あいあいショップさくら,エバラ/荏原【40DWVA5.15A】樹脂製汚物・汚物用水中ポンプ 自動形　 50Hz 0.15kW  三相,家庭用井戸ポンプ-エバラ。エバラ/荏原【40DWVA5.15A】樹脂製汚物・汚物用水中ポンプ 自動形　 50Hz 0.15kW  三相[rn]
