13-6001,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002660034.jpg?fitin=700:700,4135.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒三洋化成/サンヨー　耐油燃料チューブ７×１１（Ｆ－７）　２０ｍ【F-7】(2929198) 受注単位1,環境安全用品\ホース・散水用品\ホース,,『カード対応OK！』■〒三洋化成/サンヨー　耐油燃料チューブ７&times;１１（Ｆ&minus;７）　２０ｍ【F-7】(2929198) 受注単位1：クローバー資材館,『カード対応OK！』■〒三洋化成/サンヨー　耐油燃料チューブ７&times;１１（Ｆ&minus;７）　２０ｍ【F-7】(2929198) 受注単位1,環境安全用品\ホース・散水用品\ホース。『カード対応OK！』■〒三洋化成/サンヨー　耐油燃料チューブ７&times;１１（Ｆ&minus;７）　２０ｍ【F-7】(2929198) 受注単位1[rn]
13-6088,,23189.6000,,花・ガーデン・DIY > DIY・工具 > その他,■〒エレコム/エレコム ＯＡ機器【LVR-HSD310HWG】(7875100) エレコム ＷｉＦｉ対応ＧＰＳ付ドライブレコーダー 発注単位1,環境安全用品\安全用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●720p記録対応のドライブレコーダーです。<br>
●WiFi接続で手元のスマホで簡単に再生ができます。<br>
●LVR-HSD315HWGは駐車時でも動体検知により不審者等も撮影できます。<br>
●幅(mm):91.0<br>
●奥行(mm):33.3<br>
●高さ(mm):47.0<br>
●色:ブラック<br>
●電源タイプ:シガーチャージャー<br>
●入力電圧(V):DC+12/24<br>
●消費電力(mA):200<br>
●画素数：100万画素<br>
●最大解像度：HD(1280×720)<br>
●最大フレームレート：30fps<br>
●保存データ形式：独自形式<br>
●使用可能SDメモリカード：microSDカード Class6以上(8～64GB)<br>
●microSDカード別売純正オプションあり（16/32GB）<br>
●シガーチャージャー（LVR-HSD310HWG)/電源直結ケーブル（LVR-HSD315HWG）／ブラケット/無線LANアダプタ/SDカードアダプター/microSDカード(8GB)<br>
●バッテリー直結型は自動車整備工の作業をお願い致します。",■〒エレコム/エレコム ＯＡ機器【LVR-HSD310HWG】(7875100) エレコム ＷｉＦｉ対応ＧＰＳ付ドライブレコーダー 発注単位1：クローバー資材館,■〒エレコム/エレコム ＯＡ機器【LVR-HSD310HWG】(7875100) エレコム ＷｉＦｉ対応ＧＰＳ付ドライブレコーダー 発注単位1,環境安全用品\安全用品。■〒エレコム/エレコム ＯＡ機器【LVR-HSD310HWG】(7875100) エレコム ＷｉＦｉ対応ＧＰＳ付ドライブレコーダー 発注単位1[rn]
13-6089,,1328.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒三甲/サンコー【8Y0077】(7568525) サンコー　樹脂製カラーコーンベット（２．０ｋｇ）青 受注単位1,環境安全用品\安全用品\安全コーン,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●コーンの色に合わせてお選び頂けるコーン用のおもりです。<br><br>●安全コーン用重石。<br><br>●幅(mm)：360<br>●高さ(mm)：36<br>●色：青<br><br><br>●ポリエチレン（PE）<br>",『カード対応OK！』■〒三甲/サンコー【8Y0077】(7568525) サンコー　樹脂製カラーコーンベット（２．０ｋｇ）青 受注単位1：クローバー資材館,『カード対応OK！』■〒三甲/サンコー【8Y0077】(7568525) サンコー　樹脂製カラーコーンベット（２．０ｋｇ）青 受注単位1,環境安全用品\安全用品\安全コーン。『カード対応OK！』■〒三甲/サンコー【8Y0077】(7568525) サンコー　樹脂製カラーコーンベット（２．０ｋｇ）青 受注単位1[rn]
13-6090,,1328.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒三甲/サンコー【8Y0083】(7568550) サンコー　樹脂製カラーコーンベット（２．０ｋｇ）　黒 受注単位1,環境安全用品\安全用品\安全コーン,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●コーンの色に合わせてお選び頂けるコーン用のおもりです。<br><br>●安全コーン用重石。<br><br>●幅(mm)：360<br>●高さ(mm)：36<br>●色：黒<br><br><br>●ポリエチレン（PE）<br>",『カード対応OK！』■〒三甲/サンコー【8Y0083】(7568550) サンコー　樹脂製カラーコーンベット（２．０ｋｇ）　黒 受注単位1：クローバー資材館,『カード対応OK！』■〒三甲/サンコー【8Y0083】(7568550) サンコー　樹脂製カラーコーンベット（２．０ｋｇ）　黒 受注単位1,環境安全用品\安全用品\安全コーン。『カード対応OK！』■〒三甲/サンコー【8Y0083】(7568550) サンコー　樹脂製カラーコーンベット（２．０ｋｇ）　黒 受注単位1[rn]
13-6091,,1086.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TAC-04YS】(7647123) 安心クッション　Ｌ字型　油面接着　大　１本入　グリーン 受注単位1,環境安全用品\安全用品\安全クッション,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●油に強い両面テープを付属しています。<br>●ちぎれにくく、クッション性に優れた衝撃吸収材です。<br><br>●工場内の衝突事故対策に。<br><br>●色：グリーン<br>●幅(mm)：55<br>●長さ(m)：0.9<br>●厚み(mm)：18<br><br>●取付方法：貼付タイプ（油面接着仕様両面テープ付属）<br><br>●ニトリルゴム（NBR）<br>",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TAC-04YS】(7647123) 安心クッション　Ｌ字型　油面接着　大　１本入　グリーン 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TAC-04YS】(7647123) 安心クッション　Ｌ字型　油面接着　大　１本入　グリーン 受注単位1,環境安全用品\安全用品\安全クッション。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TAC-04YS】(7647123) 安心クッション　Ｌ字型　油面接着　大　１本入　グリーン 受注単位1[rn]
13-6092,,93046.4000,,花・ガーデン・DIY > DIY・工具 > その他,■〒仙台銘板/仙台銘板 ランプ【3050080】(8184913) 仙台銘板 ハイブリッドネオひまわり 赤／緑 三脚付電源セット 発注単位1,環境安全用品\安全用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●満充電より最大240時間連続使用可能となります。（エコモード時）<br>
●ソーラー式のため、電源がない場所でも使用可能となります。<br>
●工事現場での注意喚起に。<br>
●分岐帯での光源誘導に。<br>
●色:赤/緑<br>
●幅(mm):600<br>
●間口×高さ(mm):600×1726～2106<br>
●LED:140灯（赤×11灯×10ブロック、青×30灯）<br>
●点滅モード:3モード（交互点滅、回転、フラッシュ）<br>
●NETIS登録製:TH-100023-V<br>
●三脚・ソーラー電源付<br>
●本体：ポリカーボネート<br>
●使用する前に電源と接続し、動作することを確認してください。",■〒仙台銘板/仙台銘板 ランプ【3050080】(8184913) 仙台銘板 ハイブリッドネオひまわり 赤／緑 三脚付電源セット 発注単位1：クローバー資材館,■〒仙台銘板/仙台銘板 ランプ【3050080】(8184913) 仙台銘板 ハイブリッドネオひまわり 赤／緑 三脚付電源セット 発注単位1,環境安全用品\安全用品。■〒仙台銘板/仙台銘板 ランプ【3050080】(8184913) 仙台銘板 ハイブリッドネオひまわり 赤／緑 三脚付電源セット 発注単位1[rn]
13-6093,,936.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒エムエフ/ＭＦ 梱包資材【YO0201】(7853921) ＭＦ ピッたし看看 青 2本入 発注単位1,環境安全用品\安全用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●看板の枠を養生します。<br>
●クッション材の弾力が衝突時の衝撃を緩和します。<br>
●看板にしっかりフィットし、装着は簡単でしかも外れにくくなっています。<br>
●ダイオキシン発生の原因となる塩素を含んでいません。<br>
●幅広看板にはアタッチメントを使用してください。<br>
●看板の危険な角養生に。<br>
●色:青<br>
●長さ(mm):1700<br>
●有効幅(mm):10～40<br>
●セット内容:右枠用1本、左枠用1本<br>
●取付方法:巻きタイプ<br>
●発泡ポリエチレン",■〒エムエフ/ＭＦ 梱包資材【YO0201】(7853921) ＭＦ ピッたし看看 青 2本入 発注単位1：クローバー資材館,■〒エムエフ/ＭＦ 梱包資材【YO0201】(7853921) ＭＦ ピッたし看看 青 2本入 発注単位1,環境安全用品\安全用品。■〒エムエフ/ＭＦ 梱包資材【YO0201】(7853921) ＭＦ ピッたし看看 青 2本入 発注単位1[rn]
13-6094,,284.8000,,花・ガーデン・DIY > DIY・工具 > その他,■〒トラスコ中山/ＴＲＵＳＣＯ 安全用品ＫＢ【TAC-158Y】(8187052) ＴＲＵＳＣＯ 安心クッション はさみこみ型 コーナー用 幅35mm イエロー 発注単位1,環境安全用品\安全用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●コの字形状が各種鋼材の角部エッジ処理に適しています。<br>
●ちぎれにくく、クッション性に優れた衝撃吸収材です。<br>
●鉄板、Ｈ型鋼、Ｃ型鋼の角に。<br>
●工場内の危険防止に。<br>
●色:イエロー<br>
●幅(mm):35<br>
●内幅(mm):20<br>
●長さ(mm):75<br>
●高さ(mm):30<br>
●取付方法:貼付タイプ（接着剤別売）<br>
●ニトリルゴム（NBR）",■〒トラスコ中山/ＴＲＵＳＣＯ 安全用品ＫＢ【TAC-158Y】(8187052) ＴＲＵＳＣＯ 安心クッション はさみこみ型 コーナー用 幅35mm イエロー 発注単位1：クローバー資材館,■〒トラスコ中山/ＴＲＵＳＣＯ 安全用品ＫＢ【TAC-158Y】(8187052) ＴＲＵＳＣＯ 安心クッション はさみこみ型 コーナー用 幅35mm イエロー 発注単位1,環境安全用品\安全用品。■〒トラスコ中山/ＴＲＵＳＣＯ 安全用品ＫＢ【TAC-158Y】(8187052) ＴＲＵＳＣＯ 安心クッション はさみこみ型 コーナー用 幅35mm イエロー 発注単位1[rn]
13-6095,,700.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TAC-52YS】(7647352) 安心クッション　Ｌ字型　油面接着　細　１本入　グリーン 受注単位1,環境安全用品\安全用品\安全クッション,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●油に強い両面テープを付属しています。<br>●ちぎれにくく、クッション性に優れた衝撃吸収材です。<br><br>●工場内の衝突事故対策に。<br><br>●色：グリーン<br>●幅(mm)：24<br>●長さ(m)：0.9<br>●厚み(mm)：6<br><br>●取付方法：貼付タイプ（油面接着仕様両面テープ付属）<br><br>●ニトリルゴム（NBR）<br>",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TAC-52YS】(7647352) 安心クッション　Ｌ字型　油面接着　細　１本入　グリーン 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TAC-52YS】(7647352) 安心クッション　Ｌ字型　油面接着　細　１本入　グリーン 受注単位1,環境安全用品\安全用品\安全クッション。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TAC-52YS】(7647352) 安心クッション　Ｌ字型　油面接着　細　１本入　グリーン 受注単位1[rn]
13-6096,,1330.4000,,花・ガーデン・DIY > DIY・工具 > その他,■〒Ｉｌｌｕｍｉｇｌｏｗ社/ＩＬＬＵＭＩＧＬＯＷ 工事灯【ILLUMI7.505H】(8185700) ＩＬＬＵＭＩＧＬＯ Ｉライトスティック オレンジ 7．5インチ 発注単位1,環境安全用品\安全用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●電池、電源が不要なのでライトが必要などんなシチュエーションでも使用ができます。<br>
●発熱せず、引火性がないため屋内でも使用でき、酸素も必要としません。<br>
●鉄道、地下鉄、道路の夜間工事現場など。<br>
●災害、セキュリティ用に。<br>
●色:オレンジ<br>
●長さ(mm):190.5<br>
●連続使用時間（時間）:5<br>
●CE　EN71適合品<br>
●NATO DODミルスペック適合品<br>
●SOLAS規定に準拠<br>
●NSN取得<br>
●REACH準拠<br>
●シュウ酸ジフェニル<br>
●過酸化水素",■〒Ｉｌｌｕｍｉｇｌｏｗ社/ＩＬＬＵＭＩＧＬＯＷ 工事灯【ILLUMI7.505H】(8185700) ＩＬＬＵＭＩＧＬＯ Ｉライトスティック オレンジ 7．5インチ 発注単位1：クローバー資材館,■〒Ｉｌｌｕｍｉｇｌｏｗ社/ＩＬＬＵＭＩＧＬＯＷ 工事灯【ILLUMI7.505H】(8185700) ＩＬＬＵＭＩＧＬＯ Ｉライトスティック オレンジ 7．5インチ 発注単位1,環境安全用品\安全用品。■〒Ｉｌｌｕｍｉｇｌｏｗ社/ＩＬＬＵＭＩＧＬＯＷ 工事灯【ILLUMI7.505H】(8185700) ＩＬＬＵＭＩＧＬＯ Ｉライトスティック オレンジ 7．5インチ 発注単位1[rn]
13-6097,,71788.0000,,花・ガーデン・DIY > DIY・工具 > その他,‡‡‡■〒グリーンクロス/グリーンクロス 安全用品【1109500411】(7838034) グリーンクロス ソーラー式フラッシュ警告灯 本体のみ 発注単位1,環境安全用品\安全用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font><br>
<br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料がかかります。詳しくはお問い合わせください。</b></font>
<br>※追加送料は別途当店からのメールで訂正されます。<br><br><br>
●電池不要のソーラーバッテリータイプです。<br>
●無日照で約10日間の使用が可能です。<br>
●センターフラッシュにより昼夜間、雨霧でも視認性抜群です。<br>
●昼・夜の輝度自動切替装置付きです。<br>
●夜間の工事現場などに。<br>
●警告灯。<br>
●色:赤、青<br>
●縦(mm):650<br>
●横(mm):600<br>
●NETIS登録製品（KT-100078-V）<br>
●ソーラー式警告灯<br>
●赤、青、3パターン点滅<br>
●LED数:赤80個・青20個・白(センターフラッシュ)4個<br>
●ポリカーボネイト",&Dagger;&Dagger;&Dagger;■〒グリーンクロス/グリーンクロス 安全用品【1109500411】(7838034) グリーンクロス ソーラー式フラッシュ警告灯 本体のみ 発注単位1：クローバー資材館,&Dagger;&Dagger;&Dagger;■〒グリーンクロス/グリーンクロス 安全用品【1109500411】(7838034) グリーンクロス ソーラー式フラッシュ警告灯 本体のみ 発注単位1,環境安全用品\安全用品。&Dagger;&Dagger;&Dagger;■〒グリーンクロス/グリーンクロス 安全用品【1109500411】(7838034) グリーンクロス ソーラー式フラッシュ警告灯 本体のみ 発注単位1[rn]
13-6098,,34560.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒イマオコーポレーション/ベンリック【FW-MET01】(7513721) メッセージ送信機 受注単位1,環境安全用品\安全用品\トランシーバー,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●機械の無電圧接点（ａ接点）に接続し、接続した機械の異常を感知すると腕時計型受信機に通知することができる工場用無線機器です。<br>●無線のためケーブル敷設が不要です。<br>●電波到達距離は170m(見通し)です。（中継機を利用すると＋300m）<br>●ＩＤで識別するので混信がありません。<br>●機械の信号を入力したり、呼出ボタンを押すことで受信機へメッセージを送ることが出来ます。<br>●メッセージは最大10文字まで設定可能です。<br><br><br>●幅(mm)：62<br>●奥行(mm)：23<br>●高さ(mm)：65<br><br>●電波：426ＨＭｚ帯<br>●電源：ＤＣ9Ｖ又は単4電池×2本（電池別売）<br>●電池寿命：約2.5ヶ月(１時間に１回送信した場合)<br>●入力仕様：無電圧接点(ａ接点)、ＮＰＮオープンコレクタ<br><br>",『カード対応OK！』■〒イマオコーポレーション/ベンリック【FW-MET01】(7513721) メッセージ送信機 受注単位1：クローバー資材館,『カード対応OK！』■〒イマオコーポレーション/ベンリック【FW-MET01】(7513721) メッセージ送信機 受注単位1,環境安全用品\安全用品\トランシーバー。『カード対応OK！』■〒イマオコーポレーション/ベンリック【FW-MET01】(7513721) メッセージ送信機 受注単位1[rn]
13-6099,,13494.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アルインコ【DJTX31】(7708793) 特定小電力　無線ガイドシステム　送信機 受注単位1,環境安全用品\安全用品\トランシーバー,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●工場見学や視察用の無線ガイドシステムです。<br>●一方的に指示を受けるだけの現場にもご利用頂けます。<br>●音のクリアなコンパンダー機能を搭載しています。<br>●連続送信(1mW)にも対応しています。<br><br>●工場見学の説明を無線ガイドシステムでスマートに。<br>●スキー講習やバイクの教習など、離れたところから指示を出すことが可能です。<br>●作業開始や終了、撤収の一方的に指示する現場でも便利です。<br><br>●色：シルバー<br>●幅(mm)：52.8<br>●奥行(mm)：14.6<br>●高さ(mm)：73.8<br>●アンテナ長(mm)：28<br><br>●通話チャンネル/パワー：9チャンネル/10mW、18チャンネル/1mW<br>●電源：充電式（単3電池1本でも使用可能）（電池別売）<br><br>●ポリカーボネート<br>",『カード対応OK！』■〒アルインコ【DJTX31】(7708793) 特定小電力　無線ガイドシステム　送信機 受注単位1：クローバー資材館,『カード対応OK！』■〒アルインコ【DJTX31】(7708793) 特定小電力　無線ガイドシステム　送信機 受注単位1,環境安全用品\安全用品\トランシーバー。『カード対応OK！』■〒アルインコ【DJTX31】(7708793) 特定小電力　無線ガイドシステム　送信機 受注単位1[rn]
13-6100,,4984.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒仙台銘板/仙台銘板 安全用品【3137140】(8184865) 仙台銘板 プリズムコーンカバー反射両面 ＫＫＢ－414 段差注意 発注単位1,環境安全用品\安全用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●コーンに被せるだけで簡単に使用できます。<br>
●プリズム高輝度反射シートを使用しているため、夜間の視認性も高いです。<br>
●コーンに被せて注意喚起及び視線誘導に。<br>
●幅(mm):420<br>
●高さ(mm):450<br>
●表示内容:段差注意<br>
●縦×横(mm):450×420<br>
●本体：塩化ビニールターポリン<br>
●表示面：３M[[TM]]プリズム高輝度反射シート<br>
●高温多湿での保管は避けて下さい。<br>
●印刷面同士を重ねて保管しないで下さい。",■〒仙台銘板/仙台銘板 安全用品【3137140】(8184865) 仙台銘板 プリズムコーンカバー反射両面 ＫＫＢ&minus;414 段差注意 発注単位1：クローバー資材館,■〒仙台銘板/仙台銘板 安全用品【3137140】(8184865) 仙台銘板 プリズムコーンカバー反射両面 ＫＫＢ&minus;414 段差注意 発注単位1,環境安全用品\安全用品。■〒仙台銘板/仙台銘板 安全用品【3137140】(8184865) 仙台銘板 プリズムコーンカバー反射両面 ＫＫＢ&minus;414 段差注意 発注単位1[rn]
