11-27001,,2948.8000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ＫＮＩＰＥＸ社/ＫＮＩＰＥＸ ハンドツール【1259-01】(7925051) ＫＮＩＰＥＸ 1259－01 替刃 (1250－200用) 発注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●適合機種:1250-200<br>
●品名:替刃（1250-200用）",■〒ＫＮＩＰＥＸ社/ＫＮＩＰＥＸ ハンドツール【1259-01】(7925051) ＫＮＩＰＥＸ 1259&minus;01 替刃 (1250&minus;200用) 発注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得■〒ＫＮＩＰＥＸ社/ＫＮＩＰＥＸ ハンドツール【1259-01】(7925051) ＫＮＩＰＥＸ 1259&minus;01 替刃 (1250&minus;200用) 発注単位1,作業用品\電設工具。■〒ＫＮＩＰＥＸ社/ＫＮＩＰＥＸ ハンドツール【1259-01】(7925051) ＫＮＩＰＥＸ 1259&minus;01 替刃 (1250&minus;200用) 発注単位1[rn]
11-27090,,874.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒京都機械工具/ＫＴＣ　フックＣセット（１０本組）【SKR-54-C】(3738108) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ツールステーションのオプションです。",『カード対応OK！』■〒京都機械工具/ＫＴＣ　フックＣセット（１０本組）【SKR-54-C】(3738108) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒京都機械工具/ＫＴＣ　フックＣセット（１０本組）【SKR-54-C】(3738108) 受注単位1,作業用品\工具箱・ツールバッグ\スチール製工具箱。『カード対応OK！』■〒京都機械工具/ＫＴＣ　フックＣセット（１０本組）【SKR-54-C】(3738108) 受注単位1[rn]
11-27091,,41931.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒スナップオン・ツールズ/バーコ【4750RCW011】(4704983) キャリーケース 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●伸縮性のハンドルと2個のキャスター付きです。<br>●移動中も工具をしっかりとホールドしています。<br><br><br>●色：ブラック<br>●外寸(mm)間口×奥行×高さ：465×215×352<br>●質量(kg)：5.5<br><br>●2ヶ所鍵付<br><br>●主な材質：共重合ポリプロピレン<br>",『カード対応OK！』■〒スナップオン・ツールズ/バーコ【4750RCW011】(4704983) キャリーケース 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒スナップオン・ツールズ/バーコ【4750RCW011】(4704983) キャリーケース 受注単位1,作業用品\工具箱・ツールバッグ\樹脂製工具箱。『カード対応OK！』■〒スナップオン・ツールズ/バーコ【4750RCW011】(4704983) キャリーケース 受注単位1[rn]
11-27092,,205924.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』##∀■〒ＨＡＺＥＴ社/ＨＡＺＥＴ【179-7-B】(7616775) ツールトロリー　７段　ブラック 受注単位1,,"<br><font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font>
<br><br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料がかかります。詳しくはお問い合わせください。

</b></font><br>
※追加送料は別途当店からのメールで訂正されます。<br><br>
<br><br>●厚い板金、大型キャスター採用のヘビーデューティー仕様です。<br>●ベアリングレールにより引出しはスムーズです。<br>●スリーウエイロック機構で不意な引出しの飛び出し、転倒、セキュリティーとも万全です。<br>●四隅にプロテクターがついています。<br><br>●工具の収納に。<br><br>●色：ブラック<br>●引出し段数：7<br>●外寸(mm)間口×奥行×高さ：817×502×1040<br><br>●引出しサイズ：527×398×80mm 5段、519×348×165mm 2段<br><br>●スチール<br>",『カード対応OK！』##&forall;■〒ＨＡＺＥＴ社/ＨＡＺＥＴ【179-7-B】(7616775) ツールトロリー　７段　ブラック 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』##&forall;■〒ＨＡＺＥＴ社/ＨＡＺＥＴ【179-7-B】(7616775) ツールトロリー　７段　ブラック 受注単位1,作業用品\工具箱・ツールバッグ\スチール製工具箱。『カード対応OK！』##&forall;■〒ＨＡＺＥＴ社/ＨＡＺＥＴ【179-7-B】(7616775) ツールトロリー　７段　ブラック 受注単位1[rn]
11-27093,http://tshop.r10s.jp/clover9608/cabinet/pb9/t010005503352.jpg?fitin=700:700,105.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　工具箱用中敷　Ｔ１９０専用サイズ【T19-NJ】(4152701) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●工具箱の中敷としてご使用いただけます。<br>●内寸にサイズを合わせてカットしています。<br>●耐久性に優れた発泡ポリエチレンシートを使用しています。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　工具箱用中敷　Ｔ１９０専用サイズ【T19-NJ】(4152701) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　工具箱用中敷　Ｔ１９０専用サイズ【T19-NJ】(4152701) 受注単位1,(4152701)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　工具箱用中敷　Ｔ１９０専用サイズ【T19-NJ】(4152701) 受注単位1[rn]
11-27094,http://tshop.r10s.jp/clover9608/cabinet/pb6/t010004569464.jpg?fitin=700:700,5651.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　３段式工具箱　４１２Ｘ２２０Ｘ３４３　ブルー【GT-410-B】(1214187) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●角はすべて丸味をつけ、使う人に優しい設計になっています。<br>●上段と中段の仕切りは取り外し移動できます。<br>●両開き開閉式です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　３段式工具箱　４１２Ｘ２２０Ｘ３４３　ブルー【GT-410-B】(1214187) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　３段式工具箱　４１２Ｘ２２０Ｘ３４３　ブルー【GT-410-B】(1214187) 受注単位1,(1214187)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　３段式工具箱　４１２Ｘ２２０Ｘ３４３　ブルー【GT-410-B】(1214187) 受注単位1[rn]
11-27095,http://tshop.r10s.jp/clover9608/cabinet/pb9/t010005503352.jpg?fitin=700:700,158.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　工具箱用中敷　Ｙ３５０専用サイズ【Y35-NJ】(4152794) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●工具箱の中敷としてご使用いただけます。<br>●内寸にサイズを合わせてカットしています。<br>●耐久性に優れた発泡ポリエチレンシートを使用しています。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　工具箱用中敷　Ｙ３５０専用サイズ【Y35-NJ】(4152794) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　工具箱用中敷　Ｙ３５０専用サイズ【Y35-NJ】(4152794) 受注単位1,(4152794)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　工具箱用中敷　Ｙ３５０専用サイズ【Y35-NJ】(4152794) 受注単位1[rn]
11-27096,,10504.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒前田金属工業/ＴＯＮＥ　ツールケース（メタル）　Ｖ形２段式　マットブラック【BX322SBK】(3904369) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ケースの角部にガード機能を追加した新型ツールケースです。<br>●天面フラットV形2段式両開きケースです。<br>●デッドスペースをなくし収納スペースを有効に活用できます。<br>●頑丈で衝撃に強いです。",『カード対応OK！』■〒前田金属工業/ＴＯＮＥ　ツールケース（メタル）　Ｖ形２段式　マットブラック【BX322SBK】(3904369) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒前田金属工業/ＴＯＮＥ　ツールケース（メタル）　Ｖ形２段式　マットブラック【BX322SBK】(3904369) 受注単位1,作業用品\工具箱・ツールバッグ\スチール製工具箱。『カード対応OK！』■〒前田金属工業/ＴＯＮＥ　ツールケース（メタル）　Ｖ形２段式　マットブラック【BX322SBK】(3904369) 受注単位1[rn]
11-27097,,1436.8000,,花・ガーデン・DIY > DIY・工具 > その他,■〒シームーン/ＮｉｔｅＩｚｅ 荷役金具【NI01526】(7835132) ＮｉｔｅＩｚｅ キーリット 発注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●実用的なキーラックと便利なＬＥＤライトが合体したアイテムです。<br>
●裏側を押して点灯させれば手元が明るくカギを探しやすくなります。<br>
●色:本体　ブラック、カラビナ　6色<br>
●幅(mm):33<br>
●長さ(mm):90<br>
●奥行(mm):22<br>
●電源:CR2016×2個<br>
●連続点灯時間:20時間<br>
●エスビナー(S字カラビナ)6個付",■〒シームーン/ＮｉｔｅＩｚｅ 荷役金具【NI01526】(7835132) ＮｉｔｅＩｚｅ キーリット 発注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得■〒シームーン/ＮｉｔｅＩｚｅ 荷役金具【NI01526】(7835132) ＮｉｔｅＩｚｅ キーリット 発注単位1,作業用品\工具箱・ツールバッグ。■〒シームーン/ＮｉｔｅＩｚｅ 荷役金具【NI01526】(7835132) ＮｉｔｅＩｚｅ キーリット 発注単位1[rn]
11-27098,http://tshop.r10s.jp/clover9608/cabinet/pb4/t010004361502.jpg?fitin=700:700,3778.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　アルミケース　中皿付　４８２Ｘ２３５Ｘ２６５　シルバー【TACN-50】(3895491) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●防キズエポキシ粉体塗装を施しています。<br>●脱着可能な中皿付タイプです。<br>●内装がウレタン製スポンジなので、ケースの内側は傷が付きにくく、収納物を衝撃から保護します。<br>●バックル部分をロックできるカギ付です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　アルミケース　中皿付　４８２Ｘ２３５Ｘ２６５　シルバー【TACN-50】(3895491) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　アルミケース　中皿付　４８２Ｘ２３５Ｘ２６５　シルバー【TACN-50】(3895491) 受注単位1,(3895491)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　アルミケース　中皿付　４８２Ｘ２３５Ｘ２６５　シルバー【TACN-50】(3895491) 受注単位1[rn]
11-27099,http://tshop.r10s.jp/clover9608/cabinet/pb6/t010004576002.jpg?fitin=700:700,8588.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　アルミケース　両開き２段【TAC-360W】(2818302) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●両開き2段式です。<br>●仕切板が取り外し自由な、ツールケース4段付です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　アルミケース　両開き２段【TAC-360W】(2818302) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　アルミケース　両開き２段【TAC-360W】(2818302) 受注単位1,(2818302)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　アルミケース　両開き２段【TAC-360W】(2818302) 受注単位1[rn]
11-27100,http://tshop.r10s.jp/clover9608/cabinet/pb4/t010004361501.jpg?fitin=700:700,2180.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　アルミケース　片開き　３８８Ｘ２４７Ｘ８１　シルバー【TAC-10】(3895505) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●防キズエポキシ粉体塗装を施しています。<br>●内装がウレタン製スポンジなので、ケースの内側は傷が付きにくく、収納物を衝撃から保護します。<br>●バックル部分をロックできるカギ付です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　アルミケース　片開き　３８８Ｘ２４７Ｘ８１　シルバー【TAC-10】(3895505) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　アルミケース　片開き　３８８Ｘ２４７Ｘ８１　シルバー【TAC-10】(3895505) 受注単位1,(3895505)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　アルミケース　片開き　３８８Ｘ２４７Ｘ８１　シルバー【TAC-10】(3895505) 受注単位1[rn]
