16-150801,http://tshop.r10s.jp/akibamac/cabinet/04462522/4966307154302.jpg?fitin=700:700,528.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ライト・ランプ,ヤザワセーフティリアバイクライト 3灯赤色LED LB201RD,,赤色3LED搭載で夜間での自身の存在と注意をアピール出来ます。,ヤザワセーフティリアバイクライト 3灯赤色LED LB201RD：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンヤザワセーフティリアバイクライト 3灯赤色LED LB201RD,ヤザワセーフティリアバイクライト 3灯赤色LED LB201RD[rn]
16-150882,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_074/4962644664177_ll.jpg?fitin=700:700,846.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ライト・ランプ,旭電機化成 3LED前カゴクリップライト スマイルキッズ ブラック AKU-4304 [AKU4304],,□商品説明<br>●前カゴに取り付けるライトです。 光が、カゴや荷物に邪魔されません。<br>●クリップで簡単装着、ネジで安心固定。(細かい網目のカゴなどは、ネジが使えない場合があります)<br>□商品仕様<br>●材質:[本体]ABS樹脂  [レンズ]AS樹脂<br>●寸法:5.2×8.4×6.0cm<br>●質量:約61g(電池除く),旭電機化成 3LED前カゴクリップライト スマイルキッズ ブラック AKU-4304 [AKU4304]：エディオン　楽天市場店,旭電機化成 3LED前カゴクリップライト スマイルキッズ ブラック AKU-4304 [AKU4304],旭電機化成 3LED前カゴクリップライト スマイルキッズ ブラック AKU-4304 [AKU4304][rn]
16-150883,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_056/4944370970142_ll.jpg?fitin=700:700,1440.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ライト・ランプ,TRAILER LED白色ライト BK-03 [BK03],,□商品説明<br>●防滴仕様の5LEDライト。<br>●工具不要の簡単取付。<br>●周囲からの漏光で横方向へもアピールできます。 <br>□商品仕様<br>●材質:ABS樹脂<br>●原産国:中国 <br>●寸法:W3.0×H6.5×D10.0cm<br>●質量:約115 g,TRAILER LED白色ライト BK-03 [BK03]：エディオン　楽天市場店,TRAILER LED白色ライト BK-03 [BK03],TRAILER LED白色ライト BK-03 [BK03][rn]
16-150884,http://tshop.r10s.jp/aris/cabinet/10marui/urbanizelight.jpg?fitin=700:700,1474.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ライト・ランプ,ＬＡＺＥＲアーバナイズ専用前後ライトセット,,レイザーのヘルメット アーバナイズ専用の前後ライトセット<BR><BR>■ヘッドライト<BR>　・ホワイトＬＥＤ１個<BR>　・点灯/点滅の２モード<BR>　・点灯６００時間<BR>　・モニター用コイン形リチウム電池 １個付属（ＣＲ２０３２）<BR>　・１５g（電池を除く）<BR>■テールライト：<BR>　・レッドＬＥＤ ２個<BR>　・点灯/点滅の２モード<BR>　・点灯６００時間<BR>　・モニター用コイン形リチウム電池 １個付属（ＣＲ２０３２）<BR>　・３５g(電池を除く),ＬＡＺＥＲアーバナイズ専用前後ライトセット：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHＬＡＺＥＲアーバナイズ専用前後ライトセット,ＬＡＺＥＲアーバナイズ専用前後ライトセット[rn]
16-150885,http://tshop.r10s.jp/aris/cabinet/10ogk/lh-001.jpg?fitin=700:700,1212.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ライト・ランプ,OGK ATB＆クロスバイク用ランプホルダー LH-001,,ヘルメットが掛けられる！ヘルメットホルダー内臓タイプハンドルバーに取付けて、ライトやサイクルコンピューターなど様々なアクセサリーを取付けられるホルダー。アクセサリーを取付ける部分は角度が微調整できますので、肩持ちタイプのステーながらハンドルバーへの取付け位置も幅広くチョイスできます。またＯＧＫならではのヘルメットホルダー(カギ付)も内蔵しているのが大きな特徴です。●耐荷重／300ｇ●適応ハンドル径／　22.2 ～31.8 mm　 突き出し／バー　160×120（90）mm●カラー／ブラック※画像のヘルメットやアクセサリー等は付属しません。,OGK ATB＆クロスバイク用ランプホルダー LH-001：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHOGK ATB＆クロスバイク用ランプホルダー LH-001,OGK ATB＆クロスバイク用ランプホルダー LH-001[rn]
16-150886,http://tshop.r10s.jp/aris/cabinet/00232277/vlaan-dvd14.jpg?fitin=700:700,3200.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ライト・ランプ,UNICO   ツール・デ・フランドル 　2014 DVD,,"&#8226;ジャンル：ロードレース 
&#8226;収録時間：約220分予定 
&#8226;発売日：2014年09月17日発売 
&#8226;言語：日本語 
&#8226;制作：ジェイ・スポーツ
～ 北のクラシックは今年も石畳、そして激坂・・・。“珠玉のワンデーレース”を制するのは誰だ！ ～
101回目の“ロンド”は長い伝統を誇りつつ大胆にも再びコースに手を入れた。
今年のクラシックレースの頂点を極めるのは一体誰なのか！
【解説】栗村修　　【実況】永田実
※商品仕様は予告無く変更となる場合がございます。",UNICO   ツール・デ・フランドル 　2014 DVD：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHUNICO   ツール・デ・フランドル 　2014 DVD,UNICO   ツール・デ・フランドル 　2014 DVD[rn]
16-150887,http://tshop.r10s.jp/aeonbike/cabinet/e_201601/4990173028955r.jpg?fitin=700:700,2400.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ライト・ランプ,【送料無料】【キャットアイ】 ボルト200 VOLT200 HL-EL151RC USB充電式ライト ブラック 90 x 34 x 35 mm 【ライト】【サイクルライト】【店舗受取対象外】【CATEYE】,4/15(土)10:00-22(土)9:59 スマホからエントリーでポイント10倍!,"<img src=""http://image.rakuten.co.jp/aeonbike/cabinet/smart/20170415_abr_springs.jpg"" width=""100%""><br><img src=""http://image.rakuten.co.jp/aeonbike/cabinet/smart/abr_point10_entry.jpg"" width=""100%""><br><!--receive_off--><img src=""http://www.rakuten.ne.jp/gold/aeonbike/util/receive/bohan.jpg"" width=""100%"" /><br><img src=""http://www.rakuten.ne.jp/gold/aeonbike/util/receive/receive_off.jpg"" width=""100%"" /><br><img src=""http://www.rakuten.ne.jp/gold/aeonbike/util/receive/receive_icon_2.jpg"" width=""100%"" /><br><!--/receive_off--><!--asuraku--><img src=""http://www.rakuten.ne.jp/gold/aeonbike/util/asuraku.jpg"" width=""100%"" /><!--/asuraku-->小柄なボディで200ルーメン明るさ、USB充電式の定番モデル。<br>■約200ルーメンの充電ライト<br>■リチウムイオンポリマー充電池（1,000mAh）<br>■充電タイミングが分かるバッテリーインジケータ・充電インジケータ搭載<br>■充電時間は約3時間<br>■手軽なUSB充電（Micro-USBケーブル付属）<br>■ハイ・ロー・点滅の3モード<br>■ダブルクリックで点滅モードへ切り替え<br>■モードメモリ機能により消灯時のモードで点灯開始<br>■手早く確実に固定できるフレックスタイトブラケット&trade;付属<br>光源： 高輝度白色LED 1灯<br>使用電池：リチュウムイオンポリマー充電池　1,000mAh  <br>使用時間 ハイ： 約2時間 ロー： 約6時間 点滅： 約30時間  <br>標準充電時間： 約3時間 <br>繰返し充放電回数： 標準300回 (定格容量の70%の容量低下まで)",【送料無料】【キャットアイ】 ボルト200 VOLT200 HL-EL151RC USB充電式ライト ブラック 90 x 34 x 35 mm 【ライト】【サイクルライト】【店舗受取対象外】【CATEYE】：イオンバイク楽天市場店,イオン自転車電動自転車イオンバイクヤマハブリヂストンパナソニックマルキンアメリカンイーグルクロスバイクブリジストンシマノ26インチ27インチラクショーライダーロードバイクtimbuk2電動アシスト自転車ディーバイクピープル【送料無料】【キャットアイ】 ボルト200 VOLT200 HL-EL151RC USB充電式ライト ブラック 90 x 34 x 35 mm 【ライト】【サイクルライト】【店舗受取対象外】【CATEYE】,4/15(土)10:00-22(土)9:59 スマホからエントリーでポイント10倍!。【送料無料】【キャットアイ】 ボルト200 VOLT200 HL-EL151RC USB充電式ライト ブラック 90 x 34 x 35 mm 【ライト】【サイクルライト】【店舗受取対象外】【CATEYE】[rn]
16-150888,http://tshop.r10s.jp/aeonbike/cabinet/e_201602/4571419610297r.jpg?fitin=700:700,1200.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ライト・ランプ,【I live アイリブ】 オートテールライト 自動点灯 幅102mm x 奥行35mm x 厚さ25mm【ライト】【サイクルライト】【イオン】【自転車】【店舗受取対象外】,4/15(土)10:00-22(土)9:59 スマホからエントリーでポイント10倍!,"<img src=""http://image.rakuten.co.jp/aeonbike/cabinet/smart/20170415_abr_springs.jpg"" width=""100%""><br><img src=""http://image.rakuten.co.jp/aeonbike/cabinet/smart/abr_point10_entry.jpg"" width=""100%""><br><!--receive_off--><img src=""http://www.rakuten.ne.jp/gold/aeonbike/util/receive/receive_off.jpg"" width=""100%"" /><br><img src=""http://www.rakuten.ne.jp/gold/aeonbike/util/receive/receive_icon_2.jpg"" width=""100%"" /><br><!--/receive_off-->I liveが “マジメ” に考えた明るさ、振動の2系統のセンサーを内蔵することで、スイッチのオンオフが不要になったオートテールライトが登場です！<br>自ら「I liveがマジメに作っちゃいました！」とI live初？のマジメなサイクルアクセサリーです。<br>ボタン操作不要の点滅方式のフルオートテールライトで、点け忘れ、消し忘れもなく、電池消耗を抑える省エネ仕様。<br>アルカリ単4電池2本で約200時間の点滅が可能です。<br>周囲の明るさを検知する照度センサーにより昼間は点滅ストップ。<br>トンネルなど暗いところに入ると自動的に点滅開始。<br>振動センサーも備えているので、夜間の駐輪時も自動的に点滅を終了。<br>信号待ちなどでは、約40秒～60秒の残光機能で停車中でもアピール。<br>また一度点滅を開始すると数分間は点滅モードを維持するので商店街など、夜間も明るい道を通るときも安心。<br>点滅不要時用の強制OFFボタンも備えるのもうれしい配慮。<br>専用ブラケットはシートポスト用が1個、シートレール用が2個(2サイズ)が同梱。",【I live アイリブ】 オートテールライト 自動点灯 幅102mm x 奥行35mm x 厚さ25mm【ライト】【サイクルライト】【イオン】【自転車】【店舗受取対象外】：イオンバイク楽天市場店,イオン自転車電動自転車イオンバイクヤマハブリヂストンパナソニックマルキンアメリカンイーグルクロスバイクブリジストンシマノ26インチ27インチラクショーライダーロードバイクtimbuk2電動アシスト自転車ディーバイクピープル【I live アイリブ】 オートテールライト 自動点灯 幅102mm x 奥行35mm x 厚さ25mm【ライト】【サイクルライト】【イオン】【自転車】【店舗受取対象外】,4/15(土)10:00-22(土)9:59 スマホからエントリーでポイント10倍!。【I live アイリブ】 オートテールライト 自動点灯 幅102mm x 奥行35mm x 厚さ25mm【ライト】【サイクルライト】【イオン】【自転車】【店舗受取対象外】[rn]
16-150889,http://tshop.r10s.jp/aeonbike/cabinet/e_201601/6900962021607r.jpg?fitin=700:700,2400.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ライト・ランプ,【xeccon シーコン】 XECCON MARS30 BLACK【ライト】【サイクルライト】【自転車】【店舗受取対象外】,4/15(土)10:00-22(土)9:59 スマホからエントリーでポイント10倍!,"<img src=""http://image.rakuten.co.jp/aeonbike/cabinet/smart/20170415_abr_springs.jpg"" width=""100%""><br><img src=""http://image.rakuten.co.jp/aeonbike/cabinet/smart/abr_point10_entry.jpg"" width=""100%""><br><!--receive_off--><img src=""http://www.rakuten.ne.jp/gold/aeonbike/util/receive/bohan.jpg"" width=""100%"" /><br><img src=""http://www.rakuten.ne.jp/gold/aeonbike/util/receive/receive_off.jpg"" width=""100%"" /><br><img src=""http://www.rakuten.ne.jp/gold/aeonbike/util/receive/receive_icon_2.jpg"" width=""100%"" /><br><!--/receive_off--><!--asuraku--><img src=""http://www.rakuten.ne.jp/gold/aeonbike/util/asuraku.jpg"" width=""100%"" /><!--/asuraku-->ＵＳＢ充電のＬＥＤテールライト。<br>最大30ルーメンの明るさと、ブレーキを感知するとブレーキランプのように点灯するスマートブレーキインジケート機能を搭載しています。<br>・最大30ルーメン高輝度赤色ＬＥＤ　<br>・LOW-HIGH-フラッシュ１-フラッシュ２-デイライドモード-オフ（2秒間長押し）　<br>・点灯時間3～13時間　<br>・ＵＳＢ充電（充電時間約5時間）　<br>・防水レベル　IPX5<br>・付属品：ストラップ、ＵＳＢケーブル",【xeccon シーコン】 XECCON MARS30 BLACK【ライト】【サイクルライト】【自転車】【店舗受取対象外】：イオンバイク楽天市場店,イオン自転車電動自転車イオンバイクヤマハブリヂストンパナソニックマルキンアメリカンイーグルクロスバイクブリジストンシマノ26インチ27インチラクショーライダーロードバイクtimbuk2電動アシスト自転車ディーバイクピープル【xeccon シーコン】 XECCON MARS30 BLACK【ライト】【サイクルライト】【自転車】【店舗受取対象外】,4/15(土)10:00-22(土)9:59 スマホからエントリーでポイント10倍!。【xeccon シーコン】 XECCON MARS30 BLACK【ライト】【サイクルライト】【自転車】【店舗受取対象外】[rn]
16-150890,http://tshop.r10s.jp/gate-in/cabinet/parts_and_accessory/o/028414_800.jpg?fitin=700:700,1768.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ライト・ランプ,【ポイントアップ祭Ｐ２倍★4/17(月)10時まで】自転車 ライト OWLEYE ヘッドライト 5LED【パーツ総額8640円以上送料無料】,【最大1500円OFFクーポン対象】,電池込みで32g、どこに取り付けても邪魔にならない、明るくコンパクトなUSB充電式ヘッドライト,【ポイントアップ祭Ｐ２倍★4/17(月)10時まで】自転車 ライト OWLEYE ヘッドライト 5LED【パーツ総額8640円以上送料無料】：GATE IN,ビアンキクロスバイクメリダロードバイク自転車ミニベロfuji featherスクルトゥーラtimbuk2giosリュックサックキッズ16インチ20インチ29erメッセンジャーバッグ【ポイントアップ祭Ｐ２倍★4/17(月)10時まで】自転車 ライト OWLEYE ヘッドライト 5LED【パーツ総額8640円以上送料無料】,【最大1500円OFFクーポン対象】。【ポイントアップ祭Ｐ２倍★4/17(月)10時まで】自転車 ライト OWLEYE ヘッドライト 5LED【パーツ総額8640円以上送料無料】[rn]
16-150891,http://tshop.r10s.jp/gate-in/cabinet/parts_and_accessory/o/owleye/028438.jpg?fitin=700:700,1768.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ライト・ランプ,【ポイントアップ祭Ｐ２倍★4/17(月)10時まで】【あす楽◆】自転車 ライト OWLEYE ヘッドライト 5LED【パーツ総額8640円以上送料無料】,【最大1500円OFFクーポン対象】,電池込みで32g、どこに取り付けても邪魔にならない、明るくコンパクトなUSB充電式ヘッドライト,【ポイントアップ祭Ｐ２倍★4/17(月)10時まで】【あす楽◆】自転車 ライト OWLEYE ヘッドライト 5LED【パーツ総額8640円以上送料無料】：GATE IN,ビアンキクロスバイクメリダロードバイク自転車ミニベロfuji featherスクルトゥーラtimbuk2giosリュックサックキッズ16インチ20インチ29erメッセンジャーバッグ【ポイントアップ祭Ｐ２倍★4/17(月)10時まで】【あす楽◆】自転車 ライト OWLEYE ヘッドライト 5LED【パーツ総額8640円以上送料無料】,【最大1500円OFFクーポン対象】。【ポイントアップ祭Ｐ２倍★4/17(月)10時まで】【あす楽◆】自転車 ライト OWLEYE ヘッドライト 5LED【パーツ総額8640円以上送料無料】[rn]
16-150892,http://tshop.r10s.jp/gate-in/cabinet/parts_and_accessory/o/owleye/hi3-rear_rc.jpg?fitin=700:700,2720.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ライト・ランプ,【ポイントアップ祭Ｐ２倍★4/17(月)10時まで】【あす楽対応】【在庫処分】自転車ライト オウルアイ ハイブリッドラックス3【赤色LED3灯】USB充電/太陽光充電併設モデル セーフティライト OWLEYE Highbred LUX3 SAFETY-LIGHT【パーツ総額8640円以上送料無料】,【最大1500円OFFクーポン対象】,"◆USB充電と太陽光充電両方が使用可能なライト。◆<br>◆前後両方に対応する赤白LEDモデルを掻く備えています。◆<br>・急速USB充電<br>・高性能ソーラーパネル<br>■光源<br>45ルーメン<br>■充電方式<br>USB充電/太陽光充電併用<br>■バンド取付径<br>22-32mm<br>■充電性能<br>太陽光：直射日光で一時間充電で一時間発光<br>■LED<br>メイン×3、サイド各一個<br>■重量<br>約28g<br>■高い防滴性能<br>本体上面から水の侵入を防ぐ防滴仕様<br>■リチウムイオ電池<br>繰返しの充電に強い大容量リチウムイオン電池を使用することでライトの耐久性、点灯時間を大幅に向上。<br>
<font color=""FF0000""><br>※商品の仕様は予告無く変更される場合がございます。<br>また、掲載されています写真は実際の品と異なることがございます。</font>",【ポイントアップ祭Ｐ２倍★4/17(月)10時まで】【あす楽対応】【在庫処分】自転車ライト オウルアイ ハイブリッドラックス3【赤色LED3灯】USB充電/太陽光充電併設モデル セーフティライト OWLEYE Highbred LUX3 SAFETY-LIGHT【パーツ総額8640円以上送料無料】：GATE IN,ビアンキクロスバイクメリダロードバイク自転車ミニベロfuji featherスクルトゥーラtimbuk2giosリュックサックキッズ16インチ20インチ29erメッセンジャーバッグ【ポイントアップ祭Ｐ２倍★4/17(月)10時まで】【あす楽対応】【在庫処分】自転車ライト オウルアイ ハイブリッドラックス3【赤色LED3灯】USB充電/太陽光充電併設モデル セーフティライト OWLEYE Highbred LUX3 SAFETY-LIGHT【パーツ総額8640円以上送料無料】,【最大1500円OFFクーポン対象】。【ポイントアップ祭Ｐ２倍★4/17(月)10時まで】【あす楽対応】【在庫処分】自転車ライト オウルアイ ハイブリッドラックス3【赤色LED3灯】USB充電/太陽光充電併設モデル セーフティライト OWLEYE Highbred LUX3 SAFETY-LIGHT【パーツ総額8640円以上送料無料】[rn]
16-150893,http://tshop.r10s.jp/bebike/cabinet/option7/el461rc-00.jpg?fitin=700:700,4308.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ライト・ランプ,キャットアイ HL-EL461RC VOLT400 充電式ライト 自転車 ライト 4990173028962【80】,HL-EL461RC 充電式　LEDライト キャットアイ 自転車 ライト,"CATEYE キャットアイ HL-EL461RC VOLT 400　LEDライト 400ルーメン 4990173028962 自転車 ライト LED 自転車 充電式ライト　VOLT400<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/ranking/r-hl-el461rc.jpg"" width=""100%"" border=""0""><br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option7/el461rc-01.jpg"" width=""100%"" border=""0""><BR>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option7/volt400-haiko.jpg"" width=""100%"" border=""0""><BR><br>
<p>■約400ルーメンの小型・軽量、ハイパワー充電ライト<BR>
  ■カートリッジ式バッテリーの採用により、充電式ライトの弱点を克服、フィールドでも簡単・安全に交換可能<BR>
  ■オプティーキューブテクノロジー&#8482;の丸型配光で、上側・下側取付が可能<BR>
  ■大容量のリチウムイオン充電池（2200mAh）<BR>
  ■充電タイミングが分かるバッテリーインジケータ・充電インジケータ搭載<BR>
  ■手軽なUSBで6時間で充電（Micro-USBケーブル付属）<BR>
  ■LEDユニットは放熱に優れハードな使用に耐えるアルミパーツを採用<BR>
  ■ハイ・ミドル・ロー・ハイパーコンスタント・点滅の5モード<BR>
  ■ダブルクリックでハイモードへ切替。どのモードにいても素早く一番明るいモードへ切り替えが可能。シングルクリックで元のモードに戻ります<BR>
  ■モードメモリ機能により消灯時のモードで点灯開始<BR>
  ■手早く確実に固定できるフレックスタイトブラケット&#8482;付属<BR>
  ■ヘルメットブラケット（オプション）対応<BR>
  ■急速充電クレードル(オプション)を使えば3hで充電完了<BR>
■バッテリーはVOLT800/VOLT400/VOLT300/VOLT50とも互換性あり</p>
サイズ： 111.3 x 30.6 x 41.3 mm<br>
重量： 120g (カートリッジバッテリーを含む) <br>
光源： 高輝度LED 1灯<br>
使用電池： Li-ion 3.6V 2200mAh <br>
使用時間： <br>
点灯(ハイ)： 約3時間 <br>
点灯(ミドル)： 約8時間 <br>
点灯(ロー)： 約18時間 <br>
ハイパーコンスタント： 約11時間 <br>
点滅： 約60時間 <br>
標準充電時間： 約6時間 (USB2.0)<br>
繰返し充放電回数： 標準300回 (定格容量の70%の容量低下まで)
<p>※ 電池寿命は目安であり使用条件により変わります。 <br>
  ※ 仕様及び外観は、改良のために予告なく変更することがあります。 <br>
</p>
  <br>
  <br>
  <p>
  <img src=""http://image.rakuten.co.jp/bebike/cabinet/option14/volt800-volt400-00.jpg"" width=""100%"" border=""0""><br>
</p>
<p>参考コンテンツ　VOLT400 と VOLT800 を比較してみました<br>
</p>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option14/volt800-volt400-01.jpg"" width=""100%"" border=""0""><br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option14/volt800-volt400-02.jpg"" width=""100%"" border=""0""><br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option14/volt800-volt400-03.jpg"" width=""100%"" border=""0""><br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option14/volt800-volt400-04.jpg"" width=""100%"" border=""0""><br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option14/volt800-volt400-05.jpg"" width=""100%"" border=""0""><br>",キャットアイ HL-EL461RC VOLT400 充電式ライト 自転車 ライト 4990173028962【80】：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイキャットアイ HL-EL461RC VOLT400 充電式ライト 自転車 ライト 4990173028962【80】,HL-EL461RC 充電式　LEDライト キャットアイ 自転車 ライト。キャットアイ HL-EL461RC VOLT400 充電式ライト 自転車 ライト 4990173028962【80】[rn]
16-150894,http://tshop.r10s.jp/bebike/cabinet/option6/ysd-bl04-01.jpg?fitin=700:700,1104.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ライト・ランプ,自転車 ライト YSD BL04 バッテリー LED ライト bebike,自転車 ライト YSD BL04 バッテリー LED ライト,"<center><img src=""http://www.rakuten.ne.jp/gold/bebike/smp/images/item/sumaou_bebike_10054669.jpg?1450144775"" width=""100%""></center>",自転車 ライト YSD BL04 バッテリー LED ライト bebike：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイ自転車 ライト YSD BL04 バッテリー LED ライト bebike,自転車 ライト YSD BL04 バッテリー LED ライト。自転車 ライト YSD BL04 バッテリー LED ライト bebike[rn]
16-150895,http://tshop.r10s.jp/bebike/cabinet/option8/hl-el471-1.jpg?fitin=700:700,7997.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ライト・ランプ,キャットアイ HL-EL471RC VOLT 800  LED ヘッドライト 自転車 ライト(4990173028948) 【80】bebike,キャットアイ HL-EL471RC VOLT 800 充電式　LEDライト,"<p>キャットアイ (CATEYE) HL-EL471RC VOLT 800 LEDライト 【自転車 ライト LED】ブルベ対策 VOLT700より100ルーメン明るい最大800ルーメンを実現　HL-EL470RC VOLT 700　後継モデル <BR>
  <img src=""http://image.rakuten.co.jp/bebike/cabinet/ranking/r-hl-el471rc.jpg"" width=""100%""><BR>


  ・光源:高輝度LED 1灯 <BR>
  ・ 使用電源:Li-ion 3.6V 3100mAh(カートリッジ式) <BR>
  ・明るさ:ハイ/800ルーメン、ミドル/400ルーメン、ロー/200ルーメン、ハイパーコンスタント/800ルーメン、点滅/200ルーメン <BR>
  ・ モード(使用時間):ハイ(約2時間)、ミドル(約3.5時間)、ロー(約8時間)、ハイパーコンスタント(約7時間)、点滅(約80時間) <BR>
  ・標準充電時間:約5時間~11時間 <BR>
  ・ 繰り返し充放電回数:標準300回(定格容量の70%の容量低下まで) <BR>
  ・同梱品:本体、H-34Nフレックスタイトブラケット、充電用USBケーブル <BR>
  <BR>
  <BR>
  ・※ライト本体と無線式サイクルコンピュータが近すぎると計測に影響を与えることがありますので、取り付けの際にはご注意してください。 <BR>
  ・※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます <BR>
  ・※掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください <BR>
  <img src=""http://image.rakuten.co.jp/bebike/cabinet/option8/hl-el471-20.jpg"" width=""100%""><BR>
  <img src=""http://image.rakuten.co.jp/bebike/cabinet/option8/hl-el471-7.jpg"" width=""100%""><BR>
  <br>
  <br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option14/volt800-volt400-00.jpg"" width=""100%"" border=""0""><br>
</p>
<p>参考コンテンツ　VOLT400 と VOLT800 を比較してみました<br>
</p>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option14/volt800-volt400-01.jpg"" width=""100%"" border=""0""><br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option14/volt800-volt400-02.jpg"" width=""100%"" border=""0""><br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option14/volt800-volt400-03.jpg"" width=""100%"" border=""0""><br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option14/volt800-volt400-04.jpg"" width=""100%"" border=""0""><br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option14/volt800-volt400-05.jpg"" width=""100%"" border=""0""><br>
<br>
<br>
<br>
<table width=""100%"" border=""0"" cellpadding=""10"" cellspacing=""0"">
  <tr>
    <td bgcolor=""#FFC600""><b>▼関連商品</b></td>
  </tr>
  <tr>
    <td height=""60"" bgcolor=""#E9E9E9""><b>＞＞ キャットアイのライト一覧はこちら</b></td>
  </tr>
</table>",キャットアイ HL-EL471RC VOLT 800  LED ヘッドライト 自転車 ライト(4990173028948) 【80】bebike：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイキャットアイ HL-EL471RC VOLT 800  LED ヘッドライト 自転車 ライト(4990173028948) 【80】bebike,キャットアイ HL-EL471RC VOLT 800 充電式　LEDライト 。キャットアイ HL-EL471RC VOLT 800  LED ヘッドライト 自転車 ライト(4990173028948) 【80】bebike[rn]
