16-145301,http://tshop.r10s.jp/akibamac/cabinet/04851195/0043765010518.jpg?fitin=700:700,14400.0000,,家電 > 季節・空調家電 > 扇風機・サーキュレーター > サーキュレーター,【送料無料】ＶＯＲＮＡＤＯサーキュレーター 683-JP ブラック (683JP),,自立型新モデル！大き目のリビング、会議室などで快適にご使用頂けます！,【送料無料】ＶＯＲＮＡＤＯサーキュレーター 683-JP ブラック (683JP)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ＶＯＲＮＡＤＯサーキュレーター 683-JP ブラック (683JP),【送料無料】ＶＯＲＮＡＤＯサーキュレーター 683-JP ブラック (683JP)[rn]
16-145375,http://tshop.r10s.jp/carpy/cabinet/38-hos03-r1.gif?fitin=700:700,4114.4000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,HOS-03 ミツバ スリムスパイラル (12V車用ホーン　MITSUBA Slim Spiral) [西濃運輸による配送選択時に限り、商品合計3千円以上で北海道・沖縄を除き送料無料],　,"・ スリムスパイラル （Slim Spiral）<br>
・ メーカー:ミツバサンコーワ<br>
・ 品番:HOS-03　-　備考:中音域タイプ<br>
・ [注]:メーカー側にて取付の可否の確認が必要。<br>
・ 仕様:12V　4A×2　-　音圧レベル:113dB/2ｍ<br>
・ 周波数＝Hi:550Hz/Lo:440Hz<br>
・ 本体寸法:W99.8×H99.2×D41.5mm<br>
・ 保安基準/ECE規格適合品<br>
・ 高音の突き抜ける力強さと低音の柔らかい音色を併せ持つ中高音にチューニングした音色のホーンです。<br>
・ 薄さ41.5mm。薄型ホーンでありながらも、1ランク上の大音量。<br><br>

[取寄商品]:欠品-完売は入手が行えません。<br>
[出荷目安]:3～5日(休業日は除く)",HOS-03 ミツバ スリムスパイラル (12V車用ホーン　MITSUBA Slim Spiral) [西濃運輸による配送選択時に限り、商品合計3千円以上で北海道・沖縄を除き送料無料]：カー用品のcarpy,KendallケンドルエンジンオイルBRAD PENNブラッドペンハイマイレージSUPER-D XAディーゼルメタライザーワイパーブレードHOS-03 ミツバ スリムスパイラル (12V車用ホーン　MITSUBA Slim Spiral) [西濃運輸による配送選択時に限り、商品合計3千円以上で北海道・沖縄を除き送料無料],　。HOS-03 ミツバ スリムスパイラル (12V車用ホーン　MITSUBA Slim Spiral) [西濃運輸による配送選択時に限り、商品合計3千円以上で北海道・沖縄を除き送料無料][rn]
16-145376,http://tshop.r10s.jp/carpy/cabinet/38-mbw2e17s-r1.gif?fitin=700:700,4114.4000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,MBW-2E17S ミツバ アルファーII シルバー (12V車用ホーン　ALPAH II) [西濃運輸による配送選択時に限り、商品合計3千円以上で北海道・沖縄を除き送料無料],　,"・ アルファーII シルバー （ALPAH II）<br>
・ メーカー:ミツバサンコーワ<br>
・ 品番:MBW-2E17S　-　備考:中音域タイプ<br>
・ [注]:メーカー側にて取付の可否の確認が必要。<br>
・ 仕様:12V 4A×2　-　音圧レベル:113dB/2m<br>
・ 周波数＝Hi:480Hz/Lo:400Hz<br>
・ 本体寸法:W95.0×H99.5×D64.0<br>
・ 保安基準適合品<br>
・ １クラス上である直径90mmホーンをベースに使用することにより、迫力ある音を放ちます。<br>
・ 従来のアルファーホーンから開口部の拡がりを抑え、ステー角度を45度傾けたことにより取付性が向上。<br><br>

[取寄商品]:欠品-完売は入手が行えません。<br>
[出荷目安]:3～5日(休業日は除く)",MBW-2E17S ミツバ アルファーII シルバー (12V車用ホーン　ALPAH II) [西濃運輸による配送選択時に限り、商品合計3千円以上で北海道・沖縄を除き送料無料]：カー用品のcarpy,KendallケンドルエンジンオイルBRAD PENNブラッドペンハイマイレージSUPER-D XAディーゼルメタライザーワイパーブレードMBW-2E17S ミツバ アルファーII シルバー (12V車用ホーン　ALPAH II) [西濃運輸による配送選択時に限り、商品合計3千円以上で北海道・沖縄を除き送料無料],　。MBW-2E17S ミツバ アルファーII シルバー (12V車用ホーン　ALPAH II) [西濃運輸による配送選択時に限り、商品合計3千円以上で北海道・沖縄を除き送料無料][rn]
16-145377,http://tshop.r10s.jp/ainekusu/cabinet/02278658/02309581/img62427466.gif?fitin=700:700,1280.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,HO-3 【PIAA】組み合わせ可能・選べる渦巻き型ホーン低音 400Hz【車検対応】【ブラック】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"<b>■世界初！選べるホーン</b><br>
　好みの組み合わせで音が選べる！１つでも２つでも３つでも！<br>
　選べる和音で自分だけの音色を楽しめるホーンです。<br>
　アースハーネス同梱により、１端子２端子どちらでも装着可。<br><br>
【HO-3】低音 400Hz 【HO-4】中音 500Hz 【HO-5】高音 600Hz

<br><br><table bgcolor=""#FF9900"" cellspacing=""1"" cellpadding=""10"" align=""center"" width=""100%"">
  <tr>
    <td bgcolor=""#FFE5BF""><font size=""5"" color=""red"">※ご注意※
      ご購入前に必ず車種適合をご確認ください。<br />
      </font> <br />
      <font size=""5"">メーカーページ</font><font size=""5"">車種適合確認は、コチラ<br />
        <br />
        </font><font size=""2""><b> 上記をご確認のうえ、ご購入をお願い致します。<br />
          <font color=""red"">ご注文後、お客様のご都合による返品・交換は、お受けいたしかねます</font>ので予め、ご了承の上お買い求めください。</b> <br />
          <b>※ページが表示できない・不明時は、お手数ですが店舗までご連絡をお願い致します。 </b></font></td>
  </tr>
</table>",HO-3 【PIAA】組み合わせ可能・選べる渦巻き型ホーン低音 400Hz【車検対応】【ブラック】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガスHO-3 【PIAA】組み合わせ可能・選べる渦巻き型ホーン低音 400Hz【車検対応】【ブラック】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。HO-3 【PIAA】組み合わせ可能・選べる渦巻き型ホーン低音 400Hz【車検対応】【ブラック】[rn]
16-145378,http://tshop.r10s.jp/ainekusu/cabinet/02559915/imgrc0068549038.jpg?fitin=700:700,3176.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,【BOSCH ボッシュ】電子式ホーン ファンファーレ Rally Hybrid / ラリーハイブリッド【BH-RH】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"<b>■他電装品の動作に干渉しない</b><br>
旧式の機械式ホーンは電磁輻射が強く、ホーン吹鳴時にオーディオの音が歪むなど車載電装機器に干渉することがありますが、電子式ホーンであるラリーハイブリッドはラジオやナビゲーション等の電装品への干渉を抑え、正常な動作を妨げません。<br><br>
<b>■長時間連続動作可</b><br>
吹鳴時、機械式ホーンは車の振動や、温度、湿度、電圧等の条件により性能に影響が生じることがありますが、電子式ホーンは電子部品によって制御され、高音質で安定した性能を保ちます。<br>
<br>
<b>■空力デザイン</b><br>
アウトバーンで鍛えられた空力デザインにより、高速走行時や強風に対するワイパーの浮き上がりを防ぎます。<br>
<br>
<b>■音質安定</b><br>
電子式ホーンは温度、湿度を含む環境の変化、さらには電圧の変化にも強く、機械式ホーンより広い電圧範囲で動作可能です。<br>
<br>
<b>■小型・軽量</b><br>
狭小化する現代のエンジンルームに対応したサイズ<br>
重量も軽く、車両に負担を与えません<br>
ボッシュの小型ホーン「ラリーストラーダ」とほぼ同等のサイズ・重量<br>
<br>
<b>■長寿命</b><br>
電子式ホーンは機械式ホーンに比べ吹鳴する際に可動する部品が少なく、高耐久・長寿命<br>",【BOSCH ボッシュ】電子式ホーン ファンファーレ Rally Hybrid / ラリーハイブリッド【BH-RH】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【BOSCH ボッシュ】電子式ホーン ファンファーレ Rally Hybrid / ラリーハイブリッド【BH-RH】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。【BOSCH ボッシュ】電子式ホーン ファンファーレ Rally Hybrid / ラリーハイブリッド【BH-RH】[rn]
16-145379,http://tshop.r10s.jp/autowing/cabinet/02101390/02831406/hos-06b.jpg?fitin=700:700,4960.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,クーポンで50円off! HOS-06B あす楽対応 ミツバサンコーワ MITSUBA 超音700HZ 世界最小渦巻ホーン【コンビニ受取対応商品】,コンパクト ホーン HOS-06B ミツバサンコーワ MITSUBA 電子,"<TABLE cellspacing=""3"" cellpadding=""2"" bgcolor=""#0080FF"" width=""330"">
<TR>
 <TD align=""center"" colspan=""2"">
  <font color=""#ffffff"" size=""4""><b>商　品　説　明</b></font>
 </TD>
</TR>

<TR>
 <TD bgcolor=""#ffffff"" ALIGN=LEFT>



<Font size=2>
ミツバサンコーワ 超音700HZ 12V専用<br>
MITSUBA<br><br>

<Font size=5><B>HOS-06B<br></B></Font>
<IMG SRC=""http://image.rakuten.co.jp/autowing/cabinet/02101390/02831406/hos-06b_11.jpg"" width=300>　<BR>
<br>
<br>
<B><Font size=4>電子制御によって実現した「超小型」「超耐久」の優れもの！</Font><br></B>
<br>
<br>

世界最小*1 小型渦巻ホーン
<br>
<br>
極小サイズ<br>
従来比-40%（アルファーII体積比）<br>
 世界最小の渦巻ホーンだから、取付の自由度が大幅にアップしました。<br>
<br>
超軽量145g/個*2<br>
超軽量のボディは走行時の揺れを最小限に留めます。<br>
<br>
薄型設計54mm*3<br>
取付場所の制約が少ない薄型設計で大音量113dB/2mを実現しました。<br>
<br>
 ＊1　2014年12月現在　当社調べ（クラス2）<br>
 ＊2　ホーン本体1個あたり、ステー含まず<br>
＊3　突起部除く<br>
<br>

超耐久！低電流！<br>
<br>
<br>

超耐久<br>
 電子制御ユニットを採用し、ホーン本体が接点レスとなりました。接点摩耗がなくなったことにより、大幅な寿命アップとなります。<br>
<br>
低電流<br>
 消費電流はシングルホーン並みの5A。低消費電流でバッテリーへの負荷を低減します。
<br>
<br>
<br>
ホーンの取り付けを考慮したステー<br>
<br>
<br>

ステー幅　22mm<br>
純正ホーンと同幅の22mmとしたことにより、純正ホーン取付位置のリブと干渉を防ぎます。<br>
<br>
ステー角度変更可能<br>
ステーの角度変更が出来る事により、取り付けの自由度が高くなります。
<br>
<br>

<B><Font size=4>別売りホーン専用ハーネスシリーズ</Font><br></B>
・シングルホーンからダブルホーンへの交換にはリレー配線が必須です。<br>
・ホーン回路と他の電装品回路(ブレーキランプ・ハザードランプ・・・)を共有するお車が増えてきてます。<br>
　同時使用の際にヒューズ切れ等が発生する恐れがありますので、リレー配線を推奨します。<br><br>

<table border=""0"" width=""100%"">
 <TR>
  <TD>
   <Font size=2>・ホーンハーネスセット：
    SZ-1133</Font>
     </TD>
      </TR>

 <TR>
  <TD>
   <Font size=2>・ホンダ車専用ホーンハーネスセット： 
    SZ-1161</Font>
     </TD>
      </TR>

 <TR>
  <TD>
   <Font size=2>・小型ホーン専用ラクラク取付セット：
    SZ-1131</Font>
     </TD>
      </TR>
 
<TR>
  <TD>
   <Font size=2>・ホーン専用アースコード：
    SZ-1132</Font>
     </TD>
      </TR>
</TABLE>
<br>
<B><Font size=4>純正配線そのまま！純正変換コード</Font><br></B>
・車種、年式等によりご使用いただけない場合があります。事前にお車のコネクター形状を確認してください。<br>
　<table border=""0"" width=""100%"">

<TR>
 <TD>
  <Font size=2>・トヨタ・ダイハツ・スバル・スズキなど ：
SZ-1151</Font>
   </TD>
    </TR>

<TR>
 <TD>
  <Font size=2>・ホンダなど：
SZ-1152</Font>
   </TD>
    </TR>

<TR>
 <TD>
  <Font size=2>・ニッサン・マツダ・ミツビシなど：
SZ-1153</Font>
   </TD>
    </TR>

</TABLE>
<br>

<B><Font size=4>取付位置に困った時の別売りステー各種</Font><br></B>
　<table border=""0"" width=""100%"">
<TR>
 <TD>
  <Font size=2>・取付ステーセット ：
SZ-1136</Font>
   </TD>
    </TR>

<TR>
 <TD>
  <Font size=2>・取付L形ステーセット：
SZ-1138</Font>
   </TD>
    </TR>

<TR>
 <TD>
  <Font size=2>・取付スペーサーセット：
SZ-1139</Font>
   </TD>
    </TR>

</TABLE>

<br>
<br>

<B><Font size=4>製品仕様</Font></B><br>

付属品：ホーン（Hi&Lo)、電子制御ユニット、専用ハーネス、専用ステー、コネクター、取付取扱説明書（保証書付）<br>
消費電流：2.5A×2<br>
音圧レベル：113dB/2m<br>
周波数： 700Hz / 580Hz<br>
本体寸法(mm)：W69×H78×D54(mm)
突起部除く<br> 
電子制御ユニットサイズ：
W63.5×H77×D29(mm)
突起部除く 
<br>

</Font>

  </td>
 </tr>
</table><!-- かご上 -->
<br><iframe 　　　　　　　　　　　　　　　　　　="""" src=""http://www.rakuten.ne.jp/gold/autowing/yec/sp_kagoue_autowing.html"" scrolling=""yes"" frameborder=""0"" width=""100%"" height=""1500""></iframe  　><br>",クーポンで50円off! HOS-06B あす楽対応 ミツバサンコーワ MITSUBA 超音700HZ 世界最小渦巻ホーン【コンビニ受取対応商品】：オートウイング,カーオーディオライトLEDカロッツェリアユピテルレーダーレイブリックスピーカーバッテリークラリオンケンウッドアルパインパイオニア水素消臭抗菌ホタテ水素バスカーナビ入浴剤クーポンで50円off! HOS-06B あす楽対応 ミツバサンコーワ MITSUBA 超音700HZ 世界最小渦巻ホーン【コンビニ受取対応商品】,コンパクト ホーン HOS-06B ミツバサンコーワ MITSUBA 電子。クーポンで50円off! HOS-06B あす楽対応 ミツバサンコーワ MITSUBA 超音700HZ 世界最小渦巻ホーン【コンビニ受取対応商品】[rn]
16-145380,http://tshop.r10s.jp/autowing/cabinet/02101390/02831406/img58998658.jpg?fitin=700:700,1264.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,クーポンで50円off! 【SZ-1133】【ホーンハーネスセット】【車用】ミツバサンコーワ　MITSUBAホーン配線が簡単にできる！　12Vホーン用／30Aまで対応可能【コンビニ受取不可商品】,SZ-1133 ホーンハーネスセット　ミツバサンコーワ,"型式 ：SZ-1137 <br>仕様 ：アリーナホーンシリーズ、ドルチェホーンシリーズ共通の音色切替スイッチセット<br> セット内容　切替スイッチ、コネクタ、延長コード（緑/黒）：3ｍ、アースコード（緑/黒）：0.3ｍ<br>30アンペア対応のパワーリレーと極太ハーネスを採用したことにより、ホーンのパワーを最大限、発揮します。<br><br>型式 ：SZ-1133 <br>仕様 ：12Vホーン用／30Aまで対応可能<br> セット内容：ハーネス・パワーリレー、黒コード3本、コネクタ2個、結束バンド4本<br><br>ご注意 <br>&#8226;シングルホーンからダブルホーンへの交換にはリレー配線が必須です。<br>&#8226;ホーン回路と他の電装品回路(ブレーキランプ・ハザードランプ・・・)を共有するお車が増えてきてます。同時使用の際にヒューズ切れ等が発生する恐れがありますので、リレー配線を推奨します。<!-- かご上 -->
<br><iframe 　　　　　　　　　　　　　　　　　　="""" src=""http://www.rakuten.ne.jp/gold/autowing/yec/sp_kagoue_autowing.html"" scrolling=""yes"" frameborder=""0"" width=""100%"" height=""1500""></iframe  　><br>",クーポンで50円off! 【SZ-1133】【ホーンハーネスセット】【車用】ミツバサンコーワ　MITSUBAホーン配線が簡単にできる！　12Vホーン用／30Aまで対応可能【コンビニ受取不可商品】：オートウイング,カーオーディオライトLEDカロッツェリアユピテルレーダーレイブリックスピーカーバッテリークラリオンケンウッドアルパインパイオニア水素消臭抗菌ホタテ水素バスカーナビ入浴剤クーポンで50円off! 【SZ-1133】【ホーンハーネスセット】【車用】ミツバサンコーワ　MITSUBAホーン配線が簡単にできる！　12Vホーン用／30Aまで対応可能【コンビニ受取不可商品】,SZ-1133 ホーンハーネスセット　ミツバサンコーワ。クーポンで50円off! 【SZ-1133】【ホーンハーネスセット】【車用】ミツバサンコーワ　MITSUBAホーン配線が簡単にできる！　12Vホーン用／30Aまで対応可能【コンビニ受取不可商品】[rn]
16-145381,http://tshop.r10s.jp/carpy/cabinet/38-hos04g.jpg?fitin=700:700,2384.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,HOS-04G ミツバ アルファーII・コンパクト (12V車用ホーン　MITSUBA ALPHAII COMPACT) [西濃運輸による配送選択時に限り、商品合計3千円以上で北海道・沖縄を除き送料無料],　,"・ スリムスパイラル （Slim Spiral）<br>
・ メーカー:ミツバサンコーワ<br>
・ 品番:HOS-03　-　備考:中音域タイプ<br>
・ [注]:メーカー側にて取付の可否の確認が必要。<br>
・ 仕様:12V　4A×2　-　音圧レベル:113dB/2ｍ<br>
・ 周波数＝Hi:550Hz/Lo:440Hz<br>
・ 本体寸法:W99.8×H99.2×D41.5mm<br>
・ 保安基準/ECE規格適合品<br>
・ 高音の突き抜ける力強さと低音の柔らかい音色を併せ持つ中高音にチューニングした音色のホーンです。<br>
・ 薄さ41.5mm。薄型ホーンでありながらも、1ランク上の大音量。<br><br>

[取寄商品]:欠品-完売は入手が行えません。<br>
[出荷目安]:3～5日(休業日は除く)",HOS-04G ミツバ アルファーII・コンパクト (12V車用ホーン　MITSUBA ALPHAII COMPACT) [西濃運輸による配送選択時に限り、商品合計3千円以上で北海道・沖縄を除き送料無料]：カー用品のcarpy,KendallケンドルエンジンオイルBRAD PENNブラッドペンハイマイレージSUPER-D XAディーゼルメタライザーワイパーブレードHOS-04G ミツバ アルファーII・コンパクト (12V車用ホーン　MITSUBA ALPHAII COMPACT) [西濃運輸による配送選択時に限り、商品合計3千円以上で北海道・沖縄を除き送料無料],　。HOS-04G ミツバ アルファーII・コンパクト (12V車用ホーン　MITSUBA ALPHAII COMPACT) [西濃運輸による配送選択時に限り、商品合計3千円以上で北海道・沖縄を除き送料無料][rn]
16-145382,http://tshop.r10s.jp/carpy/cabinet/38-mbw2e11g-r1.gif?fitin=700:700,3124.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,MBW-2E11G ミツバ アルファーホーン (12V車用ホーン　ALPHA HORN) [西濃運輸による配送選択時に限り、商品合計3千円以上で北海道・沖縄を除き送料無料],　,"・ アルファーホーン （ALPHA HORN）<br>
・ メーカー:ミツバサンコーワ<br>
・ 品番:MBW-2E11G　-　備考:中音域タイプ<br>
・ [注]:メーカー側にて取付の可否の確認が必要。<br>
・ 仕様:12V　4A×2　-　音圧レベル:113dB/2ｍ<br>
・ 周波数＝Hi:480Hz/Lo:400Hz<br>
・ 本体寸法:W104.0×H99.5×D73.0mm<br>
・ 保安基準適合品<br>
・ 1クラス上である直径90mmホーンをベースに使用することにより、迫力ある音を放ちます。<br>
・ 開口部のカール形状が、音の拡がりを最大限作り出す音色重視のホーンです。<br><br>

[取寄商品]:欠品-完売は入手が行えません。<br>
[出荷目安]:3～5日(休業日は除く)",MBW-2E11G ミツバ アルファーホーン (12V車用ホーン　ALPHA HORN) [西濃運輸による配送選択時に限り、商品合計3千円以上で北海道・沖縄を除き送料無料]：カー用品のcarpy,KendallケンドルエンジンオイルBRAD PENNブラッドペンハイマイレージSUPER-D XAディーゼルメタライザーワイパーブレードMBW-2E11G ミツバ アルファーホーン (12V車用ホーン　ALPHA HORN) [西濃運輸による配送選択時に限り、商品合計3千円以上で北海道・沖縄を除き送料無料],　。MBW-2E11G ミツバ アルファーホーン (12V車用ホーン　ALPHA HORN) [西濃運輸による配送選択時に限り、商品合計3千円以上で北海道・沖縄を除き送料無料][rn]
16-145383,http://tshop.r10s.jp/hotroadtoyohashi/cabinet/1209/7120925701_1.jpg?fitin=700:700,1158.4000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,大自工業/Meltec：ホーン ヨーロピアンサウンド 響 クローム DC12V用 保安基準適合品 EH-03,【10000円～送料無料】【定番商品】,シルバーホーン響 ヨーロピアンサウンド<BR>自動車専用DC12V<br><br>●定格電圧 ： DC12V<BR>●電流 ： 3.5A×2<BR>●音圧 ： 115db<BR>●周波数 ： LOW 380Hz/HIGH 420Hz<BR>●本体カラー ： クローム<BR>●本体サイズ ： 約100（W）×100（H）×56（D）mm<BR>●重量 ： 約685g（2コ）<BR>●パッケージサイズ ： 216（W）×139（H）×61（D）mm<br><br>,大自工業/Meltec：ホーン ヨーロピアンサウンド 響 クローム DC12V用 保安基準適合品 EH-03：カー用品のHot Road Second Shop,大自工業/Meltec：ホーン ヨーロピアンサウンド 響 クローム DC12V用 保安基準適合品 EH-03,【10000円～送料無料】【定番商品】。大自工業/Meltec：ホーン ヨーロピアンサウンド 響 クローム DC12V用 保安基準適合品 EH-03[rn]
16-145384,http://tshop.r10s.jp/hotroadparts/cabinet/1308/7130806200_1.jpg?fitin=700:700,1204.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,ブレイス ヨーロピアン ハイパワーホーン ブローショット ブラック BG-508/,【あす楽対応】,ラグジュアリー&スポーティーなプレミアムユーロサウンドを！<br> 車検対応・保安基準適合品！<br><br><br>●音に厚みのあるダブルホーン <br>音に高低差があるので、厚みのあるヨーロピアンサウンドを奏でます。<br><br><br> ■注意事項<br>・本製品は12V車専用です。<br>・取付け用の端子やハーネス類は付属しておりません。<br>・市販のホーン用リレーハーネスセットをご使用下さい。また装着後は必ずホーンを作動させ、ヒューズ切れ等ない事を確認してから走行して下さい。<br><br>【以下に該当する車両の場合は、必ず市販のホーン用リレーハーネスセットを別途お買い求め下さい】<br> ご使用になられない場合、電動パワーステアリング装置に影響を与えたりシフト操作ができなくなる恐れがあります。<br>・テールランプ・シフトロック等とホーンが同じヒューズを使用している車両<br>・電動パワーステアリング装着車<br><br><br>■仕様<br>カラー：ブラック<br>音圧レベル：110dB ±3dB<br>高音：510Hz ±20Hz<br>低音：410Hz ±20Hz<br>消費電流：4A x2<br><br>メーカー：ブレイス<br>品番：BG-508<br><br>,ブレイス ヨーロピアン ハイパワーホーン ブローショット ブラック BG-508/：カー用品通販のホットロードパーツ,ブレイス ヨーロピアン ハイパワーホーン ブローショット ブラック BG-508/,【あす楽対応】。ブレイス ヨーロピアン ハイパワーホーン ブローショット ブラック BG-508/[rn]
16-145385,http://tshop.r10s.jp/hotroadparts/cabinet/1206/1120619325_1.jpg?fitin=700:700,1524.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,スポーツホーン 選べるホーン 500Hz 中音タイプ ブラック 1個入り/PIAA HO-4/,,世界初！<br>選べるホーンは1つでも、2つでも、3つでも！<br>選べる和音で自分だけの音色を！<br><br>アース線同梱<br> 保安基準適合品です。<br><br>こちらの商品は【500Hz】の【中音】タイプです。<br><br>●組み合わせ例<br>400Hz + 500Hz - 高級セダンの深みのある音色<br>500Hz + 600Hz - 高級スポーツカーの透き通った音色<br>400Hz + 500Hz + 600Hz - 3連で未体験の美しい音色<br><br>■仕様<br>12V車専用<br>500Hz<br>2端子仕様<br><br>■カラー<br>ブラック<br><br>■セット内容<br>ホーン1個<br>アース線<br>取扱説明書<br><br>メーカー品番：HO-4,スポーツホーン 選べるホーン 500Hz 中音タイプ ブラック 1個入り/PIAA HO-4/：カー用品通販のホットロードパーツ,スポーツホーン 選べるホーン 500Hz 中音タイプ ブラック 1個入り/PIAA HO-4/,スポーツホーン 選べるホーン 500Hz 中音タイプ ブラック 1個入り/PIAA HO-4/[rn]
16-145386,http://tshop.r10s.jp/hotroadparts/cabinet/1206/1120619328_1.jpg?fitin=700:700,3184.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,スピアリア・バスホーン SUPERIOR BASSHORN 330Hz/400Hz ブラック 2個入り 重低音/PIAA HO-9/,,最上級の音色を全てのオーナーに！<br>厳かで品位あふれる重低音！！<br><br>重低音として人気のある「PIAAスポーツホーン」を圧倒的の凌駕し、音の深みを追求した「330Hz」が誕生。<br>一世を風靡したベンツホーンの様な重厚な深みのある330Hzと、品位ある重低音400Hzの音色が融合し、高貴な深い渋みのある重厚低音を実現しました。<br><br><br>超軽量180g（1個あたり）。ほとんどの車種に取付可能。<br><br>2端子仕様。<br>アース線同梱ですので、1端子・2端子車両どちらにも装着できます。<br><br> 保安基準適合品です。<br><br>■仕様<br>12V車専用<br>112dB (330Hz/400Hz)<br>2端子仕様<br><br>■カラー<br>ブラック<br><br>■セット内容<br>ホーン2個<br>アース線<br>取扱説明書<br><br>メーカー品番：HO-9,スピアリア・バスホーン SUPERIOR BASSHORN 330Hz/400Hz ブラック 2個入り 重低音/PIAA HO-9/：カー用品通販のホットロードパーツ,スピアリア・バスホーン SUPERIOR BASSHORN 330Hz/400Hz ブラック 2個入り 重低音/PIAA HO-9/,スピアリア・バスホーン SUPERIOR BASSHORN 330Hz/400Hz ブラック 2個入り 重低音/PIAA HO-9/[rn]
16-145387,http://tshop.r10s.jp/hotroadparts/cabinet/1311/7131114200_1.jpg?fitin=700:700,1584.8000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,ホーン 12Vベンツホーンタイプ ハイパワー電磁ホーン ブラック DC12V用 車検対応 ブレイス BE-836/,【あす楽対応】12V車用ベンツホーン,オールドジャーマンテイストのVIPサウンド<br>重厚感あふれるハイパワー電磁ホーンです。<br>ダイナミックなブラックボディ！<br><br>保安基準適合品/車検対応品となります。<br><br><br>■注意事項<br>本製品はDC12V専用です。<br>純正ホーンと他の電装品でヒューズを共有している車輌の場合は、必ず市販のホーン用リレーハーネスセットをご使用ください。<br><br><br>■詳細<br>定格電圧：DC12V<br>消費電流：4A x 2<br>音圧レベル：110dB±3dB<br>周波数：高音430Hz±20Hz/低音320Hz±20Hz<br>カラー：ブラック<br>本体サイズ（ホーン部・ボルト含まず）：約120mm（径）×約55mm（厚さ）<br>本体重量：約404g（1個/ステー含まず）<br><br>メーカー：BRAITH/ブレイス<br>品番：BE-836<br><br>,ホーン 12Vベンツホーンタイプ ハイパワー電磁ホーン ブラック DC12V用 車検対応 ブレイス BE-836/：カー用品通販のホットロードパーツ,ホーン 12Vベンツホーンタイプ ハイパワー電磁ホーン ブラック DC12V用 車検対応 ブレイス BE-836/,【あす楽対応】12V車用ベンツホーン。ホーン 12Vベンツホーンタイプ ハイパワー電磁ホーン ブラック DC12V用 車検対応 ブレイス BE-836/[rn]
16-145388,http://tshop.r10s.jp/hotroadparts/cabinet/1206/1120619323_1.jpg?fitin=700:700,3184.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,スポーツホーン/SPORTS HORN 400Hz/500Hz ブラック 2個入り/PIAA HO-2/,,高級スポーツカーのような高音！<br><br>水・ホコリに強い！ウォーター&サンドガード。<br>超薄型設計、ほとんどの車種に取付可能。<br><br>2端子仕様。<br>アース線同梱ですので、1端子・2端子車両どちらにも装着できます。<br><br>保安基準適合品です。<br><br><br>■仕様<br>12V車専用<br>115dB (500Hz/600Hz)<br>2端子仕様<br><br>■カラー<br>ブラック<br><br>■セット内容<br>ホーン2個<br>アース線<br>取扱説明書<br><br>メーカー品番：HO-2,スポーツホーン/SPORTS HORN 400Hz/500Hz ブラック 2個入り/PIAA HO-2/：カー用品通販のホットロードパーツ,スポーツホーン/SPORTS HORN 400Hz/500Hz ブラック 2個入り/PIAA HO-2/,スポーツホーン/SPORTS HORN 400Hz/500Hz ブラック 2個入り/PIAA HO-2/[rn]
