16-68601,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_150/4549077896995_ll.jpg?fitin=700:700,194796.0000,,家電 > キッチン家電 > 冷蔵庫・冷凍庫 > 冷蔵庫,【送料無料】パナソニック 551L 6ドアノンフロン冷蔵庫 マチュアホワイト NR-F552XPV-W [NRF552XPVW],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>設置をご希望の方は､本体を買い物かごに入れた後､｢元の商品に戻り､買い物を続ける｣もしくはﾌﾞﾗｳｻﾞの「戻る」ﾎﾞﾀﾝから元に戻って下記ﾘﾝｸから｢設置｣を買い物かごに追加してください｡<br>【冷蔵庫・冷凍庫（451L以上）】  （標準）設置<br>□商品説明<br>●肉・魚から作り置きまで約1週間新鮮長持ち「微凍結パーシャル」。<br>●野菜コーナーまるごと(※)シャキシャキ!「Wシャキシャキ野菜室」。<br>　※葉野菜コーナー・小物野菜ケース。ボトルコーナーは含みません。<br>●1週間のまとめ買いをおいしく保存。100%全開でき奥まで使いやすい。<br>□商品仕様<br>●庫内容量:551L<br>●冷蔵室:281L<br>●製氷室:18L<br>●冷凍室:137L(上段/32L、下段/105L)<br>●野菜室:115L<br>●ドアタイプ:フレンチドア<br>●省エネ基準達成率:100%<br>●省エネ目標年度:2021年度<br>●年間消費電力量:296kWh/年<br>●省エネ性能:多段階評価 ★★★★★<br>●年間電気代:7990円<br>●寸法:W68.5×H182.8×D73.3cm<br>●質量:108.0kg,【送料無料】パナソニック 551L 6ドアノンフロン冷蔵庫 マチュアホワイト NR-F552XPV-W [NRF552XPVW]：エディオン　楽天市場店,【送料無料】パナソニック 551L 6ドアノンフロン冷蔵庫 マチュアホワイト NR-F552XPV-W [NRF552XPVW],【送料無料】パナソニック 551L 6ドアノンフロン冷蔵庫 マチュアホワイト NR-F552XPV-W [NRF552XPVW][rn]
16-68644,http://tshop.r10s.jp/akibamac/cabinet/05122502/4548848519491.jpg?fitin=700:700,68740.8000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】ダイキン 除湿加湿空気清浄機 「クリアフォースZ」（空気清浄：～31畳／加湿：～18畳／除湿：～23畳） MCZ70T-W (MCZ70TW),,除湿・加湿で年中しつどコントロール！満足の万能モデル。<br>■全自動しつどコントロール<br>■ストリーマ （フィルター除菌・脱臭性能持続花粉・排ガス分解）<br>■電気集塵方式<br>■静電HEPAフィルター<br>■ダブル方式 （アクティブプラズマイオン×ストリーマ）<br>■パワフル除湿<br>■こだわりの加湿 （水除菌・性能低下無し・吹き出し温度低下が少ない）<br>■PM2.5への対応<br>■高級感がアップした操作部モニターデザイン【製品仕様】<br>■機種名： MCZ70T<br>■本体サイズ（mm）： H690×W415×D340<br>■適用床面積の目安　・空気清浄時： 31畳　・加湿時： 木造： 11畳、プレハブ： 18畳　・除湿時： 木造： 10・11畳、プレハブ： 15・17畳、コンクリート： 20・23畳<br>■除菌　・ストリーマ　・アクティブプラズマイオン<br>■全自動： 全自動しつどコントロール しつどセレクト<br>■除湿　・除湿量： 8.0/9.0L／day コンプレッサー方式　・運転： 連続・3段階<br>■加湿　・加湿量： 630mL／h　・運転： 連続・3段階・のどはだ　・フィルター： ＜10年間交換不要＞抗菌・防カビ・加湿フィルター<br>■空清清浄　・風量： 7.0m3／分　・集塵方式（フィルター）： 電気集塵方式 静電HEPAフィルター〔10年交換不要〕　・脱臭： 光触媒＆ストリーマ脱臭触媒（交換・お手入れ不要）　・センサー： ホコリ・ニオイ・温度・しつど<br>■その他　・コース運転（ランドリー乾燥、おやすみランドリー、水de脱臭、ハウスキープ、るすばんターボ）　・おまかせ（全自動）　・風量自動運転　・ECO節電運転　・きれいサーキュレーター　・チャイルドロック　・ロック付キャスター360度回転式　・キャブタイヤコード　・オートルーバー　・切タイマー・入タイマー,【送料無料】ダイキン 除湿加湿空気清浄機 「クリアフォースZ」（空気清浄：～31畳／加湿：～18畳／除湿：～23畳） MCZ70T-W (MCZ70TW)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ダイキン 除湿加湿空気清浄機 「クリアフォースZ」（空気清浄：～31畳／加湿：～18畳／除湿：～23畳） MCZ70T-W (MCZ70TW),【送料無料】ダイキン 除湿加湿空気清浄機 「クリアフォースZ」（空気清浄：～31畳／加湿：～18畳／除湿：～23畳） MCZ70T-W (MCZ70TW)[rn]
16-68645,http://tshop.r10s.jp/akibamac/cabinet/05122502/4548848520886.jpg?fitin=700:700,26504.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-R マルサラ・レッド (MCK55TR),,デザインと機能性を両立！スリムタワー型モデル。<br>■フィルター効率99.97％、10年間交換不要 静電HEPAフィルター搭載<br>■壁際に置けるスリム設計<br>■インテリアに溶けこむデザイン<br>■静かな運転音<br>■より広範囲のホコリを吸引<br>■ダブル方式 （アクティブプラズマイオン×ストリーマ）<br>■こだわりの加湿 （水除菌・性能低下無し・吹き出し温度低下が少ない）<br>■PM2.5への対応 （PM2.5センサー搭載）<br>■使いやすく、お手入れ簡単【製品仕様】<br>■機種名： MCK55T<br>■本体サイズ（mm）： 700×270×270<br>■適用床面積の目安　・空気清浄時： 25畳　・加湿時： 木造： 8.5畳、プレハブ： 14畳<br>■除菌　・ストリーマ　・アクティブプラズマイオン<br>■加湿　・加湿量： 500 mL／h　・運転： 連続・3段階・のどはだ　・フィルター： ＜10年間交換不要＞抗菌・防カビ・加湿フィルター<br>■空清清浄　・風量： 5.5m3／分　・集塵方式（フィルター）： フィルター方式 静電HEPAフィルター〔10年交換不要〕　・脱臭： 光触媒＆ストリーマ脱臭触媒（交換・お手入れ不要）　・センサー： トリプル検知センサー（ハウスダスト・PM2.5・ニオイ）・温度・しつど<br>■その他　・風量自動運転　・ECO節電運転　・チャイルドロック（本体運転ロック）　・キャブタイヤコード（床置対応）,【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-R マルサラ・レッド (MCK55TR)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-R マルサラ・レッド (MCK55TR),【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-R マルサラ・レッド (MCK55TR)[rn]
16-68646,http://tshop.r10s.jp/akibamac/cabinet/04946799/4549077693754.jpg?fitin=700:700,47926.4000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】パナソニック 加湿空気清浄機 F-VXM90-W (FVXM90),,ナノイーX搭載で、年中日本各地の主要な花粉を無力化。<br><br>■ダブルフロー花粉撃退気流で花粉除去性能2倍！<br>■新・花粉撃退モードのより細かなセンシングで4種類の気流を最適制御<br><br>【製品仕様】<br>■本体サイズ： 高さ×幅×奥行き（mm）： 640×398×268<br>■本体重量： 12.1kg,【送料無料】パナソニック 加湿空気清浄機 F-VXM90-W (FVXM90)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】パナソニック 加湿空気清浄機 F-VXM90-W (FVXM90),【送料無料】パナソニック 加湿空気清浄機 F-VXM90-W (FVXM90)[rn]
16-68647,http://tshop.r10s.jp/akibamac/cabinet/05122502/4548848520893.jpg?fitin=700:700,26504.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-T ディープブラウン (MCK55TT),,デザインと機能性を両立！スリムタワー型モデル。<br>■フィルター効率99.97％、10年間交換不要 静電HEPAフィルター搭載<br>■壁際に置けるスリム設計<br>■インテリアに溶けこむデザイン<br>■静かな運転音<br>■より広範囲のホコリを吸引<br>■ダブル方式 （アクティブプラズマイオン×ストリーマ）<br>■こだわりの加湿 （水除菌・性能低下無し・吹き出し温度低下が少ない）<br>■PM2.5への対応 （PM2.5センサー搭載）<br>■使いやすく、お手入れ簡単【製品仕様】<br>■機種名： MCK55T<br>■本体サイズ（mm）： 700×270×270<br>■適用床面積の目安　・空気清浄時： 25畳　・加湿時： 木造： 8.5畳、プレハブ： 14畳<br>■除菌　・ストリーマ　・アクティブプラズマイオン<br>■加湿　・加湿量： 500 mL／h　・運転： 連続・3段階・のどはだ　・フィルター： ＜10年間交換不要＞抗菌・防カビ・加湿フィルター<br>■空清清浄　・風量： 5.5m3／分　・集塵方式（フィルター）： フィルター方式 静電HEPAフィルター〔10年交換不要〕　・脱臭： 光触媒＆ストリーマ脱臭触媒（交換・お手入れ不要）　・センサー： トリプル検知センサー（ハウスダスト・PM2.5・ニオイ）・温度・しつど<br>■その他　・風量自動運転　・ECO節電運転　・チャイルドロック（本体運転ロック）　・キャブタイヤコード（床置対応）,【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-T ディープブラウン (MCK55TT)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-T ディープブラウン (MCK55TT),【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-T ディープブラウン (MCK55TT)[rn]
16-68648,http://tshop.r10s.jp/akibamac/cabinet/05122502/4548848520909.jpg?fitin=700:700,26504.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-W ホワイト (MCK55TW),,デザインと機能性を両立！スリムタワー型モデル。<br>■フィルター効率99.97％、10年間交換不要 静電HEPAフィルター搭載<br>■壁際に置けるスリム設計<br>■インテリアに溶けこむデザイン<br>■静かな運転音<br>■より広範囲のホコリを吸引<br>■ダブル方式 （アクティブプラズマイオン×ストリーマ）<br>■こだわりの加湿 （水除菌・性能低下無し・吹き出し温度低下が少ない）<br>■PM2.5への対応 （PM2.5センサー搭載）<br>■使いやすく、お手入れ簡単【製品仕様】<br>■機種名： MCK55T<br>■本体サイズ（mm）： 700×270×270<br>■適用床面積の目安　・空気清浄時： 25畳　・加湿時： 木造： 8.5畳、プレハブ： 14畳<br>■除菌　・ストリーマ　・アクティブプラズマイオン<br>■加湿　・加湿量： 500 mL／h　・運転： 連続・3段階・のどはだ　・フィルター： ＜10年間交換不要＞抗菌・防カビ・加湿フィルター<br>■空清清浄　・風量： 5.5m3／分　・集塵方式（フィルター）： フィルター方式 静電HEPAフィルター〔10年交換不要〕　・脱臭： 光触媒＆ストリーマ脱臭触媒（交換・お手入れ不要）　・センサー： トリプル検知センサー（ハウスダスト・PM2.5・ニオイ）・温度・しつど<br>■その他　・風量自動運転　・ECO節電運転　・チャイルドロック（本体運転ロック）　・キャブタイヤコード（床置対応）,【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-W ホワイト (MCK55TW)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-W ホワイト (MCK55TW),【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-W ホワイト (MCK55TW)[rn]
16-68649,http://tshop.r10s.jp/akibamac/cabinet/05122502/4974019894256.jpg?fitin=700:700,23104.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】シャープ 加湿空気清浄機 （空気清浄：～18畳／加湿：～11畳） KC-G40-W ホワイト系 (KCG40),,薄型スリムデザイン、加湿もできて空気環境をしっかり守る。<br><br>■遠くのホコリも素早く吸じん 「スピード循環気流」<br>　静電気を除去しながらホコリや花粉、微小な粒子まで素早く集めて集じんします。<br><br>■キレイにうるおう 「清潔加湿」<br>　加湿をしていない時は加湿フィルターが水につからない位置で停止し、送風で乾燥されるため清潔です。<br><br>■「たっぷり加湿」で学習をサポート 「うるおい［学習タイム］運転」<br>　「たっぷり加湿」で乾燥による不快さを軽減。お部屋がうるおうと、静かな自動運転に切り換わり、学習に集中できる環境をお届けします。,【送料無料】シャープ 加湿空気清浄機 （空気清浄：～18畳／加湿：～11畳） KC-G40-W ホワイト系 (KCG40)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】シャープ 加湿空気清浄機 （空気清浄：～18畳／加湿：～11畳） KC-G40-W ホワイト系 (KCG40),【送料無料】シャープ 加湿空気清浄機 （空気清浄：～18畳／加湿：～11畳） KC-G40-W ホワイト系 (KCG40)[rn]
16-68650,http://tshop.r10s.jp/akibamac/cabinet/05122502/4974019894249.jpg?fitin=700:700,58400.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】シャープ 加湿空気清浄機 （空気清浄：～46畳／加湿：～26畳） KI-GX100-N ゴールド系 (KIGX100),,自動掃除パワーユニット搭載で、高い集 じん性能が持続。シャープ加湿空気清浄機の最高峰。<br><br>■ますます手間いらず 「自動掃除パワーユニット」<br>　自動掃除パワーユニットがプレフィルターをキレイに保ち、高い集じん性能が持続。たまったホコリを捨てるだけ、ふだんのお手入れから解放されます。<br><br>■狙って消臭・除菌 「プラズマクラスター パワフルショット」<br>　前方向に集中的に高濃度プラズマクラスターを放出。付着するニオイや菌まで消臭・除菌します。<br><br>■部屋の遠くまで届く 「ワイドスピード循環気流」<br>　ワイド気流ルーバーの採用で広いリビングにもスピード循環気流がムラが少なく行き渡り、プラズマクラスターイオンが静電気を除去して効率良く吸じんします。<br><br>■ニオイやホコリをキャッチ 「3つのフィルター」<br>　・静電HEPAフィルター： 0.3μmの微小な粒子を99.97％以上集じん<br>　・ガスもと～る脱臭フィルター： ニオイに加え、有害ガスまで低減<br>　・抗菌・防カビホコリブロックプレフィルター： ホコリを入り口でブロック<br><br>■キレイにうるおう清潔加湿<br>　・キレイな水で加湿 「Ag+イオンカートリッジ」<br>　・10年間交換不要でいつも清潔 「抗菌・防カビ加湿フィルター」<br><br>■1年中賢く運転 「5つのセンサー」<br>　「ホコリ」「ニオイ」「湿度」「温度」「照度（明るさ）」の5つのセンサーを搭載しています。<br><br>■使いやすさにこだわった気配り設計<br>　・自在キャスター： お部屋の移動や掃除をする場合は、左右方向だけでなく、自在に移動できます。<br>　・固定ストッパー： 移動しない時はストッパーでしっかり固定できます。<br>　・ハンドル付き給水タンク： 広口キャップで中まで手を入れて洗えます。また、タンクが立てられるので給水もラクラク。,【送料無料】シャープ 加湿空気清浄機 （空気清浄：～46畳／加湿：～26畳） KI-GX100-N ゴールド系 (KIGX100)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】シャープ 加湿空気清浄機 （空気清浄：～46畳／加湿：～26畳） KI-GX100-N ゴールド系 (KIGX100),【送料無料】シャープ 加湿空気清浄機 （空気清浄：～46畳／加湿：～26畳） KI-GX100-N ゴールド系 (KIGX100)[rn]
16-68651,http://tshop.r10s.jp/akibamac/cabinet/04525726/4974437818148.jpg?fitin=700:700,17170.4000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】富士通ゼネラル加湿脱臭機 (～20畳) DAS-303E-T ブラウン (DAS303ET),,家族みんなが集まる場所を快適にする多機能20畳タイプ。,【送料無料】富士通ゼネラル加湿脱臭機 (～20畳) DAS-303E-T ブラウン (DAS303ET)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】富士通ゼネラル加湿脱臭機 (～20畳) DAS-303E-T ブラウン (DAS303ET),【送料無料】富士通ゼネラル加湿脱臭機 (～20畳) DAS-303E-T ブラウン (DAS303ET)[rn]
16-68652,http://tshop.r10s.jp/akibamac/cabinet/04525726/4974437817721.jpg?fitin=700:700,17170.4000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】富士通ゼネラル加湿脱臭機 (～20畳) DAS-303E-W ホワイト (DAS303EW),,家族みんなが集まる場所を快適にする多機能20畳タイプ。,【送料無料】富士通ゼネラル加湿脱臭機 (～20畳) DAS-303E-W ホワイト (DAS303EW)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】富士通ゼネラル加湿脱臭機 (～20畳) DAS-303E-W ホワイト (DAS303EW),【送料無料】富士通ゼネラル加湿脱臭機 (～20畳) DAS-303E-W ホワイト (DAS303EW)[rn]
16-68653,http://tshop.r10s.jp/akibamac/cabinet/05122502/4974019894263.jpg?fitin=700:700,27408.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】シャープ 加湿空気清浄機 （空気清浄：～23畳／加湿：～14畳） KC-G50-W ホワイト系 (KCG50),,薄型スリムデザイン、加湿もできて空気環境をしっかり守る。<br><br>■遠くのホコリも素早く吸じん 「スピード循環気流」<br>　静電気を除去しながらホコリや花粉、微小な粒子まで素早く集めて集じんします。<br><br>■こもりがちな汗臭に強い 「ダブル脱臭フィルター」<br>　寝室にこもりがちな汗臭もしっかり吸着。快適な寝室環境をお届けします。<br><br>■キレイにうるおう 「清潔加湿」<br>　加湿をしていない時は加湿フィルターが水につからない位置で停止し、送風で乾燥されるため清潔です。<br><br>■「うるおい」＆「静音」で快適睡眠空間 「うるおい［静か寝］運転」<br>　明かりを消すと自動的に静音運転に切り換わり、乾燥を検知すると静かに加湿してお部屋を快適に保ちます。,【送料無料】シャープ 加湿空気清浄機 （空気清浄：～23畳／加湿：～14畳） KC-G50-W ホワイト系 (KCG50)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】シャープ 加湿空気清浄機 （空気清浄：～23畳／加湿：～14畳） KC-G50-W ホワイト系 (KCG50),【送料無料】シャープ 加湿空気清浄機 （空気清浄：～23畳／加湿：～14畳） KC-G50-W ホワイト系 (KCG50)[rn]
16-68654,http://tshop.r10s.jp/akibamac/cabinet/05122502/4974019894201.jpg?fitin=700:700,42304.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】シャープ 加湿空気清浄機 （空気清浄：～31畳／加湿：～18畳） KI-GS70-W ホワイト系 (KIGS70),,高濃度プラズマクラスター25000加湿空気清浄機が、スリムボディで新登場。<br><br>■置き場所を選ばない 高性能＆スリムボディ<br>　高い空気浄化力と幅を抑えたスリムボディを両立しているから、リビングから小さな部屋まで空気の悩みに幅広くお応えします。<br><br>■静かに快適 「おやすみ」 運転<br>　モニターの明るさを抑えた最小15dBのおやすみ運転搭載で、就寝時にもおすすめです。<br><br>■花粉や微小な粒子をより多く集める 「パワフル吸じん」 運転<br>　10分間の最大運転で、プラズマクラスターを集中的に放出。微小な粒子が壁などに付着するのを抑えながら一気に吸じんします。その後、50分間はホコリセンサーの感度を高め、強めの風量で強力に吸じんします。<br><br>■その他の特長<br>　・後ろパネルを外さず掃除機をかけるだけ 「抗菌・防カビホコリブロックプレフィルター」<br>　・お手入れさらにラクラク 「使い捨てプレフィルター」（3枚同梱）,【送料無料】シャープ 加湿空気清浄機 （空気清浄：～31畳／加湿：～18畳） KI-GS70-W ホワイト系 (KIGS70)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】シャープ 加湿空気清浄機 （空気清浄：～31畳／加湿：～18畳） KI-GS70-W ホワイト系 (KIGS70),【送料無料】シャープ 加湿空気清浄機 （空気清浄：～31畳／加湿：～18畳） KI-GS70-W ホワイト系 (KIGS70)[rn]
16-68655,http://tshop.r10s.jp/akibamac/cabinet/05216987/4549873003832.jpg?fitin=700:700,43548.8000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】日立加湿空気清浄機 「クリエア」（空気清浄：～42畳） EP-MVG90-N シャンパン (EPMVG90),,■ワイドスピード集じんで8畳のお部屋なら7分できれい<br><br>■さまざまな空気の汚れやニオイをキャッチ<br><br>■ワイドに吸い込むことで、適用床面積 （～42畳）モデルの集じん能力を実現。<br>　・適用床面積が大きいほど、短時間で空気をきれいにできます。<br><br>■「アレルオフ微細じんHEPAフィルター」と「洗える脱臭フィルター」でさまざまな汚れやニオイをキャッチ。<br><br>■「自動おそうじユニット」が起動し、上下に動きながらブラシでプレフィルターのホコリを取り除きます。<br>　・取れたホコリはダストボックスにたまります<br>　・お手入れ簡単ラクラク<br><br>■ブラシもダストボックスも抗菌仕様※<br>　※（1）ブラシ、（2）ダストボックス<br>　・試験機関 （1）一般財団法人 カケンテストセンター、（2）一般財団法人 ボーケン品質評価機構<br>　・試験方法 （1）抗菌試験JIS L 1902（菌液吸収法）、（2）抗菌試験JIS Z 2801（フィルム密着法）<br>　・対象 （1）（2）付着菌<br>　・抗菌の方法 （1）抗菌成分を繊維に塗布定着、（2）抗菌成分を樹脂に練り込み<br>　・試験結果 （1）（2）抗菌活性値2.0以上<br><br>■（フィルター型番）集じんフィルター EPF-MVG90H、脱臭フィルター EPF-KVG900D、加湿フィルター EPF-KVG900KF<br><br>■本体サイズ （高さ×幅×奥行）： 669×360×278mm<br>■本体重量： 13.1kg<br>■消費電力（空気清浄運転時）： ターボ90W、静7W<br>■適応床面積（空清運転時）： 42畳<br>■清浄時間（8畳）： 7分<br>■加湿量（ターボ風量時）： 約800mL/時<br>■タンク容量： 約2.5L<br>■フィルター寿命： 集じんフィルター 約10年、脱臭フィルター 約10年、加湿フィルター 約10年<br>■運転音（空気清浄運転時）： ターボ55dB、静15dB,【送料無料】日立加湿空気清浄機 「クリエア」（空気清浄：～42畳） EP-MVG90-N シャンパン (EPMVG90)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】日立加湿空気清浄機 「クリエア」（空気清浄：～42畳） EP-MVG90-N シャンパン (EPMVG90),【送料無料】日立加湿空気清浄機 「クリエア」（空気清浄：～42畳） EP-MVG90-N シャンパン (EPMVG90)[rn]
16-68656,http://tshop.r10s.jp/akibamac/cabinet/05122502/4548848520848.jpg?fitin=700:700,34544.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～31畳／加湿：～18畳） MCK70T-T ビターブラウン (MCK70TT),,究極のデザインを備えた究極の高機能モデル。<br>■ボタン1つで空気を診断して自動コントロール 「おまかせ運転」<br>■ストリーマ （フィルター除菌・脱臭性能持続・花粉・排ガス分解）■電気集塵方式<br>■静電HEPAフィルター<br>■ダブル方式 （アクティブプラズマイオン×ストリーマ）<br>■こだわりの加湿 （水除菌・性能低下無し・吹き出し温度低下が少ない）■PM2.5への対応 （PM2.5センサー搭載）<br>■インテリアフィットデザイン【製品仕様】<br>■機種名： MCK70T<br>■本体サイズ（mm）： 600×395×287<br>■適用床面積の目安　・空気清浄時： 31畳　・加湿時： 木造： 11畳、プレハブ： 18畳<br>■除菌　・ストリーマ　・アクティブプラズマイオン<br>■加湿　・加湿量： 630mL／h　・運転： 連続・3段階・のどはだ　・フィルター： ＜10年間交換不要＞抗菌・防カビ・加湿フィルター<br>■空清清浄　・風量： 7.0m3／分　・集塵方式（フィルター）： 電気集塵方式 静電HEPAフィルター〔10年交換不要〕　・脱臭： 光触媒＆ストリーマ脱臭触媒（交換・お手入れ不要）　・センサー： トリプル検知センサー（ハウスダスト・PM2.5・ニオイ）・温度・しつど<br>■その他　・風量自動運転　・ECO節電運転　・きれいサーキュレーター　・チャイルドロック（本体運転ロック）　・キャブタイヤコード（床置対応）　・切タイマー　・入タイマー,【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～31畳／加湿：～18畳） MCK70T-T ビターブラウン (MCK70TT)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～31畳／加湿：～18畳） MCK70T-T ビターブラウン (MCK70TT),【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～31畳／加湿：～18畳） MCK70T-T ビターブラウン (MCK70TT)[rn]
