18-37101,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/cer-j-6200045.jpg?fitin=700:700,15120.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,セラミックスピード カンパニョーロ用 Campy-2ハブキット,,"カンパニョーロ用 ハブキットです。必ず、現在お使いのベアリングを実測してからお買い求め下さい。 61803×2 カンパ/フルクラム フリーボディ対応 (R5/ハブには使用不可) 商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",セラミックスピード カンパニョーロ用 Campy-2ハブキット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理セラミックスピード カンパニョーロ用 Campy-2ハブキット,セラミックスピード カンパニョーロ用 Campy-2ハブキット[rn]
18-37112,http://tshop.r10s.jp/worldcycle/cabinet/itiran50/cam-l-wh13-buucfrx1c.jpg?fitin=700:700,131016.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,カンパニョーロ バレット ウルトラ 50 CULT クリンチャー シマノ/スラム用 前後セット 15C,,"<B>卓越したクオリティのベアリングは効果的で優れた回転性能を実現します。</B>  <BR>・アルミ/カーボン構造のカンパニョーロパフォーマンスとクオリティ。アルミ製のブレーキ面を備えたバレットウルトラは、エキスパートライダーに真のアドバンテージを提供します。  <BR>・独自のアルミ/カーボン構造に、オーバーサイズハブ、G3スポークパターン、DRSC(ディレクショナル・リム・スポーク・カップリング)システムを組み合わせ、反応性と正確性を併せ持った、爆発力のあるホイールが誕生しました。  <BR>・重量：1629g(F：727ｇ　R：902g)  <BR>・リム幅：20.5mm  <BR>・リム高：50mm  <BR>・スポーク本数：F/18本 R/21本Ｇ3  <BR>・フリーボディ：シマノ9/10/11Ｓ  <BR>・CULTベアリング  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai30/cam-wh13-buucfrx1c-1.jpg"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai30/cam-wh13-buucfrx1c-2.jpg"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",カンパニョーロ バレット ウルトラ 50 CULT クリンチャー シマノ/スラム用 前後セット 15C：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理カンパニョーロ バレット ウルトラ 50 CULT クリンチャー シマノ/スラム用 前後セット 15C,カンパニョーロ バレット ウルトラ 50 CULT クリンチャー シマノ/スラム用 前後セット 15C[rn]
18-37113,http://tshop.r10s.jp/worldcycle/cabinet/itiran50/cam-l-wh13-necfrx1u.jpg?fitin=700:700,67416.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,カンパニョーロ NEUTRONウルトラ クリンチャー シマノ/スラム用 前後セット 15C,,"<B>ニュートロンウルトラはライダーが望むすべてのものを備えています。 </B>  <BR>・クラシック。そして、躍動感を失わないホイールのニュートロンウルトラは今や完成されたカンパニョーロホイールの成功のシンボルとなりました。  <BR>・他のホイールにはない特徴を備え、プロフェッショナルにもアマチュアライダーにも愛されています。  <BR>・軽量で登りにも強く、高い信頼性を誇ります。踏み込めば鋭く反応し、厳しい石畳の道を長時間走っても快適です。  <BR>・重量：1509ｇ（F：630 R：879）  <BR>・リム幅：20.5mm  <BR>・リム高：18mm  <BR>・スポーク本数：F：22本　R：24本  <BR>・フリーボディ：シマノ（9/10/11S）  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai30/cam-wh13-necfrx1u-1.jpg"" width=""250"" height=""250"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai30/cam-wh13-necfrx1u-2.jpg"" width=""250"" height=""250"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",カンパニョーロ NEUTRONウルトラ クリンチャー シマノ/スラム用 前後セット 15C：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理カンパニョーロ NEUTRONウルトラ クリンチャー シマノ/スラム用 前後セット 15C,カンパニョーロ NEUTRONウルトラ クリンチャー シマノ/スラム用 前後セット 15C[rn]
18-37114,http://tshop.r10s.jp/worldcycle/cabinet/reitiran1/00037187_photo1.jpg?fitin=700:700,39528.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,カンパニョーロ PISTA R28 チューブラー リアのみ 【自転車】【トラック・ピストパーツ】【ホイール】,,"・ETRTO:622 ・エンド幅:リア/120mm ・重量:1110g ・チューブラー ・アルミニウムエアロリム ・ステンレス製エアロスポーク ・ボールカップリング式ナットプレートシステム ◆ホイールバッグ付属。※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",カンパニョーロ PISTA R28 チューブラー リアのみ 【自転車】【トラック・ピストパーツ】【ホイール】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理カンパニョーロ PISTA R28 チューブラー リアのみ 【自転車】【トラック・ピストパーツ】【ホイール】,カンパニョーロ PISTA R28 チューブラー リアのみ 【自転車】【トラック・ピストパーツ】【ホイール】[rn]
18-37115,http://tshop.r10s.jp/worldcycle/cabinet/reitiran1/00037186_photo1.jpg?fitin=700:700,29289.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,カンパニョーロ PISTA F28 チューブラー フロントのみ 【自転車】【トラック・ピストパーツ】【ホイール】,,"・ETRTO:622 ・エンド幅:フロント/100mm ・重量:995g ・チューブラー ・アルミニウムエアロリム ・ステンレス製エアロスポーク ・ボールカップリング式ナットプレートシステム ◆ホイールバッグ付属。※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",カンパニョーロ PISTA F28 チューブラー フロントのみ 【自転車】【トラック・ピストパーツ】【ホイール】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理カンパニョーロ PISTA F28 チューブラー フロントのみ 【自転車】【トラック・ピストパーツ】【ホイール】,カンパニョーロ PISTA F28 チューブラー フロントのみ 【自転車】【トラック・ピストパーツ】【ホイール】[rn]
18-37116,http://tshop.r10s.jp/worldcycle/cabinet/reitiran1/00037185_photo1.jpg?fitin=700:700,258216.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,カンパニョーロ GHIBLI TRACK R 28 チューブラー リアのみ 【自転車】【トラック・ピストパーツ】【ホイール】,,"・ETRTO:622 ・エンド幅:リア/120mm ・重量:995g ・チューブラー ・O.L.D.120mm ・アラミド繊維張力構造 ・ディスクプロファイル ・アルミ製リム ・アルミニウムハブボディ ◆ホイールバッグ付属。※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",カンパニョーロ GHIBLI TRACK R 28 チューブラー リアのみ 【自転車】【トラック・ピストパーツ】【ホイール】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理カンパニョーロ GHIBLI TRACK R 28 チューブラー リアのみ 【自転車】【トラック・ピストパーツ】【ホイール】,カンパニョーロ GHIBLI TRACK R 28 チューブラー リアのみ 【自転車】【トラック・ピストパーツ】【ホイール】[rn]
18-37117,http://tshop.r10s.jp/worldcycle/cabinet/itiran19/cam-d-wh7-necfru.jpg?fitin=700:700,66780.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,カンパニョーロ NEUTRON ULTRA BLACK カンパニョーロ用  クリンチャー 前後セット 【自転車】【ロードレーサーパーツ】【ホイール】【カンパニョーロ】,,"・ETRTO:622・エンド幅:フロント / 100mm、リア / 130mm ・重量:1470g(F:630+R:840) ・対応スプロケット:9/10/11s対応 ・多角形リム ・前後で設計の異なるリム ・方向をもつスポークホールのリアリム ◆ホイールバッグ付属。※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",カンパニョーロ NEUTRON ULTRA BLACK カンパニョーロ用  クリンチャー 前後セット 【自転車】【ロードレーサーパーツ】【ホイール】【カンパニョーロ】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理カンパニョーロ NEUTRON ULTRA BLACK カンパニョーロ用  クリンチャー 前後セット 【自転車】【ロードレーサーパーツ】【ホイール】【カンパニョーロ】,カンパニョーロ NEUTRON ULTRA BLACK カンパニョーロ用  クリンチャー 前後セット 【自転車】【ロードレーサーパーツ】【ホイール】【カンパニョーロ】[rn]
18-37118,http://tshop.r10s.jp/worldcycle/cabinet/itiran19/cam-d-wh9-hytfr.jpg?fitin=700:700,225144.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,カンパニョーロ HYPERON ULTRA TWO カンパニョーロ用 チューブラー 前後セット 【自転車】【ロードレーサーパーツ】【ホイール】【カンパニョーロ】,,"・ETRTO:622 ・エンド幅:フロント / 100mm、リア / 130mm ・重量:1220g(F:520+R:700) ・対応スプロケット:9/10/11s対応 ・チューブラー ・前後で設計の異なるリム ・左右非対称形のリアリム ◆ホイールバッグ付属※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",カンパニョーロ HYPERON ULTRA TWO カンパニョーロ用 チューブラー 前後セット 【自転車】【ロードレーサーパーツ】【ホイール】【カンパニョーロ】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理カンパニョーロ HYPERON ULTRA TWO カンパニョーロ用 チューブラー 前後セット 【自転車】【ロードレーサーパーツ】【ホイール】【カンパニョーロ】,カンパニョーロ HYPERON ULTRA TWO カンパニョーロ用 チューブラー 前後セット 【自転車】【ロードレーサーパーツ】【ホイール】【カンパニョーロ】[rn]
18-37119,http://tshop.r10s.jp/worldcycle/cabinet/itiran11/cam-f-wh12-eu2frb.jpg?fitin=700:700,75684.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,カンパニョーロ EURUS BLACK カンパニョーロ用  2-WAY FIT 前後セット 【自転車】【ロードレーサーパーツ】【ホイール】【カンパニョーロ】,,"■仕様・ETRTO:622・エンド幅:フロント/100mm、リア/130mm ・重量(カタログ値):1500g(F:643g R:857g)・フリーボディー:カンパ9/10/11S・2-WAY FIT・リム高さ:F/24mm R/28mm ・リム幅:20.5mm ・スポーク本数:F/16本、R/21本 MEGA G3■2-WAY FITは、チューブレス・タイヤとクリンチャー・タイヤのどちらでも装着できるホイールです。 ライダーは目的に応じ、トレーニングではクリンチャー・タイヤを、レースではチューブレス・タイヤを使うことができます。 インナー・チューブを使用しないため、パンクのリスクも少なくなります。 それでは万が一、パンクした時はどうしたらいいのでしょうか?カンパニョーロ 2-ウェイ・フィットシステムは従来どおりのインナー・チューブを使う事ができます。密閉用のバルブを外しチューブを入れるだけで、自宅まで問題なく自走することができます※商品のカラーはディスプレイの種類等で実物と異なって見える事があります。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",カンパニョーロ EURUS BLACK カンパニョーロ用  2-WAY FIT 前後セット 【自転車】【ロードレーサーパーツ】【ホイール】【カンパニョーロ】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理カンパニョーロ EURUS BLACK カンパニョーロ用  2-WAY FIT 前後セット 【自転車】【ロードレーサーパーツ】【ホイール】【カンパニョーロ】,カンパニョーロ EURUS BLACK カンパニョーロ用  2-WAY FIT 前後セット 【自転車】【ロードレーサーパーツ】【ホイール】【カンパニョーロ】[rn]
18-37120,http://tshop.r10s.jp/worldcycle/cabinet/itiran11/cam-f-wh12-eucfrb.jpg?fitin=700:700,72504.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,カンパニョーロ EURUS BLACK カンパニョーロ用 クリンチャー 前後セット 【自転車】【ロードレーサーパーツ】【ホイール】【カンパニョーロ】,,"■仕様・ETRTO:622・エンド幅:フロント/100mm、リア/130mm ・重量(カタログ値):1500g(F:643g R:857g)・フリーボディー:カンパ9/10/11S・クリンチャー・リム高さ:F/24mm R/30mm ・リム幅:20.5mm ・スポーク本数:F/16本、R/21本 MEGA G3※商品のカラーはディスプレイの種類等で実物と異なって見える事があります。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",カンパニョーロ EURUS BLACK カンパニョーロ用 クリンチャー 前後セット 【自転車】【ロードレーサーパーツ】【ホイール】【カンパニョーロ】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理カンパニョーロ EURUS BLACK カンパニョーロ用 クリンチャー 前後セット 【自転車】【ロードレーサーパーツ】【ホイール】【カンパニョーロ】,カンパニョーロ EURUS BLACK カンパニョーロ用 クリンチャー 前後セット 【自転車】【ロードレーサーパーツ】【ホイール】【カンパニョーロ】[rn]
18-37121,http://tshop.r10s.jp/worldcycle/cabinet/itiran11/cam-f-wh12-bucfr.jpg?fitin=700:700,88404.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,【特急】カンパニョーロ BULLET  カンパニョーロ用  クリンチャー 前後セット,,"■仕様・ETRTO:622 ・エンド幅:フロント/100mm、リア/130mm ・重量(カタログ値):1755g(F785g R970g) ・フリーボディー:カンパ9/10/11S対応 ・クリンチャー・リム高さ/リム幅:50/20.5mm ・ベアリング:スチール ・スポーク本数:F/18本、R/21本 G3※商品のカラーはディスプレイの種類等で実物と異なって見える事があります。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【特急】カンパニョーロ BULLET  カンパニョーロ用  クリンチャー 前後セット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【特急】カンパニョーロ BULLET  カンパニョーロ用  クリンチャー 前後セット,【特急】カンパニョーロ BULLET  カンパニョーロ用  クリンチャー 前後セット[rn]
