14-143701,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_077/4524667420972_1.jpg?fitin=700:700,3864.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,SHIMANO(シマノ) PD-R540S SPD-SL ビンディングペダル ホワイト【自転車】,　,"<font size=""2""><br>      ＜自転車・スポーツバイク・ロードバイク 用サイクルペダル＞                              </font><br>      <br>      <font size=""+1""><b>                シマノ<br />        『 PD-R540 SPD-SL ビンディングペダル』</b></font><br>      <font size=2><br>        <b>        </b>抜群の安定性と高いペダリング効率。そして優れたステップイン・アウト性能。<br />        アルミボディのベーシックモデル。<br />        <br />        <br />              <b>■カラー</b></font><font size=2><b>バリエーション</b>      </font><table width=""330"" border=""0"" cellspacing=""0"" cellpadding=""0""><tr>     <td  height=""20"" bgcolor=""#afeeee""  >&nbsp;</td> <td  height=""20"" bgcolor=""#afeeee""  >  ブラック</td><td  height=""20"" bgcolor=""#afeeee""  > ホワイト</td><td  height=""20"" bgcolor=""#afeeee""  > シルバー</td>  </tr>          </table><br />                       <font size=2><br> <b>■商品説明</b>        <br>        <br>・メーカー発表重量330g <br>・より高い効率でパワーを伝えるためのワイドプラットフォーム <br>・ワイドベアリングの配置による安定した均一な負荷配分 <br>・ローメンテナンスのシーリング構造カートリッジ軸ユニット <br>・エントリー／リリーステンション設定が調整可能 <br>・シマノデザインの伝統、品質と性能 <br>・抜群の安定性と高いペダリング効率そして優れたステップイン・アウト性能 <br>・アルミボディのベーシックモデル <br> <br><br></font>",SHIMANO(シマノ) PD-R540S SPD-SL ビンディングペダル ホワイト【自転車】：クラウンギアーズ楽天市場店,SHIMANO(シマノ) PD-R540S SPD-SL ビンディングペダル ホワイト【自転車】,　。SHIMANO(シマノ) PD-R540S SPD-SL ビンディングペダル ホワイト【自転車】[rn]
14-143766,http://tshop.r10s.jp/bicyclelab/cabinet/pdl1_99/cypd0035_mobile01.jpg?fitin=700:700,1852.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「PROMENADE Titan color プロムナード チタン カラー」[左右ペア] [プロムナード] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!,"フランス語で「 散歩 」の名を持つ、アルミ フラット ペダル。
上品なチタンカラーで仕上げた、レーシング＆スポーツモデル。<br>
[商品スペック]<br>
● 両面踏みペダル<br>
● アルミボディ ＆ プレート(取替え可能)<br>
● ロープロファイル<br>
● シールド メカニズム<br>
● L109 x W64 x H26mm<br>
● 303g / ペア",【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「PROMENADE Titan color プロムナード チタン カラー」[左右ペア] [プロムナード] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】：自転車な毎日　バイシクルラボ,自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車ヘルメット カギ ロック ポンプ ライト ツール グリップ バーテープ グローブ タイヤ ハンドルバー バーエンド ステム サイクルコンピュータ サドル ペダル トークリップ ボトル ボトルケージ バッグ バックパック キャリアー フェンダー輪行袋 テント カバー ベビーシート スタンド サイドスタンド チューブ リムテープ ミラー ベル バルブキャップ パンク修理キット ケア オイル グリス アンダーウェアヘルメット LAZER レーザー レイザー OGK オージーケー 大人用 子供用 自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車 【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「PROMENADE Titan color プロムナード チタン カラー」[左右ペア] [プロムナード] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!。【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「PROMENADE Titan color プロムナード チタン カラー」[左右ペア] [プロムナード] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】[rn]
14-143767,http://tshop.r10s.jp/bicyclelab/cabinet/pdl1_99/cypd0129_mobile01.jpg?fitin=700:700,2400.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「CYGMA シグマ」[左右ペア] [シグマ] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!,"両面踏みで街乗りなどで乗りやすい、軽量＆小型ボディ。<br>
[商品スペック]<br>
● ボディ ： アルミ<br>
● ベアリング ： シールドベアリング＆ブッシュ<br>
● サイズ ： W73 x L64<br>
● 踏み面 ： 両面<br>
● トゥクリップ装着 ： 可<br>
● リフレクター ： 取付可<br>
● 用途 ： ツーリング、街乗り<br>
● ペア重量 ： 240g<br>
● 原産国 ： 日本",【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「CYGMA シグマ」[左右ペア] [シグマ] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】：自転車な毎日　バイシクルラボ,自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車ヘルメット カギ ロック ポンプ ライト ツール グリップ バーテープ グローブ タイヤ ハンドルバー バーエンド ステム サイクルコンピュータ サドル ペダル トークリップ ボトル ボトルケージ バッグ バックパック キャリアー フェンダー輪行袋 テント カバー ベビーシート スタンド サイドスタンド チューブ リムテープ ミラー ベル バルブキャップ パンク修理キット ケア オイル グリス アンダーウェアヘルメット LAZER レーザー レイザー OGK オージーケー 大人用 子供用 自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車 【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「CYGMA シグマ」[左右ペア] [シグマ] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!。【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「CYGMA シグマ」[左右ペア] [シグマ] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】[rn]
14-143768,http://tshop.r10s.jp/bicyclelab/cabinet/pdl1_99/cypd0036_mobile01.jpg?fitin=700:700,1948.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「PROMENADE Black プロムナード ブラック」[左右ペア] [プロムナード] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!,"フランス語で「 散歩 」の名を持つ、アルミ フラット ペダル。
クールなブラックで仕上げた、レーシング＆スポーツモデル。<br>
[商品スペック]<br>
● 両面踏みペダル<br>
● アルミボディ ＆ プレート(取替え可能)<br>
● ロープロファイル<br>
● シールド メカニズム<br>
● L109 x W64 x H26mm<br>
● 303g / ペア",【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「PROMENADE Black プロムナード ブラック」[左右ペア] [プロムナード] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】：自転車な毎日　バイシクルラボ,自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車ヘルメット カギ ロック ポンプ ライト ツール グリップ バーテープ グローブ タイヤ ハンドルバー バーエンド ステム サイクルコンピュータ サドル ペダル トークリップ ボトル ボトルケージ バッグ バックパック キャリアー フェンダー輪行袋 テント カバー ベビーシート スタンド サイドスタンド チューブ リムテープ ミラー ベル バルブキャップ パンク修理キット ケア オイル グリス アンダーウェアヘルメット LAZER レーザー レイザー OGK オージーケー 大人用 子供用 自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車 【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「PROMENADE Black プロムナード ブラック」[左右ペア] [プロムナード] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!。【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「PROMENADE Black プロムナード ブラック」[左右ペア] [プロムナード] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】[rn]
14-143769,http://tshop.r10s.jp/bicyclelab/cabinet/pdl1_99/cypd0085_2_mobile01.jpg?fitin=700:700,1256.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「MT-E Black MT-E ブラック」[左右ペア] [MT-E] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!,"踏み面がすべりづらく、バンク角も考えたペダル。
MTB系に最適なペダルです。<br>
[商品スペック]<br>
● ボディ ： アルミ<br>
● ベアリング ： ボールベアリング<br>
● サイズ ： W102 x L64<br>
● 踏み面 ： 両面<br>
● 付記 ： ワンピースボディ<br>
● トゥクリップ装着 ： 可<br>
● リフレクター ： 取付可(別売り)<br>
● 用途 ： ツーリング、オフロード、街乗り<br>
● ペア重量 ： 323g<br>
● 原産国 ： 日本",【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「MT-E Black MT-E ブラック」[左右ペア] [MT-E] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】：自転車な毎日　バイシクルラボ,自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車ヘルメット カギ ロック ポンプ ライト ツール グリップ バーテープ グローブ タイヤ ハンドルバー バーエンド ステム サイクルコンピュータ サドル ペダル トークリップ ボトル ボトルケージ バッグ バックパック キャリアー フェンダー輪行袋 テント カバー ベビーシート スタンド サイドスタンド チューブ リムテープ ミラー ベル バルブキャップ パンク修理キット ケア オイル グリス アンダーウェアヘルメット LAZER レーザー レイザー OGK オージーケー 大人用 子供用 自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車 【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「MT-E Black MT-E ブラック」[左右ペア] [MT-E] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!。【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「MT-E Black MT-E ブラック」[左右ペア] [MT-E] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】[rn]
14-143770,http://tshop.r10s.jp/bicyclelab/cabinet/pdl1_99/cypd0096_mobile01.jpg?fitin=700:700,3776.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「US-L」[左右ペア] [US-L] [az] ビンディングペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!,"ビンディングエントリーユーザーや女性の方におすすめで、
ひざへの負担も軽くなります。
疲労時にも簡単にはずす事ができるので、
長距離走行時にも最適です。<br>
[商品スペック]<br>
● ボディ ： ガラス強化樹脂<br>
● ベアリング ： トリプルシールドベアリング<br>
● サイズ ： W64 x L87<br>
● 踏み面 ： 片面ビンディング<br>
● 付記 ： オリジナル3つ穴、US-Lクリート付属<br>
● トゥクリップ装着 ： 不可<br>
● リフレクター ： 不可<br>
● 用途 ： ロード、ツーリング<br>
● ペア重量 ： 290g<br>
● 原産国 ： 日本",【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「US-L」[左右ペア] [US-L] [az] ビンディングペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】：自転車な毎日　バイシクルラボ,自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車ヘルメット カギ ロック ポンプ ライト ツール グリップ バーテープ グローブ タイヤ ハンドルバー バーエンド ステム サイクルコンピュータ サドル ペダル トークリップ ボトル ボトルケージ バッグ バックパック キャリアー フェンダー輪行袋 テント カバー ベビーシート スタンド サイドスタンド チューブ リムテープ ミラー ベル バルブキャップ パンク修理キット ケア オイル グリス アンダーウェアヘルメット LAZER レーザー レイザー OGK オージーケー 大人用 子供用 自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車 【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「US-L」[左右ペア] [US-L] [az] ビンディングペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!。【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「US-L」[左右ペア] [US-L] [az] ビンディングペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】[rn]
14-143771,http://tshop.r10s.jp/bicyclelab/cabinet/pdl1_99/cypd0092_mobile01.jpg?fitin=700:700,3580.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「Urban Step-in A Silver アーバン ステップイン エー シルバー」[左右ペア] [アーバンステップイン] [az] ビンディングペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!,"片面フラット+片面ビンディングペダル。
通勤・街乗りにはスニーカーでフラット面を、
休日・遠出にはビンディング面を利用するなどファンライドに最適。<br>
[商品スペック]<br>
● ボディ ： アルミ<br>
● ベアリング ： トリプルシールドベアリング<br>
● サイズ ： W66 x L94<br>
● 踏み面 ： 片面ビンディング、片面プラットフォーム<br>
● 付記 ： オリジナル2つ穴、US-Aクリート付属<br>
● トゥクリップ装着 ： 不可<br>
● リフレクター ： 不可<br>
● 用途 ： ツーリング、街乗り<br>
● ペア重量 ： 406g<br>
● 原産国 ： 日本",【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「Urban Step-in A Silver アーバン ステップイン エー シルバー」[左右ペア] [アーバンステップイン] [az] ビンディングペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】：自転車な毎日　バイシクルラボ,自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車ヘルメット カギ ロック ポンプ ライト ツール グリップ バーテープ グローブ タイヤ ハンドルバー バーエンド ステム サイクルコンピュータ サドル ペダル トークリップ ボトル ボトルケージ バッグ バックパック キャリアー フェンダー輪行袋 テント カバー ベビーシート スタンド サイドスタンド チューブ リムテープ ミラー ベル バルブキャップ パンク修理キット ケア オイル グリス アンダーウェアヘルメット LAZER レーザー レイザー OGK オージーケー 大人用 子供用 自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車 【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「Urban Step-in A Silver アーバン ステップイン エー シルバー」[左右ペア] [アーバンステップイン] [az] ビンディングペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!。【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「Urban Step-in A Silver アーバン ステップイン エー シルバー」[左右ペア] [アーバンステップイン] [az] ビンディングペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】[rn]
14-143772,http://tshop.r10s.jp/bicyclelab/cabinet/pdl1_99/cypd0034_mobile01.jpg?fitin=700:700,1212.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「CT-LITE Black CT-ライト ブラック」[左右ペア] [CT-ライト] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!,"クラシカルなレーシング ＆ スポーツ モデル。
クールなブラックカラー、アルミ フラット ペダル。<br>
[商品スペック]<br>
● 両面踏みペダル<br>
● アルミ ワンピース ボディ<br>
● ロープロファイル<br>
● シールド メカニズム<br>
● L116 x W68 x H27mm<br>
● 335g / ペア",【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「CT-LITE Black CT-ライト ブラック」[左右ペア] [CT-ライト] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】：自転車な毎日　バイシクルラボ,自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車ヘルメット カギ ロック ポンプ ライト ツール グリップ バーテープ グローブ タイヤ ハンドルバー バーエンド ステム サイクルコンピュータ サドル ペダル トークリップ ボトル ボトルケージ バッグ バックパック キャリアー フェンダー輪行袋 テント カバー ベビーシート スタンド サイドスタンド チューブ リムテープ ミラー ベル バルブキャップ パンク修理キット ケア オイル グリス アンダーウェアヘルメット LAZER レーザー レイザー OGK オージーケー 大人用 子供用 自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車 【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「CT-LITE Black CT-ライト ブラック」[左右ペア] [CT-ライト] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!。【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「CT-LITE Black CT-ライト ブラック」[左右ペア] [CT-ライト] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】[rn]
14-143773,http://tshop.r10s.jp/bicyclelab/cabinet/pdl1_99/cypd0033_mobile01.jpg?fitin=700:700,1196.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「CT-LITE Silver CT-ライト シルバー」[左右ペア] [CT-ライト] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!,"クラシカルなレーシング ＆ スポーツ モデル。
シルバーの輝きが美しい、アルミ フラット ペダル。<br>
[商品スペック]<br>
● 両面踏みペダル<br>
● アルミ ワンピース ボディ<br>
● ロープロファイル<br>
● シールド メカニズム<br>
● L116 x W68 x H27mm<br>
● 335g / ペア",【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「CT-LITE Silver CT-ライト シルバー」[左右ペア] [CT-ライト] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】：自転車な毎日　バイシクルラボ,自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車ヘルメット カギ ロック ポンプ ライト ツール グリップ バーテープ グローブ タイヤ ハンドルバー バーエンド ステム サイクルコンピュータ サドル ペダル トークリップ ボトル ボトルケージ バッグ バックパック キャリアー フェンダー輪行袋 テント カバー ベビーシート スタンド サイドスタンド チューブ リムテープ ミラー ベル バルブキャップ パンク修理キット ケア オイル グリス アンダーウェアヘルメット LAZER レーザー レイザー OGK オージーケー 大人用 子供用 自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車 【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「CT-LITE Silver CT-ライト シルバー」[左右ペア] [CT-ライト] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!。【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「CT-LITE Silver CT-ライト シルバー」[左右ペア] [CT-ライト] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】[rn]
14-143774,http://tshop.r10s.jp/bicyclelab/cabinet/pdl1_99/cypd0158_mobile01.jpg?fitin=700:700,4592.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「US-S」[左右ペア] [シマノSPD対応] [US-S] [az] ビンディングペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!,"[特徴]<br>
● 従来の固定力を保持したまま、ステップアウトに要する力を約半分にした新機構「分割型ビンディングシステム」（特許申請）MKSオリジナルクリートが付属ですがSPDクリートとも互換があります（SM-SH51推奨） <br>
● 疲労時にも簡単にステップアウトができるので、ツーリングやロングライド、エンデューロなどの長距離走行に最適。<br>
● ひざへの負担も軽く、ビンディングエントリーユーザーや女性の方にもおすすめです。<br>
● 両面ビンディング仕様とクリートガイド設計により、キャッチがしやすくストレスのないステップイン。<br>
● スプリング調整付き。3mmアーレンキー使用。<br>
● 取替え可能なケージとカバーが付属。<br><br>
[商品スペック]<br>
● ボディ ： アルミ<br>
● 側板 ： 強化樹脂ケージ＆カバー付属<br>
● サイズ ： W64 x L52(カバー装着時)　<br>　W69×L84(ケージ装着時)<br>
● 踏み面 ： 両面<br>
● ベアリング ： シールドベアリング＆ブッシュ<br>
● トゥクリップ装着 ： 不可<br>
● リフレクター ： 取付不可<br>
● 用途 ： ツーリング、オフロード<br>
● ペア重量 ： カバー装着時 433g",【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「US-S」[左右ペア] [シマノSPD対応] [US-S] [az] ビンディングペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】：自転車な毎日　バイシクルラボ,自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車ヘルメット カギ ロック ポンプ ライト ツール グリップ バーテープ グローブ タイヤ ハンドルバー バーエンド ステム サイクルコンピュータ サドル ペダル トークリップ ボトル ボトルケージ バッグ バックパック キャリアー フェンダー輪行袋 テント カバー ベビーシート スタンド サイドスタンド チューブ リムテープ ミラー ベル バルブキャップ パンク修理キット ケア オイル グリス アンダーウェアヘルメット LAZER レーザー レイザー OGK オージーケー 大人用 子供用 自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車 【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「US-S」[左右ペア] [シマノSPD対応] [US-S] [az] ビンディングペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!。【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「US-S」[左右ペア] [シマノSPD対応] [US-S] [az] ビンディングペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】[rn]
14-143775,http://tshop.r10s.jp/bicyclelab/cabinet/pdl1_99/cypd0078_mobile01.jpg?fitin=700:700,1872.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「Sylvan Track シルバントラック シルバー」[左右ペア] [シルバントラック] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!,"定番シルバンシリーズのトラックモデルペダル。<br>
[商品スペック]<br>
● ボディ ： アルミ<br>
● ベアリング ： ボールベアリング<br>
● サイズ ： W80 x L61<br>
● 踏み面 ： 片面<br>
● トゥクリップ装着 ： 必需<br>
● リフレクター ： 取付可(別売り)<br>
● 用途 ： ロード/トラック、街乗り<br>
● ペア重量 ： 343g<br>
● 原産国 ： 日本",【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「Sylvan Track シルバントラック シルバー」[左右ペア] [シルバントラック] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】：自転車な毎日　バイシクルラボ,自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車ヘルメット カギ ロック ポンプ ライト ツール グリップ バーテープ グローブ タイヤ ハンドルバー バーエンド ステム サイクルコンピュータ サドル ペダル トークリップ ボトル ボトルケージ バッグ バックパック キャリアー フェンダー輪行袋 テント カバー ベビーシート スタンド サイドスタンド チューブ リムテープ ミラー ベル バルブキャップ パンク修理キット ケア オイル グリス アンダーウェアヘルメット LAZER レーザー レイザー OGK オージーケー 大人用 子供用 自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車 【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「Sylvan Track シルバントラック シルバー」[左右ペア] [シルバントラック] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!。【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「Sylvan Track シルバントラック シルバー」[左右ペア] [シルバントラック] [az] フラットペダル ロードバイク クロスバイク MTB ミニベロ ピストバイク【R】[rn]
14-143776,http://tshop.r10s.jp/bicyclelab/cabinet/pdl1_99/cypd0133_mobile01.jpg?fitin=700:700,7600.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「RX-1」[左右ペア] [NJS認定] [RX-1] [az] ピストバイク 競輪【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!,"競輪（NJS）認定の高級レーシングペダル。<br><br>
[特徴]<br>
● 競輪（NJS）認定モデル<br>
● 最高級回転性能シールドベアリング採用<br>
　 1つ1つ手作業で調整することにより、わずかなガタもなくし最高級の回転性能が実現<br>
● 全面研磨仕上げ<br>
　 鏡のように光る美しいボディは高級感抜群<br>
[商品スペック]<br>
● ボディ ： アルミ研磨仕上げ<br>
● 側板 ： アルミ研磨仕上げ/アルマイト<br>
● ベアリング ： 最高級回転性能シールドベアリング<br>
● サイズ ： W86 x L61<br>
● 踏み面 ： 片面<br>
● トゥクリップ装着 ： 必須<br>
● リフレクター ： 取付可<br>
● 用途 ： トラック<br>
● ペア重量 ： 281g<br>
● 原産国 ： 日本",【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「RX-1」[左右ペア] [NJS認定] [RX-1] [az] ピストバイク 競輪【R】：自転車な毎日　バイシクルラボ,自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車ヘルメット カギ ロック ポンプ ライト ツール グリップ バーテープ グローブ タイヤ ハンドルバー バーエンド ステム サイクルコンピュータ サドル ペダル トークリップ ボトル ボトルケージ バッグ バックパック キャリアー フェンダー輪行袋 テント カバー ベビーシート スタンド サイドスタンド チューブ リムテープ ミラー ベル バルブキャップ パンク修理キット ケア オイル グリス アンダーウェアヘルメット LAZER レーザー レイザー OGK オージーケー 大人用 子供用 自転車 ロードバイク マウンテンバイク MTB BMX クロスバイク シティバイク 小径車 【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「RX-1」[左右ペア] [NJS認定] [RX-1] [az] ピストバイク 競輪【R】,今だけ全品ポイント3倍!! 8640円(税込)以上で送料無料!!。【MKS 三ヶ島 ミカシマ】[ペダル 自転車]「RX-1」[左右ペア] [NJS認定] [RX-1] [az] ピストバイク 競輪【R】[rn]
