14-67201,http://tshop.r10s.jp/cps-mm/cabinet/diy1/imgamon-f233.jpg?fitin=700:700,120.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,amon エーモン F233 配線止め金具 4個入,【メール便可能】,"■コードの固定・小物掛けに。
■サイズ
15.0×25.0mm(両面テープ付）
■入り数
4個",amon エーモン F233 配線止め金具 4個入：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOamon エーモン F233 配線止め金具 4個入,【メール便可能】。amon エーモン F233 配線止め金具 4個入[rn]
14-67278,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat-rx03.jpg?fitin=700:700,5120.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT-RX03 PC-TripleC+OFCハイブリッドパワーケーブル 4ゲージ相当（切り売り）Rexat レグザット,,"※こちらの商品は切り売りでの販売になります。
 数量1で1mのご注文になります。
トリプルハイブリッドインシュレーションシステムで振動を減衰。
PC-TripleC+OFC導体を採用したワイドレンジで量感ある低音を奏でる電源ケーブル。
●上位機種にも採用されるハイブラー＋マグネシウムウィスカー＋レオストマーを組み合わせたトリプルハイブリッドインシュレーションシステムを採用。
音質に不要な振動の減衰に効果を発揮。
●OFC導体を使用した高音質設計。扱いやすい柔らかな取り回しができるケーブル。
●最大で106℃までの耐熱シース仕様。",audio-technica オーディオテクニカ AT-RX03 PC-TripleC+OFCハイブリッドパワーケーブル 4ゲージ相当（切り売り）Rexat レグザット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT-RX03 PC-TripleC+OFCハイブリッドパワーケーブル 4ゲージ相当（切り売り）Rexat レグザット,audio-technica オーディオテクニカ AT-RX03 PC-TripleC+OFCハイブリッドパワーケーブル 4ゲージ相当（切り売り）Rexat レグザット[rn]
14-67279,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat-rx07.jpg?fitin=700:700,2560.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT-RX07 PC-TripleC+OFCハイブリッドパワーケーブル 8ゲージ相当（切り売り）Rexat レグザット,,"※こちらの商品は切り売りでの販売になります。
 数量1で1mのご注文になります。
トリプルハイブリッドインシュレーションシステムで振動を減衰。
PC-TripleC+OFC導体を採用したワイドレンジで量感ある低音を奏でる電源ケーブル。
●上位機種にも採用されるハイブラー＋マグネシウムウィスカー＋レオストマーを組み合わせたトリプルハイブリッドインシュレーションシステムを採用。
音質に不要な振動の減衰に効果を発揮。
●OFC導体を使用した高音質設計。扱いやすい柔らかな取り回しができるケーブル。
●最大で106℃までの耐熱シース仕様。",audio-technica オーディオテクニカ AT-RX07 PC-TripleC+OFCハイブリッドパワーケーブル 8ゲージ相当（切り売り）Rexat レグザット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT-RX07 PC-TripleC+OFCハイブリッドパワーケーブル 8ゲージ相当（切り売り）Rexat レグザット,audio-technica オーディオテクニカ AT-RX07 PC-TripleC+OFCハイブリッドパワーケーブル 8ゲージ相当（切り売り）Rexat レグザット[rn]
14-67280,http://tshop.r10s.jp/cps-mm/cabinet/diy/imgat7314.jpg?fitin=700:700,640.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT7314 車載用 ハイブリッドスピーカーケーブル14ゲージ相当（切り売り）,,"● PCOCC＋Hi-OFCのハイブリッド導体を採用した音質重視設計。 
● X-protection構造で機械強度を強化。
2WAY接続で2種類のサウンドメイクが可能。
● 腐食に強いTinトップコート軟銅線採用。 
● 接続や引き回しがラクなソフトケーブル。 
● 耐熱性シースで最大90℃まで使用可能。 
※こちらの商品は切り売りでの販売になります。
数量1で1mのご注文になります。",audio-technica オーディオテクニカ AT7314 車載用 ハイブリッドスピーカーケーブル14ゲージ相当（切り売り）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT7314 車載用 ハイブリッドスピーカーケーブル14ゲージ相当（切り売り）,audio-technica オーディオテクニカ AT7314 車載用 ハイブリッドスピーカーケーブル14ゲージ相当（切り売り）[rn]
14-67281,http://tshop.r10s.jp/cps-mm/cabinet/diy/imgat7315.jpg?fitin=700:700,960.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT7315 車載用 ハイブリッドスピーカーケーブル12ゲージ相当（切り売り）,,"● PCOCC＋Hi-OFCのハイブリッド導体を採用した音質重視設計。 
● X-protection構造で機械特性を強化。
2WAY接続で2種類のサウンドメイクが可能。 
● 腐食に強いTinトップコート軟銅線採用。 
● 接続や引き回しがラクなソフトケーブル。 
● 耐熱性シースで最大90℃まで使用可能。 
※こちらの商品は切り売りでの販売になります。
数量1で1mのご注文になります。",audio-technica オーディオテクニカ AT7315 車載用 ハイブリッドスピーカーケーブル12ゲージ相当（切り売り）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT7315 車載用 ハイブリッドスピーカーケーブル12ゲージ相当（切り売り）,audio-technica オーディオテクニカ AT7315 車載用 ハイブリッドスピーカーケーブル12ゲージ相当（切り売り）[rn]
14-67282,http://tshop.r10s.jp/cps-mm/cabinet/diy/imgat7433.jpg?fitin=700:700,384.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT7433 車載用 OFCスピーカーケーブル14ゲージ相当（切り売り）,,"● タフで超しなやかな耐熱PVCシース採用。クラス唯一のφ0.1mm素線採用でやわらかい高密度伝送。 
● 音質重視設計の高純度OFC素材多重ツイスト構造。 
● 最大90℃までの耐熱仕様。 
● 静電容量：65pF/m、直流抵抗：8.4mΩ/m",audio-technica オーディオテクニカ AT7433 車載用 OFCスピーカーケーブル14ゲージ相当（切り売り）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT7433 車載用 OFCスピーカーケーブル14ゲージ相当（切り売り）,audio-technica オーディオテクニカ AT7433 車載用 OFCスピーカーケーブル14ゲージ相当（切り売り）[rn]
14-67283,http://tshop.r10s.jp/cps-mm/cabinet/diy/imgat7432.jpg?fitin=700:700,256.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT7432 車載用 OFCスピーカーケーブル16ゲージ相当（切り売り）,,"● タフで超しなやかな耐熱PVCシース採用。クラス唯一のφ0.1mm素線採用でやわらかい高密度伝送。 
● 音質重視設計の高純度OFC素材多重ツイスト構造。 
● 最大90℃までの耐熱仕様。 
● 静電容量：70pF/m、直流抵抗：11.2mΩ/m",audio-technica オーディオテクニカ AT7432 車載用 OFCスピーカーケーブル16ゲージ相当（切り売り）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT7432 車載用 OFCスピーカーケーブル16ゲージ相当（切り売り）,audio-technica オーディオテクニカ AT7432 車載用 OFCスピーカーケーブル16ゲージ相当（切り売り）[rn]
14-67284,http://tshop.r10s.jp/cps-mm/cabinet/diy/imgat7424.jpg?fitin=700:700,384.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT7424 車載用 OFCスピーカーケーブル12ゲージ相当（切り売り）,,"サブウーファーの実力を引き出す。ミッドでも是非。
● OFC多重ツイスト構造採用。 
● Tinトップコートを施し、華やかな高域再生を実現。 
● 極性確認の容易な2色シース採用。 
● 最大90℃までの耐熱仕様。 
● AT7424：12ゲージ相当
静電容量：72pF/m
直流抵抗：14.7mΩ/m
外径：4.5mm×2",audio-technica オーディオテクニカ AT7424 車載用 OFCスピーカーケーブル12ゲージ相当（切り売り）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT7424 車載用 OFCスピーカーケーブル12ゲージ相当（切り売り）,audio-technica オーディオテクニカ AT7424 車載用 OFCスピーカーケーブル12ゲージ相当（切り売り）[rn]
14-67285,http://tshop.r10s.jp/cps-mm/cabinet/diy/imgat7422.jpg?fitin=700:700,192.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT7422 車載用 OFCスピーカーケーブル16ゲージ相当（切り売り）,,"Tinトップコートケーブルの基本。トレードインスピーカーにベストマッチ。
● OFC多重ツイスト構造採用。 
● Tinトップコートを施し、華やかな高域再生を実現。 
● 極性確認の容易な2色シース採用。 
● 最大90℃までの耐熱仕様。 
● AT7422：16ゲージ相当
静電容量：58pF/m
直流抵抗：21.5mΩ/m
外径：3.5mm×2",audio-technica オーディオテクニカ AT7422 車載用 OFCスピーカーケーブル16ゲージ相当（切り売り）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT7422 車載用 OFCスピーカーケーブル16ゲージ相当（切り売り）,audio-technica オーディオテクニカ AT7422 車載用 OFCスピーカーケーブル16ゲージ相当（切り売り）[rn]
14-67286,http://tshop.r10s.jp/cps-mm/cabinet/diy/imgat7420.jpg?fitin=700:700,128.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT7420 車載用 OFCスピーカーケーブル18ゲージ相当（切り売り）,,"狭い空間でも引き回しラクラク。トレードインスピーカーにマッチ。
● OFC多重ツイスト構造採用。 
● Tinトップコートを施し、華やかな高域再生を実現。 
● 極性確認の容易な2色シース採用。 
● 最大90℃までの耐熱仕様。 
● AT7420：18ゲージ相当
静電容量：55pF/m
直流抵抗：23.8mΩ/m
外径：3.2mm×2",audio-technica オーディオテクニカ AT7420 車載用 OFCスピーカーケーブル18ゲージ相当（切り売り）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT7420 車載用 OFCスピーカーケーブル18ゲージ相当（切り売り）,audio-technica オーディオテクニカ AT7420 車載用 OFCスピーカーケーブル18ゲージ相当（切り売り）[rn]
14-67287,http://tshop.r10s.jp/cps-mm/cabinet/diy/imgat7414.jpg?fitin=700:700,256.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT7414 車載用 OFCスピーカーケーブル12ゲージ相当（切り売り）,,"力強い低域を再生。グレードアップに最適。
● OFC多重ツイスト構造採用。 
● 扱いやすくくせのない音質。 
● 最大90℃までの耐熱仕様。 
● 静電容量：69pF/m
直流抵抗：18.3mΩ/m
外径：4.5mm×2",audio-technica オーディオテクニカ AT7414 車載用 OFCスピーカーケーブル12ゲージ相当（切り売り）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT7414 車載用 OFCスピーカーケーブル12ゲージ相当（切り売り）,audio-technica オーディオテクニカ AT7414 車載用 OFCスピーカーケーブル12ゲージ相当（切り売り）[rn]
14-67288,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat7412.jpg?fitin=700:700,128.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT7412 車載用 OFCスピーカーケーブル16ゲージ相当（切り売り）,,"OFCの基本。素直な音質のミッド・トゥイーター用。
● OFC多重ツイスト構造採用。 
● 扱いやすくクセのない音質。 
● 最大90℃までの耐熱仕様。 
● 静電容量：55pF/m
直流抵抗：22.5mΩ/m
外径：3.5mm×2",audio-technica オーディオテクニカ AT7412 車載用 OFCスピーカーケーブル16ゲージ相当（切り売り）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT7412 車載用 OFCスピーカーケーブル16ゲージ相当（切り売り）,audio-technica オーディオテクニカ AT7412 車載用 OFCスピーカーケーブル16ゲージ相当（切り売り）[rn]
14-67289,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat-rx12.jpg?fitin=700:700,1920.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT-RX12 PC-TripleC+OFCハイブリッドスピーカーケーブル 14ゲージ相当（切り売り） Rexat レグザット,,"※こちらの商品は切り売りでの販売になります。
数量1で1mのご注文になります。

PC-TripleC＋OFC導体により高域の解像度を向上し、ワイドレンジで量感ある低音再生。
ワイドレンジで量感ある低音が特長のOFC導体に、高域の解像度を向上するPC-TripleC導体を加え、幅広い音域に対応しました。
直流抵抗を低減し、信号ロスを減らすことで原音に忠実な再生音。
有害な振動を減衰するハイブラー＋マグネシウムウィスカー＋チタン入りレオストマーのトリプルハイブリッドインシュレーションシステム。
トリプルインシュレーションシステムを組み込んだ使いやすい平行型構造。
柔らかく取り回しやすいつや消し黒色シース。
触れただけで＋と－が識別可能。
最大90℃までの耐熱仕様。

AWG 14相当
静電容量 30pF/m
直接抵抗 9mΩ/m
導体断面積 2.2mm2
導体集合径 約1.8mm
リール長 30m",audio-technica オーディオテクニカ AT-RX12 PC-TripleC+OFCハイブリッドスピーカーケーブル 14ゲージ相当（切り売り） Rexat レグザット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT-RX12 PC-TripleC+OFCハイブリッドスピーカーケーブル 14ゲージ相当（切り売り） Rexat レグザット,audio-technica オーディオテクニカ AT-RX12 PC-TripleC+OFCハイブリッドスピーカーケーブル 14ゲージ相当（切り売り） Rexat レグザット[rn]
14-67290,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat-rs150.jpg?fitin=700:700,640.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT-RS150 車載用 スピーカーケーブル 14ゲージ相当（切り売り）,,"※こちらの商品は切り売りでの販売になります。
数量1で1mのご注文になります。

カーマットの下に敷ける薄型。
明確な定位とバランスの良いサウンドを実現するオールラウンドタイプ。

●有害な振動を減衰する マグネシウムウィスカー + チタン入りレジン のデュアルハイブリッドインシュレーションシステム。
デュアルハイブリッドインシュレーションシステム：マグネシウムウィスカー＋チタンをレオストマーとPVCシースの双方に配合。不要振動を徹底的に抑え、高い音質改善効果を発揮します。
●PC-TripleC+OFCのハイブリッド異種線径の2芯平行型で力強い中低域から繊細な高域まで再現。
●電気特性に優れた耐熱性・信号伝送専用レオストマー絶縁材。
●接続や引き回しが便利なソフトケーブル。
●最大90°Cまでの耐熱仕様。
●最良のマッチングが得られるRSシリーズ
本製品はReal Stageシリーズ AT-RS240 (オーディオケーブル)との組み合わせをおすすめします。",audio-technica オーディオテクニカ AT-RS150 車載用 スピーカーケーブル 14ゲージ相当（切り売り）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT-RS150 車載用 スピーカーケーブル 14ゲージ相当（切り売り）,audio-technica オーディオテクニカ AT-RS150 車載用 スピーカーケーブル 14ゲージ相当（切り売り）[rn]
14-67291,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat-rs120.jpg?fitin=700:700,576.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT-RS120 車載用 スピーカーケーブル 18ゲージ相当（切り売り）,,"※こちらの商品は切り売りでの販売になります。
数量1で1mのご注文になります。

オールラウンドなツイスト構造でワイドレンジ伝送。
明確な定位と細かいディテールを再現。

●有害な振動を減衰する マグネシウムウィスカー + チタン入りレジン のデュアルハイブリッドインシュレーションシステム。
デュアルハイブリッドインシュレーションシステム：マグネシウムウィスカー＋チタンをレオストマーとPVCシースの双方に配合。不要振動を徹底的に抑え、高い音質改善効果を発揮します。
●PC-TripleC+OFCのハイブリッド異種線径のツイスト構造で高域特性を向上し解像度の高いサウンド。
●電気特性に優れた耐熱性・信号伝送専用レオストマー絶縁材。
●接続や引き回しが便利なソフトケーブル。
●最大90°Cまでの耐熱仕様。
●最良のマッチングが得られるRSシリーズ
本製品はReal Stageシリーズ AT-RS240 (オーディオケーブル)との組み合わせをおすすめします。",audio-technica オーディオテクニカ AT-RS120 車載用 スピーカーケーブル 18ゲージ相当（切り売り）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT-RS120 車載用 スピーカーケーブル 18ゲージ相当（切り売り）,audio-technica オーディオテクニカ AT-RS120 車載用 スピーカーケーブル 18ゲージ相当（切り売り）[rn]
14-67292,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat-rs160.jpg?fitin=700:700,512.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT-RS160 車載用 ハイブリッドスピーカーケーブル 18ゲージ相当（切り売り）,,"※こちらの商品は切り売りでの販売になります。
数量1で1mのご注文になります。

AT-RS160Wと最良のマッチングが得られる
明るく伸びのあるサウンドを奏でる極細タイプ。

●有害な振動を減衰する マグネシウムウィスカー + チタン入りレジン のデュアルハイブリッドインシュレーションシステム。
デュアルハイブリッドインシュレーションシステム：マグネシウムウィスカー＋チタンをPVCシースに配合。不要振動を抑制し、音質を改善します。
●PC-TripleC+OFCのハイブリッド異種線径の2芯平行型で力強い中低域から繊細な高域まで再現。
●接続や引き回しが便利なソフトケーブル。
●最大90°Cまでの耐熱仕様。
●最良のマッチングが得られるRSシリーズ
品はReal Stageシリーズ AT-RS240 (オーディオケーブル)との組み合わせをおすすめします。",audio-technica オーディオテクニカ AT-RS160 車載用 ハイブリッドスピーカーケーブル 18ゲージ相当（切り売り）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT-RS160 車載用 ハイブリッドスピーカーケーブル 18ゲージ相当（切り売り）,audio-technica オーディオテクニカ AT-RS160 車載用 ハイブリッドスピーカーケーブル 18ゲージ相当（切り売り）[rn]
14-67293,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat-rs160w.jpg?fitin=700:700,768.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT-RS160W 車載用 ハイブリッドスピーカーケーブル 12ゲージ相当（切り売り）,,"※こちらの商品は切り売りでの販売になります。
数量1で1mのご注文になります。

AT-RS160と最良のマッチングが得られる。
ミドル、フルレンジ、ウーファーまでバランスの良いサウンドを奏でる細身タイプ。

●有害な振動を減衰する マグネシウムウィスカー + チタン入りレジン のデュアルハイブリッドインシュレーションシステム。
デュアルハイブリッドインシュレーションシステム：マグネシウムウィスカー＋チタンをPVCシースに配合。不要振動を抑制し、音質を改善します。
●PC-TripleC+OFCのハイブリッド異種線径の2芯平行型で力強い中低域から繊細な高域まで再現。
●接続や引き回しが便利なソフトケーブル。
●最大90°Cまでの耐熱仕様。
●最良のマッチングが得られるRSシリーズ
本製品はReal Stageシリーズ AT-RS240 (オーディオケーブル)との組み合わせをおすすめします。",audio-technica オーディオテクニカ AT-RS160W 車載用 ハイブリッドスピーカーケーブル 12ゲージ相当（切り売り）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT-RS160W 車載用 ハイブリッドスピーカーケーブル 12ゲージ相当（切り売り）,audio-technica オーディオテクニカ AT-RS160W 車載用 ハイブリッドスピーカーケーブル 12ゲージ相当（切り売り）[rn]
14-67294,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat-rs110.jpg?fitin=700:700,512.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT-RS110 車載用 スピーカーケーブル 14ゲージ相当（切り売り）,,"※こちらの商品は切り売りでの販売になります。
数量1で1mのご注文になります。

カーマットの下に敷ける薄型。
パワフルサウンドを実現するオールラウンドタイプ。

●有害な振動を減衰する マグネシウムウィスカー + チタン入りレジン のデュアルハイブリッドインシュレーションシステム。
デュアルハイブリッドインシュレーションシステム：マグネシウムウィスカー＋チタンをレオストマーとPVCシースの双方に配合。不要振動を徹底的に抑え、高い音質改善効果を発揮します。
●異種線径OFCの2芯平行型で迫力あふれるサウンドを実現。
●電気特性に優れた耐熱性・信号伝送専用レオストマー絶縁材。
●接続や引き回しが便利なソフトケーブル。
●最大90°Cまでの耐熱仕様。
●最良のマッチングが得られるRSシリーズ
本製品はReal Stageシリーズ AT-RS240 (オーディオケーブル)との組み合わせをおすすめします。",audio-technica オーディオテクニカ AT-RS110 車載用 スピーカーケーブル 14ゲージ相当（切り売り）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT-RS110 車載用 スピーカーケーブル 14ゲージ相当（切り売り）,audio-technica オーディオテクニカ AT-RS110 車載用 スピーカーケーブル 14ゲージ相当（切り売り）[rn]
14-67295,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat-rs130.jpg?fitin=700:700,576.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT-RS130 車載用 スピーカーケーブル 18ゲージ相当（切り売り）,,"※こちらの商品は切り売りでの販売になります。
数量1で1mのご注文になります。

4芯構造で音質向上や作業効率アップを実現。

●有害な振動を減衰する マグネシウムウィスカー + チタン入りレジン のデュアルハイブリッドインシュレーションシステム。
デュアルハイブリッドインシュレーションシステム：マグネシウムウィスカー＋チタンをレオストマーとPVCシースの双方に配合。不要振動を徹底的に抑え、高い音質改善効果を発揮します。
異種線径OFCの4芯構造で音質向上や作業効率アップを実現。
●電気特性に優れた耐熱性・信号伝送専用レオストマー絶縁材。
●接続や引き回しが便利なソフトケーブル。
●最大90°Cまでの耐熱仕様。
●最良のマッチングが得られるRSシリーズ
本製品はReal Stageシリーズ AT-RS240 (オーディオケーブル)との組み合わせをおすすめします。",audio-technica オーディオテクニカ AT-RS130 車載用 スピーカーケーブル 18ゲージ相当（切り売り）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT-RS130 車載用 スピーカーケーブル 18ゲージ相当（切り売り）,audio-technica オーディオテクニカ AT-RS130 車載用 スピーカーケーブル 18ゲージ相当（切り売り）[rn]
14-67296,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat-rs180p.jpg?fitin=700:700,960.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT-RS180P 車載用 トリプルハイブリットスピーカーケーブル 14ゲージ相当（切り売り）,,"※こちらの商品は切り売りでの販売になります。
数量1で1mのご注文になります。

バランスに優れた高純度ナチュラルトーンサウンド。

●PC-TripleC+PCUHD+OFCのトリプルハイブリッド
異種線径2芯平行型で力強い中低域から繊細な高域までバランス良く再生。
●耐熱性・耐衝撃性を備え音質を向上するPE+ポリエステルエラストマー絶縁材
ポリエステルエラストマー：ポリエステルエラストマーは強度の高い素材で、車載ケーブルに必須の耐熱安定性に優れています。また、耐衝撃性も備えており、消音特性を獲得できることから音質改善にも効果を発揮します。
●有害な振動を減衰するマグネシウムウィスカー入りPVCシース。
●最大90°Cまでの耐熱仕様。
●本製品はReal Stageシリーズ AT-RS250(オーディオケーブル)と AT-RS180D(スピーカーケーブル)との組み合わせをおすすめします。",audio-technica オーディオテクニカ AT-RS180P 車載用 トリプルハイブリットスピーカーケーブル 14ゲージ相当（切り売り）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT-RS180P 車載用 トリプルハイブリットスピーカーケーブル 14ゲージ相当（切り売り）,audio-technica オーディオテクニカ AT-RS180P 車載用 トリプルハイブリットスピーカーケーブル 14ゲージ相当（切り売り）[rn]
