14-68401,http://tshop.r10s.jp/geki-car/cabinet/00003845/img56119741.jpg?fitin=700:700,767.2000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,リンレイ　超艶クリアコート　ダーク＆メタリック車用,　,"付属の鏡面仕上げクロスでワンステップコーティング。
高耐久ポリマーと高撥水シリコーンポリマー配合で
最高級のツヤが長期持続します。
●今までのコーティング剤とは違い、「面倒なふき取り」が不要。塗り込むだけで鏡面のツヤを実現。●高撥水シリコーンポリマー配合で７ヶ月の耐久性を確保●ノーコンパウンドで、塗装を傷つける心配がない●石油系溶剤を一切使用していないので、環境にやさしい設計【内容量】２００ｇ【備考】ダーク＆メタリック車用",リンレイ　超艶クリアコート　ダーク＆メタリック車用：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニリンレイ　超艶クリアコート　ダーク＆メタリック車用,　。リンレイ　超艶クリアコート　ダーク＆メタリック車用[rn]
14-68453,http://tshop.r10s.jp/cps-mm/cabinet/chemical/imgs-63.jpg?fitin=700:700,941.6000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,SurLuster シュアラスター S-63 シュアラスタークイック（内容量：400ml）,,"場所を選ばず、どこでも簡単お手軽ケア！！
カルナバ蝋配合で艶やかに輝く
天然カルナバ蝋を配合した独自のブレンド技術で
シュアラスターならではの深みのある艶と輝きを
簡単スプレータイプで実現！
様々な場面で活躍するシュアラスタークイックは、こんな時に最適です。
●ちょっとした部分的な汚れに
●洗車とワックスを簡単に済ませたい時に
●雨上がりのボディの汚れに
●ドライブ前のちょっとした時間でのお手入れに
●洗車機などで水洗いした後の仕上げに
●マンションなど洗車のしにくい場所での洗車＆ワックスに
●寒くて水を使うのが大変な季節に
●ワックス・コーティングのメンテナンスとして
などなど様々な場面でご使用いただけます。",SurLuster シュアラスター S-63 シュアラスタークイック（内容量：400ml）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOSurLuster シュアラスター S-63 シュアラスタークイック（内容量：400ml）,SurLuster シュアラスター S-63 シュアラスタークイック（内容量：400ml）[rn]
14-68454,http://tshop.r10s.jp/cps-mm/cabinet/chemical/imgbikassui-1.jpg?fitin=700:700,7840.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,横浜油脂 リンダ ナノハイブリッド美滑水コート自動車用ガラスコーティング剤,【送料無料】,"特長
(1)40～60km/h以上の走行で良好な雨滴飛散性を発現します。
(2)雨滴による光散乱で発生するシャンデリア現象が低減します。
(3)耐ワイパー性と耐候性が優れており、ロングライフな撥水効果が維持し、ワイパーのビビリを低減します。
(4)ガラス面への水アカや油膜などの付着力が低く、汚れ除去に優れています。
(5)着氷力が非常に低く、寒冷地での結氷剥離作業が容易です。
持続効果1年以上！！
フロントガラス約30台分！！",横浜油脂 リンダ ナノハイブリッド美滑水コート自動車用ガラスコーティング剤：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMO横浜油脂 リンダ ナノハイブリッド美滑水コート自動車用ガラスコーティング剤,【送料無料】。横浜油脂 リンダ ナノハイブリッド美滑水コート自動車用ガラスコーティング剤[rn]
14-68455,http://tshop.r10s.jp/cps-mm/cabinet/chemical/img4388bf34.jpg?fitin=700:700,2016.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,横浜油脂 リンダ グラスバリア アルファ 4388 （BF34） ガラス系ボディコーティング剤（内容量：380ml）,フッ素配合,"透明感のある艶
厳選された立体型ガラス系レジンとグロスポリマーがボディを包み込み、ガラスのような透明感のある艶を実現します。
驚異の流撥水性
ガラス系でありながら弾け飛ぶほどの流撥水性を実現。水滴が残りにくく、自浄作用に優れています。
■使用方法
使用前に洗車を行い、ホコリや泥汚れを取り除いて下さい。
ボトルをよく振り、レバー部のストッパーを外してください。
・作業性重視の場合
(1)付属のクロスを水で濡らし、硬く絞ってください。
(2)ボディが濡れた状態で本品を直接ボディへ均一にスプレーし、随時絞りながら付属のクロスで拭き上げて下さい。（乗用車ボンネット1枚当たりの目安：12～16ショット）
・耐久性重視の場合
(1)ボディの水滴を拭き上げてください。
(2)ボディが乾いた状態で本品を直接ボディへ均一にスプレーし、付属のクロスで拭き上げてください。（乗用車ボンネット1枚当たりの目安：8～10ショット）
■セット内容
・グラスバリアα 380ml 1本
・マイクロファイバークロス 1枚",横浜油脂 リンダ グラスバリア アルファ 4388 （BF34） ガラス系ボディコーティング剤（内容量：380ml）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMO横浜油脂 リンダ グラスバリア アルファ 4388 （BF34） ガラス系ボディコーティング剤（内容量：380ml）,フッ素配合。横浜油脂 リンダ グラスバリア アルファ 4388 （BF34） ガラス系ボディコーティング剤（内容量：380ml）[rn]
14-68456,http://tshop.r10s.jp/cps-mm/cabinet/chemical/imgsoft99-g-74.jpg?fitin=700:700,960.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,SOFT99 ソフト99 G-74 ガラスルーフワン,,"ガラスルーフ専用に開発されたクリーナー＆コート剤。専用クリーナーは通常の油膜落としやガラス用コンパウンドでは除去できなかったウロコ状のシミを強力に除去し、ガラコの技術をベースに開発された防汚・撥水性能に優れるコート剤はクリアなコンディションを6ヶ月にわたり持続します。クリーナー用研磨パッドとコート剤塗りこみ用スポンジ付。
内容量
クリーナー40ml
コート剤20ml",SOFT99 ソフト99 G-74 ガラスルーフワン：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOSOFT99 ソフト99 G-74 ガラスルーフワン,SOFT99 ソフト99 G-74 ガラスルーフワン[rn]
14-68457,http://tshop.r10s.jp/cps-mm/cabinet/chemical/imgpenguin-gold-4l.jpg?fitin=700:700,2688.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,ペンギンワックス 品番：1108 ペンギンゴールドS ポリッシュアンドクリーナー 4L,,"■適合車種：ソリッドカラー・淡色・濃色車兼用
※メタリック・パール・マイカ塗装車には使用しないで下さい。

■用途
ペンギンゴールドSは補修塗装後の最終ツヤ出し仕上げに使用したり、その他一般用としてボディについた水アカ、タール、ピッチ、老化塗膜を落とすクリーナーとツヤ出しを兼ねた液状シリコーンクリーナーポリッシュです。

■特長
・クリーナーの作用でコンパウンド研磨後の表面を完全に平滑にするのに役立ちます。
・シリコーンの作用でボディ面が美しいツヤに仕上がります。
・乾燥が早く、切れがよいので作業性に優れています。

■使用法
１．スポンジまたは布切れにゴールドSをつけてください。
２．磨く箇所に薄く均一に塗り拡げます。
　　塗りすぎたり乱雑に塗布するとツヤムラの原因となります。
３．乾燥後（塗布面が白くなる）乾いた柔らかい布切れ（メリヤスやネル）で磨き上げてください。

■使用上の注意
ボディ面が焼けて熱い時には使用しないで下さい。
また、塗布したまま長時間おいておきますと、塗りムラを残すことがありますので、ご注意ください。",ペンギンワックス 品番：1108 ペンギンゴールドS ポリッシュアンドクリーナー 4L：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOペンギンワックス 品番：1108 ペンギンゴールドS ポリッシュアンドクリーナー 4L,ペンギンワックス 品番：1108 ペンギンゴールドS ポリッシュアンドクリーナー 4L[rn]
14-68458,http://tshop.r10s.jp/cps-mm/cabinet/chemical/imgpenguin-gold-18l.jpg?fitin=700:700,9408.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,ペンギンワックス 品番：2110 ペンギンゴールドS ポリッシュアンドクリーナー 18L,,"■適合車種：ソリッドカラー・淡色・濃色車兼用
※メタリック・パール・マイカ塗装車には使用しないで下さい。

■用途
ペンギンゴールドSは補修塗装後の最終ツヤ出し仕上げに使用したり、その他一般用としてボディについた水アカ、タール、ピッチ、老化塗膜を落とすクリーナーとツヤ出しを兼ねた液状シリコーンクリーナーポリッシュです。

■特長
・クリーナーの作用でコンパウンド研磨後の表面を完全に平滑にするのに役立ちます。
・シリコーンの作用でボディ面が美しいツヤに仕上がります。
・乾燥が早く、切れがよいので作業性に優れています。

■使用法
１．スポンジまたは布切れにゴールドSをつけてください。
２．磨く箇所に薄く均一に塗り拡げます。
　　塗りすぎたり乱雑に塗布するとツヤムラの原因となります。
３．乾燥後（塗布面が白くなる）乾いた柔らかい布切れ（メリヤスやネル）で磨き上げてください。

■使用上の注意
ボディ面が焼けて熱い時には使用しないで下さい。
また、塗布したまま長時間おいておきますと、塗りムラを残すことがありますので、ご注意ください。",ペンギンワックス 品番：2110 ペンギンゴールドS ポリッシュアンドクリーナー 18L：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOペンギンワックス 品番：2110 ペンギンゴールドS ポリッシュアンドクリーナー 18L,ペンギンワックス 品番：2110 ペンギンゴールドS ポリッシュアンドクリーナー 18L[rn]
14-68459,http://tshop.r10s.jp/ainekusu/cabinet/02695747/s-14_1.jpg?fitin=700:700,2544.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,【SurLuster シュアラスター】スーパースター（レギュラー 210g）【S-14】,店内複数エントリーPT最大23倍チャンス！4/17 23:59まで,"持続耐久性をさらに強化したアッパーグレードワックス。<br>
最上級の天然カルナバ蝋に、酸性雨から車を守る耐久性強化剤を配合。強固な被膜で愛車の美しい光沢を長期間守る。<br>
【使用頻度 1.5ヶ月】<br>
【中型車 約14台分】<br>
型番:S-14<br>
内容量:210g<br>
付属品:専用スポンジ<br>
<br>
※ご購入前にメーカーサイトにて使用上の注意等よくご確認の上お買い求めください。",【SurLuster シュアラスター】スーパースター（レギュラー 210g）【S-14】 ：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【SurLuster シュアラスター】スーパースター（レギュラー 210g）【S-14】,店内複数エントリーPT最大23倍チャンス！4/17 23:59まで。【SurLuster シュアラスター】スーパースター（レギュラー 210g）【S-14】[rn]
14-68460,http://tshop.r10s.jp/ainekusu/cabinet/02695747/s-69_1.jpg?fitin=700:700,856.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,【SurLuster シュアラスター】ポリッシュ ＆ ワックス【S-69】,店内複数エントリーPT最大23倍チャンス！4/17 23:59まで,"カルナバ蝋配合！キズ消し＆輝き効果！！<br>
磨くほどに変化していく新しい研磨粒子を配合。洗車キズの大きさに応じて最適な研磨粒子が効果を発揮し、ボディを鏡面に仕上げます。また、天然カルナバ蝋を配合し、深みのある濡れたような艶に仕上げます。<br>
型番:S-69<br>
内容量:200mlg<br>
付属品:専用スポンジ<br>
<br>
※ご購入前にメーカーサイトにて使用上の注意等よくご確認の上お買い求めください。",【SurLuster シュアラスター】ポリッシュ ＆ ワックス【S-69】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【SurLuster シュアラスター】ポリッシュ ＆ ワックス【S-69】,店内複数エントリーPT最大23倍チャンス！4/17 23:59まで。【SurLuster シュアラスター】ポリッシュ ＆ ワックス【S-69】[rn]
14-68461,http://tshop.r10s.jp/ainekusu/cabinet/02749100/03189414/s133b.jpg?fitin=700:700,664.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,【プロスタッフ】【S133】シャインポリッシュワックス 輝きを取り戻す ポリッシャー専用ワックス,店内複数エントリーPT最大23倍チャンス！4/17 23:59まで,"<table bgcolor=""#cccccc"" cellspacing=""1"" cellpadding=""5"" width=""735"">
    <tr>
      <td bgcolor=""#ffa500"" colspan=""4"">ポリッシュ製品ラインアップ</td>
    </tr>
    <tr bgcolor=""#FFFFFF"">
      <td width=""200"" align=""center""><img src=""http://image.rakuten.co.jp/ainekusu/cabinet/03201050/prostaff/ac100v.jpg"" width=""150"" /></td>
      <td width=""200"" align=""center""><img src=""http://image.rakuten.co.jp/ainekusu/cabinet/03201050/prostaff/p61.jpg"" width=""150"" /></td>
      <td width=""200"" align=""center""><img src=""http://image.rakuten.co.jp/ainekusu/cabinet/02749100/03189414/s133.jpg"" width=""150"" /></td>
   
    </tr>
    <tr bgcolor=""#FFFFFF"">
      <td width=""200"" valign=""top""><font size=""4"" color=""#CC0066""><b> ボディの輝きを取り戻す！<br />
        シャインポリッシュ【P-59】</b></font><br />
        <font size=""2"">・車内電源で使える自動車塗装面用の電動ポリッシャー        </font></td>
      <td width=""200"" valign=""top""><font size=""4"" color=""#CC0066""><b> バフセット【P-61】</b></font><br />
        <font size=""2"">・差し替え側対応ヒューズ:5A～20A<br />
        </font></td>
      <td width=""200"" valign=""top""><font size=""4"" color=""#CC0066""><b> シャインポリッシュワックス<br />
        【S133】</b></font><br />
        <font size=""2"">・シャインポリッシュ用のワックスです。        </font></td>
    </tr>
  </table>
  <br />汚れを落としてキズを消し、塗装面に深い艶を与える。ポリッシャー性能を最大限に引き出す為に開発された専用ワックスです。<br />
              洗浄成分とコンパウンドの組み合わせにより水アカ・くすみ等の汚れをスッキリ解消!また、小キズ・洗車キズも一度の作業で消し、塗装面を平滑な鏡面に仕上げます。さらに最高級カルナバが、しっとりと深い艶を与え新車時の輝きが甦ります。<br />
            ポリッシャーの高速回転に合わせた配合バランスにより、ワックスのノビも良く、また薄く均一に施工できるので拭き上げ作業も軽くスムーズにできます。<br />
            <br />
            <table bgcolor=""#cccccc"" cellspacing=""1"" cellpadding=""5"" align=""center"">
          <tr bgcolor=""#FFFFFF"">
                  <td width=""100"">商品仕様<br />
                  品番</td>
                  <td>S133</td>
                </tr>
                <tr>
                  <td bgcolor=""#FFFFFF"">品名</td>
                  <td bgcolor=""#FFFFFF"">シャインポリッシュワックス</td>
                </tr>
                <tr>
                  <td bgcolor=""#FFFFFF"">内容量</td>
                  <td bgcolor=""#FFFFFF"">300ml</td>
                </tr>
                <tr>
                  <td bgcolor=""#FFFFFF"">付属品</td>
                  <td bgcolor=""#FFFFFF"">取扱説明書</td>
                </tr>
                <tr>
                  <td bgcolor=""#FFFFFF"">JAN</td>
                  <td bgcolor=""#FFFFFF"">4975163222193</td>
                </tr>
                <tr>
                  <td bgcolor=""#FFFFFF"">ITF</td>
                  <td bgcolor=""#FFFFFF"">14975163222190</td>
                </tr>
                <tr>
                  <td bgcolor=""#FFFFFF"">製品サイズ</td>
                  <td bgcolor=""#FFFFFF""><table>
                  
                      <tr>
                        <td>高さ:212mm</td>
                        <td>幅:96mm</td>
                        <td>奥行:48mm</td>
                      </tr>
                
                  </table></td>
                </tr>
                <tr>
                  <td bgcolor=""#FFFFFF"">製品重量</td>
                  <td bgcolor=""#FFFFFF"">392g</td>
                </tr>
                <tr>
                  <td bgcolor=""#FFFFFF"">外箱サイズ</td>
                  <td bgcolor=""#FFFFFF""><table>
                 
                      <tr>
                        <td>高さ:242mm</td>
                        <td>幅:502mm</td>
                        <td>奥行:320mm</td>
                      </tr>
                
                  </table></td>
                </tr>
                <tr>
                  <td bgcolor=""#FFFFFF"">カートン重量</td>
                  <td bgcolor=""#FFFFFF"">12.1Kg</td>
                </tr>
             
            </table>
            <br />",【プロスタッフ】【S133】シャインポリッシュワックス 輝きを取り戻す ポリッシャー専用ワックス：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【プロスタッフ】【S133】シャインポリッシュワックス 輝きを取り戻す ポリッシャー専用ワックス,店内複数エントリーPT最大23倍チャンス！4/17 23:59まで。【プロスタッフ】【S133】シャインポリッシュワックス 輝きを取り戻す ポリッシャー専用ワックス[rn]
14-68462,http://tshop.r10s.jp/ainekusu/cabinet/02695747/s-72_1.jpg?fitin=700:700,3998.4000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,【SurLuster シュアラスター】ナノグラス リアルプロコーティング【S-72】,店内複数エントリーPT最大23倍チャンス！4/17 23:59まで,"ナノテクノロジーを駆使し、12カ月の耐久性を実現！<br>
ナノグラスはナノテクノロジーを駆使して生まれたガラス系コーティングで、撥水性のシリカ化合物の微粒子が互いに結合することで強固な被膜を作ります。光沢・撥水効果は12ヶ月持続！新車であれば下地処理も不要で、プロも驚くほどの効果を実現します。<br>
【1回使い切り】<br>
型番:S-72<br>
内容量:50ml<br>
付属品:専用クロス<br>
<br>
※ご購入前にメーカーサイトにて使用上の注意等よくご確認の上お買い求めください。",【SurLuster シュアラスター】ナノグラス リアルプロコーティング【S-72】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【SurLuster シュアラスター】ナノグラス リアルプロコーティング【S-72】,店内複数エントリーPT最大23倍チャンス！4/17 23:59まで。【SurLuster シュアラスター】ナノグラス リアルプロコーティング【S-72】[rn]
14-68463,http://tshop.r10s.jp/ainekusu/cabinet/02695747/s-01_1.jpg?fitin=700:700,2824.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,【SurLuster シュアラスター】ザ シュアラスター（レギュラー 280g）【S-01】,店内複数エントリーPT最大23倍チャンス！4/17 23:59まで,"シュアラスターの代名詞。アッパーグレードワックス。<br>
滑らかな伸び、拭き取りの簡便性を追求し、美しく被膜を形成する総合性能を持ったバランス重視モデル。ポリマー・コーティング車にお薦めです。<br>
【使用頻度 1ヶ月】<br>
【中型車 約18台分】<br>
型番:S-01<br>
内容量:280g<br>
付属品:専用スポンジ<br>
<br>
※ご購入前にメーカーサイトにて使用上の注意等よくご確認の上お買い求めください。",【SurLuster シュアラスター】ザ シュアラスター（レギュラー 280g）【S-01】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【SurLuster シュアラスター】ザ シュアラスター（レギュラー 280g）【S-01】,店内複数エントリーPT最大23倍チャンス！4/17 23:59まで。【SurLuster シュアラスター】ザ シュアラスター（レギュラー 280g）【S-01】[rn]
14-68464,http://tshop.r10s.jp/ainekusu/cabinet/02409470/02603367/b-01_1.jpg?fitin=700:700,2063.2000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,B-01 シュアラスター surluster プレミアムフォーミュラ 固形ワックス 専用スポンジ付属 中型車 約13台分,店内複数エントリーPT最大23倍チャンス！4/17 23:59まで,"プレミアムフォーミュラ B-01 主な製品仕様<br>
型番：B-01<br>
内容量：200g<br>
付属品：専用スポンジ<br>
使用頻度：約1か月<br>
中型車：約13台分<br>
危険物取扱い情報：成分：ワックス類（天然・合成）、石油系溶剤、シリコーン、香料/危険物種類、等級など：指定可燃物・可燃性固体類<br>
<br>
【使用方法】<br>
1、あらかじめ水洗いもしくはカーシャンプー等で洗車を行い、砂ぼこりや汚れを洗い落としてください。※ボディが濡れていても使用できます。<br>
2、付属のスポンジにワックスを適量付け、ボディにムラなく縦横に薄く塗り広げてください。<br>
3、ワックスが乾き始めたら拭き取ってください。塗ったまま放置すると拭き取りが困難になる他、シミ、色ムラの原因になりますので、乾き始めたら速やかにきれいなクロスやタオル等で拭き残しがないように拭き上げてください。<br>
4、使用後は、ワックス成分の揮発や乾燥を防ぐ為に容器を密閉して保管し、石けんで手をよく洗ってください。<br>
<br>
【ポイント】<br>
●スポンジを水に浸し、軽く絞ってからワックスを付けると非常によく伸び塗りやすくなります。<br>
●ワックスは少量でも十分効果が得られますので、薄く軽く力を要れずに塗り広げます。<br>
●ルーフ、ボンネット、トランク・・・といったパネルごとに作業すると、拭き取りが楽になりきれいに仕上がります。<br>
●拭き取り用のクロス等は、濡れたりワックスで白くなったりしたらすぐに折り返し、乾いたきれいな面を使用します。<br>
●ボディ細部や隙間周辺にはワックスを塗布せず、拭き取りの際に、ワックス成分を拭き伸ばすようにして磨きます。<br>
●更に別売りの「鏡面仕上げクロス」で拭き上げると、艶・光沢感がより一層増します。",B-01 シュアラスター surluster プレミアムフォーミュラ 固形ワックス 専用スポンジ付属 中型車 約13台分：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガスB-01 シュアラスター surluster プレミアムフォーミュラ 固形ワックス 専用スポンジ付属 中型車 約13台分,店内複数エントリーPT最大23倍チャンス！4/17 23:59まで。B-01 シュアラスター surluster プレミアムフォーミュラ 固形ワックス 専用スポンジ付属 中型車 約13台分[rn]
14-68465,http://tshop.r10s.jp/ainekusu/cabinet/02695747/s-58_1.jpg?fitin=700:700,2088.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,【SurLuster シュアラスター】クリスタルシールド （ジュニア）【S-58】内容量：80ml,店内複数エントリーPT最大23倍チャンス！4/17 23:59まで,"トリプルシールドで無敵のカーコーティングを実現！！<br>
アクリル樹脂＋フッ素樹脂の新次元ハイブリッドポリマーによる超越撥水コーティング。ひと塗りで輝きと撥水力6ヶ月持続。洗車後の濡れたままボディに使用でき、後はふき取るだけでコーティング完了。<br>
【中型車 2～3台分】<br>
型番:S-58<br>
内容量:80ml<br>
付属品:専用スポンジ、仕上クロス<br>
<br>
※ご購入前にメーカーサイトにて使用上の注意等よくご確認の上お買い求めください。",【SurLuster シュアラスター】クリスタルシールド （ジュニア）【S-58】内容量：80ml：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【SurLuster シュアラスター】クリスタルシールド （ジュニア）【S-58】内容量：80ml,店内複数エントリーPT最大23倍チャンス！4/17 23:59まで。【SurLuster シュアラスター】クリスタルシールド （ジュニア）【S-58】内容量：80ml[rn]
14-68466,http://tshop.r10s.jp/ainekusu/cabinet/02749100/03189414/imgrc0065960922.gif?fitin=700:700,1511.2000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,【プロスタッフ】ボディーコート剤CCウォーターゴールド 300ml【S121】,店内複数エントリーPT最大23倍チャンス！4/17 23:59まで,"洗車後のぬれたボディーにスプレーして拭くだけでコーティング効果が得られる、CCウォーターシリーズからツヤ重視のプレミアムタイプが新登場！<br>
浸透力の高いコーティング成分のガラス系ナノコロイドに、ガラス系濃艶プレミアム成分を配合！<br>Wコーティング効果で、今までにない深い艶と透明感溢れる輝きが、車全体を包み込みます。<br>
さらに、繰り返し使用する事でより厚く硬いガラス系被膜になり、艶がますます深まっていきます。<br>また、ボディー以外に窓ガラス、ヘッドライト、ホイール、メッキ部分、車内のダッシュボードにも使用できる便利アイテムです。<br>
高撥水性:雨をコロコロの水玉に変え、汚れと一緒に流れるから汚れにくくなります。マイクロファイバークロス付属。<br>UV吸収剤配合・ノーコンパウンド・全色対応・無香料 / 300ml(普通車約7台分)<br><br>",【プロスタッフ】ボディーコート剤CCウォーターゴールド 300ml【S121】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【プロスタッフ】ボディーコート剤CCウォーターゴールド 300ml【S121】,店内複数エントリーPT最大23倍チャンス！4/17 23:59まで。【プロスタッフ】ボディーコート剤CCウォーターゴールド 300ml【S121】[rn]
14-68467,http://tshop.r10s.jp/parts/cabinet/detail-aa41/aa41-ag21101620.jpg?fitin=700:700,3200.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,AUTOGLYM(オートグリム) アクア・ワックス,　,洗車後、ボディーがぬれたままの状態でワックスがかけられます。水分の拭き取り作業がいらないのでワックス掛けが短時間で終わります。コーティング施工車を含むすべてのボディーカラーに使用可能です。 <br>特に、コーティング施工を行ってる車輌の日常のメンテナンスに最適です。<br>■高性能ツヤ出しワックス　　■マイクロファイバークロス2枚付属　■容量：500ml　　　■カープレミアムカーケアジャパン正規品 <br>ユニバーサル <br>　車検対応品<br>カーケア/ワックス,AUTOGLYM(オートグリム) アクア・ワックス：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンAUTOGLYM(オートグリム) アクア・ワックス,　。AUTOGLYM(オートグリム) アクア・ワックス[rn]
14-68468,http://tshop.r10s.jp/parts/cabinet/detail-aa53/aa53-ky-207-2.jpg?fitin=700:700,2880.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,Permaluxe パーマラックス レギュラーサイズ,,水洗いのボディーの水分を拭き取るだけでボディもガラスもレザーも撥水性、静電気防止、防汚性に優れた被膜でしっかりコーティング。プラチナクラスの艶と輝きを保証する液体ワックス「パーマラックス」　ポリマー加工をした車のお手入れに最適です。あらゆるボディカラーの車に適します。 <br><br>パーマラックスのレギュラーサイズ。スプレーガン付きセットの詰め替え用としてご利用いただけます。　 ■内容量：300ｍｌ　<br><br> <br><br>ユニバーサル <br><br>　車検対応品<br><br>カーケア/ワックス,Permaluxe パーマラックス レギュラーサイズ：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンPermaluxe パーマラックス レギュラーサイズ,Permaluxe パーマラックス レギュラーサイズ[rn]
