20-31001,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857820.jpg?fitin=700:700,163.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車４０ｍｍ【420E-N40-BAR01】(3671071) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●重量よりも容積の大きな物の運搬に最適です。<br>●RoHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車４０ｍｍ【420E-N40-BAR01】(3671071) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車４０ｍｍ【420E-N40-BAR01】(3671071) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車４０ｍｍ【420E-N40-BAR01】(3671071) 受注単位1[rn]
20-31047,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002961321.jpg?fitin=700:700,459.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　固定　ナイロン車　５０ｍｍ【320SR-N50-BAR01】(3301206) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐食性、耐水性に優れています。<br>●RoHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　固定　ナイロン車　５０ｍｍ【320SR-N50-BAR01】(3301206) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　固定　ナイロン車　５０ｍｍ【320SR-N50-BAR01】(3301206) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　固定　ナイロン車　５０ｍｍ【320SR-N50-BAR01】(3301206) 受注単位1[rn]
20-31048,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002961320.jpg?fitin=700:700,966.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　自在ナイロン車５０ｍｍ【320S-N50-BAR01】(3301133) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐食性、耐水性に優れています。<br>●RoHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　自在ナイロン車５０ｍｍ【320S-N50-BAR01】(3301133) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　自在ナイロン車５０ｍｍ【320S-N50-BAR01】(3301133) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　自在ナイロン車５０ｍｍ【320S-N50-BAR01】(3301133) 受注単位1[rn]
20-31049,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004382443.jpg?fitin=700:700,1308.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　特殊鋼　熱処理金具　自在　ナイロンＢ車　１００ｍｍ【420YS-NRB100-BAR01】(3929663) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●特殊鋼に熱処理を施すことにより、軽量化および強度アップを実現して環境に配慮しています。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　特殊鋼　熱処理金具　自在　ナイロンＢ車　１００ｍｍ【420YS-NRB100-BAR01】(3929663) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　特殊鋼　熱処理金具　自在　ナイロンＢ車　１００ｍｍ【420YS-NRB100-BAR01】(3929663) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　特殊鋼　熱処理金具　自在　ナイロンＢ車　１００ｍｍ【420YS-NRB100-BAR01】(3929663) 受注単位1[rn]
20-31050,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002885916.jpg?fitin=700:700,132.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｇ型　固定　ナイロン車５０ｍｍ【420R-N50BAR01】(1252917) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●最もスタンダードなベアリングレスキャスターです。<br>●RoHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｇ型　固定　ナイロン車５０ｍｍ【420R-N50BAR01】(1252917) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｇ型　固定　ナイロン車５０ｍｍ【420R-N50BAR01】(1252917) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｇ型　固定　ナイロン車５０ｍｍ【420R-N50BAR01】(1252917) 受注単位1[rn]
20-31051,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857821.jpg?fitin=700:700,422.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ固定ナイロン車８５ｍｍ【420ER-N85-BAR01】(3671186) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●重量よりも容積の大きな物の運搬に最適です。<br>●RoHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ固定ナイロン車８５ｍｍ【420ER-N85-BAR01】(3671186) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ固定ナイロン車８５ｍｍ【420ER-N85-BAR01】(3671186) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ固定ナイロン車８５ｍｍ【420ER-N85-BAR01】(3671186) 受注単位1[rn]
20-31052,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857800.jpg?fitin=700:700,688.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス自在ＳＰ付ナイロン車６５ｍｍ【315E-N65-BAR01】(3670104) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐食性、耐水性に優れたオールステンレス製です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス自在ＳＰ付ナイロン車６５ｍｍ【315E-N65-BAR01】(3670104) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス自在ＳＰ付ナイロン車６５ｍｍ【315E-N65-BAR01】(3670104) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス自在ＳＰ付ナイロン車６５ｍｍ【315E-N65-BAR01】(3670104) 受注単位1[rn]
20-31053,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002961320.jpg?fitin=700:700,4165.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　自在ナイロン車１２５ｍｍ【320S-N125-BAR01】(3346919) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐食性、耐水性に優れています。<br>●RoHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　自在ナイロン車１２５ｍｍ【320S-N125-BAR01】(3346919) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　自在ナイロン車１２５ｍｍ【320S-N125-BAR01】(3346919) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　自在ナイロン車１２５ｍｍ【320S-N125-BAR01】(3346919) 受注単位1[rn]
20-31054,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004381874.jpg?fitin=700:700,970.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター　ステンレス製Ｓ付自在車　径６５ナイロン車輪【SUS-E-65NS】(3797449) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●金属部はオールステンレスで耐久性、耐水性に優れます。<br>●ナイロン車輪は始動抵抗が少なく、耐摩耗性に優れています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター　ステンレス製Ｓ付自在車　径６５ナイロン車輪【SUS-E-65NS】(3797449) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター　ステンレス製Ｓ付自在車　径６５ナイロン車輪【SUS-E-65NS】(3797449) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター　ステンレス製Ｓ付自在車　径６５ナイロン車輪【SUS-E-65NS】(3797449) 受注単位1[rn]
20-31055,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857803.jpg?fitin=700:700,988.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス固定ナイロン車１００ｍｍ【320ER-N100-BAR01】(3670171) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐食性、耐水性に優れたオールステンレス製です。<br>●ROHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス固定ナイロン車１００ｍｍ【320ER-N100-BAR01】(3670171) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス固定ナイロン車１００ｍｍ【320ER-N100-BAR01】(3670171) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス固定ナイロン車１００ｍｍ【320ER-N100-BAR01】(3670171) 受注単位1[rn]
20-31056,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005141205.jpg?fitin=700:700,508.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　プレート式エラストマーキャスター自在７５径【SG-75EL】(4127188) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●床面に汚しにくいエラストマー車輪を使用しています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　プレート式エラストマーキャスター自在７５径【SG-75EL】(4127188) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　プレート式エラストマーキャスター自在７５径【SG-75EL】(4127188) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　プレート式エラストマーキャスター自在７５径【SG-75EL】(4127188) 受注単位1[rn]
20-31057,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003839767.jpg?fitin=700:700,2963.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓシリーズ５２０タイプ自在ＳＰ付ナイロンＢ車１２５ｍｍ【513S-NRB125-BAR01】(3671828) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●極厚の材料をプレス加工し、重量用に設計されたキャスターです。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓシリーズ５２０タイプ自在ＳＰ付ナイロンＢ車１２５ｍｍ【513S-NRB125-BAR01】(3671828) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓシリーズ５２０タイプ自在ＳＰ付ナイロンＢ車１２５ｍｍ【513S-NRB125-BAR01】(3671828) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓシリーズ５２０タイプ自在ＳＰ付ナイロンＢ車１２５ｍｍ【513S-NRB125-BAR01】(3671828) 受注単位1[rn]
20-31058,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002886973.jpg?fitin=700:700,2164.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ワコーパレット/ワコー　エアーキャスター（固定車）　１５０ｍｍ　ナイロン車【AHR-150-NB】(3051960) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●軽く動き、疲労が軽減できます。<br>●自重が軽く搬送時のスムーズな動きにより作業性が向上します。",『カード対応OK！』■〒ワコーパレット/ワコー　エアーキャスター（固定車）　１５０ｍｍ　ナイロン車【AHR-150-NB】(3051960) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ワコーパレット/ワコー　エアーキャスター（固定車）　１５０ｍｍ　ナイロン車【AHR-150-NB】(3051960) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ワコーパレット/ワコー　エアーキャスター（固定車）　１５０ｍｍ　ナイロン車【AHR-150-NB】(3051960) 受注単位1[rn]
20-31059,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004381863.jpg?fitin=700:700,1229.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター　ステンレス製Ｓ付自在車　ナイロン車輪径５０【SUS-SG-50NS】(3797724) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●金属部はオールステンレスで耐久性、耐水性に優れます。<br>●ナイロン車輪は始動抵抗が少なく、耐摩耗性に優れています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター　ステンレス製Ｓ付自在車　ナイロン車輪径５０【SUS-SG-50NS】(3797724) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター　ステンレス製Ｓ付自在車　ナイロン車輪径５０【SUS-SG-50NS】(3797724) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター　ステンレス製Ｓ付自在車　ナイロン車輪径５０【SUS-SG-50NS】(3797724) 受注単位1[rn]
20-31060,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002886990.jpg?fitin=700:700,798.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ワコーパレット/ワコー　エアーキャスター（自在車ストッパー付）　７５ｍｍ　ナイロン車【ALG-75-NDS】(3052214) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●軽く動き、疲労が軽減できます。<br>●自重が軽く搬送時のスムーズな動きにより作業性が向上します。<br>●弾性があるため、振動が少なく、台上の荷物を保護します。<br>●耐久性があり、寿命が長くコストダウンができます。<br>●静音で環境に優しい製品です。",『カード対応OK！』■〒ワコーパレット/ワコー　エアーキャスター（自在車ストッパー付）　７５ｍｍ　ナイロン車【ALG-75-NDS】(3052214) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ワコーパレット/ワコー　エアーキャスター（自在車ストッパー付）　７５ｍｍ　ナイロン車【ALG-75-NDS】(3052214) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ワコーパレット/ワコー　エアーキャスター（自在車ストッパー付）　７５ｍｍ　ナイロン車【ALG-75-NDS】(3052214) 受注単位1[rn]
20-31061,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002902981.jpg?fitin=700:700,528.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスターＳ付自在車　ナイロン車輪径７５【SG-75NS】(3347052) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●金具に使用しているユニクロムメッキから六価クロムを排除し、三価クロムを使用し環境に配慮しました。<br>●耐摩耗性に優れています。<br>●始動抵抗が軽いです。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスターＳ付自在車　ナイロン車輪径７５【SG-75NS】(3347052) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスターＳ付自在車　ナイロン車輪径７５【SG-75NS】(3347052) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスターＳ付自在車　ナイロン車輪径７５【SG-75NS】(3347052) 受注単位1[rn]
20-31062,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004391896.jpg?fitin=700:700,11272.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ヨドノ/ヨドノ　ノーパンクタイヤ【AL300-4】(3621855) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●空気入タイヤに比べ、耐荷重について優れています。<br>●パンクしません。",『カード対応OK！』■〒ヨドノ/ヨドノ　ノーパンクタイヤ【AL300-4】(3621855) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ヨドノ/ヨドノ　ノーパンクタイヤ【AL300-4】(3621855) 受注単位1,生産加工用品\キャスター\用途別キャスター。『カード対応OK！』■〒ヨドノ/ヨドノ　ノーパンクタイヤ【AL300-4】(3621855) 受注単位1[rn]
20-31063,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004381958.jpg?fitin=700:700,10952.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ヨドノ/ヨドノ　ノーパンクタイヤ固定車付【AL-WK61/2X2-4】(3621952) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●空気入タイヤに比べ、耐荷重について優れています。<br>●パンクしません。",『カード対応OK！』■〒ヨドノ/ヨドノ　ノーパンクタイヤ固定車付【AL-WK61/2X2-4】(3621952) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ヨドノ/ヨドノ　ノーパンクタイヤ固定車付【AL-WK61/2X2-4】(3621952) 受注単位1,生産加工用品\キャスター\用途別キャスター。『カード対応OK！』■〒ヨドノ/ヨドノ　ノーパンクタイヤ固定車付【AL-WK61/2X2-4】(3621952) 受注単位1[rn]
20-31064,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003858254.jpg?fitin=700:700,9948.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ヨドノ/ヨドノ　空気入りタイヤ固定車付【HC-WK61/2X2-4P】(3622169) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●タイヤ内の空気圧を利用して路面よりの衝撃をやわらげます。",『カード対応OK！』■〒ヨドノ/ヨドノ　空気入りタイヤ固定車付【HC-WK61/2X2-4P】(3622169) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ヨドノ/ヨドノ　空気入りタイヤ固定車付【HC-WK61/2X2-4P】(3622169) 受注単位1,生産加工用品\キャスター\用途別キャスター。『カード対応OK！』■〒ヨドノ/ヨドノ　空気入りタイヤ固定車付【HC-WK61/2X2-4P】(3622169) 受注単位1[rn]
20-31065,http://tshop.r10s.jp/clover9608/cabinet/pb7/t010004584744.jpg?fitin=700:700,4209.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　耐熱性フェノールキャスター　固定　Φ１３０【TYPBK-130】(2782146) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●車輪材質にフェノールを使用しており、200℃まで使用可能で耐摩耗性・耐荷重性に優れています。<br>●高温の環境に使用するのに適したキャスターです。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　耐熱性フェノールキャスター　固定　Φ１３０【TYPBK-130】(2782146) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　耐熱性フェノールキャスター　固定　Φ１３０【TYPBK-130】(2782146) 受注単位1,(2782146)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　耐熱性フェノールキャスター　固定　Φ１３０【TYPBK-130】(2782146) 受注単位1[rn]
20-31066,http://tshop.r10s.jp/clover9608/cabinet/pb3-1/t010002805904.jpg?fitin=700:700,1934.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　耐寒性ウレタンキャスター　固定　Φ１３０【TYPUK-130】(2782901) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●車輪には耐寒性に優れており、-40℃まで使用可能な強化ナイロンホイールを使用しています。<br>●冷凍室内運搬用、寒冷地に最適です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　耐寒性ウレタンキャスター　固定　Φ１３０【TYPUK-130】(2782901) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　耐寒性ウレタンキャスター　固定　Φ１３０【TYPUK-130】(2782901) 受注単位1,(2782901)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　耐寒性ウレタンキャスター　固定　Φ１３０【TYPUK-130】(2782901) 受注単位1[rn]
20-31067,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003595452.jpg?fitin=700:700,6418.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒シシクＳＩＳＩＫＵアドクライス（株/シシク　空気入車輪付キャスター　自在　２２０ｍｍ【AIJ-2.50-4】(3985431) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●空気入車輪は空気圧のクッションにより凹凸のある床面に対し衝撃をやわらげます。",『カード対応OK！』■〒シシクＳＩＳＩＫＵアドクライス（株/シシク　空気入車輪付キャスター　自在　２２０ｍｍ【AIJ-2.50-4】(3985431) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒シシクＳＩＳＩＫＵアドクライス（株/シシク　空気入車輪付キャスター　自在　２２０ｍｍ【AIJ-2.50-4】(3985431) 受注単位1,生産加工用品\キャスター\用途別キャスター。『カード対応OK！』■〒シシクＳＩＳＩＫＵアドクライス（株/シシク　空気入車輪付キャスター　自在　２２０ｍｍ【AIJ-2.50-4】(3985431) 受注単位1[rn]
20-31068,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005112329.jpg?fitin=700:700,17129.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ヨドノ/ヨドノ　ノーパンクタイヤ自在車付【AL-WJ300-4】(3621898) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●空気入タイヤに比べ、耐荷重について優れています。<br>●パンクしません。",『カード対応OK！』■〒ヨドノ/ヨドノ　ノーパンクタイヤ自在車付【AL-WJ300-4】(3621898) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ヨドノ/ヨドノ　ノーパンクタイヤ自在車付【AL-WJ300-4】(3621898) 受注単位1,生産加工用品\キャスター\用途別キャスター。『カード対応OK！』■〒ヨドノ/ヨドノ　ノーパンクタイヤ自在車付【AL-WJ300-4】(3621898) 受注単位1[rn]
20-31069,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004381960.jpg?fitin=700:700,7621.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ヨドノ/ヨドノ　ノーパンクタイヤ【AL61/2X2-4】(3621871) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●空気入タイヤに比べ、耐荷重について優れています。<br>●パンクしません。",『カード対応OK！』■〒ヨドノ/ヨドノ　ノーパンクタイヤ【AL61/2X2-4】(3621871) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ヨドノ/ヨドノ　ノーパンクタイヤ【AL61/2X2-4】(3621871) 受注単位1,生産加工用品\キャスター\用途別キャスター。『カード対応OK！』■〒ヨドノ/ヨドノ　ノーパンクタイヤ【AL61/2X2-4】(3621871) 受注単位1[rn]
