20-164001,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_130/4969887849118_ll.jpg?fitin=700:700,274.4000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ ケーブルタイ（スパイラル・2m巻き・内寸直径4mm） ブラック CA-SP4BKN [CASP4BKN],,□商品説明<br>●ケーブルに巻き付け、束ねることが可能です。<br>●ハサミやカッターナイフで必要な長さに簡単に切ることができます。<br>●スパイラル状になっているため、ケーブル両端を必要な位置に出しておけます。<br>□商品仕様<br>●カラー：ブラック<br>●サイズ：W6×D6×H2000mm<br>●重量：26g<br>●材質：ポリエチレン<br>●長さ：2m<br>●ケーブル収納数：1本<br>※ケーブル収容数は、直径5～6mmのLAN（UTP）ケーブルを収容した場合の目安です。<br>●結束径：最大50mm<br>●直径：外径/6mm、内径/4mm,サンワサプライ ケーブルタイ（スパイラル・2m巻き・内寸直径4mm） ブラック CA-SP4BKN [CASP4BKN]：エディオン　楽天市場店,サンワサプライ ケーブルタイ（スパイラル・2m巻き・内寸直径4mm） ブラック CA-SP4BKN [CASP4BKN],サンワサプライ ケーブルタイ（スパイラル・2m巻き・内寸直径4mm） ブラック CA-SP4BKN [CASP4BKN][rn]
20-164064,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_081/4969887846803_ll.jpg?fitin=700:700,3165.6000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・7m） ライトグレー KB-CHD157K2 [KBCHD157K2],,□商品説明<br>●ミニD-sub15pinのディスプレイ端子を持つパソコンとディスプレイ・プロジェクタなどを、またそれらを切替器・分配器と接続するためのケーブルです。<br>●R・G・Bの映像用信号に75Ω同軸ケーブルを使用している複合同軸ケーブルです。ノイズに強く信号損失も極めて少ないので、高解像度モードに対しても画像劣化が極めて少ない高品質なケーブルです。<br>●銅製の高密度編組みシールド材の内側に密閉型のアルミシールド処理を施した二重シールドケーブルで、低域から高域まで、ほとんどのノイズから大切なデータを守ります。<br>●芯線を2本ずつよりあわせたノイズに強いツイストペア線を使用しています。<br>●内部を樹脂モールドで固め、さらに全面シールド処理を施したモールドコネクタなので、外部干渉を防ぎノイズ対策も万全です。耐振動・耐衝撃性にも優れています。<br>●サビにも強く、経年変化による信号劣化の心配が少ない金メッキ処理を施したピン（コンタクト）を使用しています。<br>●ケーブルから伝送されるノイズを効果的に吸収するノイズフィルターの機能を持つフェライトコアが装着されています。<br>●ケーブルの芯線をコネクタ内部のピンに固定する加工には、鉛をほとんど含まない無鉛ハンダを使用しています。<br>●VESADDCI規格に準拠しており、Windows95Plug＆Play対応です。<br>●RoHS指令に対応した製品です。<br>□商品仕様<br>●カラー：ライトグレー<br>●ケーブル長：7m<br>●コネクタ形状：<br>ミニD-sub（HD）15pinオスインチネジ（4-40）-<br>ミニD-sub（HD）15pinオスインチネジ（4-40）<br>●ケーブル直径：9mm<br>●ケーブル規格：UL2919<br>●結線：ストレート全結線,サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・7m） ライトグレー KB-CHD157K2 [KBCHD157K2]：エディオン　楽天市場店,サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・7m） ライトグレー KB-CHD157K2 [KBCHD157K2],サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・7m） ライトグレー KB-CHD157K2 [KBCHD157K2][rn]
20-164065,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_127/4953103462755_ll.jpg?fitin=700:700,2488.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,エレコム MiniDisplayPort-D-Sub15変換ケーブル AD-MDPVGA30WH [ADMDPVGA30WH],,□商品説明<br>●MiniDisplayPortをD-Sub15ピンに変換するMiniDisplayPort-D-Sub15ピン変換ケーブルです。  <br>●MacなどのMiniDisplayPort端子搭載パソコンとD-Sub15ピン入力端子を持つプロジェクターなどに接続するケーブルです。  <br>●本製品をお使いいただくことで変換アダプタを使わずに、すっきり配線することができます。  <br>●サビなどに強く信号劣化を抑える金メッキピンを採用しています。  <br>●外部ノイズの干渉を抑える3重シールドケーブル採用しています。  <br>●最大1920×1200ドット解像度(WUXGA)に対応しています。<br>□商品仕様<br>●対応機種：MiniDisplayPortまたはThunderboltPortを搭載したPC及びD-Sub 15ピン(ミニ)端子を搭載したディスプレイ・プロジェクター等 <br>●コネクタ形状：miniDisplayPortオス -D-Sub15ピンオス <br>●ケーブルタイプ：ノーマルタイプ <br>●対応解像度：1024×768dpi(XGA)対応 <br>●シールド方法：3重シールド <br>●ケーブル長：3.0m ※コネクタ含まず <br>●ケーブル太さ：φ5.0mm <br>●カラー：ホワイト <br>●その他：アクティブタイプ,エレコム MiniDisplayPort-D-Sub15変換ケーブル AD-MDPVGA30WH [ADMDPVGA30WH]：エディオン　楽天市場店,エレコム MiniDisplayPort-D-Sub15変換ケーブル AD-MDPVGA30WH [ADMDPVGA30WH],エレコム MiniDisplayPort-D-Sub15変換ケーブル AD-MDPVGA30WH [ADMDPVGA30WH][rn]
20-164066,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_081/4969887846865_ll.jpg?fitin=700:700,1076.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・0．75m） KC-V07K [KCV07K]【KK9N0D18P】,,□商品説明<br>●ミニD-sub15pinのディスプレイ端子を持つパソコンとディスプレイ・プロジェクタなどを、またそれらを切替器・分配器と接続するためのケーブルです。<br>●R・G・Bの映像用信号に75Ω同軸ケーブルを使用している複合同軸ケーブルです。ノイズに強く信号損失も極めて少ないので、高解像度モードに対しても画像劣化が極めて少ない高品質なケーブルです。<br>●銅製の高密度編組みシールド材の内側に密閉型のアルミシールド処理を施した二重シールドケーブルで、低域から高域まで、ほとんどのノイズから大切なデータを守ります。<br>●芯線を2本ずつよりあわせたノイズに強いツイストペア線を使用しています。<br>●内部を樹脂モールドで固め、さらに全面シールド処理を施したモールドコネクタなので、外部干渉を防ぎノイズ対策も万全です。耐振動・耐衝撃性にも優れています。<br>●サビにも強く、経年変化による信号劣化の心配が少ない金メッキ処理を施したピン（コンタクト）を使用しています。<br>●インテル社とマイクロソフト社が共同で作成したパソコンの規格に基づくPC99ケーブルです。パソコンと周辺機器を正しく接続するためにコネクタが色分けされています。<br>●ケーブルの芯線をコネクタ内部のピンに固定する加工には、鉛をほとんど含まない無鉛ハンダを使用しています。<br>●VESADDCI規格に準拠しており、Windows95Plug＆Playに対応しています。<br>●RoHS指令に対応した製品です。<br>□商品仕様<br>●カラー：ライトグレー<br>●ケーブル長：0.75m<br>●コネクタ形状：<br>ミニD-sub（HD）15pinオスインチネジ（4-40）-<br>ミニD-sub（HD）15pinオスインチネジ（4-40）<br>●ケーブル直径：9mm<br>●ケーブル規格：UL2919<br>●結線：ストレート全結線,サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・0．75m） KC-V07K [KCV07K]【KK9N0D18P】：エディオン　楽天市場店,サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・0．75m） KC-V07K [KCV07K]【KK9N0D18P】,サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・0．75m） KC-V07K [KCV07K]【KK9N0D18P】[rn]
20-164067,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_061/4953103242401_ll.jpg?fitin=700:700,1112.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,エレコム ディスプレイ延長ケーブル 3m CAC-E30BK [CACE30BK],,●対応機種:D-Sub15ピン(ミニ)の入出力端子を持つパソコン、ディスプレイ、プロジェクターなど<br>●コネクタ形状:D-Sub15ピン(ミニ)オス-D-Sub15ピン(ミニ)メス<br>●ケーブル直径:約5.6mm<br>●ケーブル長:3m,エレコム ディスプレイ延長ケーブル 3m CAC-E30BK [CACE30BK]：エディオン　楽天市場店,エレコム ディスプレイ延長ケーブル 3m CAC-E30BK [CACE30BK],エレコム ディスプレイ延長ケーブル 3m CAC-E30BK [CACE30BK][rn]
20-164068,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_081/4969887846957_ll.jpg?fitin=700:700,1864.8000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ エコディスプレイケーブル（2m） KC-ECV20K [KCECV20K],,□商品説明<br>●ミニD-sub15pinのディスプレイ端子を持つパソコンとディスプレイ・プロジェクタなどを、またそれらを切替器・分配器と接続するためのケーブルです。<br>●R・G・Bの映像用信号に75Ω同軸ケーブルを使用している複合同軸ケーブルです。ノイズに強く信号損失も極めて少ないので、高解像度モードに対しても画像劣化が極めて少ない高品質なケーブルです。<br>●銅製の高密度編組みシールド材の内側に密閉型のアルミシールド処理を施した二重シールドケーブルで、低域から高域まで、ほとんどのノイズから大切なデータを守ります。<br>●芯線を2本ずつよりあわせたノイズに強いツイストペア線を使用しています。<br>●内部を樹脂モールドで固め、さらに全面シールド処理を施したモールドコネクタなので、外部干渉を防ぎノイズ対策も万全です。耐振動・耐衝撃性にも優れています。<br>●サビにも強く、経年変化による信号劣化の心配が少ない金メッキ処理を施したピン（コンタクト）を使用しています。<br>●焼却時に有害な物質を発生しない非塩ビケーブル（ケーブル線材）と非塩ビコネクタ（コネクタカバーの樹脂成型部）を使用しています。<br>●簡素化した簡易包装パッケージで、使用後のごみも減らせて開梱作業も簡単です。<br>●土壌や地下水などの環境汚染の原因となる鉛を含まない無鉛ハンダを使用しています。<br>●VESADDCI規格準拠/Windows95Plug＆Playに対応しています。<br>●RoHS指令に対応した製品です。<br>□商品仕様<br>●カラー：ライトグレー<br>●ケーブル長：2m<br>●コネクタ：<br>ミニD-sub（HD）15pinオスインチネジ（4-40）-<br>ミニD-sub（HD）15pinオスインチネジ（4-40）<br>●コネクタサイズ：<br>約W32.5×D49×H15.2mm（シェル部は含まず）<br>●ケーブル直径：約9mm<br>●ケーブル規格：UL2919<br>●結線：ストレート全結線,サンワサプライ エコディスプレイケーブル（2m） KC-ECV20K [KCECV20K]：エディオン　楽天市場店,サンワサプライ エコディスプレイケーブル（2m） KC-ECV20K [KCECV20K],サンワサプライ エコディスプレイケーブル（2m） KC-ECV20K [KCECV20K][rn]
20-164069,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_081/4969887846988_ll.jpg?fitin=700:700,6721.6000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,【送料無料】サンワサプライ エコディスプレイケーブル（10m） KC-ECV100K [KCECV100K],,□商品説明<br>●ミニD-sub15pinのディスプレイ端子を持つパソコンとディスプレイ・プロジェクタなを、またそれらを切替器・分配器と接続するためのケーブルです。<br>●R・G・Bの映像用信号に75Ω同軸ケーブルを使用している複合同軸ケーブルです。ノイズに強く信号損失も極めて少ないので、高解像度モードに対しても画像劣化が極めて少ない高品質なケーブルです。<br>●銅製の高密度編組みシールド材の内側に密閉型のアルミシールド処理を施した二重シールドケーブルで、低域から高域まで、ほとんどのノイズから大切なデータを守ります。<br>●芯線を2本ずつよりあわせたノイズに強いツイストペア線を使用しています。<br>●内部を樹脂モールドで固め、さらに全面シールド処理を施したモールドコネクタなので、外部干渉を防ぎノイズ対策も万全です。耐振動・耐衝撃性にも優れています。<br>●サビにも強く、経年変化による信号劣化の心配が少ない金メッキ処理を施したピン（コンタクト）を使用しています。<br>●高周波ノイズを吸収するフェライトコアをケーブル両端に装着しています。<br>●焼却時に有害な物質を発生しない非塩ビケーブル（ケーブル線材）と非塩ビコネクタ（コネクタカバーの樹脂成型部）を使用しています。<br>●簡素化した簡易包装パッケージで、使用後のごみも減らせて開梱作業も簡単です。<br>●土壌や地下水などの環境汚染の原因となる鉛を含まない無鉛ハンダを使用しています。<br>●VESADDCI規格準拠/Windows95Plug＆Playに対応しています。<br>●RoHS指令に対応した製品です。<br>□商品仕様<br>●カラー：ライトグレー<br>●ケーブル長：10m<br>●コネクタ：<br>ミニD-sub（HD）15pinオスインチネジ（4-40）-<br>ミニD-sub（HD）15pinオスインチネジ（4-40）<br>●コネクタサイズ：<br>約W32.5×D49×H15.2mm（シェル部は含まず）<br>●ケーブル直径：約9mm<br>●ケーブル規格：UL2919<br>●結線：ストレート全結線<br>●フェライトコアサイズ：外径17.5mm×長さ28.5mm<br>●フェライトコア位置：SR部から約25mm,【送料無料】サンワサプライ エコディスプレイケーブル（10m） KC-ECV100K [KCECV100K]：エディオン　楽天市場店,【送料無料】サンワサプライ エコディスプレイケーブル（10m） KC-ECV100K [KCECV100K],【送料無料】サンワサプライ エコディスプレイケーブル（10m） KC-ECV100K [KCECV100K][rn]
20-164070,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_126/4969887843338_ll.jpg?fitin=700:700,13478.4000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,【送料無料】サンワサプライ ディスプレイ延長ケーブル（複合同軸・アナログRGB・延長・6m） KB-CHD156FN [KBCHD156FN],,□商品説明<br>●ミニD-sub（HD）15pinタイプのアナログRGBディスプレイ用のケーブルを延長するためのケーブルです。<br>●R・G・Bの映像用信号に75Ω同軸ケーブルを使用している複合同軸ケーブルです。ノイズに強く信号損失も極めて少ないので、高解像度モードに対しても画像劣化が極めて少ない高品質なケーブルです。<br>●ミニD-sub15pin全てを接続しているストレート全結線タイプです。<br>●銅製の高密度編組みシールド材の内側に密閉型のアルミシールド処理を施した二重シールドケーブルで、低域から高域まで、ほとんどのノイズから大切なデータを守ります。<br>●芯線を2本ずつよりあわせたノイズに強いツイストペア線を使用しています。<br>●メタル処理を施してあり、外部ノイズに強く、電波障害（EMI）対策にも万全なFCC対策品です。金属製のコネクタカバーで高水準のシールド効果を発揮します。（オス側）<br>●米国MIL規格に準拠の切削ピンを使用する事により、接点ノイズをシャットアウトします。もちろんサビや経年変化による信号劣化などにも強い金メッキ処理を施しています。<br>●RoHS指令に対応した製品です。<br>●簡素化した簡易包装パッケージで、使用後のごみも減らせて開梱作業も簡単です。<br>□商品仕様<br>●ケーブル長：6m<br>●コネクタ：ミニD-sub（HD）15pinオス(インチネジ:4-40)(メタルシールドコネクタ(小型))-<br>ミニD-sub（HD）15pinメス(インチナット:4-40)(メタル処理コネクタ)<br>●ケーブル直径：7.4mm<br>●ケーブル規格：UL20276<br>●結線：ストレート全結線(複合同軸ケーブル）<br>●対応機種：＜パソコン＞<br>Windows搭載（DOS/V）パソコン、NECPC98-NXシリーズ・PC-9821シリーズ、AppleiMac、PowerMacG4・G3、PowerBookシリーズ、iBookシリーズなど。<br>※ミニD-sub（HD）15pinディスプレイポートを持つ機種。<br>＜ディスプレイ＞<br>各社アナログRGBディスプレイ、プロジェクターなど<br>※ミニD-sub（HD）15pinポートを持つ機種<br>※同時に使用されるケーブルの性能によっては使用できない場合があります。,【送料無料】サンワサプライ ディスプレイ延長ケーブル（複合同軸・アナログRGB・延長・6m） KB-CHD156FN [KBCHD156FN]：エディオン　楽天市場店,【送料無料】サンワサプライ ディスプレイ延長ケーブル（複合同軸・アナログRGB・延長・6m） KB-CHD156FN [KBCHD156FN],【送料無料】サンワサプライ ディスプレイ延長ケーブル（複合同軸・アナログRGB・延長・6m） KB-CHD156FN [KBCHD156FN][rn]
20-164071,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_060/4953103138896_ll.jpg?fitin=700:700,887.2000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,エレコム RS-232Cケーブル(クロス、9-25ピン、1.5m) C232R-D15 [C232RD15],,●対応アーキテクチャ／PC/AT対応＆PC98-NX対応＆PC9821.PC9821及び互換機対応<BR>●コネクタ形状(PC側)／DOS/Vパソコン D-Sub9pinメス<BR>●コネクタ形状(PC側)／NEC PC-9800シリーズ D-Sub25pinオス<BR>●長さ／1.5m<BR>●使用目的・用途／RS-232Cインターフェースを使用してパソコン相互でデータ転送をするためのケーブルです。<BR>●付属品／なし<BR>●その他／無鉛はんだ使用,エレコム RS-232Cケーブル(クロス、9-25ピン、1.5m) C232R-D15 [C232RD15]：エディオン　楽天市場店,エレコム RS-232Cケーブル(クロス、9-25ピン、1.5m) C232R-D15 [C232RD15],エレコム RS-232Cケーブル(クロス、9-25ピン、1.5m) C232R-D15 [C232RD15][rn]
20-164072,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_080/4969887659991_ll.jpg?fitin=700:700,1296.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ エコRS-232Cケーブル 2m RS-232Cケーブル KR-ECLK2 [KRECLK2],,●ケーブル長／約２ｍ<BR>●コネクタ／Ｄ-ｓｕｂ９ｐｉｎメス（インチネジ＃４-４０）-Ｄ-ｓｕｂ９ｐｉｎメス（インチネジ＃４-４０）<BR>●コネクタサイズ／約Ｗ３３．７×Ｄ３１×Ｈ１６ｍｍ<BR>●線材直径／約５．５ｍｍ<BR>●線材規格／非ＵＬ規格,サンワサプライ エコRS-232Cケーブル 2m RS-232Cケーブル KR-ECLK2 [KRECLK2]：エディオン　楽天市場店,サンワサプライ エコRS-232Cケーブル 2m RS-232Cケーブル KR-ECLK2 [KRECLK2],サンワサプライ エコRS-232Cケーブル 2m RS-232Cケーブル KR-ECLK2 [KRECLK2][rn]
20-164073,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_080/4969887659977_ll.jpg?fitin=700:700,1256.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ エコRS-232Cケーブル(3m) KR-ECM3 [KRECM3],,●対応機種:各社DOS/Vパソコン、NEC PC98-NXシリーズ ※D-sub9pinシリアル(RS-232C)ポートを持つ機種。<br>●ケーブル長:3m<br>●ケーブル直径:6mm<br>●ケーブル規格:非UL規格<br>●結線:ストレート全結線 <br>●コネクタ:D-sub9pinメス インチネジ(4-40)-D-sub9pinメス インチネジ(4-40)<br>●コネクタ寸法:W3.37×H1.6×D3.1cm,サンワサプライ エコRS-232Cケーブル(3m) KR-ECM3 [KRECM3]：エディオン　楽天市場店,サンワサプライ エコRS-232Cケーブル(3m) KR-ECM3 [KRECM3],サンワサプライ エコRS-232Cケーブル(3m) KR-ECM3 [KRECM3][rn]
20-164074,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_080/4969887810019_ll.jpg?fitin=700:700,960.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ エコRS-232Cケーブル 2m RS-232Cケーブル KR-EC9EN2 [KREC9EN2],,●ケーブル長／約２ｍ<BR>●コネクタ／Ｄ-ｓｕｂ９ｐｉｎメス（インチネジ＃４-４０）-Ｄ-ｓｕｂ９ｐｉｎオス（インチナット＃４-４０）※インチナットを取り外すことはできません。<BR>●コネクタサイズ／Ｄ-ｓｕｂ９ｐｉｎメス（約Ｗ３３．７×Ｄ３１×Ｈ１６ｍｍ）-Ｄ-ｓｕｂ９ｐｉｎオス（約Ｗ３３．７×Ｄ３１×Ｈ１６ｍｍ）<BR>●線材直径／約６ｍｍ<BR>●線材規格／非ＵＬ規格,サンワサプライ エコRS-232Cケーブル 2m RS-232Cケーブル KR-EC9EN2 [KREC9EN2]：エディオン　楽天市場店,サンワサプライ エコRS-232Cケーブル 2m RS-232Cケーブル KR-EC9EN2 [KREC9EN2],サンワサプライ エコRS-232Cケーブル 2m RS-232Cケーブル KR-EC9EN2 [KREC9EN2][rn]
20-164075,http://tshop.r10s.jp/edion/cabinet/goods/l1/img031/4969887517727_l1.jpg?fitin=700:700,848.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ RS-232Cケーブル（モデム・TA用・2m） KRS-433XF2K [KRS433XF2K],,,サンワサプライ RS-232Cケーブル（モデム・TA用・2m） KRS-433XF2K [KRS433XF2K]：エディオン　楽天市場店,サンワサプライ RS-232Cケーブル（モデム・TA用・2m） KRS-433XF2K [KRS433XF2K],サンワサプライ RS-232Cケーブル（モデム・TA用・2m） KRS-433XF2K [KRS433XF2K][rn]
20-164076,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_080/4969887659960_ll.jpg?fitin=700:700,976.8000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ エコRS-232Cケーブル(2m) KR-ECM2 [KRECM2],,●対応機種:各社DOS/Vパソコン、NEC PC98-NXシリーズ ※D-sub9pinシリアル(RS-232C)ポートを持つ機種。<br>●ケーブル長:2m<br>●ケーブル直径:6mm<br>●ケーブル規格:非UL規格<br>●結線:ストレート全結線 <br>●コネクタ:D-sub9pinメス インチネジ(4-40) - D-sub9pinメス インチネジ(4-40)<br>●コネクタ寸法:W3.37×H1.6×D3.1cm,サンワサプライ エコRS-232Cケーブル(2m) KR-ECM2 [KRECM2]：エディオン　楽天市場店,サンワサプライ エコRS-232Cケーブル(2m) KR-ECM2 [KRECM2],サンワサプライ エコRS-232Cケーブル(2m) KR-ECM2 [KRECM2][rn]
20-164077,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_080/4969887810026_ll.jpg?fitin=700:700,1373.6000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ エコRS-232Cケーブル 3m RS-232Cケーブル KR-EC9EN3 [KREC9EN3],,●ケーブル長／約３ｍ<BR>●コネクタ／Ｄ-ｓｕｂ９ｐｉｎメス（インチネジ＃４-４０）-Ｄ-ｓｕｂ９ｐｉｎオス（インチナット＃４-４０）※インチナットを取り外すことはできません。<BR>●コネクタサイズ／Ｄ-ｓｕｂ９ｐｉｎメス（約Ｗ３３．７×Ｄ３１×Ｈ１６ｍｍ）-Ｄ-ｓｕｂ９ｐｉｎオス（約Ｗ３３．７×Ｄ３１×Ｈ１６ｍｍ）<BR>●線材直径／約６ｍｍ<BR>●線材規格／非ＵＬ規格,サンワサプライ エコRS-232Cケーブル 3m RS-232Cケーブル KR-EC9EN3 [KREC9EN3]：エディオン　楽天市場店,サンワサプライ エコRS-232Cケーブル 3m RS-232Cケーブル KR-EC9EN3 [KREC9EN3],サンワサプライ エコRS-232Cケーブル 3m RS-232Cケーブル KR-EC9EN3 [KREC9EN3][rn]
20-164078,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_058/4950190351962_ll.jpg?fitin=700:700,969.6000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,BUFFALO 電源延長ケーブル(1個口・5m) ホワイト BSTAPEX50WH [BSTAPEX50WH],,□商品説明<br>●2ピン用の電源延長ケーブル。<br>●スイングプラグで、狭い場所でも壁にピッタリ!<br>●差込口は、安心の2重構造で熱に強い!<br>●安心のトラッキング現象防止プラグ。<br>●コードは二重被ふくを採用。<br>●ビニール袋パッケージで環境に優しい。<br>●RoHS基準値準拠。<br>□商品仕様<br>●プラグ仕様:2ピン<br>●口数:1個口<br>●定格容量:AC125V、15A、合計1500Wまで対応<br>●動作環境:温度0℃～40℃、湿度20%～80%(結露なきこと)<br>●本体寸法(ケーブル長):5m<br>●質量:約376g<br>●製品構成:本体,BUFFALO 電源延長ケーブル(1個口・5m) ホワイト BSTAPEX50WH [BSTAPEX50WH]：エディオン　楽天市場店,BUFFALO 電源延長ケーブル(1個口・5m) ホワイト BSTAPEX50WH [BSTAPEX50WH],BUFFALO 電源延長ケーブル(1個口・5m) ホワイト BSTAPEX50WH [BSTAPEX50WH][rn]
20-164079,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_079/4969887550946_ll.jpg?fitin=700:700,520.8000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ USBアダプタ ADUSB5 [ADUSB5],,□商品説明<br>●特定有害物質の含有を制限した製品です。<br>□商品仕様<br>●コネクタ形状:USB Bコネクタメス - USB Aコネクタオス<br>●結線:ストレート全結線<br>●パッケージサイズ:W7.2×H14.0×D2.55cm,サンワサプライ USBアダプタ ADUSB5 [ADUSB5]：エディオン　楽天市場店,サンワサプライ USBアダプタ ADUSB5 [ADUSB5],サンワサプライ USBアダプタ ADUSB5 [ADUSB5][rn]
20-164080,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_137/4953103769762_ll.jpg?fitin=700:700,272.8000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,エレコム フェアライトコア NF-59S [NF59S],,●フェライトコアの高周波吸収特性を用いており、高周波ノイズの吸収効果に優れています。  <br>●ケーブルロック機能付きケースにより、幅広いケーブル径に対応できます。  <br>●必要な位置でワンタッチで装着できます。  <br>●USBケーブルなどに最適です。  <br>●対応ケーブル径:φ5.0～8.7mm<br>●対応アーキテクチャ：各社対応 <br>●カラー：ブラック <br>●入り数：1個入り <br>●使用目的・用途：ケーブルの高周波ノイズを吸収します。 <br>●付属品：なし <br>●パッケージ：E <br>●その他：※φ5.0mm～φ8.7mmのケーブルに対応,エレコム フェアライトコア NF-59S [NF59S]：エディオン　楽天市場店,エレコム フェアライトコア NF-59S [NF59S],エレコム フェアライトコア NF-59S [NF59S][rn]
20-164081,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_081/4969887846209_ll.jpg?fitin=700:700,635.2000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ ジェンダーチェンジャー（D-sub系コネクタ） AD15S-FF [AD15SFF],,□商品説明<br>●D-sub15pinオスのコネクタを持ったケーブルを延長・変換する際に使用します。<br>□商品仕様<br>●コネクタ形状：D-sub15pinメスミリナット（M3.0）-D-sub15pinメスミリナット（M3.0）<br>●結線：ストレート全結線<br>●対応機種：D-sub15pinオスコネクタを持つパソコン、周辺機器、ケーブル,サンワサプライ ジェンダーチェンジャー（D-sub系コネクタ） AD15S-FF [AD15SFF]：エディオン　楽天市場店,サンワサプライ ジェンダーチェンジャー（D-sub系コネクタ） AD15S-FF [AD15SFF],サンワサプライ ジェンダーチェンジャー（D-sub系コネクタ） AD15S-FF [AD15SFF][rn]
20-164082,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_081/4969887846261_ll.jpg?fitin=700:700,912.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ マウス延長ケーブル（4m） KB-MAE4K [KBMAE4K],,□商品説明<br>●各社Windows搭載（DOS/V）パソコンのPS/2マウス（ミニDIN6pin）のケーブルを延長するケーブルです。<br>●銅製の高密度編組みシールド材の内側に密閉型のアルミシールド処理を施した二重シールドケーブルで、低域から高域まで、ほとんどのノイズから大切なデータを守ります。<br>●内部を樹脂モールドで固め、さらに全面シールド処理を施したモールドコネクタなので、外部干渉を防ぎノイズ対策も万全です。耐振動・耐衝撃性にも優れています。<br>●サビにも強く、経年変化による信号劣化の心配が少ない金メッキ処理を施したピン（コンタクト）を使用しています。（メスコネクタのみ）<br>●インテル社とマイクロソフト社が共同で作成したパソコンの規格に基づくPC99ケーブルです。パソコンと周辺機器を正しく接続するためにコネクタが色分けされています。<br>●RoHS指令に対応した製品です。<br>□商品仕様<br>●カラー：ライトグレー・グリーン（コネクタ）<br>●ケーブル長：4m<br>●コネクタ形状：ミニDIN6pinオス-ミニDIN6pinメス<br>●ケーブル直径：5mm<br>●結線：ストレート全結線,サンワサプライ マウス延長ケーブル（4m） KB-MAE4K [KBMAE4K]：エディオン　楽天市場店,サンワサプライ マウス延長ケーブル（4m） KB-MAE4K [KBMAE4K],サンワサプライ マウス延長ケーブル（4m） KB-MAE4K [KBMAE4K][rn]
