20-73001,http://tshop.r10s.jp/g-life/cabinet/tnk/520881.jpg?fitin=700:700,380.0000,,インテリア・寝具・収納 > 収納家具 > ケース・ボックス・小物 > その他,クリアケース CC-253S クリア 【アイリスオーヤマ】 楽天,,"小物収納に便利な、中身の見えるプラスチックケース！<br>
小物や文具用品等をすっきり収納できます。<br>
固定の仕切りの他に、付属の仕切りで12分割に仕切ることができます。<br>
仕切りは簡単に取り外しできますので、使用目的に合わせた使い方が出来ます。<br>
●商品サイズ（約）：幅約23.4×奥行き約17.1×高さ約3.8<br>
●ケースの深さ：約3.2cm<br>
●重さ：約193g<br>
●付属仕切り：長×1枚、短×9枚<br>
●材質：ポリプロピレン<br>
※ご使用時は陳列フックをカッターなどで切り取ってください。<br>
切り取ったフックは速やかに処分し、お子様が誤って飲み込んだりしないよう十分にご注意ください。 <br>",クリアケース CC-253S クリア 【アイリスオーヤマ】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得クリアケース CC-253S クリア 【アイリスオーヤマ】 楽天,　。クリアケース CC-253S クリア 【アイリスオーヤマ】 楽天[rn]
20-73079,http://tshop.r10s.jp/creer/cabinet/archill/imgrc0064378103.jpg?fitin=700:700,2622.4000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,ArcHill アーク・ヒル SF-333 サンヨー ミニゴリラ対応 地デジカーアンテナ 【VICS対応PMT端子アンテナ (吸盤貼付)】,【送料無料!カードOK!】,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


・アーク ヒルのサンヨーミニゴリラ対応アンテナ、SF-333です。
<br>・サンヨー製ナビゲーションミニゴリラのVICS用アンテナ PMT端子に対応しているカーアンテナです。
<br>・吸盤での取り付けで角度調整ができるアンテナです。
<br>・両面テープ貼付けアンテナSF-433もございます。

<br><br>
商品仕様
<br>●ケーブル長：2m / エレメント長：290mm
<br>●適合車種：接続コネクター PMT


<br><br>
対応機種
<br>V-JM520DT / NV-JM525DT / NV-SB540DT / NV-SB541DT / NV-SD585DT / NV-SB590DT / NV-SD630DT / NV-SD700DT
<br>NV-SD730DT / NV-JM710DT / NV-JM715DT / NV-SD750FT / NV-HD880FT / NV-HD881FT
<br>※電波を通さないガラスに取り付けた場合は受信できません。 
<br>※車種、地域等の環境により満足な受信が出来ない場合がございます、予告なく仕様及び装備、カラーを変更する場合があります。",ArcHill アーク・ヒル SF-333 サンヨー ミニゴリラ対応 地デジカーアンテナ 【VICS対応PMT端子アンテナ (吸盤貼付)】：クレールオンラインショップ,オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングArcHill アーク・ヒル SF-333 サンヨー ミニゴリラ対応 地デジカーアンテナ 【VICS対応PMT端子アンテナ (吸盤貼付)】,【送料無料!カードOK!】。ArcHill アーク・ヒル SF-333 サンヨー ミニゴリラ対応 地デジカーアンテナ 【VICS対応PMT端子アンテナ (吸盤貼付)】[rn]
20-73080,http://tshop.r10s.jp/creer/cabinet/archill/imgrc0064378392.jpg?fitin=700:700,2815.2000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,ArcHill アーク・ヒル VA-103 ラジオブースター付分配器 【ラジオ → PMT＆ラジオ】,【送料無料!カードOK!】,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


・アーク ヒルのラジオ分配器、VA-103です。
<br>・カーラジオアンテナ1本をカーラジオ(AM/VICS/FM)、VICS(PMT端子専用 ミニゴリラなど)に分配できます。
<br>・ラジオ分波器のYD-330もございます。


<br><br>

取り付け方法
<br>1.カーラジオに入っているアンテナからコードを引き抜き、ブースターのソケットに差込ます。さらにブースターのアンテナケーブルをカーラジオに差し込みます。
<br>2.赤色コードを＋電源に繋ぎます。（カーラジオの電源に接続）又は、ヒューズのアクセサリー端子に接続します。
<br>3.黒色コードをボディーアースします。


<br><br>
取り付け時のご注意
<br>●エンジンキーを抜いた時、必ず電源が切れる電気回路に接続して下さい。
<br>●コンソールボックスの側面等、安全運転に支障の無い場所に取り付けてくださ い。
<br>●付属の両面テープで取り付けるときは、水か中性洗剤を含ませた布で取り付け場所をよく拭いて、ほこりや油分を取り除いてください。
<br>●TVには使用で きません。
<br>●モニターにノイズが入る場合があります。
<br>●ラジオに雑音が入る場合があります。


<br><br>
商品仕様
<br>・ケーブル長：約23cm / VICS PMT：約98cm
<br>・適合車種：12V車専用


<br><br>
注意事項
<br>※ミニゴリラのVICS端子には種類があるので、お間違いのないようプラグタイプをご確認してください。",ArcHill アーク・ヒル VA-103 ラジオブースター付分配器 【ラジオ &rarr; PMT＆ラジオ】：クレールオンラインショップ,オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングArcHill アーク・ヒル VA-103 ラジオブースター付分配器 【ラジオ &rarr; PMT＆ラジオ】,【送料無料!カードOK!】。ArcHill アーク・ヒル VA-103 ラジオブースター付分配器 【ラジオ &rarr; PMT＆ラジオ】[rn]
20-73081,http://tshop.r10s.jp/creer/cabinet/archill/imgrc0064378273.jpg?fitin=700:700,1726.4000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,ArcHill アーク・ヒル YD-330 サンヨー ゴリラ PMT端子用 ラジオ分波器 【ラジオ → PMT＆ラジオ】,【送料無料!カードOK!】,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


・アーク ヒルのラジオ分波器、YD-330です。
<br>・カーラジオアンテナ1本をカーラジオ(AM/VICS/FM)、VICS(PMT端子専用 ミニゴリラなど)に分波できます。
<br>※ラジオブースターは付属しておりません。
<br>・ラジオブースター付分配器VA-103もございます。


<br><br>

商品仕様
<br>・ケーブル長：約24cm / VICS PMT：約98cm


<br><br>
注意事項
<br>※ミニゴリラのVICS端子には種類があるので、お間違いのないようプラグタイプをご確認してください。",ArcHill アーク・ヒル YD-330 サンヨー ゴリラ PMT端子用 ラジオ分波器 【ラジオ &rarr; PMT＆ラジオ】：クレールオンラインショップ,オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングArcHill アーク・ヒル YD-330 サンヨー ゴリラ PMT端子用 ラジオ分波器 【ラジオ &rarr; PMT＆ラジオ】,【送料無料!カードOK!】。ArcHill アーク・ヒル YD-330 サンヨー ゴリラ PMT端子用 ラジオ分波器 【ラジオ &rarr; PMT＆ラジオ】[rn]
20-73082,http://tshop.r10s.jp/creer/cabinet/00770582/img59151300.jpg?fitin=700:700,1860.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,STREET Mr.PLUS NV-4 USB/AUX付きトヨタ車200mmワイドサイズ用 サイドパネルセット 【トヨタ車のオーディオサイドパネルを利用してUSB/AUXを設置できる!】,【在庫あり即納!!】【カードOK!】,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


<IMG SRC=http://image.rakuten.co.jp/creer/cabinet/00770582/img59151425.jpg WIDTH=100%>
<BR>
<BR>








・ストリートのUSB/AUX付きトヨタ車200mmワイドサイズ用サイドパネル、NV-4です。
<BR>・トヨタ車の200mmワイドサイズ用サイドパネル部を利用してUSBおよび3.5φミニジャックAUX入力を設置できるキットです。通常ナビゲーションの裏側に設置されているUSB/AUXを手前に引き出し、さらにスマートに設置することができます。
<BR>・必要な時にすぐ使える場所にUSB/AUXを設置できるので非常に便利、車を傷めることもありません。iPhoneなどを近くに設置すれば使いたいときにすぐに差し込んで使用することができます。
<BR>・多くのトヨタ車に適合します。マッチングについてはメーカー適合表にてご確認ください。こちらの商品を使用する場合、配線キットはEJC-011Tになります。
<BR>
<BR><IMG SRC=http://image.rakuten.co.jp/creer/cabinet/00770582/img59151426.jpg WIDTH=100%>",STREET Mr.PLUS NV-4 USB/AUX付きトヨタ車200mmワイドサイズ用 サイドパネルセット 【トヨタ車のオーディオサイドパネルを利用してUSB/AUXを設置できる!】：クレールオンラインショップ,オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングSTREET Mr.PLUS NV-4 USB/AUX付きトヨタ車200mmワイドサイズ用 サイドパネルセット 【トヨタ車のオーディオサイドパネルを利用してUSB/AUXを設置できる!】,【在庫あり即納!!】【カードOK!】。STREET Mr.PLUS NV-4 USB/AUX付きトヨタ車200mmワイドサイズ用 サイドパネルセット 【トヨタ車のオーディオサイドパネルを利用してUSB/AUXを設置できる!】[rn]
20-73083,http://tshop.r10s.jp/creer/cabinet/archill/imgrc0064401380.jpg?fitin=700:700,830.4000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,ArcHill アーク・ヒル F-STR1 ステアリングリモコン接続ハーネス 20P トヨタ車用,【カードOK!】,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


<br>
<br><img src=http://image.rakuten.co.jp/creer/cabinet/archill/imgrc0064401381.jpg width=160>

<br>
・アーク ヒルのステアリモコン接続ハーネス、F-STR1です。
<br>・市販のナビを純正のステアリングリモコンにて操作する場合に使用する接続ハーネスです。
<br>・トヨタ プリウス(H21/4～)、プリウスα(H23/4～)、スペイド/ポルテ(H24/7～)に適合します。
<br>　※本品は、走行中のステアリングリモコン操作を促すものではありません。


<br><br>

商品仕様
<br>・色：コネクター部分 白
<br>・配線長：約10cm
<br>・適合車種：トヨタ車専用",ArcHill アーク・ヒル F-STR1 ステアリングリモコン接続ハーネス 20P トヨタ車用：クレールオンラインショップ,オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングArcHill アーク・ヒル F-STR1 ステアリングリモコン接続ハーネス 20P トヨタ車用,【カードOK!】。ArcHill アーク・ヒル F-STR1 ステアリングリモコン接続ハーネス 20P トヨタ車用[rn]
20-73084,http://tshop.r10s.jp/creer/cabinet/archill/imgrc0064401385.jpg?fitin=700:700,830.4000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,ArcHill アーク・ヒル F-STR2 ステアリングリモコン接続ハーネス 28P トヨタ車用,【カードOK!】,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


<br>
<br><img src=http://image.rakuten.co.jp/creer/cabinet/archill/imgrc0064401386.jpg width=150>

<br>
・アーク ヒルのステアリモコン接続ハーネス、F-STR2です。
<br>・市販のナビを純正のステアリングリモコンにて操作する場合に使用する接続ハーネスです。
<br>・アクア(H23/12～)：ナビ側GND配線は車両側オーディオ10Pコネクターに接続します。オーリス(H24/9～) カムリハイブリッド(23/9～) ラクティス(H22/11～) オーリス(H24/9～) カムリハイブリッド(H23/9～) ラクティス（H22/11～)に適合します。


<br><br>

商品仕様
<br>・色：コネクター部分 白
<br>・配線長：約10cm
<br>・適合車種：トヨタ車専用",ArcHill アーク・ヒル F-STR2 ステアリングリモコン接続ハーネス 28P トヨタ車用：クレールオンラインショップ,オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングArcHill アーク・ヒル F-STR2 ステアリングリモコン接続ハーネス 28P トヨタ車用,【カードOK!】。ArcHill アーク・ヒル F-STR2 ステアリングリモコン接続ハーネス 28P トヨタ車用[rn]
20-73085,http://tshop.r10s.jp/creer/cabinet/04333927/imgrc0064611009.jpg?fitin=700:700,1437.6000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,STREET Mr.PLUS CA-15 バックカメラRCA端子 変換コネクターケーブル 【日産 ディーラーオプションナビ】,【カードOK!】,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


・ストリートのバックカメラRCA端子変換コネクターケーブル、CA-15です。
<BR>・面倒な配線をすることなくRCA端子のバックカメラをホンダディーラーオプションナビへ接続することが可能です。
<br>・日産 ディーラーオプションナビ (2011～)に適合。ホンダディーラーオプションナビにはCA-14が対応します。
<br>・コード長：180mm


<br><br>

<img src=http://image.rakuten.co.jp/creer/cabinet/04333927/imgrc0064611010.jpg width=100%>",STREET Mr.PLUS CA-15 バックカメラRCA端子 変換コネクターケーブル 【日産 ディーラーオプションナビ】：クレールオンラインショップ,オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングSTREET Mr.PLUS CA-15 バックカメラRCA端子 変換コネクターケーブル 【日産 ディーラーオプションナビ】,【カードOK!】。STREET Mr.PLUS CA-15 バックカメラRCA端子 変換コネクターケーブル 【日産 ディーラーオプションナビ】[rn]
20-73086,http://tshop.r10s.jp/creer/cabinet/kinou3/imgrc0066766255.jpg?fitin=700:700,1074.4000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,STREET Mr.PLUS CA-17 パイオニア製ナビゲーション用 バックカメラRCA端子変換コネクターケーブル 【サイバーナビ 900シリーズに対応】 【RD-C200同等品】,【カードOK!】,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>

<img src=http://image.rakuten.co.jp/creer/cabinet/kinou3/imgrc0066766498.jpg width=100%>
<br>
<br>・ストリートのパイオニア製ナビ用バックカメラRCA端子変換コネクターケーブル、CA-17です。
<br>・面倒な配線をすることなくRCA端子のバックカメラをパイオニア製ナビへ接続することが可能です。
<br>・サイバーナビ 900シリーズに適合します。
<br>・ケーブル長は250mmです。
<br>・適合情報や取り付け説明など詳細は<B>こちら</B>からご確認下さい。
<br>
<br><b>対応機種</b>
<br>AVIC-CL900-M / AVIC-CW900-M / AVIC-CZ900-M / AVIC-CL900 / AVIC-CW900 / AVIC-CZ900
<br>AVIC-CE900AL-M / AVIC-CE900VE-M / AVIC-CE900VO-M / AVIC-CE900NO-M / AVIC-CE900ES-M
<br>AVIC-CE900ST-M / AVIC-CE900AL / AVIC-CE900VE / AVIC-CE900VO / AVIC-CE900NO / AVIC-CE900ES / AVIC-CE900ST",STREET Mr.PLUS CA-17 パイオニア製ナビゲーション用 バックカメラRCA端子変換コネクターケーブル 【サイバーナビ 900シリーズに対応】 【RD-C200同等品】：クレールオンラインショップ,オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングSTREET Mr.PLUS CA-17 パイオニア製ナビゲーション用 バックカメラRCA端子変換コネクターケーブル 【サイバーナビ 900シリーズに対応】 【RD-C200同等品】,【カードOK!】。STREET Mr.PLUS CA-17 パイオニア製ナビゲーション用 バックカメラRCA端子変換コネクターケーブル 【サイバーナビ 900シリーズに対応】 【RD-C200同等品】[rn]
20-73087,http://tshop.r10s.jp/creer/cabinet/04333927/imgrc0064610545.jpg?fitin=700:700,1437.6000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,STREET Mr.PLUS CA-14 バックカメラRCA端子 変換コネクターケーブル 【ホンダ ディーラーオプションナビ】,【カードOK!】,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


・ストリートのバックカメラRCA端子変換コネクターケーブル、CA-14です。
<BR>・面倒な配線をすることなくRCA端子のバックカメラをホンダディーラーオプションナビへ接続することが可能です。
<br>・ホンダ ディーラーオプションナビ (2011～)に適合。日産ディーラーオプションナビにはCA-15が対応します。
<br>・コード長：180mm


<br><br>

<img src=http://image.rakuten.co.jp/creer/cabinet/04333927/imgrc0064610546.jpg width=100%>",STREET Mr.PLUS CA-14 バックカメラRCA端子 変換コネクターケーブル 【ホンダ ディーラーオプションナビ】：クレールオンラインショップ,オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングSTREET Mr.PLUS CA-14 バックカメラRCA端子 変換コネクターケーブル 【ホンダ ディーラーオプションナビ】,【カードOK!】。STREET Mr.PLUS CA-14 バックカメラRCA端子 変換コネクターケーブル 【ホンダ ディーラーオプションナビ】[rn]
20-73088,http://tshop.r10s.jp/creer/cabinet/archill/imgrc0064428725.jpg?fitin=700:700,2422.4000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,ArcHill アーク・ヒル AD-1001 MAX17dBアースレス ブースター内蔵 ワンセグ 地デジ用 アンテナ 【プラグタイプ GT13】,【送料無料!カードOK!】,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


・アーク ヒルのMAX17dBアースレス ブースター内蔵ワンセグ/地デジ用アンテナ GT13、AD-1001です。
<br>・フィルムだけなので目立たなく、ガラス内側に装着するのでそのまま洗車できます。
<br>・受信チャンネルはUHF13～62CH、周波数は470MHZ～770MHZです。

<br><br>
取り付け方法
<br>1.車の電源を切り、バッテリーのマイナス側のケーブルをはずしてください。
<br>2.アンテナ取付、車種により実車に合わせて位置を決定してください。<br>　A.貼り付けるガラス面の汚れをしっかりとふき取ってください。<br>　B.エレメントアンテナの剥離紙をはがしてガラスに貼り固定してから、保護シールをはがし全体を貼り 付けてください。<br>　C.しっかりと押し当ててアンテナをガラスに密着させて貼り付けてください。<br>　D.バッテリーのマイナス側のケーブルを取り付けてください。 ガラスの貼り位置に依り車検時アンテナを取り外しが必要な場合がございます。


<br>

※チューナーのアンテナインから5ボルト～10ボルトの電圧がでていないチューナーは使用できませんので、電圧をご確認してください。



<br><br>

商品仕様
<br>・コード長：約4m / エレメントフィルム：約103mm×25mm
<br>・ブースター利得：17db
<br>・プラグタイプ：GT13
<br>・入力電圧：5V～10V
<br>・消費電力：45mA
<br>・インピーダンス：50Ω


<br><br>
適合
<BR>CN-HDS940TD / CN-HDS960TD / CN-HDS910TD / CN-HDS635TD /CN-HDS625TD / CN-HDS945TD / CN-HDS700TD  CY-TUD600D
<br>TU-DTV30 / TU-DTX300 / TU-DTX300A / DTX760 / MAX9700DT / MAX8700DT / MAX7700 / MAX670 / MAX570 / MAX670CCD
<br>MAX9750DT / MAX8750DT / DTX870 / DTX875 / MAX575 / MAX675 / NX808 / NX208 / NX308 / DTB380 / KMA-DT1 / KMA-DT13
<br>KMA-DT130 / HDV-790DT / HDV-990 / HDV-790F4 / NVP-DTP20 / NVP-DTS1 / NVP-DTS10 / NVP-DTA11 / NVP-DTA12
<br>NVP-DTP21 / NV-DK630DT / NV-HD830DT / NV-DVC80DT / NV-HD870DT / NVA-HD1500DT / NV-DK631DT / NV-DK650DT
<br>NV-HD825DT / NV-JH850DT / NV-HD831DT / NV-HD871DT / NVA-HD1700DT / NVA-HD1800FT / NV-HD832DT / NVA-MS170DT
<br>NVA-MS1180DT / NVA-MS1280DT / NVA-HD1680DT / NVA-HD1780FT





<br><br>
AD-1000シリーズ一覧

<br>
<br>SMA
<br>GT-13
<br>GT-16
<br>F型
<br>3.5mm
<br>MCX-PL
<br>MCX-J
<br>VR-1
<br>AP1 HF-201
<br>AK02 HF-201

<br>
<br>AD-1000
<br>AD-1001
<br>AD-1002
<br>AD-1003
<br>AD-1004
<br>AD-1005
<br>AD-1006
<br>AD-1007
<br>AD-1008
<br>AD-1009",ArcHill アーク・ヒル AD-1001 MAX17dBアースレス ブースター内蔵 ワンセグ 地デジ用 アンテナ 【プラグタイプ GT13】：クレールオンラインショップ,オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングArcHill アーク・ヒル AD-1001 MAX17dBアースレス ブースター内蔵 ワンセグ 地デジ用 アンテナ 【プラグタイプ GT13】,【送料無料!カードOK!】。ArcHill アーク・ヒル AD-1001 MAX17dBアースレス ブースター内蔵 ワンセグ 地デジ用 アンテナ 【プラグタイプ GT13】[rn]
20-73089,http://tshop.r10s.jp/creer/cabinet/03010655/img59123687.jpg?fitin=700:700,2660.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,三菱電機 KIT-50BC 汎用カメラ接続ケーブル 【NR-MZ50/NR-MZ60/NR-MZ100 等対応】,【在庫あり即納!!】【カードOK!】,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>


<br><br>
商品説明
<br>・三菱電機の汎用カメラ接続ケーブル、KIT-50BCです。
<BR>・NR-MZ50/60と汎用のリアカメラ・フロントカメラ・サブカメラを接続するためのケーブルキットです。


<BR><BR>
対応機種
<BR>■NR-MZ50/NR-MZ60/NR-MZ60PREMI/NR-MZ100/NR-MZ100PREMI

<br><br>",三菱電機 KIT-50BC 汎用カメラ接続ケーブル 【NR-MZ50/NR-MZ60/NR-MZ100 等対応】：クレールオンラインショップ,オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニング三菱電機 KIT-50BC 汎用カメラ接続ケーブル 【NR-MZ50/NR-MZ60/NR-MZ100 等対応】,【在庫あり即納!!】【カードOK!】。三菱電機 KIT-50BC 汎用カメラ接続ケーブル 【NR-MZ50/NR-MZ60/NR-MZ100 等対応】[rn]
20-73090,http://tshop.r10s.jp/creer/cabinet/archill/imgrc0064428730.jpg?fitin=700:700,2422.4000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,ArcHill アーク・ヒル AD-1002 MAX17dBアースレス ブースター内蔵 ワンセグ 地デジ用 アンテナ 【プラグタイプ GT16】,【送料無料!カードOK!】,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


・アーク ヒルのMAX17dBアースレス ブースター内蔵ワンセグ/地デジ用アンテナ GT16、AD-1002です。
<br>・フィルムだけなので目立たなく、ガラス内側に装着するのでそのまま洗車できます。
<br>・受信チャンネルはUHF13～62CH、周波数は470MHZ～770MHZです。

<br><br>
取り付け方法
<br>1.車の電源を切り、バッテリーのマイナス側のケーブルをはずしてください。
<br>2.アンテナ取付、車種により実車に合わせて位置を決定してください。<br>　A.貼り付けるガラス面の汚れをしっかりとふき取ってください。<br>　B.エレメントアンテナの剥離紙をはがしてガラスに貼り固定してから、保護シールをはがし全体を貼り 付けてください。<br>　C.しっかりと押し当ててアンテナをガラスに密着させて貼り付けてください。<br>　D.バッテリーのマイナス側のケーブルを取り付けてください。 ガラスの貼り位置に依り車検時アンテナを取り外しが必要な場合がございます。


<br>

※チューナーのアンテナインから5ボルト～10ボルトの電圧がでていないチューナーは使用できませんので、電圧をご確認してください。



<br><br>

商品仕様
<br>・コード長：約4m / エレメントフィルム：約103mm×25mm
<br>・ブースター利得：17db
<br>・プラグタイプ：GT16
<br>・入力電圧：5V～10V
<br>・消費電力：45mA
<br>・インピーダンス：50Ω


<br><br>
適合機種<br>
AVIC-HRZ99GII / AVIC-HRZ88GII / AVIC-VH099MDG / AVIC-VH099G / AVIC-ZH099G / AVIC-HRZ009G / AVIC-HRV002G
<BR>AVIC-HRZ008 / GEX-P01DTV / GEX-P09DTV / GEX-P07DTV / AVIC-HRZ009GII / AVIC-HRV002G / AVIC-HRZ099 / AVIC-HRZ088
<BR>AVIC-HRV022 / AVIC-VH9000 / AVIC-ZH9000 / GEX-P90DTV / GEX-P70DTV




<br><br>
AD-1000シリーズ一覧

<br>
<br>SMA
<br>GT-13
<br>GT-16
<br>F型
<br>3.5mm
<br>MCX-PL
<br>MCX-J
<br>VR-1
<br>AP1 HF-201
<br>AK02 HF-201

<br>
<br>AD-1000
<br>AD-1001
<br>AD-1002
<br>AD-1003
<br>AD-1004
<br>AD-1005
<br>AD-1006
<br>AD-1007
<br>AD-1008
<br>AD-1009",ArcHill アーク・ヒル AD-1002 MAX17dBアースレス ブースター内蔵 ワンセグ 地デジ用 アンテナ 【プラグタイプ GT16】：クレールオンラインショップ,オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングArcHill アーク・ヒル AD-1002 MAX17dBアースレス ブースター内蔵 ワンセグ 地デジ用 アンテナ 【プラグタイプ GT16】,【送料無料!カードOK!】。ArcHill アーク・ヒル AD-1002 MAX17dBアースレス ブースター内蔵 ワンセグ 地デジ用 アンテナ 【プラグタイプ GT16】[rn]
20-73091,http://tshop.r10s.jp/creer/cabinet/archill/imgrc0064391208.jpg?fitin=700:700,1222.4000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,ArcHill アーク・ヒル PP-55 地デジ用 アンテナ変換コード 【3.5mm → VR-1】,【カードOK!】,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


・アーク ヒルの地デジ用変換コード、PP-55です。
<br>・アンテナコードからの入力コネクターを3.5mmからVR-1に変換できるコードです。
<br>・デジタルアンテナ出力端子が3.5mm端子のものを、VR-1を入力端子としているチューナーの機種に使用する際に端子の変換に使うことができます。
<br>・富士通、パナソニック、アルパイン、トヨタのデジタルチュ－ナーでアンテナコネクターがVR-1に使用できます。


<br><br>
商品仕様
<br>・長さ：160mm
<br>・端子：25×10mm
<br>・本数：1本
<br>・コネクター形状：3.5mm→VR-1



<br><br>
その他変換コードはこちら

<br>
<br>3.5mm～<br>GT-13
<br>3.5mm～<br>GT-16
<br>3.5mm～<br>SMA
<br>3.5mm～<br>MCX-J
<br>3.5mm～<br>MCX-P
<br>3.5mm～<br>F型
<br>3.5mm～<br>VR-1
<br>ラジオジャック～<br>3.5mm

<br>
<br>PP-50
<br>PP-51
<br>SP-40
<br>PP-53
<br>PP-54
<br>FP-12
<br>PP-55
<br>RT-10",ArcHill アーク・ヒル PP-55 地デジ用 アンテナ変換コード 【3.5mm &rarr; VR-1】：クレールオンラインショップ,オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングArcHill アーク・ヒル PP-55 地デジ用 アンテナ変換コード 【3.5mm &rarr; VR-1】,【カードOK!】。ArcHill アーク・ヒル PP-55 地デジ用 アンテナ変換コード 【3.5mm &rarr; VR-1】[rn]
20-73092,http://tshop.r10s.jp/creer/cabinet/archill/imgrc0064632392.jpg?fitin=700:700,533.6000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,ArcHill アーク ヒル KC-100 カーラジオ用延長コード 【長さ 1m】,【カードOK!】,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


・アーク ヒルのカーラジオ用延長コード、KC-100です。
<br>・ラジオジャックが届かない時に使用するケーブルです。

<br><br>
商品仕様
<br>・色：黒
<br>・長さ：1m



<br><br>
延長コード一覧

<br>
<br>0.5m
<br>1m
<br>2m
<br>3m

<br>
<br>KC-50
<br>KC-100
<br>KC-200
<br>KC-300",ArcHill アーク ヒル KC-100 カーラジオ用延長コード 【長さ 1m】：クレールオンラインショップ,オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングArcHill アーク ヒル KC-100 カーラジオ用延長コード 【長さ 1m】,【カードOK!】。ArcHill アーク ヒル KC-100 カーラジオ用延長コード 【長さ 1m】[rn]
