20-73301,,2560.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,マツダ車用取付キット　KT-31AX,,"適応車種<BR>
ペルソナ/ユーノス300<BR>
<BR>
適合については型式、年式（月まで）をお書きの上、<BR>メールでご質問下さい。",マツダ車用取付キット　KT-31AX：車屋本店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得タイヤカー用品ロックフォードオイルHIDバルブカーナビゲーションカーオーディオセキュリティレーシングプラグアルミホイールサスペンションショックアブソーバー足回りキッカーブレーキサブウーファーブリヂストンカロッツェリアPIAAマツダ車用取付キット　KT-31AX,マツダ車用取付キット　KT-31AX[rn]
20-73382,http://tshop.r10s.jp/creer/cabinet/03183426/imgrc0067032193.jpg?fitin=700:700,5037.6000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,エーモン工業 AODEA 2563 オーディオ ナビゲーション取付キット 【ホンダ GB5/GB6/GB7/GB8 フリード用】,,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>",エーモン工業 AODEA 2563 オーディオ ナビゲーション取付キット 【ホンダ GB5/GB6/GB7/GB8 フリード用】：クレールオンラインショップ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングエーモン工業 AODEA 2563 オーディオ ナビゲーション取付キット 【ホンダ GB5/GB6/GB7/GB8 フリード用】,【在庫あり即納!!】【送料無料!カードOK!】。エーモン工業 AODEA 2563 オーディオ ナビゲーション取付キット 【ホンダ GB5/GB6/GB7/GB8 フリード用】[rn]
20-73383,http://tshop.r10s.jp/creer/cabinet/00770582/img55855245.jpg?fitin=700:700,2392.8000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,東光特殊電線 ENDY EVI-050M 純正ナビ用ビデオ入力ケーブル 【三菱車用/32ピン/2.5m】,,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


<IMG SRC=http://image.rakuten.co.jp/creer/cabinet/00770582/img55851776.jpg width=100%>
<BR><BR>









<br>・ENDY（東光特殊電線）の純正ナビ用ビデオ入力ケーブル、EVI-050Mです。<BR>
・純正ナビにビデオ入力をつくり、地デジチューナーやビデオ、ゲームなどを接続することができます。<BR>
・三菱純正ナビでコネクターが32ピンのナビに対応いたします。適合につきましてはこちらでご確認ください。",東光特殊電線 ENDY EVI-050M 純正ナビ用ビデオ入力ケーブル 【三菱車用/32ピン/2.5m】：クレールオンラインショップ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニング東光特殊電線 ENDY EVI-050M 純正ナビ用ビデオ入力ケーブル 【三菱車用/32ピン/2.5m】,【カードOK!】。東光特殊電線 ENDY EVI-050M 純正ナビ用ビデオ入力ケーブル 【三菱車用/32ピン/2.5m】[rn]
20-73384,http://tshop.r10s.jp/creer/cabinet/03183426/imgrc0067610859.jpg?fitin=700:700,4674.4000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,エーモン工業 AODEA H2562 オーディオ ナビゲーション取付キット 【ホンダ シャトル/シャトル ハイブリッド用】,,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>

・エーモン工業のオーディオ・ナビゲーション取付キット、H2462です。
<BR>・ホンダ バモス車へ市販のカーオーディオやナビゲーションの取り付けに最適です。
<BR>・必要な部材がセットされているので簡単でキレイ、スピーディーな取り付けが可能となり、ワンタッチコネクターにはリアスピーカー線が内蔵しています。
<BR>・ホンダ バモス (ABA-HM1/ABA-HM2) H27.3～に適合します。


<BR><BR>
セット内容
<BR>●フェイスパネル×1 ●スペーサーテープ×1 ●取付けパネル×2 ●オーディオハーネス(20P/8P/8P)×1 ●アンテナ変換コード(2P)×1 ●M5ビス ブラケット用×8 ●φ5タッピング ブラケット用×8 ●M5皿ビス 取り付けパネル用×4 ●φ5皿タッピング 取り付けパネル用×4 ●φ4×16タッピングスピーカーブラケット用×4",エーモン工業 AODEA H2562 オーディオ ナビゲーション取付キット 【ホンダ シャトル/シャトル ハイブリッド用】：クレールオンラインショップ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングエーモン工業 AODEA H2562 オーディオ ナビゲーション取付キット 【ホンダ シャトル/シャトル ハイブリッド用】,【送料無料!カードOK!】。エーモン工業 AODEA H2562 オーディオ ナビゲーション取付キット 【ホンダ シャトル/シャトル ハイブリッド用】[rn]
20-73385,http://tshop.r10s.jp/creer/cabinet/00770582/02402330/img61876550.jpg?fitin=700:700,63200.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,オーディエンス Audience AV-CL07ver2 キャデラック用映像入力インターフェイス CTS/SRX用 【キャデラック純正モニターに地デジやDVD、バックカメラ等が接続できる!】,,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


<IMG SRC=http://image.rakuten.co.jp/creer/cabinet/00770582/02402330/img61876441.jpg width=100%>


<BR><BR>







<br>
・オーディエンスの映像入力インターフェイス、AV-BE06Sver2です。
<BR>・ベントレーの純正モニターに社外品の映像機器（地デジ、DVD、iPod、バックカメラ等）を最大3系統入力することができるインターフェイスです。
<BR>・フル画面にてバックカメラの映像を出力をすることが出来ます（画面サイズを変更も可能になります）。
<BR>・リアモニター出力も備え、リアモニターに本インターフェイスに入力した映像を映すことも可能です。
<BR>・RGB入力には社外のナビゲーション（アルパインHD55S等）を接続可能です。きれいな映像を純正画面に出力することが出来ます。





付属品
<BR>・本体・リモコン・リモコン受光部・AV入出力ケーブル・電源・RGBケーブル・基盤接続ケーブル・プリントケーブル・基盤・MODEスイッチ
<BR>●インプット
<BR>RGB入力×1（R・G・B・SYNC・アース）、AV入力×各3（RCA 赤・白・黄×各3）、カメラ入力×1（リバース連動）
<BR>●アウトプット
<BR>リアモニター用×各2（RCA　黄×各2）


<BR>
<BR>対応車種

<BR>・コンチネンタル GT （ディーラー車・並行車）2011年モデルまで
<BR>・コンチネンタル GTC （ディーラー車・並行車）
<BR>・コンチネンタル GT フライングスパー （ディーラー車・並行車）
<BR>・コンチネンタル GT スピード （ディーラー車・並行車）
<BR>
<BR>□注意事項
<BR>・この本体に地デジ（パナソニック＆パイオニア）を接続の際は、純正のマルチファンクションステアリングスイッチにてチャンネルアップ＆ダウンが可能になります。
パナソニックの地デジは別売りのAV-DTVPA又はAV-DTVPAL、パイオニアは配線加工が必要になります。
<BR>・この本体は映像のみの入力になります。音声は車両のAUX入力に接続になります。
<BR>・純正ナビスイッチとのリンクにはハンダにて、配線取り付けが必要になります。
<BR>・商品の取り付けに当たっては純正モニターの開封が必要になります。脱着やプリントケーブルや基盤などの接続の写真付き取付マニュアルが同梱されています。
<BR>・この製品にて映像入力をした映像を見ている時は純正のナビゲーションの行き先など映像案内の強制割り込みはしません。
AUXで接続した音声時は音声の割り込みを致します。
<BR>・並行車両の場合は純正にてTVの有無を確認して下さい。無い場合は音声のAUX入力が無いため、FMトランスミッターなどを用意してください。
<BR>・車両によっては映像ノイズや音声ノイズなどが入る場合が有ります。
<BR>・車両によっては車両の装備などで取り付けが出来ない場合があります。",オーディエンス Audience AV-CL07ver2 キャデラック用映像入力インターフェイス CTS/SRX用 【キャデラック純正モニターに地デジやDVD、バックカメラ等が接続できる!】：クレールオンラインショップ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングオーディエンス Audience AV-CL07ver2 キャデラック用映像入力インターフェイス CTS/SRX用 【キャデラック純正モニターに地デジやDVD、バックカメラ等が接続できる!】,【送料無料!カードOK!】。オーディエンス Audience AV-CL07ver2 キャデラック用映像入力インターフェイス CTS/SRX用 【キャデラック純正モニターに地デジやDVD、バックカメラ等が接続できる!】[rn]
20-73386,http://tshop.r10s.jp/creer/cabinet/00770586/img56044474.jpg?fitin=700:700,45563.2000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,BMW AVインターフェイス BMW01VID【BMW純正モニターに地デジやDVD、バックカメラ等が接続できる!】 【BMW E46(3シリーズ)E39(5シリーズ)E38(7シリーズ)E53(X3・X5)レンジローバー(～2006以前)対応】,,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


<IMG SRC=http://image.rakuten.co.jp/creer/cabinet/00770586/img56044473.jpg width=100%>

<BR><BR>

<br>

※画像はシステムの一例です。
<BR>※画像に御座います地デジチューナー、DVDプレイヤー、バックカメラ、FMモジュレーターなどは価格に含まれません。
<BR>※地デジチューナーはパナソニック製のものをお勧めいたします（チューナーにビデオ入力があるため、他の機器を接続したときの映像/音声出力がスムーズに接続できます）。
<BR><BR>



・BMW 7インチワイドモニター車用のAVインターフェイス、BMW VIDです。
<BR>・BMW純正の純正機能を損なうことなく、純正ナビに１系統の映像入力及びバックカメラ入力をすることができるようになるインターフェイスです。地デジチューナーやDVDプレイヤーなどRCA出力の機器であれば自由に接続可能です。
<BR>・バックカメラ入力はギアをリバースに入れることにより、いかなる画面からでも瞬時に切り替わります。
<BR>・こちらのインターフェイスに入力された映像はTVキャンセラー無しでも走行中にお楽しみいただけます。
<BR>・音声は別売FMモジュレーターでの接続になります(FMモジュレーターは有線接続ですので音質劣化を抑えることができます)。必要なアンテナ変換アダプターをセットにしたBMW専用FMモジュレーターセットはこちらからどうぞ。
<BR>・全商品正規輸入品１年保証、PL保険対象商品です。

<BR><BR>
対応車種

<BR>３シリーズ(E46)７インチワイドモニター装着車
<BR>５シリーズ(E39)７インチワイドモニター装着車
<BR>7シリーズ(E38)７インチワイドモニター装着車
<BR>X3・X5(E53)７インチワイドモニター装着車
<BR>レンジローバー（～2006以前）７インチワイドモニター装着車

<BR><BR>

よくある質問と回答
<BR>
<BR>Q.AVインターフェースは純正のテレビを走行中に再生することができますか？
<BR>A.AVインターフェイスに走行中の純正テレビをキャンセルする機能はありませんが、AVインターフェイスに入力したDVD・地デジ・Ipodなどは走行中に再生することは可能です。
<BR>
<BR>Q.AVインターフェイスは純正ナビゲーションを走行中に操作設定は可能ですか？
<BR>A.AVインターフェイスは走行中に純正ナビゲーションをキャンセルする機能はありません。
<BR>
<BR>Q.テレビキャンセラーを追加できますか？
<BR>A.はい。可能です。
<BR>BMWは当店GER01TVの接続が可能となっております。
<BR>ベンツアウディについては他メーカのテレビキャンセラーとも互換性があります。
<BR>
<BR>Q.AVインターフェイスを装着することで何か車両に影響（支障）をきたしませんか？
<BR>A.映像を割り込ませるだけですので、他の機器に影響（支障など）の問題はありません。
<BR>
<BR>Q.取付は簡単ですか？
<BR>A.基本的に配線はカプラーオンになりますので難しくはありませんが、電源の取り出しや各接続機器の設置、パネルの脱着、配線引き回しなど基本的な車両及び電装に関する知識及び技術は必要になります。また、作業中に起こった事故や破損に関して当店では一切責任を負いませんのであらかじめご了承下さい。",BMW AVインターフェイス BMW01VID【BMW純正モニターに地デジやDVD、バックカメラ等が接続できる!】 【BMW E46(3シリーズ)E39(5シリーズ)E38(7シリーズ)E53(X3・X5)レンジローバー(～2006以前)対応】：クレールオンラインショップ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングBMW AVインターフェイス BMW01VID【BMW純正モニターに地デジやDVD、バックカメラ等が接続できる!】 【BMW E46(3シリーズ)E39(5シリーズ)E38(7シリーズ)E53(X3・X5)レンジローバー(～2006以前)対応】,【送料無料!カードOK!】。BMW AVインターフェイス BMW01VID【BMW純正モニターに地デジやDVD、バックカメラ等が接続できる!】 【BMW E46(3シリーズ)E39(5シリーズ)E38(7シリーズ)E53(X3・X5)レンジローバー(～2006以前)対応】[rn]
20-73387,http://tshop.r10s.jp/creer/cabinet/03010655/img59434859.jpg?fitin=700:700,1674.4000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,東光特殊電線 ENDY EVI-500CL クラリオン製ナビ用ビデオ入出力ケーブル 【0.2m】,,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


<br>・ENDY（東光特殊電線）のクラリオン製ナビ用ビデオ入出力ケーブル、EVI-500CLです。<BR>
・クラリオン製ナビにビデオ入出力をつくり、地デジチューナーやビデオ、ゲームなどを接続することができます。<BR>
<BR>

適合機種<BR>
MAX570/MAX575/MAX670/MAX675/MAX675DT/MAX685/MAX685DT/MAX7700/MAX809/MAX860HD/MAX8700DT/MAX960HD/MAX9700DT/MAX9750DT/NX111/NX208/NX209/NX308/NX309/NX310/NX311/NX609/NX610W/NX708/NX710/NX711/NX808/NX809/NX810/NX811/QX-6817A-A",東光特殊電線 ENDY EVI-500CL クラリオン製ナビ用ビデオ入出力ケーブル 【0.2m】：クレールオンラインショップ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニング東光特殊電線 ENDY EVI-500CL クラリオン製ナビ用ビデオ入出力ケーブル 【0.2m】,【カードOK!】。東光特殊電線 ENDY EVI-500CL クラリオン製ナビ用ビデオ入出力ケーブル 【0.2m】[rn]
20-73388,http://tshop.r10s.jp/creer/cabinet/00770582/img56035453.jpg?fitin=700:700,63200.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,アウディAVインターフェイス AUDI VID【AUDI純正MMIモニターに地デジやDVD、バックカメラ等が接続できる!】 【Audi A4/S4/A6/S6/A8/S8/Q7対応】,,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


<IMG SRC=http://image.rakuten.co.jp/creer/cabinet/00770582/img56035472.jpg width=100%>
<BR><BR>

<br>

※画像はシステムの一例です。
<BR>※画像に御座います地デジチューナー、DVDプレイヤー、バックカメラ、音声ケーブルなどは価格に含まれません。

<BR><BR>
<br>概略図に御座います商品とのお得なセットも設定させていただいております。
<br>よろしければご覧くださいませ。


<br><br>地デジチューナーGEX-P90DTVとのセットはこちら
<br>DVDチェンジャーXDV-P70とのセットはこちら
<br>地デジ・DVD両方GEX-PDV＆XDV-P70とのセットはこちら
<br>
<br>バックカメラはカロッツェリアND-BC3、パナソニックCY-RC50KD/RC50Dが接続可能です。
<br>当社でも取り扱っております。よろしければご覧くださいませ。
<br><br>




・アウディMMI（純正ナビ付き）車用のAVインターフェイス、AUDI VIDです。
<BR>・アウディ純正のMMI純正機能を損なうことなく、純正ナビに３系統のビデオ入力及びバックカメラ入力をすることができるようになるインターフェイスです。地デジチューナーやDVDプレイヤーなどRCA出力の機器であれば自由に接続可能、また別売のミニプラグ⇔RCA変換ケーブルをご使用いただければiPodなどのポータブルオーディオも接続可能です。
<BR>・バックカメラ入力はギアをリバースに入れることにより、いかなる画面からでも瞬時に切り替わります。
<BR>・こちらのインターフェイスに入力された映像はTVキャンセラー無しでも走行中にお楽しみいただけます。
<BR>・音声は別売のAUDI　VTR音声ケーブルをご使用いただくことによりカプラーオンでの入力が可能となります（ケーブルを使用しない場合はRCAケーブルを加工するか、FMモジュレーターでの接続となります）。
<BR>・全商品正規輸入品１年保証、PL保険対象商品です。

<BR><BR>
対応車種

<BR>A4/S4  2008年以降 MMI搭載車
<BR>A5/S5  2008年以降 MMI搭載車
<BR>A6/S6  2004年以降 MMI搭載車
<BR>A8/S8  2005年以降 MMI搭載車
<BR>Q7     2006年以降 MMI搭載車

<BR><BR>

よくある質問と回答
<BR>
<BR>Q.AVインターフェースは純正のテレビを走行中に再生することができますか？
<BR>A.AVインターフェイスに走行中の純正テレビをキャンセルする機能はありませんが、AVインターフェイスに入力したDVD・地デジ・Ipodなどは走行中に再生することは可能です。
<BR>
<BR>Q.AVインターフェイスは純正ナビゲーションを走行中に操作設定は可能ですか？
<BR>A.AVインターフェイスは走行中に純正ナビゲーションをキャンセルする機能はありません。
<BR>
<BR>Q.テレビキャンセラーを追加できますか？
<BR>A.はい。可能です。
<BR>BMWは当店GER01TVの接続が可能となっております。
<BR>ベンツアウディについては他メーカのテレビキャンセラーとも互換性があります。
<BR>
<BR>Q.AVインターフェイスを装着することで何か車両に影響（支障）をきたしませんか？
<BR>A.映像を割り込ませるだけですので、他の機器に影響（支障など）の問題はありません。
<BR>
<BR>Q.取付は簡単ですか？
<BR>A.基本的に配線はカプラーオンになりますので難しくはありませんが、電源の取り出しや各接続機器の設置、パネルの脱着、配線引き回しなど基本的な車両及び電装に関する知識及び技術は必要になります。また、作業中に起こった事故や破損に関して当店では一切責任を負いませんのであらかじめご了承下さい。",アウディAVインターフェイス AUDI VID【AUDI純正MMIモニターに地デジやDVD、バックカメラ等が接続できる!】 【Audi A4/S4/A6/S6/A8/S8/Q7対応】：クレールオンラインショップ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングアウディAVインターフェイス AUDI VID【AUDI純正MMIモニターに地デジやDVD、バックカメラ等が接続できる!】 【Audi A4/S4/A6/S6/A8/S8/Q7対応】,【送料無料!カードOK!】。アウディAVインターフェイス AUDI VID【AUDI純正MMIモニターに地デジやDVD、バックカメラ等が接続できる!】 【Audi A4/S4/A6/S6/A8/S8/Q7対応】[rn]
20-73389,http://tshop.r10s.jp/creer/cabinet/au13/imgrc0064470400.jpg?fitin=700:700,1852.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,KICKER キッカー OG674F1 CS674 取り付けブラケット 【スバル車用】,,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


主な適合

<br>
<br>車種
<br>年式
<br>型式
<br>スピーカー位置
<br>備考

<br>
<br>インプレッサ
<br>H19/6～H23/12
<br>GH系
<br>フロントドア
<br>-

<br>
<br>フォレスター
<br>H19/12～H24/11
<br>SH5
<br>フロントドア
<br>-

<br>
<br>レガシィ / レガシィ ツーリングワゴン
<br>H21/5～H24/5
<br>BR9
<br>フロントドア
<br>※1、※2



<BR>※1.純正ツィーターを外します。
<BR>※2.マッキントッシュサウンドシステムは不可。
<BR>※適合につきましては2015年8月現在のものです。詳しい適合はこちらからご確認下さい。


<BR><BR>



・CS674 取り付けブラケット HONDA車用、OG674F1です。
<BR>・CS674、CSS674シリーズ ツィーター専用の、メーカー別インストールキットです。
<BR>・CS674を使用する際にツイーターを取り付けるブラケット(2ヶ所)＋取付金具がセットになっています。


<BR><BR>

CS674/CSS674専用スピーカーインストールキット LINE UP

<br>
<br>CS674 取り付けブラケット
<br>CSS674 取り付けブラケット

<br>
<br>TOYOTA車用
<br>NISSAN車用
<br>HONDA車用
<br>HONDA車用
<br>SUBARU車用
<br>TOYOTA/SUBARU車用

<br>
<br>OG674T1
<br>OG674N1
<br>OG674H1
<br>OG674H2
<br>OG674F1
<br>CSSTW1",KICKER キッカー OG674F1 CS674 取り付けブラケット 【スバル車用】：クレールオンラインショップ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングKICKER キッカー OG674F1 CS674 取り付けブラケット 【スバル車用】,【カードOK!】。KICKER キッカー OG674F1 CS674 取り付けブラケット 【スバル車用】[rn]
20-73390,http://tshop.r10s.jp/creer/cabinet/au13/imgrc0064470401.jpg?fitin=700:700,592.8000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,KICKER キッカー CSSTW1 CSS674 ツイーター専用取り付けブラケット 【トヨタ/スバル車用】,,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


・CSS674ツイーター専用 取り付けブラケット、CSSTW1です。
<BR>・CSSセパレートモデルを使用する際にツイーターを取り付けるブラケット(2ヶ所)です。
<BR>・トヨタ車、スバル車に適合します。


<BR><BR>

CS674/CSS674専用スピーカーインストールキット LINE UP

<br>
<br>CS674 取り付けブラケット
<br>CSS674 取り付けブラケット

<br>
<br>TOYOTA車用
<br>NISSAN車用
<br>HONDA車用
<br>HONDA車用
<br>SUBARU車用
<br>TOYOTA/SUBARU車用

<br>
<br>OG674T1
<br>OG674N1
<br>OG674H1
<br>OG674H2
<br>OG674F1
<br>CSSTW1",KICKER キッカー CSSTW1 CSS674 ツイーター専用取り付けブラケット 【トヨタ/スバル車用】：クレールオンラインショップ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニングKICKER キッカー CSSTW1 CSS674 ツイーター専用取り付けブラケット 【トヨタ/スバル車用】,【送料無料!カードOK!】。KICKER キッカー CSSTW1 CSS674 ツイーター専用取り付けブラケット 【トヨタ/スバル車用】[rn]
20-73391,http://tshop.r10s.jp/creer/cabinet/00770582/02085447/imgrc0063910527.jpg?fitin=700:700,2570.4000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,日東工業 NITTO NKK-F31P スバル WRX/フォレスター/レヴォーグ等用 2DINオーディオ/ナビ取付キット,,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>


主な適合
<BR>

<br>
<br>車種
<br>年式
<br>型式
<br>タイプ
<br>最大<BR>取付数
<br>備考
<br>その他


<br>
<br>WRX
<br>H26/8～現在
<br>VAB/VAG
<br>200mm窓口付車/<br>オーディオレス車
<br>2D一体<BR>or<BR>1+1D
<br>注1,2,4,5,6,9,12
<br>-


<br>
<br>フォレスター
<br>H26/11～現在
<br>SJ5/SJG
<br>注1,4,5,8,10,12


<br>
<br>レヴォーグ
<br>H26/6～現在
<br>VMG/VM4
<br>オーディオレス車
<br>注1,3,7,11




※1DINサイズの取付にはポケットを併せてご使用ください。なお、ポケットは組み合わせるデッキや取付キットのメーカーを問わず取付が可能です。
<BR>
※適合につきましては2015年5月現在のメーカー適合を元にいたしております。「～現在」の表記はその時点での確認であり、モデルチェンジ等により適合が変更される可能性も御座いますのでご了承くださいませ。




<br>
<br>
取付イメージ
<BR><IMG SRC=http://image.rakuten.co.jp/creer/cabinet/00770582/02085447/imgrc0063910635.jpg width=100%>
・日東工業製のオーディオ配線キット、NKK-F31Pです。
<BR>・オーディオレス車に2DINサイズおよび1DIN+1DINサイズの市販カーAVを取り付ける為のキットです。

<BR><BR>

キット構成
<BR>1：電源/フロントスピーカー　リアスピーカー用コネクター(20P)
<BR>2：車速信号用コネクター(15P)
<BR>3：アンテナ変換コネクター
<BR>4：アンテナ電源用変換コード
<br>●2015年5月発売








注1 オーディオリモートコントロールスイッチ付ステアリング装着車の場合は、取付けるカーAVによってはご使用いただけます。各カーAVメーカーへご確認ください。
<BR>注2 取付部の傾斜角度が30°あるため、カーAVの機種によっては取付けできない場合がありますので、各カーAVメーカーにご確認ください。
<BR>注3 取付部の傾斜角度が33°あるため、カーAVの機種によっては取付けできない場合がありますので、各カーAVメーカーにご確認ください。
<BR>注4 取付ける200mmワイドナビゲーションによっては、別途「汎用電源コード」が必要な場合がありますので、カーAVメーカーにお問い合わせください。
<br>注5 ナビゲーション本体の固定には、日産車用のネジ穴を使用して取付けてください。
<br>注6 ディーラーオプションのパナソニックビルトインSDナビ付車は180mm2DINサイズの取付けできますが、パネル部のスイッチ及び、マルチファンクションディスプレイのナビゲーションに関する表示は使用できなくなります。
<br>注7 ディーラーオプションのパナソニックビルトインSDナビ付車については未調査。
<br>注8 メーカーオプションのハーマンカードンサウンドシステム＆リアビューカメラ付SDナビゲーションシステム付車については未調査。
<br>注9 車両側取付部の最短奥行き寸法は194mmです。カーAV背面の配線部を含む奥行き寸法を確認した上で取付けてください。
<br>注10 車両側取付部の最短奥行き寸法は188mmです。カーAV背面の配線部を含む奥行き寸法を確認した上で取付けてください。
<br>注11 車両側取付部の最短奥行き寸法は198mmです。カーAV背面の配線部を含む奥行き寸法を確認した上で取付けてください。
<br>注12 180mmサイズカーＡＶを取付ける場合は、「NKK-F32D」をご使用ください。



<BR>
<BR>

<br>
<br>
取付キット購入時のご注意
<br>

・例外を除き、純正ナビ、スーパーライブなどの特殊オーディオ付には対応いたしません。<BR>
・適合につきましては、<BR>
　　車種<BR>
　　年式（○年○月）<BR>
　　現在のオーディオの仕様（オーディオレス、パネル一体型等）<BR>
　　取付予定のオーディオ（商品型番もしくは1DIN or 2DIN、ナビorデッキ等）<BR>
　をお書き添えの上、お問い合わせください。<BR><BR>
お問い合わせ無しでご注文いただいた場合、適合間違いなどの理由があっても返品交換には一切応じられません。ご了承くださいませ。",日東工業 NITTO NKK-F31P スバル WRX/フォレスター/レヴォーグ等用 2DINオーディオ/ナビ取付キット：クレールオンラインショップ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニング日東工業 NITTO NKK-F31P スバル WRX/フォレスター/レヴォーグ等用 2DINオーディオ/ナビ取付キット,【在庫あり即納!!】【カードOK!】。日東工業 NITTO NKK-F31P スバル WRX/フォレスター/レヴォーグ等用 2DINオーディオ/ナビ取付キット[rn]
20-73392,http://tshop.r10s.jp/creer/cabinet/kinou3/imgrc0066488763.jpg?fitin=700:700,1519.2000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,東光特殊電線 ENDY EFK-060F フェイスパネル スバル車用 【BN9 レガシィB4等対応】,,"<center>
<font size=5><b>本日開催の<br>ポイントupイベントは<br>→→→ こちら ←←←</b></font>
<hr></center>
<br>",東光特殊電線 ENDY EFK-060F フェイスパネル スバル車用 【BN9 レガシィB4等対応】：クレールオンラインショップ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得オーディオテクニカコムテックセルスターユピテルカーオーディオ車高調レーダー探知機デッドニング東光特殊電線 ENDY EFK-060F フェイスパネル スバル車用 【BN9 レガシィB4等対応】,【送料無料!カードOK!】。東光特殊電線 ENDY EFK-060F フェイスパネル スバル車用 【BN9 レガシィB4等対応】[rn]
